Date,Morgan Stanley
2007-08-04,15
2007-08-05,14
2007-08-06,14
2007-08-07,13
2007-08-08,13
2007-08-09,12
2007-08-10,12
2007-08-11,12
2007-08-12,12
2007-08-13,12
2007-08-14,13
2007-08-15,13
2007-08-16,14
2007-08-17,14
2007-08-18,15
2007-08-19,14
2007-08-20,14
2007-08-21,14
2007-08-22,13
2007-08-23,13
2007-08-24,13
2007-08-25,13
2007-08-26,12
2007-09-01,11
2007-09-02,10
2007-09-03,10
2007-09-04,10
2007-09-05,9
2007-09-06,9
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,10
2007-09-11,10
2007-09-12,11
2007-09-13,11
2007-09-14,12
2007-09-15,13
2007-09-16,13
2007-09-17,14
2007-09-18,14
2007-09-19,15
2007-09-20,15
2007-09-21,17
2007-09-22,17
2007-09-23,16
2007-09-24,16
2007-09-25,16
2007-09-26,16
2007-09-27,16
2007-09-28,16
2007-09-29,16
2007-09-30,15
2007-10-01,15
2007-10-02,15
2007-10-03,16
2007-10-04,15
2007-10-05,15
2007-10-06,15
2007-10-07,14
2007-10-08,14
2007-10-09,14
2007-10-10,14
2007-10-11,14
2007-10-12,14
2007-10-13,14
2007-10-14,15
2007-10-15,16
2007-10-16,17
2007-10-17,18
2007-10-18,19
2007-10-19,20
2007-10-20,21
2007-10-21,20
2007-10-22,20
2007-10-23,20
2007-10-24,19
2007-10-25,19
2007-10-26,19
2007-10-27,19
2007-10-28,18
2007-10-29,17
2007-10-30,16
2007-10-31,15
2007-11-01,14
2007-11-02,13
2007-11-03,13
2007-11-04,14
2007-11-05,15
2007-11-06,16
2007-11-07,17
2007-11-08,18
2007-11-09,19
2007-11-10,20
2007-11-11,19
2007-11-12,18
2007-11-13,18
2007-11-14,17
2007-11-15,16
2007-11-16,15
2007-11-17,15
2007-11-18,14
2007-11-19,14
2007-11-20,13
2007-11-21,13
2007-11-22,12
2007-11-23,12
2007-11-24,12
2007-11-25,13
2007-11-26,14
2007-11-27,15
2007-11-28,16
2007-11-29,17
2007-11-30,18
2007-12-01,20
2007-12-02,19
2007-12-03,18
2007-12-04,19
2007-12-05,17
2007-12-06,17
2007-12-07,17
2007-12-08,16
2007-12-09,16
2007-12-10,16
2007-12-11,16
2007-12-12,16
2007-12-13,16
2007-12-14,16
2007-12-15,16
2007-12-16,17
2007-12-17,19
2007-12-18,20
2007-12-19,22
2007-12-20,25
2007-12-21,26
2007-12-22,27
2007-12-23,25
2007-12-24,23
2007-12-25,21
2007-12-26,19
2007-12-27,18
2007-12-28,15
2007-12-29,14
2007-12-30,14
2007-12-31,14
2008-01-01,14
2008-01-02,14
2008-01-03,15
2008-01-04,15
2008-01-05,15
2008-01-06,14
2008-01-07,14
2008-01-08,14
2008-01-09,13
2008-01-10,13
2008-01-11,13
2008-01-12,13
2008-01-13,13
2008-01-14,13
2008-01-15,13
2008-01-16,14
2008-01-17,13
2008-01-18,13
2008-01-19,14
2008-01-20,14
2008-01-21,14
2008-01-22,15
2008-01-23,15
2008-01-24,16
2008-01-25,17
2008-01-26,17
2008-01-27,17
2008-01-28,17
2008-01-29,17
2008-01-30,17
2008-01-31,18
2008-02-01,17
2008-02-02,18
2008-02-03,17
2008-02-04,16
2008-02-05,16
2008-02-06,15
2008-02-07,15
2008-02-08,14
2008-02-09,14
2008-02-10,15
2008-02-11,16
2008-02-12,17
2008-02-13,18
2008-02-14,19
2008-02-15,21
2008-02-16,21
2008-02-17,20
2008-02-18,18
2008-02-19,17
2008-02-20,17
2008-02-21,15
2008-02-22,14
2008-02-23,13
2008-02-24,12
2008-02-25,12
2008-02-26,12
2008-02-27,12
2008-02-28,12
2008-02-29,12
2008-03-01,12
2008-03-02,12
2008-03-03,12
2008-03-04,12
2008-03-05,12
2008-03-06,13
2008-03-07,13
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,13
2008-03-12,13
2008-03-13,13
2008-03-14,13
2008-03-15,14
2008-03-16,14
2008-03-17,15
2008-03-18,17
2008-03-19,17
2008-03-20,19
2008-03-21,19
2008-03-22,20
2008-03-23,18
2008-03-24,16
2008-03-25,14
2008-03-26,13
2008-03-27,11
2008-03-28,9
2008-03-29,8
2008-03-30,8
2008-03-31,9
2008-04-01,9
2008-04-02,10
2008-04-03,10
2008-04-04,11
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,12
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,10
2008-04-30,10
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,10
2008-05-06,11
2008-05-07,12
2008-05-08,12
2008-05-09,13
2008-05-10,14
2008-05-11,13
2008-05-12,13
2008-05-13,13
2008-05-14,13
2008-05-15,12
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,11
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,11
2008-06-06,11
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,11
2008-06-11,12
2008-06-12,12
2008-06-13,13
2008-06-14,13
2008-06-15,13
2008-06-16,13
2008-06-17,13
2008-06-18,14
2008-06-19,14
2008-06-20,15
2008-06-21,15
2008-06-22,14
2008-06-23,14
2008-06-24,13
2008-06-25,13
2008-06-26,12
2008-06-27,12
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,11
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,12
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,12
2008-07-17,12
2008-07-18,12
2008-07-19,12
2008-07-20,11
2008-07-21,11
2008-07-22,11
2008-07-23,11
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,10
2008-07-28,10
2008-07-29,10
2008-07-30,10
2008-07-31,10
2008-08-01,10
2008-08-02,10
2008-08-03,9
2008-08-04,9
2008-08-05,8
2008-08-06,8
2008-08-07,7
2008-08-08,7
2008-08-09,7
2008-08-10,7
2008-08-11,8
2008-08-12,8
2008-08-13,9
2008-08-14,9
2008-08-15,10
2008-08-16,11
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,8
2008-08-25,8
2008-08-26,8
2008-08-27,8
2008-08-28,8
2008-08-29,8
2008-08-30,8
2008-08-31,8
2008-09-01,8
2008-09-02,8
2008-09-03,8
2008-09-04,8
2008-09-05,8
2008-09-06,9
2008-09-07,9
2008-09-08,9
2008-09-09,9
2008-09-10,9
2008-09-11,10
2008-09-12,9
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,96
2008-09-20,115
2008-09-21,92
2008-09-22,84
2008-09-23,82
2008-09-24,71
2008-09-25,60
2008-09-26,55
2008-09-27,48
2008-09-28,43
2008-09-29,41
2008-09-30,40
2008-10-01,38
2008-10-02,35
2008-10-03,36
2008-10-04,33
2008-10-05,35
2008-10-06,38
2008-10-07,41
2008-10-08,46
2008-10-09,47
2008-10-10,50
2008-10-11,62
2008-10-12,56
2008-10-13,50
2008-10-14,53
2008-10-15,47
2008-10-16,48
2008-10-17,46
2008-10-18,44
2008-10-19,40
2008-10-20,36
2008-10-21,33
2008-10-22,29
2008-10-23,28
2008-10-24,23
2008-10-25,20
2008-10-26,20
2008-10-27,20
2008-10-28,21
2008-10-29,23
2008-10-30,22
2008-10-31,23
2008-11-01,23
2008-11-02,22
2008-11-03,21
2008-11-04,20
2008-11-05,20
2008-11-06,19
2008-11-07,20
2008-11-08,18
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,18
2008-11-13,18
2008-11-14,19
2008-11-15,19
2008-11-16,19
2008-11-17,19
2008-11-18,20
2008-11-19,21
2008-11-20,21
2008-11-21,21
2008-11-22,23
2008-11-23,21
2008-11-24,20
2008-11-25,19
2008-11-26,18
2008-11-27,17
2008-11-28,16
2008-11-29,15
2008-11-30,14
