Date,Goldman Sachs
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,10
2008-09-09,11
2008-09-10,11
2008-09-11,12
2008-09-12,13
2008-09-13,14
2008-09-14,22
2008-09-15,30
2008-09-16,38
2008-09-17,48
2008-09-18,54
2008-09-19,68
2008-09-20,76
2008-09-21,74
2008-09-22,78
2008-09-23,82
2008-09-24,87
2008-09-25,100
2008-09-26,100
2008-09-27,115
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,81
2008-10-02,81
2008-10-03,74
2008-10-04,69
2008-10-05,72
2008-10-06,63
2008-10-07,62
2008-10-08,65
2008-10-09,59
2008-10-10,57
2008-10-11,60
2008-10-12,55
2008-10-13,50
2008-10-14,48
2008-10-15,45
2008-10-16,42
2008-10-17,42
2008-10-18,36
2008-10-19,35
2008-10-20,34
2008-10-21,33
2008-10-22,35
2008-10-23,32
2008-10-24,32
2008-10-25,33
2008-10-26,32
2008-10-27,31
2008-10-28,31
2008-10-29,33
2008-10-30,31
2008-10-31,32
2008-11-01,32
2008-11-02,32
2008-11-03,31
2008-11-04,31
2008-11-05,30
2008-11-06,30
2008-11-07,32
2008-11-08,33
2008-11-09,30
2008-11-10,30
2008-11-11,32
2008-11-12,31
2008-11-13,32
2008-11-14,34
2008-11-15,34
2008-11-16,32
2008-11-17,31
2008-11-18,31
2008-11-19,31
2008-11-20,28
2008-11-21,29
2008-11-22,28
2008-11-23,25
2008-11-24,24
2008-11-25,24
2008-11-26,24
2008-11-27,20
2008-11-28,19
2008-11-29,18
2008-11-30,18
2008-12-01,19
2008-12-02,19
2008-12-03,22
2008-12-04,21
2008-12-05,21
2008-12-06,23
2008-12-07,22
2008-12-08,22
2008-12-09,22
2008-12-10,23
2008-12-11,23
2008-12-12,23
2008-12-13,25
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,26
2008-12-18,24
2008-12-19,28
2008-12-20,25
2008-12-21,23
2008-12-22,21
2008-12-23,20
2008-12-24,18
2008-12-25,16
2008-12-26,14
2008-12-27,13
2008-12-28,12
2008-12-29,11
2008-12-30,11
2008-12-31,10
2009-01-01,10
2009-01-02,9
2009-01-03,9
2009-01-04,9
2009-01-05,10
2009-01-06,10
2009-01-07,11
2009-01-08,12
2009-01-09,13
2009-01-10,13
2009-01-11,12
2009-01-12,12
2009-01-13,12
2009-01-14,12
2009-01-15,12
2009-01-16,12
2009-01-17,12
2009-01-18,12
2009-01-19,12
2009-01-20,13
2009-01-21,13
2009-01-22,15
2009-01-23,14
2009-01-24,15
2009-01-25,15
2009-01-26,15
2009-01-27,16
2009-01-28,17
2009-01-29,17
2009-01-30,19
2009-01-31,18
2009-02-01,17
2009-02-02,17
2009-02-03,17
2009-02-04,18
2009-02-05,17
2009-02-06,17
2009-02-07,17
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,17
2009-02-12,17
2009-02-13,18
2009-02-14,17
2009-02-15,16
2009-02-16,16
2009-02-17,16
2009-02-18,17
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,18
2009-02-26,17
2009-02-27,18
2009-02-28,18
2009-03-01,17
2009-03-02,16
2009-03-03,16
2009-03-04,16
2009-03-05,15
2009-03-06,14
2009-03-07,14
2009-03-08,14
2009-03-09,14
2009-03-10,14
2009-03-11,15
2009-03-12,15
2009-03-13,15
2009-03-14,16
2009-03-15,17
2009-03-16,18
2009-03-17,20
2009-03-18,21
2009-03-19,22
2009-03-20,24
2009-03-21,25
2009-03-22,24
2009-03-23,24
2009-03-24,22
2009-03-25,21
2009-03-26,20
2009-03-27,19
2009-03-28,18
2009-03-29,17
2009-03-30,17
2009-03-31,18
2009-04-01,16
2009-04-02,16
2009-04-03,18
2009-04-04,16
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,18
2009-04-09,16
2009-04-10,16
2009-04-11,16
2009-04-12,18
2009-04-13,21
2009-04-14,25
2009-04-15,29
2009-04-16,30
2009-04-17,35
2009-04-18,37
2009-04-19,33
2009-04-20,30
2009-04-21,27
2009-04-22,27
2009-04-23,22
2009-04-24,21
2009-04-25,17
2009-04-26,16
2009-04-27,15
2009-04-28,15
2009-04-29,14
2009-04-30,14
2009-05-01,12
2009-05-02,12
2009-05-03,12
2009-05-04,12
2009-05-05,13
2009-05-06,12
2009-05-07,12
2009-05-08,12
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,11
2009-05-15,11
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,9
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,10
2009-05-28,10
2009-05-29,10
2009-05-30,11
2009-05-31,10
2009-06-01,10
2009-06-02,11
2009-06-03,10
2009-06-04,10
2009-06-05,10
2009-06-06,10
2009-06-07,10
2009-06-08,10
2009-06-09,10
2009-06-10,11
2009-06-11,11
2009-06-12,12
2009-06-13,12
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,12
2009-06-25,12
2009-06-26,12
2009-06-27,13
2009-06-28,13
2009-06-29,13
2009-06-30,14
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,15
2009-07-05,14
2009-07-06,14
2009-07-07,15
2009-07-08,14
2009-07-09,14
2009-07-10,14
2009-07-11,14
2009-07-12,19
2009-07-13,25
2009-07-14,31
2009-07-15,40
2009-07-16,43
2009-07-17,48
2009-07-18,59
2009-07-19,52
2009-07-20,45
2009-07-21,41
2009-07-22,37
2009-07-23,34
2009-07-24,29
2009-07-25,26
2009-07-26,23
2009-07-27,22
2009-07-28,21
2009-07-29,21
2009-07-30,18
2009-07-31,18
2009-08-01,16
2009-08-02,16
2009-08-03,16
2009-08-04,16
2009-08-05,17
2009-08-06,17
2009-08-07,19
2009-08-08,18
2009-08-09,17
2009-08-10,16
2009-08-11,17
2009-08-12,15
2009-08-13,15
2009-08-14,15
2009-08-15,14
2009-08-16,13
2009-08-17,13
2009-08-18,14
2009-08-19,13
2009-08-20,13
2009-08-21,14
2009-08-22,13
2009-08-23,12
2009-08-24,12
2009-08-25,12
2009-08-26,12
2009-08-27,11
2009-08-28,11
2009-08-29,11
2009-08-30,11
2009-08-31,11
2009-09-01,11
2009-09-02,11
2009-09-03,11
2009-09-04,11
2009-09-05,11
2009-09-06,11
2009-09-07,11
2009-09-08,11
2009-09-09,12
2009-09-10,12
2009-09-11,12
2009-09-12,13
2009-09-13,13
2009-09-14,13
2009-09-15,14
2009-09-16,13
2009-09-17,13
2009-09-18,14
2009-09-19,14
2009-09-20,13
2009-09-21,13
2009-09-22,13
2009-09-23,13
2009-09-24,12
2009-09-25,12
2009-09-26,12
2009-09-27,12
2009-09-28,11
2009-09-29,11
2009-09-30,12
2009-10-01,11
2009-10-02,11
2009-10-03,11
2009-10-04,11
2009-10-05,12
2009-10-06,13
2009-10-07,14
2009-10-08,14
2009-10-09,16
2009-10-10,16
2009-10-11,17
2009-10-12,19
2009-10-13,21
2009-10-14,22
2009-10-15,24
2009-10-16,28
2009-10-17,32
2009-10-18,27
2009-10-19,26
2009-10-20,25
2009-10-21,24
2009-10-22,26
2009-10-23,23
2009-10-24,22
2009-10-25,21
2009-10-26,20
2009-10-27,19
2009-10-28,18
2009-10-29,18
2009-10-30,17
2009-10-31,16
2009-11-01,16
2009-11-02,16
2009-11-03,16
2009-11-04,16
2009-11-05,17
2009-11-06,16
2009-11-07,17
2009-11-08,18
2009-11-09,17
2009-11-10,17
2009-11-11,17
2009-11-12,18
2009-11-13,17
2009-11-14,19
2009-11-15,18
2009-11-16,18
2009-11-17,20
2009-11-18,19
2009-11-19,21
2009-11-20,20
2009-11-21,22
2009-11-22,21
2009-11-23,19
2009-11-24,19
2009-11-25,18
2009-11-26,18
2009-11-27,16
2009-11-28,16
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,16
2009-12-03,16
2009-12-04,17
2009-12-05,16
2009-12-06,16
2009-12-07,16
2009-12-08,17
2009-12-09,17
2009-12-10,16
2009-12-11,16
2009-12-12,18
2009-12-13,16
2009-12-14,15
2009-12-15,14
2009-12-16,14
2009-12-17,14
2009-12-18,12
2009-12-19,12
2009-12-20,12
2009-12-21,12
2009-12-22,12
2009-12-23,12
2009-12-24,12
2009-12-25,12
2009-12-26,12
2009-12-27,11
2009-12-28,11
2009-12-29,12
2009-12-30,11
2009-12-31,11
