Date,Piper Jaffray
2010-06-12,26
2010-06-13,28
2010-06-14,30
2010-06-15,33
2010-06-16,35
2010-06-17,37
2010-06-18,40
2010-06-19,42
2010-06-20,44
2010-06-21,47
2010-06-22,49
2010-06-23,52
2010-06-24,54
2010-06-25,56
2010-06-26,59
2010-06-27,61
2010-06-28,63
2010-06-29,66
2010-06-30,68
2010-07-01,71
2010-07-02,68
2010-07-03,66
2010-07-04,64
2010-07-05,61
2010-07-06,59
2010-07-07,57
2010-07-08,54
2010-07-09,52
2010-07-10,50
2010-07-11,48
2010-07-12,45
2010-07-13,43
2010-07-14,41
2010-07-15,38
2010-07-16,36
2010-07-17,34
2010-07-18,32
2010-07-19,29
2010-07-20,27
2010-07-21,25
2010-07-22,22
2010-07-23,20
2010-07-24,18
2010-07-25,16
2010-07-26,13
2010-07-27,11
2010-07-28,9
2010-07-29,6
2010-07-30,4
2010-07-31,2
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,1
2011-03-03,3
2011-03-04,5
2011-03-05,7
2011-03-06,9
2011-03-07,11
2011-03-08,13
2011-03-09,15
2011-03-10,17
2011-03-11,19
2011-03-12,20
2011-03-13,22
2011-03-14,24
2011-03-15,26
2011-03-16,28
2011-03-17,30
2011-03-18,32
2011-03-19,34
2011-03-20,36
2011-03-21,38
2011-03-22,39
2011-03-23,41
2011-03-24,43
2011-03-25,45
2011-03-26,47
2011-03-27,49
2011-03-28,51
2011-03-29,53
2011-03-30,55
2011-03-31,57
2011-04-01,59
2011-04-02,58
2011-04-03,58
2011-04-04,58
2011-04-05,58
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,57
2011-04-10,57
2011-04-11,57
2011-04-12,57
2011-04-13,57
2011-04-14,57
2011-04-15,57
2011-04-16,57
2011-04-17,56
2011-04-18,56
2011-04-19,56
2011-04-20,56
2011-04-21,56
2011-04-22,56
2011-04-23,56
2011-04-24,55
2011-04-25,55
2011-04-26,55
2011-04-27,55
2011-04-28,55
2011-04-29,55
2011-04-30,55
2011-05-01,55
2011-05-02,55
2011-05-03,55
2011-05-04,55
2011-05-05,55
2011-05-06,55
2011-05-07,55
2011-05-08,55
2011-05-09,55
2011-05-10,55
2011-05-11,55
2011-05-12,55
2011-05-13,55
2011-05-14,55
2011-05-15,55
2011-05-16,55
2011-05-17,55
2011-05-18,55
2011-05-19,55
2011-05-20,55
2011-05-21,55
2011-05-22,55
2011-05-23,55
2011-05-24,55
2011-05-25,55
2011-05-26,55
2011-05-27,55
2011-05-28,55
2011-05-29,55
2011-05-30,55
2011-05-31,55
2011-06-01,55
2011-06-02,55
2011-06-03,55
2011-06-04,55
2011-06-05,55
2011-06-06,55
2011-06-07,55
2011-06-08,55
2011-06-09,55
2011-06-10,55
2011-06-11,55
2011-06-12,55
2011-06-13,55
2011-06-14,55
2011-06-15,55
2011-06-16,55
2011-06-17,55
2011-06-18,55
2011-06-19,55
2011-06-20,55
2011-06-21,55
2011-06-22,55
2011-06-23,55
2011-06-24,55
2011-06-25,55
2011-06-26,55
2011-06-27,55
2011-06-28,55
2011-06-29,55
2011-06-30,55
2011-07-01,55
2011-07-02,54
2011-07-03,54
2011-07-04,54
2011-07-05,54
2011-07-06,54
2011-07-07,54
2011-07-08,54
2011-07-09,54
2011-07-10,54
2011-07-11,54
2011-07-12,54
2011-07-13,54
2011-07-14,54
2011-07-15,54
2011-07-16,54
2011-07-17,53
2011-07-18,53
2011-07-19,53
2011-07-20,53
2011-07-21,53
2011-07-22,53
2011-07-23,53
2011-07-24,53
2011-07-25,53
2011-07-26,53
2011-07-27,53
2011-07-28,53
2011-07-29,53
2011-07-30,53
2011-07-31,53
2011-08-01,53
2011-08-02,53
2011-08-03,53
2011-08-04,53
2011-08-05,53
2011-08-06,53
2011-08-07,53
2011-08-08,53
2011-08-09,53
2011-08-10,53
2011-08-11,53
2011-08-12,53
2011-08-13,53
2011-08-14,53
2011-08-15,53
2011-08-16,53
2011-08-17,53
2011-08-18,53
2011-08-19,53
2011-08-20,53
2011-08-21,53
2011-08-22,53
2011-08-23,53
2011-08-24,53
2011-08-25,53
2011-08-26,53
2011-08-27,53
2011-08-28,53
2011-08-29,53
2011-08-30,53
2011-08-31,53
2011-09-01,53
2011-09-02,53
2011-09-03,53
2011-09-04,53
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,53
2011-09-09,53
2011-09-10,53
2011-09-11,53
2011-09-12,53
2011-09-13,53
2011-09-14,53
2011-09-15,53
2011-09-16,53
2011-09-17,53
2011-09-18,53
2011-09-19,53
2011-09-20,53
2011-09-21,53
2011-09-22,53
2011-09-23,53
2011-09-24,53
2011-09-25,53
2011-09-26,53
2011-09-27,53
2011-09-28,53
2011-09-29,53
2011-09-30,53
2011-10-01,53
2011-10-02,53
2011-10-03,53
2011-10-04,53
2011-10-05,53
2011-10-06,53
2011-10-07,53
2011-10-08,53
2011-10-09,53
2011-10-10,53
2011-10-11,53
2011-10-12,53
2011-10-13,53
2011-10-14,53
2011-10-15,53
2011-10-16,53
2011-10-17,53
2011-10-18,53
2011-10-19,53
2011-10-20,53
2011-10-21,53
2011-10-22,53
2011-10-23,53
2011-10-24,53
2011-10-25,53
2011-10-26,53
2011-10-27,53
2011-10-28,53
2011-10-29,53
2011-10-30,53
2011-10-31,53
2011-11-01,53
