Date,Citigroup
2013-07-21,44
2013-07-22,43
2013-07-23,43
2013-07-24,41
2013-07-25,40
2013-07-26,42
2013-07-27,38
2013-07-28,36
2013-07-29,34
2013-07-30,33
2013-07-31,32
2013-08-01,30
2013-08-02,28
2013-08-03,28
2013-08-04,26
2013-08-05,26
2013-08-06,27
2013-08-07,26
2013-08-08,28
2013-08-09,26
2013-08-10,27
2013-08-11,26
2013-08-12,26
2013-08-13,28
2013-08-14,26
2013-08-15,26
2013-08-16,26
2013-08-17,26
2013-08-18,26
2013-08-19,26
2013-08-20,26
2013-08-21,28
2013-08-22,26
2013-08-23,26
2013-08-24,29
2013-08-25,26
2013-08-26,26
2013-08-27,25
2013-08-28,26
2013-08-29,24
2013-08-30,24
2013-08-31,24
2013-09-01,23
2013-09-02,23
2013-09-03,23
2013-09-04,23
2013-09-05,23
2013-09-06,26
2013-09-07,23
2013-09-08,23
2013-09-09,23
2013-09-10,24
2013-09-11,23
2013-09-12,23
2013-09-13,24
2013-09-14,24
2013-09-15,24
2013-09-16,25
2013-09-17,26
2013-09-18,27
2013-09-19,28
2013-09-20,31
2013-09-21,32
2013-09-22,30
2013-09-23,30
2013-09-24,31
2013-09-25,31
2013-09-26,32
2013-09-27,33
2013-09-28,35
2013-09-29,32
2013-09-30,31
2013-10-01,30
2013-10-02,30
2013-10-03,33
2013-10-04,28
2013-10-05,30
2013-10-06,27
2013-10-07,27
2013-10-08,27
2013-10-09,28
2013-10-10,27
2013-10-11,27
2013-10-12,27
2013-10-13,28
2013-10-14,30
2013-10-15,31
2013-10-16,33
2013-10-17,36
2013-10-18,36
2013-10-19,38
2013-10-20,37
2013-10-21,36
2013-10-22,35
2013-10-23,35
2013-10-24,35
2013-10-25,35
2013-10-26,33
2013-10-27,32
2013-10-28,31
2013-10-29,30
2013-10-30,30
2013-10-31,30
2013-11-01,28
2013-11-02,30
2013-11-03,28
2013-11-04,28
2013-11-05,29
2013-11-06,28
2013-11-07,28
2013-11-08,28
2013-11-09,28
2013-11-10,27
2013-11-11,27
2013-11-12,27
2013-11-13,28
2013-11-14,27
2013-11-15,27
2013-11-16,29
2013-11-17,27
2013-11-18,28
2013-11-19,29
2013-11-20,31
2013-11-21,30
2013-11-22,33
2013-11-23,32
2013-11-24,31
2013-11-25,30
2013-11-26,29
2013-11-27,30
2013-11-28,31
2013-11-29,27
2013-11-30,27
2013-12-01,27
2013-12-02,27
2013-12-03,28
2013-12-04,30
2013-12-05,27
2013-12-06,27
2013-12-07,27
2013-12-08,27
2013-12-09,27
2013-12-10,28
2013-12-11,28
2013-12-12,28
2013-12-13,30
2013-12-14,29
2013-12-15,28
2013-12-16,28
2013-12-17,28
2013-12-18,27
2013-12-19,31
2013-12-20,27
2013-12-21,29
2013-12-22,25
2013-12-23,23
2013-12-24,22
2013-12-25,22
2013-12-26,19
2013-12-27,17
2013-12-28,16
2013-12-29,17
2013-12-30,18
2013-12-31,20
2014-01-01,20
2014-01-02,22
2014-01-03,22
2014-01-04,27
2014-01-05,25
2014-01-06,26
2014-01-07,27
2014-01-08,29
2014-01-09,30
2014-01-10,31
2014-01-11,34
2014-01-12,33
2014-01-13,34
2014-01-14,35
2014-01-15,35
2014-01-16,36
2014-01-17,41
2014-01-18,43
2014-01-19,36
2014-01-20,34
2014-01-21,32
2014-01-22,30
2014-01-23,29
2014-01-24,26
2014-01-25,25
2014-01-26,25
2014-01-27,25
2014-01-28,25
2014-01-29,25
2014-01-30,27
2014-01-31,26
2014-02-01,26
2014-02-02,26
2014-02-03,27
2014-02-04,27
2014-02-05,30
2014-02-06,28
2014-02-07,29
2014-02-08,32
2014-02-09,29
2014-02-10,28
2014-02-11,27
2014-02-12,26
2014-02-13,25
2014-02-14,24
2014-02-15,23
2014-02-16,22
2014-02-17,22
2014-02-18,21
2014-02-19,21
2014-02-20,21
2014-02-21,20
2014-02-22,20
2014-02-23,20
2014-02-24,21
2014-02-25,21
2014-02-26,24
2014-02-27,22
2014-02-28,23
