Date,Goldman Sachs
2009-07-15,41
2009-07-16,44
2009-07-17,49
2009-07-18,60
2009-07-19,50
2009-07-20,45
2009-07-21,41
2009-07-22,38
2009-07-23,33
2009-07-24,30
2009-07-25,26
2009-07-26,23
2009-07-27,22
2009-07-28,21
2009-07-29,21
2009-07-30,19
2009-07-31,19
2009-08-01,17
2009-08-02,17
2009-08-03,17
2009-08-04,17
2009-08-05,18
2009-08-06,19
2009-08-07,20
2009-08-08,19
2009-08-09,18
2009-08-10,17
2009-08-11,19
2009-08-12,16
2009-08-13,15
2009-08-14,15
2009-08-15,14
2009-08-16,14
2009-08-17,14
2009-08-18,14
2009-08-19,14
2009-08-20,15
2009-08-21,14
2009-08-22,15
2009-08-23,14
2009-08-24,13
2009-08-25,13
2009-08-26,13
2009-08-27,12
2009-08-28,11
2009-08-29,11
2009-08-30,11
2009-08-31,11
2009-09-01,12
2009-09-02,12
2009-09-03,13
2009-09-04,12
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,15
2009-09-13,14
2009-09-14,14
2009-09-15,14
2009-09-16,14
2009-09-17,15
2009-09-18,14
2009-09-19,14
2009-09-20,13
2009-09-21,13
2009-09-22,13
2009-09-23,13
2009-09-24,13
2009-09-25,13
2009-09-26,14
2009-09-27,12
2009-09-28,12
2009-09-29,12
2009-09-30,12
2009-10-01,12
2009-10-02,12
2009-10-03,12
2009-10-04,12
2009-10-05,12
2009-10-06,13
2009-10-07,14
2009-10-08,14
2009-10-09,15
2009-10-10,15
2009-10-11,17
2009-10-12,19
2009-10-13,21
2009-10-14,23
2009-10-15,25
2009-10-16,28
2009-10-17,32
2009-10-18,27
2009-10-19,26
2009-10-20,24
2009-10-21,23
2009-10-22,24
2009-10-23,20
2009-10-24,19
2009-10-25,18
2009-10-26,18
2009-10-27,18
2009-10-28,18
2009-10-29,18
2009-10-30,17
2009-10-31,17
2009-11-01,17
2009-11-02,17
2009-11-03,17
2009-11-04,18
2009-11-05,17
2009-11-06,18
2009-11-07,18
2009-11-08,18
2009-11-09,18
2009-11-10,18
2009-11-11,18
2009-11-12,18
2009-11-13,18
2009-11-14,19
2009-11-15,18
2009-11-16,19
2009-11-17,20
2009-11-18,20
2009-11-19,23
2009-11-20,23
2009-11-21,24
2009-11-22,22
2009-11-23,21
2009-11-24,20
2009-11-25,20
2009-11-26,19
2009-11-27,17
2009-11-28,18
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,15
2009-12-03,15
2009-12-04,16
2009-12-05,15
2009-12-06,15
2009-12-07,15
2009-12-08,16
2009-12-09,16
2009-12-10,16
2009-12-11,16
2009-12-12,17
2009-12-13,16
2009-12-14,16
2009-12-15,15
2009-12-16,15
2009-12-17,14
2009-12-18,13
2009-12-19,13
2009-12-20,12
2009-12-21,12
2009-12-22,12
2009-12-23,12
2009-12-24,11
2009-12-25,11
2009-12-26,11
2009-12-27,11
2009-12-28,11
2009-12-29,12
2009-12-30,12
2009-12-31,12
2010-01-01,12
2010-01-02,13
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,13
2010-01-07,13
2010-01-08,13
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,16
2010-01-13,17
2010-01-14,18
2010-01-15,19
2010-01-16,20
2010-01-17,21
2010-01-18,22
2010-01-19,23
2010-01-20,25
2010-01-21,25
2010-01-22,30
2010-01-23,29
2010-01-24,28
2010-01-25,26
2010-01-26,25
2010-01-27,24
2010-01-28,23
2010-01-29,22
2010-01-30,23
2010-01-31,20
2010-02-01,20
2010-02-02,21
2010-02-03,20
2010-02-04,21
2010-02-05,20
2010-02-06,22
2010-02-07,19
2010-02-08,19
2010-02-09,20
2010-02-10,18
2010-02-11,18
2010-02-12,17
2010-02-13,17
2010-02-14,16
2010-02-15,16
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,17
2010-02-21,16
2010-02-22,16
2010-02-23,16
2010-02-24,16
2010-02-25,17
2010-02-26,17
2010-02-27,18
2010-02-28,17
2010-03-01,17
2010-03-02,17
2010-03-03,17
2010-03-04,17
2010-03-05,18
2010-03-06,17
2010-03-07,16
2010-03-08,16
2010-03-09,16
2010-03-10,15
2010-03-11,15
2010-03-12,15
2010-03-13,16
2010-03-14,14
2010-03-15,13
2010-03-16,13
2010-03-17,12
2010-03-18,12
2010-03-19,12
2010-03-20,11
2010-03-21,10
2010-03-22,11
2010-03-23,10
2010-03-24,10
2010-03-25,10
2010-03-26,10
2010-03-27,10
2010-03-28,10
2010-03-29,10
2010-03-30,10
2010-03-31,11
2010-05-01,77
2010-05-02,73
2010-05-03,67
2010-05-04,62
2010-05-05,59
2010-05-06,55
2010-05-07,47
2010-05-08,47
2010-05-09,40
2010-05-10,38
2010-05-11,37
2010-05-12,33
2010-05-13,34
2010-05-14,29
2010-05-15,29
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,23
2010-05-20,22
2010-05-21,21
2010-05-22,21
2010-05-23,19
2010-05-24,19
2010-05-25,18
2010-05-26,19
2010-05-27,19
2010-05-28,17
2010-05-29,18
2010-05-30,16
2010-05-31,15
2010-06-01,14
2010-06-02,14
2010-06-03,13
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,13
2010-06-09,15
2010-06-10,14
2010-06-11,16
2010-06-12,16
2010-06-13,15
2010-06-14,16
2010-06-15,15
2010-06-16,15
2010-06-17,14
2010-06-18,14
2010-06-19,14
2010-06-20,13
2010-06-21,13
2010-06-22,13
2010-06-23,13
2010-06-24,11
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,11
2010-06-29,11
2010-06-30,12
2010-07-01,11
2010-07-02,12
2010-07-03,12
2010-07-04,11
2010-07-05,11
2010-07-06,11
2010-07-07,11
2010-07-08,11
2010-07-09,11
2010-07-10,11
2010-07-11,12
2010-07-12,13
2010-07-13,14
2010-07-14,15
2010-07-15,16
2010-07-16,17
2010-07-17,21
2010-07-18,20
2010-07-19,20
2010-07-20,20
2010-07-21,23
2010-07-22,23
2010-07-23,22
2010-07-24,24
2010-07-25,21
2010-07-26,19
2010-07-27,18
2010-07-28,15
2010-07-29,13
2010-07-30,11
2010-07-31,10
2010-08-01,10
2010-08-02,10
2010-08-03,10
2010-08-04,11
2010-08-05,12
2010-08-06,11
2010-08-07,12
2010-08-08,11
2010-08-09,11
2010-08-10,11
2010-08-11,10
2010-08-12,11
2010-08-13,10
2010-08-14,10
2010-08-15,10
2010-08-16,10
2010-08-17,10
2010-08-18,11
2010-08-19,11
2010-08-20,10
2010-08-21,11
2010-08-22,10
2010-08-23,10
2010-08-24,10
2010-08-25,10
2010-08-26,10
2010-08-27,10
2010-08-28,10
2010-08-29,9
2010-08-30,9
2010-08-31,9
2010-09-01,10
2010-09-02,9
2010-09-03,9
2010-09-04,9
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,10
2010-09-10,9
2010-09-11,10
2010-09-12,10
2010-09-13,10
2010-09-14,12
2010-09-15,11
2010-09-16,11
2010-09-17,11
2010-09-18,13
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
2010-09-24,12
2010-09-25,12
2010-09-26,12
2010-09-27,12
2010-09-28,12
2010-09-29,12
2010-09-30,12
2010-10-01,13
2010-10-02,12
2010-10-03,12
2010-10-04,13
2010-10-05,13
2010-10-06,14
2010-10-07,14
2010-10-08,16
2010-10-09,16
2010-10-10,15
2010-10-11,15
2010-10-12,15
2010-10-13,15
2010-10-14,16
2010-10-15,15
2010-10-16,15
2010-10-17,15
2010-10-18,15
2010-10-19,16
2010-10-20,18
2010-10-21,17
2010-10-22,19
2010-10-23,18
2010-10-24,17
2010-10-25,16
2010-10-26,15
2010-10-27,15
2010-10-28,14
2010-10-29,15
2010-10-30,13
2010-10-31,13
2010-11-01,13
2010-11-02,13
2010-11-03,14
2010-11-04,14
2010-11-05,14
2010-11-06,15
2010-11-07,15
2010-11-08,15
2010-11-09,15
2010-11-10,15
2010-11-11,15
2010-11-12,15
2010-11-13,15
2010-11-14,15
2010-11-15,15
2010-11-16,15
2010-11-17,15
2010-11-18,15
2010-11-19,16
2010-11-20,16
2010-11-21,14
2010-11-22,13
2010-11-23,14
2010-11-24,12
2010-11-25,12
2010-11-26,11
2010-11-27,11
2010-11-28,11
2010-11-29,11
2010-11-30,11
2010-12-01,12
2010-12-02,12
2010-12-03,12
2010-12-04,13
2010-12-05,13
2010-12-06,13
2010-12-07,13
2010-12-08,13
2010-12-09,13
2010-12-10,14
2010-12-11,14
2010-12-12,13
2010-12-13,12
2010-12-14,12
2010-12-15,11
2010-12-16,11
2010-12-17,10
2010-12-18,10
2010-12-19,10
2010-12-20,10
2010-12-21,10
2010-12-22,10
2010-12-23,10
2010-12-24,10
2010-12-25,10
2010-12-26,10
2010-12-27,10
2010-12-28,10
2010-12-29,10
2010-12-30,10
2010-12-31,10
2011-01-01,10
2011-01-02,11
2011-01-03,12
2011-01-04,14
2011-01-05,16
2011-01-06,17
2011-01-07,18
2011-01-08,22
2011-01-09,20
2011-01-10,18
2011-01-11,17
2011-01-12,19
2011-01-13,16
2011-01-14,15
2011-01-15,16
2011-01-16,17
2011-01-17,17
2011-01-18,19
2011-01-19,20
2011-01-20,24
2011-01-21,23
2011-01-22,27
2011-01-23,24
2011-01-24,23
2011-01-25,22
2011-01-26,21
2011-01-27,20
2011-01-28,20
2011-01-29,18
2011-01-30,18
2011-01-31,17
