Date,Morgan Stanley
2011-07-15,49
2011-07-16,49
2011-07-17,51
2011-07-18,54
2011-07-19,58
2011-07-20,61
2011-07-21,65
2011-07-22,74
2011-07-23,79
2011-07-24,67
2011-07-25,63
2011-07-26,59
2011-07-27,54
2011-07-28,50
2011-07-29,48
2011-07-30,42
2011-07-31,43
2011-08-01,44
2011-08-02,45
2011-08-03,47
2011-08-04,50
2011-08-05,49
2011-08-06,51
2011-08-07,53
2011-08-08,55
2011-08-09,59
2011-08-10,60
2011-08-11,64
2011-08-12,65
2011-08-13,70
2011-08-14,70
2011-08-15,68
2011-08-16,68
2011-08-17,70
2011-08-18,68
2011-08-19,68
2011-08-20,75
2011-08-21,65
2011-08-22,60
2011-08-23,58
2011-08-24,53
2011-08-25,52
2011-08-26,45
2011-08-27,42
2011-08-28,42
2011-08-29,42
2011-08-30,42
2011-08-31,42
2011-09-01,42
2011-09-02,42
2011-09-03,42
2011-09-04,41
2011-09-05,41
2011-09-06,42
2011-09-07,40
2011-09-08,41
2011-09-09,40
2011-09-10,40
2011-09-11,40
2011-09-12,41
2011-09-13,44
2011-09-14,43
2011-09-15,44
2011-09-16,48
2011-09-17,46
2011-09-18,48
2011-09-19,50
2011-09-20,53
2011-09-21,55
2011-09-22,62
2011-09-23,62
2011-09-24,63
2011-09-25,63
2011-09-26,63
2011-09-27,63
2011-09-28,67
2011-09-29,63
2011-09-30,63
2011-10-01,69
2011-10-02,70
2011-10-03,73
2011-10-04,77
2011-10-05,91
2011-10-06,86
2011-10-07,97
2011-10-08,97
2011-10-09,91
2011-10-10,86
2011-10-11,83
2011-10-12,76
2011-10-13,72
2011-10-14,66
2011-10-15,66
2011-10-16,66
2011-10-17,72
2011-10-18,77
2011-10-19,83
2011-10-20,97
2011-10-21,101
2011-10-22,100
2011-10-23,93
2011-10-24,86
2011-10-25,79
2011-10-26,80
2011-10-27,65
2011-10-28,58
2011-10-29,51
2011-10-30,51
2011-10-31,51
2011-11-01,51
2011-11-02,55
2011-11-03,52
2011-11-04,54
2011-11-05,53
2011-11-06,53
2011-11-07,53
2011-11-08,53
2011-11-09,57
2011-11-10,53
2011-11-11,53
2011-11-12,53
2011-11-13,52
2011-11-14,52
2011-11-15,52
2011-11-16,51
2011-11-17,51
2011-11-18,54
2011-11-19,51
2011-11-20,51
2011-11-21,52
2011-11-22,54
2011-11-23,54
2011-11-24,54
2011-11-25,55
2011-11-26,57
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,58
2011-12-01,59
2011-12-02,60
2011-12-03,63
2011-12-04,58
2011-12-05,55
2011-12-06,53
2011-12-07,55
2011-12-08,48
2011-12-09,45
2011-12-10,45
2011-12-11,46
2011-12-12,49
2011-12-13,52
2011-12-14,60
2011-12-15,59
2011-12-16,62
2011-12-17,74
2011-12-18,63
2011-12-19,61
2011-12-20,62
2011-12-21,57
2011-12-22,58
2011-12-23,53
2011-12-24,53
2011-12-25,50
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,49
2011-12-30,46
2011-12-31,48
2012-01-01,51
2012-01-02,56
2012-01-03,61
2012-01-04,66
2012-01-05,71
2012-01-06,76
2012-01-07,87
2012-01-08,80
2012-01-09,80
2012-01-10,80
2012-01-11,80
2012-01-12,85
2012-01-13,80
2012-01-14,87
2012-01-15,81
2012-01-16,81
2012-01-17,82
2012-01-18,84
2012-01-19,84
2012-01-20,95
2012-01-21,89
2012-01-22,80
2012-01-23,75
2012-01-24,70
2012-01-25,67
2012-01-26,59
2012-01-27,54
2012-01-28,49
2012-01-29,50
2012-01-30,51
2012-01-31,54
2012-02-01,53
2012-02-02,55
2012-02-03,57
2012-02-04,58
2012-02-05,55
2012-02-06,53
2012-02-07,54
2012-02-08,50
2012-02-09,48
2012-02-10,46
2012-02-11,45
2012-02-12,44
2012-02-13,44
2012-02-14,44
2012-02-15,44
2012-02-16,44
2012-02-17,44
2012-02-18,45
2012-02-19,44
2012-02-20,44
2012-02-21,45
2012-02-22,47
2012-02-23,49
2012-02-24,46
2012-02-25,47
2012-02-26,46
2012-02-27,45
2012-02-28,45
2012-02-29,48
2012-03-01,44
2012-03-02,43
2012-03-03,43
2012-03-04,47
2012-03-05,49
2012-03-06,52
2012-03-07,55
2012-03-08,58
2012-03-09,61
2012-03-10,65
2012-03-11,62
2012-03-12,60
2012-03-13,62
2012-03-14,56
2012-03-15,59
2012-03-16,52
2012-03-17,51
2012-03-18,50
2012-03-19,49
2012-03-20,48
2012-03-21,48
2012-03-22,50
2012-03-23,46
2012-03-24,46
2012-03-25,45
2012-03-26,45
2012-03-27,45
2012-03-28,48
2012-03-29,44
2012-03-30,45
2012-03-31,44
2012-04-01,43
2012-04-02,42
2012-04-03,41
2012-04-04,41
2012-04-05,40
2012-04-06,39
2012-04-07,39
2012-04-08,40
2012-04-09,41
2012-04-10,43
2012-04-11,44
2012-04-12,47
2012-04-13,46
2012-04-14,48
2012-04-15,50
2012-04-16,52
2012-04-17,58
2012-04-18,56
2012-04-19,58
2012-04-20,63
2012-04-21,66
2012-04-22,59
2012-04-23,56
2012-04-24,55
2012-04-25,50
2012-04-26,49
2012-04-27,44
2012-04-28,42
2012-04-29,41
2012-04-30,41
2012-05-01,41
2012-05-02,42
2012-05-03,39
2012-05-04,42
2012-05-05,39
2012-05-06,40
2012-05-07,42
2012-05-08,44
2012-05-09,46
2012-05-10,48
2012-05-11,50
2012-05-12,60
2012-05-13,53
2012-05-14,55
2012-05-15,58
2012-05-16,60
2012-05-17,60
2012-05-18,64
2012-05-19,64
2012-05-20,66
2012-05-21,68
2012-05-22,70
2012-05-23,73
2012-05-24,80
2012-05-25,83
2012-05-26,87
2012-05-27,75
2012-05-28,70
2012-05-29,65
2012-05-30,61
2012-05-31,56
2012-06-01,51
2012-06-02,51
2012-06-03,47
2012-06-04,48
2012-06-05,49
2012-06-06,50
2012-06-07,52
2012-06-08,56
2012-06-09,56
2012-06-10,53
2012-06-11,53
2012-06-12,54
2012-06-13,55
2012-06-14,57
2012-06-15,56
2012-06-16,56
2012-06-17,58
2012-06-18,61
2012-06-19,64
2012-06-20,69
2012-06-21,69
2012-06-22,78
2012-06-23,80
2012-06-24,69
2012-06-25,64
2012-06-26,61
2012-06-27,53
2012-06-28,48
2012-06-29,45
2012-06-30,39
2012-07-01,38
2012-07-02,38
2012-07-03,38
2012-07-04,38
2012-07-05,38
2012-07-06,38
2012-07-07,38
2012-07-08,38
2012-07-09,39
2012-07-10,40
2012-07-11,40
2012-07-12,43
2012-07-13,41
2012-07-14,42
2012-07-15,43
2012-07-16,44
2012-07-17,46
2012-07-18,47
2012-07-19,48
2012-07-20,56
2012-07-21,53
2012-07-22,50
2012-07-23,50
2012-07-24,49
2012-07-25,51
2012-07-26,48
2012-07-27,53
2012-07-28,48
2012-07-29,45
2012-07-30,43
2012-07-31,41
2012-08-01,38
2012-08-02,38
2012-08-03,35
2012-08-04,32
2012-08-05,32
2012-08-06,33
2012-08-07,34
2012-08-08,34
2012-08-09,35
2012-08-10,40
2012-08-11,37
2012-08-12,37
2012-08-13,37
2012-08-14,37
2012-08-15,39
2012-08-16,37
2012-08-17,37
2012-08-18,39
2012-08-19,37
2012-08-20,37
2012-08-21,37
2012-08-22,38
2012-08-23,36
2012-08-24,36
2012-08-25,36
2012-08-26,37
2012-08-27,38
2012-08-28,41
2012-08-29,40
2012-08-30,41
2012-08-31,42
2012-09-01,43
2012-09-02,43
2012-09-03,44
2012-09-04,46
2012-09-05,45
2012-09-06,46
2012-09-07,47
2012-09-08,52
2012-09-09,48
2012-09-10,49
2012-09-11,49
2012-09-12,49
2012-09-13,50
2012-09-14,51
2012-09-15,52
2012-09-16,49
2012-09-17,47
2012-09-18,45
2012-09-19,43
2012-09-20,43
2012-09-21,39
2012-09-22,39
2012-09-23,36
2012-09-24,36
2012-09-25,36
2012-09-26,36
2012-09-27,35
2012-09-28,35
2012-09-29,35
2012-09-30,37
2012-10-01,39
2012-10-02,42
2012-10-03,44
2012-10-04,48
2012-10-05,49
2012-10-06,52
2012-10-07,50
2012-10-08,48
2012-10-09,46
2012-10-10,48
2012-10-11,42
2012-10-12,40
2012-10-13,39
2012-10-14,44
2012-10-15,49
2012-10-16,55
2012-10-17,61
2012-10-18,66
2012-10-19,85
2012-10-20,77
2012-10-21,72
2012-10-22,68
2012-10-23,63
2012-10-24,59
2012-10-25,57
2012-10-26,50
2012-10-27,46
2012-10-28,45
2012-10-29,44
2012-10-30,46
2012-10-31,44
2012-11-01,43
2012-11-02,44
2012-11-03,42
2012-11-04,43
2012-11-05,44
2012-11-06,45
2012-11-07,52
2012-11-08,48
2012-11-09,49
2012-11-10,56
2012-11-11,50
2012-11-12,49
2012-11-13,48
2012-11-14,47
2012-11-15,46
2012-11-16,45
2012-11-17,44
2012-11-18,44
2012-11-19,44
2012-11-20,45
2012-11-21,46
2012-11-22,44
2012-11-23,44
2012-11-24,46
2012-11-25,45
2012-11-26,43
2012-11-27,43
2012-11-28,42
2012-11-29,42
2012-11-30,44
