Date,Goldman Sachs
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,10
2008-04-29,10
2008-04-30,9
2008-05-01,9
2008-05-02,8
2008-05-03,8
2008-05-04,8
2008-05-05,9
2008-05-06,9
2008-05-07,10
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,11
2008-05-15,11
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,11
2008-05-21,11
2008-05-22,11
2008-05-23,11
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,10
2008-05-28,10
2008-05-29,9
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,10
2008-06-03,11
2008-06-04,11
2008-06-05,13
2008-06-06,13
2008-06-07,14
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,13
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,13
2008-06-16,15
2008-06-17,17
2008-06-18,21
2008-06-19,20
2008-06-20,22
2008-06-21,24
2008-06-22,23
2008-06-23,22
2008-06-24,21
2008-06-25,20
2008-06-26,20
2008-06-27,18
2008-06-28,17
2008-06-29,16
2008-06-30,15
2008-07-01,14
2008-07-02,14
2008-07-03,13
2008-07-04,12
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,14
2008-07-17,15
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,13
2008-07-23,13
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,10
2008-07-30,10
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,9
2008-08-14,10
2008-08-15,9
2008-08-16,10
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,12
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,12
2008-09-09,13
2008-09-10,13
2008-09-11,15
2008-09-12,15
2008-09-13,16
2008-09-14,24
2008-09-15,32
2008-09-16,40
2008-09-17,51
2008-09-18,56
2008-09-19,71
2008-09-20,78
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,100
2008-09-26,102
2008-09-27,112
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,85
2008-10-02,79
2008-10-03,74
2008-10-04,68
2008-10-05,68
2008-10-06,62
2008-10-07,61
2008-10-08,62
2008-10-09,60
2008-10-10,58
2008-10-11,61
2008-10-12,55
2008-10-13,52
2008-10-14,50
2008-10-15,50
2008-10-16,47
2008-10-17,45
2008-10-18,42
2008-10-19,39
2008-10-20,37
2008-10-21,35
2008-10-22,35
2008-10-23,32
2008-10-24,30
2008-10-25,33
2008-10-26,29
2008-10-27,30
2008-10-28,31
2008-10-29,32
2008-10-30,33
2008-10-31,33
2008-11-01,34
2008-11-02,33
2008-11-03,32
2008-11-04,31
2008-11-05,31
2008-11-06,30
2008-11-07,30
2008-11-08,32
2008-11-09,29
2008-11-10,29
2008-11-11,31
2008-11-12,30
2008-11-13,30
2008-11-14,32
2008-11-15,32
2008-11-16,31
2008-11-17,29
2008-11-18,31
2008-11-19,28
2008-11-20,27
2008-11-21,26
2008-11-22,29
2008-11-23,25
2008-11-24,24
2008-11-25,23
2008-11-26,24
2008-11-27,21
2008-11-28,20
2008-11-29,20
2008-11-30,20
2008-12-01,20
2008-12-02,20
2008-12-03,22
2008-12-04,22
2008-12-05,21
2008-12-06,23
2008-12-07,22
2008-12-08,22
2008-12-09,24
2008-12-10,23
2008-12-11,24
2008-12-12,23
2008-12-13,27
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,27
2008-12-18,25
2008-12-19,29
2008-12-20,26
2008-12-21,24
2008-12-22,22
2008-12-23,21
2008-12-24,19
2008-12-25,18
2008-12-26,16
2008-12-27,15
2008-12-28,14
2008-12-29,13
2008-12-30,12
2008-12-31,12
2009-01-01,12
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,11
2009-01-06,11
2009-01-07,12
2009-01-08,13
2009-01-09,13
2009-01-10,14
2009-01-11,14
2009-01-12,14
2009-01-13,15
2009-01-14,14
2009-01-15,14
2009-01-16,14
2009-01-17,14
2009-01-18,14
2009-01-19,14
2009-01-20,14
2009-01-21,14
2009-01-22,15
2009-01-23,14
2009-01-24,15
2009-01-25,15
2009-01-26,15
2009-01-27,15
2009-01-28,16
2009-01-29,15
2009-01-30,16
2009-01-31,16
2009-02-01,16
2009-02-02,16
2009-02-03,17
2009-02-04,17
2009-02-05,18
2009-02-06,19
2009-02-07,19
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,18
2009-02-12,18
2009-02-13,19
2009-02-14,18
2009-02-15,18
2009-02-16,17
2009-02-17,16
2009-02-18,16
2009-02-19,15
2009-02-20,15
2009-02-21,15
2009-02-22,15
2009-02-23,15
2009-02-24,15
2009-02-25,16
2009-02-26,16
2009-02-27,18
2009-02-28,17
2009-03-01,16
2009-03-02,16
2009-03-03,16
2009-03-04,15
2009-03-05,15
2009-03-06,17
2009-03-07,15
2009-03-08,14
2009-03-09,14
2009-03-10,14
2009-03-11,14
2009-03-12,14
2009-03-13,14
2009-03-14,14
2009-03-15,16
2009-03-16,18
2009-03-17,20
2009-03-18,22
2009-03-19,24
2009-03-20,26
2009-03-21,29
2009-03-22,26
2009-03-23,27
2009-03-24,23
2009-03-25,23
2009-03-26,21
2009-03-27,19
2009-03-28,18
2009-03-29,17
2009-03-30,17
2009-03-31,17
2009-04-01,16
2009-04-02,16
2009-04-03,16
2009-04-04,16
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,18
2009-04-09,16
2009-04-10,16
2009-04-11,17
2009-04-12,20
2009-04-13,23
2009-04-14,26
2009-04-15,31
2009-04-16,32
2009-04-17,39
2009-04-18,38
2009-04-19,34
2009-04-20,32
2009-04-21,28
2009-04-22,27
2009-04-23,22
2009-04-24,20
2009-04-25,16
2009-04-26,15
2009-04-27,14
2009-04-28,14
2009-04-29,13
2009-04-30,13
2009-05-01,12
2009-05-02,12
2009-05-03,12
2009-05-04,12
2009-05-05,13
2009-05-06,12
2009-05-07,12
2009-05-08,13
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,11
2009-05-15,11
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,11
2009-05-20,10
2009-05-21,10
2009-05-22,10
2009-05-23,10
2009-05-24,10
2009-05-25,10
2009-05-26,10
2009-05-27,10
2009-05-28,10
2009-05-29,11
2009-05-30,11
2009-05-31,11
