Date,Morgan Stanley
2009-11-30,8
2009-12-01,8
2009-12-02,8
2009-12-03,8
2009-12-04,8
2009-12-05,8
2009-12-06,8
2009-12-07,8
2009-12-08,8
2009-12-09,9
2009-12-10,9
2009-12-11,9
2009-12-12,10
2009-12-13,9
2009-12-14,9
2009-12-15,8
2009-12-16,8
2009-12-17,7
2009-12-18,7
2009-12-19,7
2009-12-20,7
2009-12-21,7
2009-12-22,7
2009-12-23,7
2009-12-24,7
2009-12-25,7
2009-12-26,8
2009-12-27,7
2009-12-28,6
2009-12-29,6
2009-12-30,5
2009-12-31,5
2010-01-01,4
2010-01-02,4
2010-01-03,4
2010-01-04,4
2010-01-05,4
2010-01-06,5
2010-01-07,5
2010-01-08,5
2010-01-09,6
2010-01-10,6
2010-01-11,7
2010-01-12,8
2010-01-13,8
2010-01-14,9
2010-01-15,10
2010-01-16,11
2010-01-17,11
2010-01-18,11
2010-01-19,11
2010-01-20,12
2010-01-21,12
2010-01-22,13
2010-01-23,13
2010-01-24,12
2010-01-25,12
2010-01-26,12
2010-01-27,11
2010-01-28,11
2010-01-29,11
2010-01-30,11
2010-01-31,10
2010-02-01,10
2010-02-02,10
2010-02-03,10
2010-02-04,10
2010-02-05,10
2010-02-06,10
2010-02-07,10
2010-02-08,10
2010-02-09,10
2010-02-10,10
2010-02-11,11
2010-02-12,10
2010-02-13,11
2010-02-14,10
2010-02-15,10
2010-02-16,9
2010-02-17,9
2010-02-18,8
2010-02-19,8
2010-02-20,8
2010-02-21,8
2010-02-22,8
2010-02-23,9
2010-02-24,8
2010-02-25,8
2010-02-26,8
2010-02-27,9
2010-02-28,8
