Date,Credit Suisse
2011-08-26,60
2011-08-27,57
2011-08-28,58
2011-08-29,59
2011-08-30,61
2011-08-31,61
2011-09-01,62
2011-09-02,63
2011-09-03,64
2011-09-04,65
2011-09-05,67
2011-09-06,68
2011-09-07,74
2011-09-08,74
2011-09-09,73
2011-09-10,75
2011-09-11,73
2011-09-12,71
2011-09-13,69
2011-09-14,67
2011-09-15,65
2011-09-16,64
2011-09-17,61
2011-09-18,60
2011-09-19,59
2011-09-20,63
2011-09-21,58
2011-09-22,57
2011-09-23,56
2011-09-24,56
2011-09-25,55
2011-09-26,54
2011-09-27,54
2011-09-28,52
2011-09-29,51
2011-09-30,50
2011-10-01,49
2011-10-02,50
2011-10-03,51
2011-10-04,53
2011-10-05,54
2011-10-06,56
2011-10-07,57
2011-10-08,59
2011-10-09,57
2011-10-10,55
2011-10-11,53
2011-10-12,52
2011-10-13,50
2011-10-14,48
2011-10-15,49
2011-10-16,50
2011-10-17,53
2011-10-18,56
2011-10-19,59
2011-10-20,62
2011-10-21,67
2011-10-22,68
2011-10-23,67
2011-10-24,67
2011-10-25,74
2011-10-26,67
2011-10-27,67
2011-10-28,68
2011-10-29,67
2011-10-30,69
2011-10-31,71
2011-11-01,73
2011-11-02,75
2011-11-03,84
2011-11-04,79
2011-11-05,82
2011-11-06,79
2011-11-07,77
2011-11-08,74
2011-11-09,76
2011-11-10,69
2011-11-11,70
2011-11-12,65
2011-11-13,62
2011-11-14,60
2011-11-15,58
2011-11-16,56
2011-11-17,54
2011-11-18,52
2011-11-19,50
2011-11-20,50
2011-11-21,50
2011-11-22,50
2011-11-23,51
2011-11-24,50
2011-11-25,51
2011-11-26,51
2011-11-27,54
2011-11-28,57
2011-11-29,60
2011-11-30,63
2011-12-01,69
2011-12-02,72
2011-12-03,73
2011-12-04,68
2011-12-05,63
2011-12-06,59
2011-12-07,54
2011-12-08,50
2011-12-09,45
2011-12-10,41
2011-12-11,41
2011-12-12,42
2011-12-13,44
2011-12-14,43
2011-12-15,44
2011-12-16,45
2011-12-17,46
2011-12-18,48
2011-12-19,50
2011-12-20,57
2011-12-21,55
2011-12-22,57
2011-12-23,59
2011-12-24,62
2011-12-25,57
2011-12-26,52
2011-12-27,47
2011-12-28,42
2011-12-29,37
2011-12-30,32
2011-12-31,28
2012-01-01,31
2012-01-02,35
2012-01-03,39
2012-01-04,43
2012-01-05,47
2012-01-06,51
2012-01-07,55
2012-01-08,57
2012-01-09,60
2012-01-10,64
2012-01-11,68
2012-01-12,68
2012-01-13,74
2012-01-14,74
2012-01-15,71
2012-01-16,68
2012-01-17,66
2012-01-18,65
2012-01-19,61
2012-01-20,58
2012-01-21,56
2012-01-22,56
2012-01-23,56
2012-01-24,56
2012-01-25,57
2012-01-26,57
2012-01-27,57
2012-01-28,58
2012-01-29,57
2012-01-30,57
2012-01-31,57
2012-02-01,58
2012-02-02,55
2012-02-03,55
2012-02-04,55
2012-02-05,57
2012-02-06,59
2012-02-07,61
2012-02-08,63
2012-02-09,67
2012-02-10,72
2012-02-11,69
2012-02-12,67
2012-02-13,65
2012-02-14,64
2012-02-15,62
2012-02-16,61
2012-02-17,61
2012-02-18,58
2012-02-19,57
2012-02-20,56
2012-02-21,56
2012-02-22,54
2012-02-23,53
2012-02-24,52
2012-02-25,52
2012-02-26,52
2012-02-27,52
2012-02-28,53
2012-02-29,53
2012-03-01,54
2012-03-02,54
2012-03-03,55
2012-03-04,53
2012-03-05,52
2012-03-06,50
2012-03-07,53
2012-03-08,47
2012-03-09,46
2012-03-10,46
2012-03-11,46
2012-03-12,47
2012-03-13,49
2012-03-14,50
2012-03-15,52
2012-03-16,54
2012-03-17,55
2012-03-18,55
2012-03-19,56
2012-03-20,58
2012-03-21,57
2012-03-22,57
2012-03-23,60
2012-03-24,59
2012-03-25,58
2012-03-26,58
2012-03-27,57
2012-03-28,57
2012-03-29,56
2012-03-30,56
2012-03-31,56
2012-04-01,54
2012-04-02,52
2012-04-03,50
2012-04-04,48
2012-04-05,46
2012-04-06,44
2012-04-07,42
2012-04-08,43
2012-04-09,45
2012-04-10,48
2012-04-11,48
2012-04-12,49
2012-04-13,51
2012-04-14,53
2012-04-15,53
2012-04-16,53
2012-04-17,53
2012-04-18,56
2012-04-19,53
2012-04-20,53
2012-04-21,54
2012-04-22,54
2012-04-23,55
2012-04-24,55
2012-04-25,56
2012-04-26,58
2012-04-27,57
2012-04-28,61
2012-04-29,56
2012-04-30,55
2012-05-01,54
2012-05-02,53
2012-05-03,52
2012-05-04,51
2012-05-05,50
2012-05-06,51
2012-05-07,53
2012-05-08,60
2012-05-09,56
2012-05-10,58
2012-05-11,65
2012-05-12,62
2012-05-13,60
2012-05-14,58
2012-05-15,56
2012-05-16,55
2012-05-17,53
2012-05-18,51
2012-05-19,50
2012-05-20,50
2012-05-21,50
2012-05-22,50
2012-05-23,53
2012-05-24,51
2012-05-25,52
2012-05-26,52
2012-05-27,50
2012-05-28,49
2012-05-29,48
2012-05-30,49
2012-05-31,46
2012-06-01,45
2012-06-02,45
2012-06-03,45
2012-06-04,46
2012-06-05,48
2012-06-06,49
2012-06-07,50
2012-06-08,51
2012-06-09,53
2012-06-10,54
2012-06-11,55
2012-06-12,58
2012-06-13,57
2012-06-14,58
2012-06-15,66
2012-06-16,62
2012-06-17,61
2012-06-18,61
2012-06-19,62
2012-06-20,62
2012-06-21,63
2012-06-22,64
2012-06-23,70
2012-06-24,61
2012-06-25,59
2012-06-26,57
2012-06-27,55
2012-06-28,53
2012-06-29,51
2012-06-30,49
2012-07-01,47
2012-07-02,46
2012-07-03,45
2012-07-04,43
2012-07-05,42
2012-07-06,41
2012-07-07,40
2012-07-08,41
2012-07-09,42
2012-07-10,45
2012-07-11,45
2012-07-12,46
2012-07-13,47
2012-07-14,49
2012-07-15,51
2012-07-16,53
2012-07-17,55
2012-07-18,57
2012-07-19,59
2012-07-20,61
2012-07-21,63
2012-07-22,65
2012-07-23,67
2012-07-24,73
2012-07-25,71
2012-07-26,76
2012-07-27,75
2012-07-28,77
2012-07-29,72
2012-07-30,67
2012-07-31,62
2012-08-01,60
2012-08-02,53
2012-08-03,48
2012-08-04,44
2012-08-05,43
2012-08-06,43
2012-08-07,43
2012-08-08,43
2012-08-09,43
2012-08-10,43
2012-08-11,43
2012-08-12,43
2012-08-13,44
2012-08-14,45
2012-08-15,45
2012-08-16,45
2012-08-17,46
2012-08-18,47
2012-08-19,47
2012-08-20,47
2012-08-21,47
2012-08-22,47
2012-08-23,47
2012-08-24,47
2012-08-25,47
2012-08-26,46
2012-08-27,45
2012-08-28,44
2012-08-29,46
2012-08-30,42
2012-08-31,41
2012-09-01,40
2012-09-02,42
2012-09-03,44
2012-09-04,46
2012-09-05,52
2012-09-06,51
2012-09-07,54
2012-09-08,56
2012-09-09,54
2012-09-10,52
2012-09-11,52
2012-09-12,48
2012-09-13,50
2012-09-14,44
2012-09-15,43
2012-09-16,43
2012-09-17,43
2012-09-18,43
2012-09-19,43
2012-09-20,43
2012-09-21,43
2012-09-22,44
2012-09-23,44
2012-09-24,46
2012-09-25,48
2012-09-26,49
2012-09-27,51
2012-09-28,56
2012-09-29,55
2012-09-30,52
2012-10-01,49
2012-10-02,46
2012-10-03,44
2012-10-04,41
2012-10-05,38
2012-10-06,36
2012-10-07,37
2012-10-08,39
2012-10-09,41
2012-10-10,44
2012-10-11,44
2012-10-12,46
2012-10-13,48
2012-10-14,48
2012-10-15,49
2012-10-16,51
2012-10-17,50
2012-10-18,51
2012-10-19,52
2012-10-20,53
2012-10-21,56
2012-10-22,59
2012-10-23,62
2012-10-24,67
2012-10-25,70
2012-10-26,71
2012-10-27,83
2012-10-28,70
2012-10-29,66
2012-10-30,63
2012-10-31,57
2012-11-01,55
2012-11-02,49
2012-11-03,45
2012-11-04,46
2012-11-05,48
2012-11-06,50
2012-11-07,51
2012-11-08,57
2012-11-09,55
2012-11-10,57
2012-11-11,56
2012-11-12,55
2012-11-13,54
2012-11-14,55
2012-11-15,55
2012-11-16,52
2012-11-17,53
2012-11-18,51
2012-11-19,50
2012-11-20,49
2012-11-21,51
2012-11-22,48
2012-11-23,47
2012-11-24,50
2012-11-25,48
2012-11-26,49
2012-11-27,50
2012-11-28,51
2012-11-29,52
2012-11-30,53
2012-12-01,54
2012-12-02,53
2012-12-03,53
2012-12-04,54
2012-12-05,52
2012-12-06,54
2012-12-07,51
2012-12-08,51
2012-12-09,50
2012-12-10,49
2012-12-11,48
2012-12-12,48
2012-12-13,47
2012-12-14,48
2012-12-15,46
2012-12-16,46
2012-12-17,47
2012-12-18,48
2012-12-19,49
2012-12-20,52
2012-12-21,52
2012-12-22,52
2012-12-23,47
2012-12-24,43
2012-12-25,39
2012-12-26,35
2012-12-27,31
2012-12-28,27
2012-12-29,23
2012-12-30,23
2012-12-31,24
