Date,Citigroup
2013-03-14,41
2013-03-15,40
2013-03-16,42
2013-03-17,37
2013-03-18,36
2013-03-19,35
2013-03-20,33
2013-03-21,33
2013-03-22,32
2013-03-23,30
2013-03-24,29
2013-03-25,29
2013-03-26,30
2013-03-27,28
2013-03-28,28
2013-03-29,28
2013-03-30,27
2013-03-31,27
2013-05-01,34
2013-05-02,33
2013-05-03,32
2013-05-04,33
2013-05-05,31
2013-05-06,31
2013-05-07,31
2013-05-08,33
2013-05-09,32
2013-05-10,32
2013-05-11,34
2013-05-12,34
2013-05-13,35
2013-05-14,36
2013-05-15,38
2013-05-16,39
2013-05-17,41
2013-05-18,44
2013-05-19,40
2013-05-20,39
2013-05-21,40
2013-05-22,37
2013-05-23,36
2013-05-24,36
2013-05-25,34
2013-05-26,34
2013-05-27,34
2013-05-28,35
2013-05-29,36
2013-05-30,36
2013-05-31,38
2013-06-01,40
2013-06-02,36
2013-06-03,35
2013-06-04,35
2013-06-05,36
2013-06-06,34
2013-06-07,35
2013-06-08,34
2013-06-09,32
2013-06-10,31
2013-06-11,31
2013-06-12,31
2013-06-13,30
2013-06-14,31
2013-06-15,29
2013-06-16,29
2013-06-17,29
2013-06-18,29
2013-06-19,29
2013-06-20,29
2013-06-21,29
2013-06-22,29
2013-06-23,28
2013-06-24,27
2013-06-25,27
2013-06-26,26
2013-06-27,26
2013-06-28,26
2013-06-29,26
2013-06-30,24
2013-07-01,24
2013-07-02,24
2013-07-03,23
2013-07-04,25
2013-07-05,23
2013-07-06,23
2013-07-07,24
2013-07-08,25
2013-07-09,28
2013-07-10,28
2013-07-11,31
2013-07-12,30
2013-07-13,32
2013-07-14,34
2013-07-15,36
2013-07-16,40
2013-07-17,41
2013-07-18,42
2013-07-19,44
2013-07-20,47
2013-07-21,44
2013-07-22,42
2013-07-23,40
2013-07-24,39
2013-07-25,37
2013-07-26,36
2013-07-27,33
2013-07-28,32
2013-07-29,32
2013-07-30,31
2013-07-31,31
2013-08-01,30
2013-08-02,30
2013-08-03,31
2013-08-04,29
2013-08-05,28
2013-08-06,29
2013-08-07,27
2013-08-08,29
2013-08-09,25
2013-08-10,25
2013-08-11,25
2013-08-12,25
2013-08-13,27
2013-08-14,25
2013-08-15,25
2013-08-16,27
2013-08-17,26
2013-08-18,27
2013-08-19,26
2013-08-20,26
2013-08-21,27
2013-08-22,26
2013-08-23,26
2013-08-24,26
2013-08-25,26
2013-08-26,26
2013-08-27,27
2013-08-28,28
2013-08-29,28
2013-08-30,30
2013-08-31,30
2013-09-01,28
2013-09-02,27
2013-09-03,26
2013-09-04,26
2013-09-05,24
2013-09-06,26
2013-09-07,23
2013-09-08,23
2013-09-09,23
2013-09-10,24
2013-09-11,26
2013-09-12,25
2013-09-13,26
2013-09-14,26
2013-09-15,26
2013-09-16,26
2013-09-17,29
2013-09-18,27
2013-09-19,28
2013-09-20,30
2013-09-21,29
2013-09-22,29
2013-09-23,29
2013-09-24,29
2013-09-25,31
2013-09-26,30
2013-09-27,32
2013-09-28,33
2013-09-29,29
2013-09-30,28
2013-10-01,27
2013-10-02,26
2013-10-03,25
2013-10-04,24
2013-10-05,23
2013-10-06,23
2013-10-07,23
2013-10-08,23
2013-10-09,27
2013-10-10,24
2013-10-11,24
2013-10-12,25
2013-10-13,26
2013-10-14,28
2013-10-15,30
2013-10-16,33
2013-10-17,36
2013-10-18,36
2013-10-19,38
2013-10-20,37
2013-10-21,36
2013-10-22,36
2013-10-23,36
2013-10-24,35
2013-10-25,37
2013-10-26,36
2013-10-27,33
2013-10-28,32
2013-10-29,31
2013-10-30,30
2013-10-31,31
2013-11-01,28
2013-11-02,30
2013-11-03,27
2013-11-04,27
2013-11-05,27
2013-11-06,28
2013-11-07,26
2013-11-08,26
2013-11-09,27
2013-11-10,25
2013-11-11,25
2013-11-12,25
2013-11-13,25
2013-11-14,26
2013-11-15,25
2013-11-16,27
2013-11-17,25
2013-11-18,26
2013-11-19,27
2013-11-20,28
2013-11-21,28
2013-11-22,29
2013-11-23,31
2013-11-24,29
2013-11-25,29
2013-11-26,29
2013-11-27,29
2013-11-28,31
2013-11-29,28
2013-11-30,28
2013-12-01,28
2013-12-02,28
2013-12-03,29
2013-12-04,31
2013-12-05,28
2013-12-06,28
2013-12-07,29
2013-12-08,29
2013-12-09,29
2013-12-10,30
2013-12-11,29
2013-12-12,29
2013-12-13,29
2013-12-14,33
2013-12-15,29
2013-12-16,28
2013-12-17,28
2013-12-18,27
2013-12-19,27
2013-12-20,26
2013-12-21,27
2013-12-22,24
2013-12-23,23
2013-12-24,22
2013-12-25,21
2013-12-26,19
2013-12-27,18
2013-12-28,17
2013-12-29,17
2013-12-30,18
2013-12-31,19
2014-01-01,19
2014-01-02,19
2014-01-03,20
2014-01-04,23
2014-01-05,22
2014-01-06,24
2014-01-07,27
2014-01-08,27
2014-01-09,29
2014-01-10,30
2014-01-11,34
2014-01-12,33
2014-01-13,35
2014-01-14,37
2014-01-15,39
2014-01-16,41
2014-01-17,48
2014-01-18,51
2014-01-19,43
2014-01-20,41
2014-01-21,39
2014-01-22,38
2014-01-23,35
2014-01-24,33
2014-01-25,33
2014-01-26,30
2014-01-27,29
2014-01-28,29
2014-01-29,29
2014-01-30,29
2014-01-31,28
2014-02-01,27
2014-02-02,27
2014-02-03,28
2014-02-04,28
2014-02-05,31
2014-02-06,30
2014-02-07,30
2014-02-08,33
2014-02-09,29
2014-02-10,28
2014-02-11,27
2014-02-12,25
2014-02-13,24
2014-02-14,23
2014-02-15,23
2014-02-16,21
2014-02-17,22
2014-02-18,21
2014-02-19,20
2014-02-20,22
2014-02-21,20
2014-02-22,20
2014-02-23,20
2014-02-24,21
2014-02-25,22
2014-02-26,22
2014-02-27,23
2014-02-28,23
