Date,Stifel
2012-05-06,72
2012-05-07,72
2012-05-08,72
2012-05-09,72
2012-05-10,73
2012-05-11,73
2012-05-12,73
2012-05-13,73
2012-05-14,73
2012-05-15,74
2012-05-16,74
2012-05-17,74
2012-05-18,74
2012-05-19,75
2012-05-20,75
2012-05-21,75
2012-05-22,75
2012-05-23,75
2012-05-24,76
2012-05-25,76
2012-05-26,76
2012-05-27,76
2012-05-28,77
2012-05-29,77
2012-05-30,77
2012-05-31,77
2012-06-01,78
2012-06-02,78
2012-06-03,78
2012-06-04,78
2012-06-05,78
2012-06-06,79
2012-06-07,79
2012-06-08,79
2012-06-09,79
2012-06-10,80
2012-06-11,80
2012-06-12,80
2012-06-13,80
2012-06-14,81
2012-06-15,81
2012-06-16,81
2012-06-17,81
2012-06-18,81
2012-06-19,82
2012-06-20,82
2012-06-21,82
2012-06-22,82
2012-06-23,83
2012-06-24,83
2012-06-25,83
2012-06-26,83
2012-06-27,84
2012-06-28,84
2012-06-29,84
2012-06-30,84
2012-07-01,85
2012-07-02,84
2012-07-03,84
2012-07-04,84
2012-07-05,84
2012-07-06,84
2012-07-07,83
2012-07-08,83
2012-07-09,83
2012-07-10,83
2012-07-11,83
2012-07-12,82
2012-07-13,82
2012-07-14,82
2012-07-15,82
2012-07-16,82
2012-07-17,81
2012-07-18,81
2012-07-19,81
2012-07-20,81
2012-07-21,81
2012-07-22,80
2012-07-23,80
2012-07-24,80
2012-07-25,80
2012-07-26,80
2012-07-27,79
2012-07-28,79
2012-07-29,79
2012-07-30,79
2012-07-31,79
2012-08-01,79
2012-08-02,79
2012-08-03,79
2012-08-04,79
2012-08-05,79
2012-08-06,80
2012-08-07,80
2012-08-08,80
2012-08-09,80
2012-08-10,81
2012-08-11,81
2012-08-12,81
2012-08-13,81
2012-08-14,81
2012-08-15,82
2012-08-16,82
2012-08-17,82
2012-08-18,82
2012-08-19,83
2012-08-20,83
2012-08-21,83
2012-08-22,83
2012-08-23,83
2012-08-24,84
2012-08-25,84
2012-08-26,84
2012-08-27,84
2012-08-28,85
2012-08-29,85
2012-08-30,85
2012-08-31,85
2012-09-01,86
2012-09-02,86
2012-09-03,86
2012-09-04,86
2012-09-05,86
2012-09-06,87
2012-09-07,87
2012-09-08,87
2012-09-09,87
2012-09-10,87
2012-09-11,88
2012-09-12,88
2012-09-13,88
2012-09-14,88
2012-09-15,88
2012-09-16,89
2012-09-17,89
2012-09-18,89
2012-09-19,89
2012-09-20,89
2012-09-21,90
2012-09-22,90
2012-09-23,90
2012-09-24,90
2012-09-25,90
2012-09-26,91
2012-09-27,91
2012-09-28,91
2012-09-29,91
2012-09-30,91
2012-10-01,92
2012-10-02,91
2012-10-03,90
2012-10-04,89
2012-10-05,88
2012-10-06,87
2012-10-07,87
2012-10-08,86
2012-10-09,85
2012-10-10,84
2012-10-11,83
2012-10-12,83
2012-10-13,82
2012-10-14,81
2012-10-15,80
2012-10-16,79
2012-10-17,79
2012-10-18,78
2012-10-19,77
2012-10-20,76
2012-10-21,75
2012-10-22,75
2012-10-23,74
2012-10-24,73
2012-10-25,72
2012-10-26,71
2012-10-27,71
2012-10-28,70
2012-10-29,69
2012-10-30,68
2012-10-31,67
2012-11-01,67
2012-11-02,67
2012-11-03,67
2012-11-04,67
2012-11-05,67
2012-11-06,67
2012-11-07,68
2012-11-08,68
2012-11-09,68
2012-11-10,68
2012-11-11,68
2012-11-12,68
2012-11-13,69
2012-11-14,69
2012-11-15,69
2012-11-16,69
2012-11-17,69
2012-11-18,69
2012-11-19,70
2012-11-20,70
2012-11-21,70
2012-11-22,70
2012-11-23,70
2012-11-24,70
2012-11-25,71
2012-11-26,71
2012-11-27,71
2012-11-28,71
2012-11-29,71
2012-11-30,71
2012-12-01,72
2012-12-02,72
2012-12-03,72
2012-12-04,72
2012-12-05,72
2012-12-06,72
2012-12-07,72
2012-12-08,73
2012-12-09,73
2012-12-10,73
2012-12-11,73
2012-12-12,73
2012-12-13,73
2012-12-14,74
2012-12-15,74
2012-12-16,74
2012-12-17,74
2012-12-18,74
2012-12-19,74
2012-12-20,75
2012-12-21,75
2012-12-22,75
2012-12-23,75
2012-12-24,75
2012-12-25,75
2012-12-26,76
2012-12-27,76
2012-12-28,76
2012-12-29,76
2012-12-30,76
2012-12-31,76
2013-01-01,77
