Date,Morgan Stanley
2008-02-23,16
2008-02-24,15
2008-02-25,14
2008-02-26,13
2008-02-27,13
2008-02-28,13
2008-02-29,11
2008-03-01,11
2008-03-02,11
2008-03-03,12
2008-03-04,12
2008-03-05,13
2008-03-06,13
2008-03-07,14
2008-03-08,15
2008-03-09,15
2008-03-10,15
2008-03-11,15
2008-03-12,16
2008-03-13,15
2008-03-14,15
2008-03-15,16
2008-03-16,16
2008-03-17,17
2008-03-18,19
2008-03-19,19
2008-03-20,20
2008-03-21,21
2008-03-22,22
2008-03-23,20
2008-03-24,18
2008-03-25,16
2008-03-26,16
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,10
2008-04-02,11
2008-04-03,11
2008-04-04,11
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,11
2008-04-14,11
2008-04-15,11
2008-04-16,11
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,11
2008-04-24,11
2008-04-25,11
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,10
2008-04-30,10
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,10
2008-05-06,11
2008-05-07,13
2008-05-08,13
2008-05-09,14
2008-05-10,15
2008-05-11,15
2008-05-12,15
2008-05-13,15
2008-05-14,16
2008-05-15,15
2008-05-16,15
2008-05-17,15
2008-05-18,14
2008-05-19,14
2008-05-20,14
2008-05-21,13
2008-05-22,13
2008-05-23,13
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,12
2008-05-28,11
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,12
2008-06-05,12
2008-06-06,12
2008-06-07,13
2008-06-08,12
2008-06-09,12
2008-06-10,11
2008-06-11,11
2008-06-12,10
2008-06-13,10
2008-06-14,10
2008-06-15,11
2008-06-16,12
2008-06-17,13
2008-06-18,14
2008-06-19,16
2008-06-20,16
2008-06-21,18
2008-06-22,17
2008-06-23,16
2008-06-24,15
2008-06-25,15
2008-06-26,14
2008-06-27,13
2008-06-28,13
2008-06-29,12
2008-06-30,11
2008-07-01,11
2008-07-02,10
2008-07-03,10
2008-07-04,9
2008-07-05,9
2008-07-06,9
2008-07-07,10
2008-07-08,10
2008-07-09,11
2008-07-10,11
2008-07-11,12
2008-07-12,13
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,12
2008-07-17,12
2008-07-18,12
2008-07-19,12
2008-07-20,12
2008-07-21,12
2008-07-22,12
2008-07-23,12
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,9
2008-08-06,9
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,9
2008-08-12,10
2008-08-13,11
2008-08-14,12
2008-08-15,13
2008-08-16,14
2008-08-17,13
2008-08-18,12
2008-08-19,12
2008-08-20,11
2008-08-21,11
2008-08-22,10
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,11
2008-09-07,10
2008-09-08,10
2008-09-09,10
2008-09-10,10
2008-09-11,10
2008-09-12,10
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,98
2008-09-20,116
2008-09-21,96
2008-09-22,86
2008-09-23,84
2008-09-24,74
2008-09-25,65
2008-09-26,60
2008-09-27,56
2008-09-28,48
2008-09-29,46
2008-09-30,45
2008-10-01,41
2008-10-02,39
2008-10-03,38
2008-10-04,37
2008-10-05,38
2008-10-06,41
2008-10-07,44
2008-10-08,47
2008-10-09,50
2008-10-10,53
2008-10-11,65
2008-10-12,59
2008-10-13,55
2008-10-14,59
2008-10-15,53
2008-10-16,55
2008-10-17,55
2008-10-18,50
2008-10-19,46
2008-10-20,42
2008-10-21,38
2008-10-22,34
2008-10-23,31
2008-10-24,26
2008-10-25,23
2008-10-26,22
2008-10-27,22
2008-10-28,22
2008-10-29,24
2008-10-30,22
2008-10-31,23
2008-11-01,22
2008-11-02,21
2008-11-03,20
2008-11-04,21
2008-11-05,19
2008-11-06,18
2008-11-07,18
2008-11-08,17
2008-11-09,17
2008-11-10,18
2008-11-11,19
2008-11-12,19
2008-11-13,20
2008-11-14,21
2008-11-15,22
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,23
2008-11-20,23
2008-11-21,24
2008-11-22,25
2008-11-23,22
2008-11-24,21
2008-11-25,21
2008-11-26,18
2008-11-27,17
2008-11-28,16
2008-11-29,15
2008-11-30,15
2008-12-01,15
2008-12-02,15
2008-12-03,15
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,14
2008-12-08,14
2008-12-09,15
2008-12-10,13
2008-12-11,13
2008-12-12,13
2008-12-13,13
2008-12-14,13
2008-12-15,13
2008-12-16,14
2008-12-17,14
2008-12-18,15
2008-12-19,16
2008-12-20,16
2008-12-21,14
2008-12-22,13
2008-12-23,12
2008-12-24,10
2008-12-25,9
2008-12-26,8
2008-12-27,7
2008-12-28,7
2008-12-29,7
2008-12-30,7
2008-12-31,7
2009-01-01,7
2009-01-02,7
2009-01-03,8
2009-01-04,8
2009-01-05,9
2009-01-06,10
2009-01-07,11
2009-01-08,12
2009-01-09,13
2009-01-10,14
2009-01-11,14
2009-01-12,14
2009-01-13,14
2009-01-14,14
2009-01-15,14
2009-01-16,14
2009-01-17,14
2009-01-18,13
2009-01-19,13
2009-01-20,13
2009-01-21,13
2009-01-22,12
2009-01-23,12
2009-01-24,12
2009-01-25,12
2009-01-26,12
2009-01-27,12
2009-01-28,12
2009-01-29,12
2009-01-30,12
2009-01-31,12
2009-02-01,13
2009-02-02,14
2009-02-03,15
2009-02-04,16
2009-02-05,17
2009-02-06,18
2009-02-07,19
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,17
2009-02-12,16
2009-02-13,17
2009-02-14,17
2009-02-15,15
2009-02-16,14
2009-02-17,13
2009-02-18,12
2009-02-19,11
2009-02-20,10
2009-02-21,10
2009-02-22,10
2009-02-23,11
2009-02-24,12
2009-02-25,14
2009-02-26,14
2009-02-27,15
2009-02-28,16
2009-03-01,15
2009-03-02,15
2009-03-03,16
2009-03-04,15
2009-03-05,15
2009-03-06,15
2009-03-07,16
2009-03-08,14
2009-03-09,14
2009-03-10,14
2009-03-11,13
2009-03-12,13
2009-03-13,13
2009-03-14,13
2009-03-15,13
2009-03-16,13
2009-03-17,14
2009-03-18,13
2009-03-19,13
2009-03-20,13
2009-03-21,13
2009-03-22,13
2009-03-23,13
2009-03-24,13
2009-03-25,14
2009-03-26,14
2009-03-27,15
2009-03-28,15
2009-03-29,14
2009-03-30,14
2009-03-31,14
2009-04-01,13
2009-04-02,13
2009-04-03,13
2009-04-04,13
2009-04-05,12
2009-04-06,12
2009-04-07,12
2009-04-08,12
2009-04-09,12
2009-04-10,12
2009-04-11,12
2009-04-12,12
2009-04-13,13
2009-04-14,14
2009-04-15,16
2009-04-16,15
2009-04-17,17
2009-04-18,17
2009-04-19,17
2009-04-20,17
2009-04-21,17
2009-04-22,17
2009-04-23,18
2009-04-24,17
2009-04-25,17
2009-04-26,15
2009-04-27,14
2009-04-28,13
2009-04-29,12
2009-04-30,12
2009-05-01,10
2009-05-02,9
2009-05-03,9
2009-05-04,9
2009-05-05,9
2009-05-06,10
2009-05-07,10
2009-05-08,10
2009-05-09,11
2009-05-10,11
2009-05-11,11
2009-05-12,11
2009-05-13,11
2009-05-14,11
2009-05-15,11
2009-05-16,11
2009-05-17,11
2009-05-18,11
2009-05-19,11
2009-05-20,11
2009-05-21,11
2009-05-22,11
2009-05-23,11
2009-05-24,10
2009-05-25,10
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,8
2009-05-30,8
2009-05-31,8
2009-06-01,8
2009-06-02,9
2009-06-03,10
2009-06-04,10
2009-06-05,10
2009-06-06,11
2009-06-07,10
2009-06-08,10
2009-06-09,10
2009-06-10,9
2009-06-11,9
2009-06-12,9
2009-06-13,9
2009-06-14,9
2009-06-15,9
2009-06-16,10
2009-06-17,9
2009-06-18,9
2009-06-19,10
2009-06-20,10
2009-06-21,9
2009-06-22,9
2009-06-23,8
2009-06-24,8
2009-06-25,7
2009-06-26,7
2009-06-27,7
2009-06-28,7
2009-06-29,7
2009-06-30,7
2009-07-01,8
2009-07-02,8
2009-07-03,8
2009-07-04,9
2009-07-05,8
2009-07-06,8
2009-07-07,8
2009-07-08,7
2009-07-09,7
2009-07-10,7
2009-07-11,7
2009-07-12,8
2009-07-13,9
2009-07-14,10
2009-07-15,11
2009-07-16,12
2009-07-17,14
2009-07-18,14
2009-07-19,14
2009-07-20,14
2009-07-21,15
2009-07-22,15
2009-07-23,17
2009-07-24,17
2009-07-25,17
2009-07-26,16
2009-07-27,15
2009-07-28,14
2009-07-29,13
2009-07-30,12
2009-07-31,11
2009-08-01,11
2009-08-02,10
2009-08-03,10
2009-08-04,9
2009-08-05,9
2009-08-06,8
2009-08-07,8
2009-08-08,8
2009-08-09,8
2009-08-10,8
2009-08-11,8
2009-08-12,8
2009-08-13,8
2009-08-14,8
2009-08-15,8
2009-08-16,8
2009-08-17,8
2009-08-18,8
2009-08-19,9
2009-08-20,9
2009-08-21,9
2009-08-22,10
2009-08-23,9
2009-08-24,9
2009-08-25,8
2009-08-26,8
2009-08-27,7
2009-08-28,7
2009-08-29,7
2009-08-30,7
2009-08-31,7
2009-09-01,7
2009-09-02,8
2009-09-03,8
2009-09-04,9
2009-09-05,9
2009-09-06,8
2009-09-07,8
2009-09-08,8
2009-09-09,8
2009-09-10,8
2009-09-11,8
2009-09-12,8
2009-09-13,8
2009-09-14,8
2009-09-15,9
2009-09-16,10
2009-09-17,10
2009-09-18,10
2009-09-19,11
2009-09-20,10
2009-09-21,10
2009-09-22,9
2009-09-23,9
2009-09-24,8
2009-09-25,8
2009-09-26,8
2009-09-27,8
2009-09-28,8
2009-09-29,8
2009-09-30,9
