Date,Jefferies
2012-09-03,31
2012-09-04,31
2012-09-05,31
2012-09-06,31
2012-09-07,31
2012-09-08,31
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,31
2012-09-13,31
2012-09-14,31
2012-09-15,31
2012-09-16,31
2012-09-17,30
2012-09-18,30
2012-09-19,30
2012-09-20,30
2012-09-21,30
2012-09-22,30
2012-09-23,30
2012-09-24,30
2012-09-25,30
2012-09-26,30
2012-09-27,30
2012-09-28,30
2012-09-29,30
2012-09-30,30
2012-10-01,30
2012-10-02,31
2012-10-03,32
2012-10-04,33
2012-10-05,34
2012-10-06,35
2012-10-07,36
2012-10-08,37
2012-10-09,38
2012-10-10,39
2012-10-11,40
2012-10-12,41
2012-10-13,42
2012-10-14,43
2012-10-15,44
2012-10-16,45
2012-10-17,46
2012-10-18,47
2012-10-19,48
2012-10-20,49
2012-10-21,50
2012-10-22,51
2012-10-23,52
2012-10-24,53
2012-10-25,54
2012-10-26,55
2012-10-27,56
2012-10-28,57
2012-10-29,58
2012-10-30,59
2012-10-31,60
2012-11-01,61
2012-11-02,59
2012-11-03,58
2012-11-04,57
2012-11-05,56
2012-11-06,55
2012-11-07,54
2012-11-08,53
2012-11-09,52
2012-11-10,51
2012-11-11,50
2012-11-12,49
2012-11-13,48
2012-11-14,47
2012-11-15,46
2012-11-16,45
2012-11-17,43
2012-11-18,42
2012-11-19,41
2012-11-20,40
2012-11-21,39
2012-11-22,38
2012-11-23,37
2012-11-24,36
2012-11-25,35
2012-11-26,34
2012-11-27,33
2012-11-28,32
2012-11-29,31
2012-11-30,30
2012-12-01,29
2012-12-02,29
2012-12-03,29
2012-12-04,30
2012-12-05,30
2012-12-06,31
2012-12-07,31
2012-12-08,32
2012-12-09,32
2012-12-10,33
2012-12-11,33
2012-12-12,34
2012-12-13,34
2012-12-14,35
2012-12-15,35
2012-12-16,36
2012-12-17,36
2012-12-18,37
2012-12-19,37
2012-12-20,38
2012-12-21,38
2012-12-22,39
2012-12-23,39
2012-12-24,40
2012-12-25,40
2012-12-26,41
2012-12-27,41
2012-12-28,42
2012-12-29,42
2012-12-30,43
2012-12-31,43
2013-01-01,44
2013-01-02,43
2013-01-03,42
2013-01-04,42
2013-01-05,41
2013-01-06,41
2013-01-07,40
2013-01-08,39
2013-01-09,39
2013-01-10,38
2013-01-11,38
2013-01-12,37
2013-01-13,37
2013-01-14,36
2013-01-15,35
2013-01-16,35
2013-01-17,34
2013-01-18,34
2013-01-19,33
2013-01-20,32
2013-01-21,32
2013-01-22,31
2013-01-23,31
2013-01-24,30
2013-01-25,30
2013-01-26,29
2013-01-27,28
2013-01-28,28
2013-01-29,27
2013-01-30,27
2013-01-31,26
2013-02-01,26
2013-02-02,25
2013-02-03,25
2013-02-04,25
2013-02-05,25
2013-02-06,25
2013-02-07,25
2013-02-08,25
2013-02-09,25
2013-02-10,25
2013-02-11,25
2013-02-12,25
2013-02-13,25
2013-02-14,25
2013-02-15,25
2013-02-16,25
2013-02-17,25
2013-02-18,25
2013-02-19,25
2013-02-20,25
2013-02-21,25
2013-02-22,25
2013-02-23,25
2013-02-24,25
2013-02-25,25
2013-02-26,25
2013-02-27,25
2013-02-28,25
2013-03-01,25
2013-03-02,25
2013-03-03,25
2013-03-04,25
2013-03-05,25
2013-03-06,25
2013-03-07,25
2013-03-08,26
2013-03-09,26
2013-03-10,26
2013-03-11,26
2013-03-12,26
2013-03-13,26
2013-03-14,27
2013-03-15,27
2013-03-16,27
2013-03-17,27
2013-03-18,27
2013-03-19,27
2013-03-20,28
2013-03-21,28
2013-03-22,28
2013-03-23,28
2013-03-24,28
2013-03-25,28
2013-03-26,29
2013-03-27,29
2013-03-28,29
2013-03-29,29
2013-03-30,29
2013-03-31,29
2013-04-01,30
2013-04-02,30
2013-04-03,30
2013-04-04,30
2013-04-05,30
2013-04-06,30
2013-04-07,30
2013-04-08,30
2013-04-09,30
2013-04-10,30
2013-04-11,31
2013-04-12,31
2013-04-13,31
2013-04-14,31
2013-04-15,31
2013-04-16,31
2013-04-17,31
2013-04-18,31
2013-04-19,31
2013-04-20,31
2013-04-21,32
2013-04-22,32
2013-04-23,32
2013-04-24,32
2013-04-25,32
2013-04-26,32
2013-04-27,32
2013-04-28,32
2013-04-29,32
2013-04-30,32
2013-05-01,33
