Date,Wachovia
2008-03-16,6
2008-03-17,6
2008-03-18,6
2008-03-19,6
2008-03-20,6
2008-03-21,6
2008-03-22,7
2008-03-23,6
2008-03-24,6
2008-03-25,6
2008-03-26,5
2008-03-27,5
2008-03-28,5
2008-03-29,5
2008-03-30,5
2008-03-31,5
2008-04-01,5
2008-04-02,5
2008-04-03,5
2008-04-04,5
2008-04-05,5
2008-04-06,4
2008-04-07,4
2008-04-08,4
2008-04-09,4
2008-04-10,4
2008-04-11,4
2008-04-12,4
2008-04-13,5
2008-04-14,6
2008-04-15,7
2008-04-16,8
2008-04-17,9
2008-04-18,10
2008-04-19,11
2008-04-20,10
2008-04-21,9
2008-04-22,8
2008-04-23,7
2008-04-24,6
2008-04-25,5
2008-04-26,4
2008-04-27,4
2008-04-28,4
2008-04-29,4
2008-04-30,5
2008-05-01,5
2008-05-02,5
2008-05-03,6
2008-05-04,6
2008-05-05,6
2008-05-06,7
2008-05-07,7
2008-05-08,7
2008-05-09,7
2008-05-10,8
2008-05-11,7
2008-05-12,7
2008-05-13,7
2008-05-14,6
2008-05-15,6
2008-05-16,6
2008-05-17,6
2008-05-18,5
2008-05-19,5
2008-05-20,5
2008-05-21,4
2008-05-22,4
2008-05-23,4
2008-05-24,4
2008-05-25,4
2008-05-26,4
2008-05-27,4
2008-05-28,4
2008-05-29,4
2008-05-30,4
2008-05-31,4
2008-06-01,5
2008-06-02,6
2008-06-03,7
2008-06-04,9
2008-06-05,10
2008-06-06,10
2008-06-07,12
2008-06-08,11
2008-06-09,10
2008-06-10,10
2008-06-11,9
2008-06-12,8
2008-06-13,7
2008-06-14,7
2008-06-15,7
2008-06-16,7
2008-06-17,7
2008-06-18,7
2008-06-19,7
2008-06-20,7
2008-06-21,7
2008-06-22,7
2008-06-23,7
2008-06-24,7
2008-06-25,7
2008-06-26,7
2008-06-27,7
2008-06-28,8
2008-06-29,8
2008-06-30,8
2008-07-01,8
2008-07-02,8
2008-07-03,8
2008-07-04,8
2008-07-05,8
2008-07-06,8
2008-07-07,9
2008-07-08,10
2008-07-09,11
2008-07-10,12
2008-07-11,13
2008-07-12,14
2008-07-13,15
2008-07-14,16
2008-07-15,18
2008-07-16,20
2008-07-17,21
2008-07-18,22
2008-07-19,27
2008-07-20,24
2008-07-21,25
2008-07-22,25
2008-07-23,27
2008-07-24,28
2008-07-25,28
2008-07-26,30
2008-07-27,25
2008-07-28,23
2008-07-29,20
2008-07-30,19
2008-07-31,15
2008-08-01,13
2008-08-02,11
2008-08-03,10
2008-08-04,9
2008-08-05,9
2008-08-06,8
2008-08-07,8
2008-08-08,7
2008-08-09,7
2008-08-10,7
2008-08-11,7
2008-08-12,7
2008-08-13,8
2008-08-14,7
2008-08-15,7
2008-08-16,8
2008-08-17,7
2008-08-18,7
2008-08-19,7
2008-08-20,7
2008-08-21,7
2008-08-22,7
2008-08-23,7
2008-08-24,6
2008-08-25,6
2008-08-26,6
2008-08-27,6
2008-08-28,6
2008-08-29,6
2008-08-30,6
2008-08-31,5
2008-09-01,5
2008-09-02,5
2008-09-03,6
2008-09-04,5
2008-09-05,5
2008-09-06,5
2008-09-07,5
2008-09-08,5
2008-09-09,5
2008-09-10,5
2008-09-11,5
2008-09-12,6
2008-09-13,6
2008-09-14,9
2008-09-15,12
2008-09-16,16
2008-09-17,19
2008-09-18,23
2008-09-19,29
2008-09-20,34
2008-09-21,29
2008-09-22,28
2008-09-23,30
2008-09-24,27
2008-09-25,26
2008-09-26,25
2008-09-27,25
2008-09-28,36
2008-09-29,46
2008-09-30,63
2008-10-01,76
2008-10-02,81
2008-10-03,89
2008-10-04,113
2008-10-05,102
2008-10-06,81
2008-10-07,76
2008-10-08,65
2008-10-09,54
2008-10-10,45
2008-10-11,42
2008-10-12,33
2008-10-13,31
2008-10-14,31
2008-10-15,27
2008-10-16,26
2008-10-17,23
2008-10-18,22
2008-10-19,20
2008-10-20,19
2008-10-21,18
2008-10-22,17
2008-10-23,16
2008-10-24,15
2008-10-25,14
2008-10-26,13
2008-10-27,12
2008-10-28,11
2008-10-29,11
2008-10-30,10
2008-10-31,9
2008-11-01,9
2008-11-02,8
2008-11-03,8
2008-11-04,8
2008-11-05,8
2008-11-06,8
2008-11-07,8
2008-11-08,8
2008-11-09,8
2008-11-10,8
2008-11-11,8
2008-11-12,8
2008-11-13,8
2008-11-14,8
2008-11-15,8
2008-11-16,7
2008-11-17,7
2008-11-18,8
2008-11-19,7
2008-11-20,7
2008-11-21,7
2008-11-22,7
2008-11-23,6
2008-11-24,6
2008-11-25,6
2008-11-26,6
2008-11-27,6
2008-11-28,6
2008-11-29,6
2008-11-30,6
2008-12-01,6
2008-12-02,6
2008-12-03,7
2008-12-04,7
2008-12-05,7
2008-12-06,8
2008-12-07,7
2008-12-08,7
2008-12-09,7
2008-12-10,8
2008-12-11,7
2008-12-12,7
2008-12-13,7
2008-12-14,7
2008-12-15,7
2008-12-16,7
2008-12-17,7
2008-12-18,7
2008-12-19,7
2008-12-20,7
2008-12-21,6
2008-12-22,6
2008-12-23,5
2008-12-24,5
2008-12-25,4
2008-12-26,4
2008-12-27,4
2008-12-28,4
2008-12-29,4
2008-12-30,5
2008-12-31,5
2009-01-01,6
2009-01-02,6
2009-01-03,7
2009-01-04,7
2009-01-05,7
2009-01-06,7
2009-01-07,8
2009-01-08,7
2009-01-09,8
2009-01-10,8
2009-01-11,7
2009-01-12,7
2009-01-13,7
2009-01-14,7
2009-01-15,7
2009-01-16,7
2009-01-17,7
2009-01-18,6
2009-01-19,6
2009-01-20,6
2009-01-21,5
2009-01-22,5
2009-01-23,5
2009-01-24,5
2009-01-25,5
2009-01-26,5
2009-01-27,5
2009-01-28,5
2009-01-29,6
2009-01-30,6
2009-01-31,6
2009-02-01,5
2009-02-02,5
2009-02-03,5
2009-02-04,5
2009-02-05,4
2009-02-06,4
2009-02-07,4
2009-02-08,4
2009-02-09,4
2009-02-10,4
2009-02-11,4
2009-02-12,4
2009-02-13,4
2009-02-14,4
2009-02-15,4
2009-02-16,4
2009-02-17,4
2009-02-18,4
2009-02-19,4
2009-02-20,4
2009-02-21,5
2009-02-22,5
2009-02-23,5
2009-02-24,5
2009-02-25,6
2009-02-26,5
2009-02-27,5
2009-02-28,6
