Date,Jefferies
2012-02-28,34
2012-02-29,34
2012-03-01,34
2012-03-02,33
2012-03-03,33
2012-03-04,33
2012-03-05,32
2012-03-06,32
2012-03-07,32
2012-03-08,31
2012-03-09,31
2012-03-10,31
2012-03-11,31
2012-03-12,30
2012-03-13,30
2012-03-14,30
2012-03-15,29
2012-03-16,29
2012-03-17,29
2012-03-18,29
2012-03-19,28
2012-03-20,28
2012-03-21,28
2012-03-22,27
2012-03-23,27
2012-03-24,27
2012-03-25,27
2012-03-26,26
2012-03-27,26
2012-03-28,26
2012-03-29,25
2012-03-30,25
2012-03-31,25
2012-04-01,25
2012-04-02,24
2012-04-03,24
2012-04-04,24
2012-04-05,24
2012-04-06,24
2012-04-07,23
2012-04-08,23
2012-04-09,23
2012-04-10,23
2012-04-11,23
2012-04-12,22
2012-04-13,22
2012-04-14,22
2012-04-15,22
2012-04-16,22
2012-04-17,21
2012-04-18,21
2012-04-19,21
2012-04-20,21
2012-04-21,21
2012-04-22,20
2012-04-23,20
2012-04-24,20
2012-04-25,20
2012-04-26,20
2012-04-27,19
2012-04-28,19
2012-04-29,19
2012-04-30,19
2012-05-01,19
2012-05-02,19
2012-05-03,19
2012-05-04,19
2012-05-05,19
2012-05-06,19
2012-05-07,19
2012-05-08,19
2012-05-09,19
2012-05-10,19
2012-05-11,19
2012-05-12,19
2012-05-13,19
2012-05-14,19
2012-05-15,19
2012-05-16,19
2012-05-17,19
2012-05-18,19
2012-05-19,19
2012-05-20,19
2012-05-21,19
2012-05-22,19
2012-05-23,19
2012-05-24,19
2012-05-25,19
2012-05-26,19
2012-05-27,19
2012-05-28,19
2012-05-29,19
2012-05-30,19
2012-05-31,19
2012-06-01,20
2012-06-02,20
2012-06-03,20
2012-06-04,21
2012-06-05,21
2012-06-06,21
2012-06-07,22
2012-06-08,22
2012-06-09,22
2012-06-10,23
2012-06-11,23
2012-06-12,23
2012-06-13,24
2012-06-14,24
2012-06-15,24
2012-06-16,25
2012-06-17,25
2012-06-18,25
2012-06-19,26
2012-06-20,26
2012-06-21,26
2012-06-22,27
2012-06-23,27
2012-06-24,27
2012-06-25,28
2012-06-26,28
2012-06-27,28
2012-06-28,29
2012-06-29,29
2012-06-30,29
2012-07-01,30
2012-07-02,29
2012-07-03,29
2012-07-04,29
2012-07-05,29
2012-07-06,29
2012-07-07,29
2012-07-08,29
2012-07-09,29
2012-07-10,29
2012-07-11,29
2012-07-12,28
2012-07-13,28
2012-07-14,28
2012-07-15,28
2012-07-16,28
2012-07-17,28
2012-07-18,28
2012-07-19,28
2012-07-20,28
2012-07-21,28
2012-07-22,27
2012-07-23,27
2012-07-24,27
2012-07-25,27
2012-07-26,27
2012-07-27,27
2012-07-28,27
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,27
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,27
2012-08-06,27
2012-08-07,27
2012-08-08,27
2012-08-09,27
2012-08-10,27
2012-08-11,27
2012-08-12,28
2012-08-13,28
2012-08-14,28
2012-08-15,28
2012-08-16,28
2012-08-17,28
2012-08-18,28
2012-08-19,28
2012-08-20,28
2012-08-21,28
2012-08-22,29
2012-08-23,29
2012-08-24,29
2012-08-25,29
2012-08-26,29
2012-08-27,29
2012-08-28,29
2012-08-29,29
2012-08-30,29
2012-08-31,29
2012-09-01,30
2012-09-02,30
2012-09-03,30
2012-09-04,30
2012-09-05,30
2012-09-06,30
2012-09-07,30
2012-09-08,30
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,31
2012-09-13,31
2012-09-14,31
2012-09-15,31
2012-09-16,32
2012-09-17,32
2012-09-18,32
2012-09-19,32
2012-09-20,32
2012-09-21,32
2012-09-22,32
2012-09-23,32
2012-09-24,33
2012-09-25,33
2012-09-26,33
2012-09-27,33
2012-09-28,33
2012-09-29,33
2012-09-30,33
2012-10-01,34
2012-10-02,34
2012-10-03,35
2012-10-04,36
2012-10-05,37
2012-10-06,38
2012-10-07,39
2012-10-08,40
2012-10-09,41
2012-10-10,42
2012-10-11,43
2012-10-12,43
2012-10-13,44
2012-10-14,45
2012-10-15,46
2012-10-16,47
2012-10-17,48
2012-10-18,49
2012-10-19,50
2012-10-20,51
2012-10-21,52
2012-10-22,52
2012-10-23,53
2012-10-24,54
2012-10-25,55
2012-10-26,56
2012-10-27,57
2012-10-28,58
2012-10-29,59
2012-10-30,60
2012-10-31,61
2012-11-01,62
2012-11-02,60
2012-11-03,59
2012-11-04,57
2012-11-05,56
2012-11-06,55
2012-11-07,53
2012-11-08,52
2012-11-09,50
2012-11-10,49
2012-11-11,48
2012-11-12,46
2012-11-13,45
2012-11-14,43
2012-11-15,42
2012-11-16,41
2012-11-17,39
2012-11-18,38
2012-11-19,36
2012-11-20,35
2012-11-21,34
2012-11-22,32
2012-11-23,31
2012-11-24,29
2012-11-25,28
2012-11-26,27
2012-11-27,25
2012-11-28,24
2012-11-29,22
2012-11-30,21
2012-12-01,20
