Date,Merrill Lynch
2008-06-15,9
2008-06-16,9
2008-06-17,9
2008-06-18,9
2008-06-19,9
2008-06-20,9
2008-06-21,9
2008-06-22,9
2008-06-23,9
2008-06-24,10
2008-06-25,10
2008-06-26,11
2008-06-27,11
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,11
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,10
2008-07-07,10
2008-07-08,10
2008-07-09,10
2008-07-10,10
2008-07-11,10
2008-07-12,10
2008-07-13,12
2008-07-14,14
2008-07-15,17
2008-07-16,19
2008-07-17,22
2008-07-18,25
2008-07-19,31
2008-07-20,24
2008-07-21,22
2008-07-22,20
2008-07-23,19
2008-07-24,16
2008-07-25,14
2008-07-26,12
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,12
2008-07-31,12
2008-08-01,12
2008-08-02,12
2008-08-03,11
2008-08-04,10
2008-08-05,10
2008-08-06,9
2008-08-07,9
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,8
2008-08-15,8
2008-08-16,8
2008-08-17,8
2008-08-18,8
2008-08-19,8
2008-08-20,8
2008-08-21,8
2008-08-22,8
2008-08-23,8
2008-08-24,7
2008-08-25,7
2008-08-26,7
2008-08-27,6
2008-08-28,6
2008-08-29,6
2008-08-30,6
2008-08-31,6
2008-09-01,6
2008-09-02,7
2008-09-03,7
2008-09-04,8
2008-09-05,8
2008-09-06,9
2008-09-07,9
2008-09-08,10
2008-09-09,10
2008-09-10,11
2008-09-11,11
2008-09-12,12
2008-09-13,13
2008-09-14,25
2008-09-15,37
2008-09-16,54
2008-09-17,70
2008-09-18,75
2008-09-19,90
2008-09-20,110
2008-09-21,92
2008-09-22,79
2008-09-23,69
2008-09-24,60
2008-09-25,48
2008-09-26,38
2008-09-27,28
2008-09-28,27
2008-09-29,27
2008-09-30,27
2008-10-01,29
2008-10-02,27
2008-10-03,27
2008-10-04,26
2008-10-05,25
2008-10-06,25
2008-10-07,25
2008-10-08,26
2008-10-09,24
2008-10-10,24
2008-10-11,25
2008-10-12,24
2008-10-13,23
2008-10-14,22
2008-10-15,25
2008-10-16,21
2008-10-17,21
2008-10-18,21
2008-10-19,21
2008-10-20,21
2008-10-21,21
2008-10-22,21
2008-10-23,21
2008-10-24,22
2008-10-25,21
2008-10-26,20
2008-10-27,19
2008-10-28,19
2008-10-29,18
2008-10-30,17
2008-10-31,17
2008-11-01,16
2008-11-02,15
2008-11-03,14
2008-11-04,14
2008-11-05,13
2008-11-06,13
2008-11-07,13
2008-11-08,12
2008-11-09,12
2008-11-10,12
2008-11-11,13
2008-11-12,13
2008-11-13,14
2008-11-14,16
2008-11-15,15
2008-11-16,15
2008-11-17,15
2008-11-18,17
2008-11-19,15
2008-11-20,16
2008-11-21,15
2008-11-22,16
2008-11-23,15
2008-11-24,14
2008-11-25,14
2008-11-26,12
2008-11-27,11
2008-11-28,10
2008-11-29,10
2008-11-30,10
2008-12-01,11
2008-12-02,11
2008-12-03,12
2008-12-04,13
2008-12-05,13
2008-12-06,14
2008-12-07,14
2008-12-08,15
2008-12-09,16
2008-12-10,17
2008-12-11,17
2008-12-12,19
2008-12-13,19
2008-12-14,18
2008-12-15,17
2008-12-16,17
2008-12-17,16
2008-12-18,16
2008-12-19,15
2008-12-20,17
2008-12-21,13
2008-12-22,12
2008-12-23,11
2008-12-24,9
2008-12-25,8
2008-12-26,7
2008-12-27,6
2008-12-28,6
2008-12-29,7
2008-12-30,8
2008-12-31,8
2009-01-01,8
2009-01-02,9
2009-01-03,10
2009-01-04,10
2009-01-05,11
2009-01-06,13
2009-01-07,12
2009-01-08,13
2009-01-09,14
2009-01-10,15
2009-01-11,14
2009-01-12,14
2009-01-13,14
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,13
2009-01-18,14
2009-01-19,15
2009-01-20,16
2009-01-21,18
2009-01-22,19
2009-01-23,20
2009-01-24,24
2009-01-25,24
2009-01-26,21
2009-01-27,23
2009-01-28,20
2009-01-29,21
2009-01-30,20
2009-01-31,20
