Date,Morgan Stanley
2011-11-17,44
2011-11-18,48
2011-11-19,46
2011-11-20,46
2011-11-21,46
2011-11-22,48
2011-11-23,47
2011-11-24,47
2011-11-25,47
2011-11-26,49
2011-11-27,48
2011-11-28,48
2011-11-29,49
2011-11-30,49
2011-12-01,50
2011-12-02,50
2011-12-03,52
2011-12-04,49
2011-12-05,47
2011-12-06,45
2011-12-07,48
2011-12-08,42
2011-12-09,40
2011-12-10,41
2011-12-11,41
2011-12-12,44
2011-12-13,47
2011-12-14,53
2011-12-15,52
2011-12-16,55
2011-12-17,65
2011-12-18,56
2011-12-19,55
2011-12-20,56
2011-12-21,52
2011-12-22,53
2011-12-23,49
2011-12-24,50
2011-12-25,46
2011-12-26,45
2011-12-27,44
2011-12-28,42
2011-12-29,43
2011-12-30,40
2011-12-31,40
2012-01-01,43
2012-01-02,48
2012-01-03,53
2012-01-04,58
2012-01-05,63
2012-01-06,68
2012-01-07,78
2012-01-08,72
2012-01-09,71
2012-01-10,70
2012-01-11,69
2012-01-12,72
2012-01-13,67
2012-01-14,71
2012-01-15,68
2012-01-16,69
2012-01-17,71
2012-01-18,73
2012-01-19,74
2012-01-20,85
2012-01-21,81
2012-01-22,72
2012-01-23,67
2012-01-24,63
2012-01-25,60
2012-01-26,52
2012-01-27,47
2012-01-28,42
2012-01-29,44
2012-01-30,45
2012-01-31,49
2012-02-01,49
2012-02-02,51
2012-02-03,54
2012-02-04,56
2012-02-05,52
2012-02-06,49
2012-02-07,48
2012-02-08,43
2012-02-09,41
2012-02-10,37
2012-02-11,35
2012-02-12,35
2012-02-13,36
2012-02-14,37
2012-02-15,37
2012-02-16,38
2012-02-17,39
2012-02-18,41
2012-02-19,40
2012-02-20,40
2012-02-21,40
2012-02-22,42
2012-02-23,43
2012-02-24,40
2012-02-25,41
2012-02-26,40
2012-02-27,40
2012-02-28,40
2012-02-29,43
2012-03-01,40
2012-03-02,40
2012-03-03,40
2012-03-04,43
2012-03-05,43
2012-03-06,45
2012-03-07,47
2012-03-08,49
2012-03-09,51
2012-03-10,54
2012-03-11,51
2012-03-12,50
2012-03-13,52
2012-03-14,47
2012-03-15,50
2012-03-16,45
2012-03-17,44
2012-03-18,42
2012-03-19,41
2012-03-20,40
2012-03-21,39
2012-03-22,39
2012-03-23,36
2012-03-24,35
2012-03-25,35
2012-03-26,36
2012-03-27,36
2012-03-28,39
2012-03-29,37
2012-03-30,39
2012-03-31,39
2012-04-01,38
2012-04-02,38
2012-04-03,37
2012-04-04,37
2012-04-05,36
2012-04-06,36
2012-04-07,36
2012-04-08,37
2012-04-09,38
2012-04-10,39
2012-04-11,40
2012-04-12,43
2012-04-13,42
2012-04-14,43
2012-04-15,44
2012-04-16,45
2012-04-17,50
2012-04-18,48
2012-04-19,49
2012-04-20,53
2012-04-21,55
2012-04-22,49
2012-04-23,47
2012-04-24,46
2012-04-25,42
2012-04-26,41
2012-04-27,37
2012-04-28,35
2012-04-29,34
2012-04-30,34
2012-05-01,34
2012-05-02,36
2012-05-03,34
2012-05-04,36
2012-05-05,34
2012-05-06,35
2012-05-07,36
2012-05-08,38
2012-05-09,40
2012-05-10,41
2012-05-11,42
2012-05-12,50
2012-05-13,46
2012-05-14,48
2012-05-15,52
2012-05-16,55
2012-05-17,55
2012-05-18,59
2012-05-19,60
2012-05-20,61
2012-05-21,63
2012-05-22,65
2012-05-23,66
2012-05-24,73
2012-05-25,75
2012-05-26,78
2012-05-27,68
2012-05-28,64
2012-05-29,60
2012-05-30,56
2012-05-31,52
2012-06-01,48
2012-06-02,47
2012-06-03,45
2012-06-04,46
2012-06-05,47
2012-06-06,49
2012-06-07,51
2012-06-08,55
2012-06-09,56
2012-06-10,52
2012-06-11,51
2012-06-12,50
2012-06-13,49
2012-06-14,50
2012-06-15,48
2012-06-16,46
2012-06-17,48
2012-06-18,51
2012-06-19,53
2012-06-20,58
2012-06-21,58
2012-06-22,67
2012-06-23,68
2012-06-24,59
2012-06-25,55
2012-06-26,53
2012-06-27,46
2012-06-28,42
2012-06-29,40
2012-06-30,35
2012-07-01,33
2012-07-02,33
2012-07-03,33
2012-07-04,33
2012-07-05,33
2012-07-06,33
2012-07-07,33
2012-07-08,33
2012-07-09,34
2012-07-10,35
2012-07-11,36
2012-07-12,39
2012-07-13,38
2012-07-14,39
2012-07-15,40
2012-07-16,41
2012-07-17,43
2012-07-18,44
2012-07-19,45
2012-07-20,53
2012-07-21,50
2012-07-22,47
2012-07-23,46
2012-07-24,46
2012-07-25,47
2012-07-26,45
2012-07-27,49
2012-07-28,44
2012-07-29,42
2012-07-30,41
2012-07-31,40
2012-08-01,39
2012-08-02,40
2012-08-03,38
2012-08-04,36
2012-08-05,35
2012-08-06,34
2012-08-07,33
2012-08-08,33
2012-08-09,32
2012-08-10,34
2012-08-11,31
2012-08-12,31
2012-08-13,31
2012-08-14,31
2012-08-15,33
2012-08-16,32
2012-08-17,32
2012-08-18,34
2012-08-19,33
2012-08-20,33
2012-08-21,34
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,36
2012-08-26,36
2012-08-27,36
2012-08-28,38
2012-08-29,36
2012-08-30,36
2012-08-31,36
2012-09-01,36
2012-09-02,37
2012-09-03,38
2012-09-04,41
2012-09-05,41
2012-09-06,42
2012-09-07,43
2012-09-08,49
2012-09-09,44
2012-09-10,44
2012-09-11,43
2012-09-12,42
2012-09-13,42
2012-09-14,42
2012-09-15,42
2012-09-16,40
2012-09-17,39
2012-09-18,38
2012-09-19,37
2012-09-20,39
2012-09-21,35
2012-09-22,37
2012-09-23,34
2012-09-24,34
2012-09-25,34
2012-09-26,34
2012-09-27,34
2012-09-28,34
2012-09-29,34
2012-09-30,34
2012-10-01,35
2012-10-02,36
2012-10-03,37
2012-10-04,39
2012-10-05,39
2012-10-06,40
2012-10-07,39
2012-10-08,38
2012-10-09,37
2012-10-10,40
2012-10-11,36
2012-10-12,35
2012-10-13,35
2012-10-14,39
2012-10-15,43
2012-10-16,48
2012-10-17,53
2012-10-18,57
2012-10-19,73
2012-10-20,66
2012-10-21,62
2012-10-22,59
2012-10-23,56
2012-10-24,52
2012-10-25,51
2012-10-26,46
2012-10-27,43
2012-10-28,41
2012-10-29,40
2012-10-30,40
2012-10-31,38
2012-11-01,36
2012-11-02,36
2012-11-03,34
2012-11-04,35
2012-11-05,36
2012-11-06,37
2012-11-07,43
2012-11-08,40
2012-11-09,41
2012-11-10,48
2012-11-11,42
2012-11-12,41
2012-11-13,40
2012-11-14,40
2012-11-15,38
2012-11-16,38
2012-11-17,37
2012-11-18,37
2012-11-19,37
2012-11-20,39
2012-11-21,40
2012-11-22,39
2012-11-23,39
2012-11-24,40
2012-11-25,40
2012-11-26,38
2012-11-27,38
2012-11-28,37
2012-11-29,37
2012-11-30,39
2012-12-01,36
2012-12-02,35
2012-12-03,37
2012-12-04,35
2012-12-05,35
2012-12-06,38
2012-12-07,35
2012-12-08,37
2012-12-09,35
2012-12-10,36
2012-12-11,37
2012-12-12,42
2012-12-13,39
2012-12-14,41
2012-12-15,44
2012-12-16,41
2012-12-17,41
2012-12-18,41
2012-12-19,44
2012-12-20,41
2012-12-21,43
2012-12-22,41
2012-12-23,38
2012-12-24,35
2012-12-25,32
2012-12-26,29
2012-12-27,26
2012-12-28,23
2012-12-29,20
2012-12-30,23
2012-12-31,24
2013-01-01,26
2013-01-02,28
2013-01-03,30
2013-01-04,32
2013-01-05,36
2013-01-06,42
2013-01-07,49
2013-01-08,57
2013-01-09,64
2013-01-10,72
2013-01-11,85
2013-01-12,93
2013-01-13,95
2013-01-14,90
2013-01-15,92
2013-01-16,101
2013-01-17,96
2013-01-18,98
2013-01-19,114
2013-01-20,99
2013-01-21,86
2013-01-22,79
2013-01-23,72
2013-01-24,67
2013-01-25,58
2013-01-26,53
2013-01-27,51
2013-01-28,50
2013-01-29,51
2013-01-30,53
2013-01-31,49
2013-02-01,51
2013-02-02,48
2013-02-03,46
2013-02-04,45
2013-02-05,45
2013-02-06,42
2013-02-07,44
2013-02-08,40
2013-02-09,41
2013-02-10,39
2013-02-11,39
2013-02-12,39
2013-02-13,39
2013-02-14,39
2013-02-15,40
2013-02-16,39
2013-02-17,38
2013-02-18,37
2013-02-19,36
2013-02-20,36
2013-02-21,34
2013-02-22,34
2013-02-23,34
2013-02-24,33
2013-02-25,33
2013-02-26,34
2013-02-27,34
2013-02-28,35
