Date,Goldman Sachs
2008-10-31,32
2008-11-01,31
2008-11-02,34
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,31
2008-11-07,32
2008-11-08,34
2008-11-09,31
2008-11-10,31
2008-11-11,32
2008-11-12,32
2008-11-13,33
2008-11-14,35
2008-11-15,34
2008-11-16,34
2008-11-17,31
2008-11-18,32
2008-11-19,30
2008-11-20,27
2008-11-21,26
2008-11-22,26
2008-11-23,24
2008-11-24,23
2008-11-25,23
2008-11-26,22
2008-11-27,21
2008-11-28,19
2008-11-29,19
2008-11-30,19
2008-12-01,20
2008-12-02,21
2008-12-03,24
2008-12-04,24
2008-12-05,24
2008-12-06,25
2008-12-07,25
2008-12-08,25
2008-12-09,26
2008-12-10,25
2008-12-11,25
2008-12-12,25
2008-12-13,29
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,28
2008-12-18,26
2008-12-19,30
2008-12-20,27
2008-12-21,25
2008-12-22,23
2008-12-23,21
2008-12-24,19
2008-12-25,17
2008-12-26,15
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,11
2009-01-01,10
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,10
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,12
2009-01-12,12
2009-01-13,12
2009-01-14,12
2009-01-15,12
2009-01-16,12
2009-01-17,12
2009-01-18,12
2009-01-19,12
2009-01-20,13
2009-01-21,13
2009-01-22,14
2009-01-23,13
2009-01-24,14
2009-01-25,14
2009-01-26,14
2009-01-27,14
2009-01-28,15
2009-01-29,14
2009-01-30,15
2009-01-31,15
2009-02-01,15
2009-02-02,15
2009-02-03,17
2009-02-04,16
2009-02-05,17
2009-02-06,18
2009-02-07,19
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,16
2009-02-12,16
2009-02-13,16
2009-02-14,16
2009-02-15,15
2009-02-16,15
2009-02-17,14
2009-02-18,14
2009-02-19,13
2009-02-20,13
2009-02-21,13
2009-02-22,13
2009-02-23,14
2009-02-24,14
2009-02-25,17
2009-02-26,15
2009-02-27,16
2009-02-28,17
2009-03-01,16
2009-03-02,16
2009-03-03,16
2009-03-04,16
2009-03-05,15
2009-03-06,16
2009-03-07,15
2009-03-08,15
2009-03-09,15
2009-03-10,15
2009-03-11,15
2009-03-12,15
2009-03-13,15
2009-03-14,15
2009-03-15,16
2009-03-16,17
2009-03-17,19
2009-03-18,20
2009-03-19,22
2009-03-20,24
2009-03-21,26
2009-03-22,24
2009-03-23,25
2009-03-24,22
2009-03-25,23
2009-03-26,23
2009-03-27,20
2009-03-28,20
2009-03-29,19
2009-03-30,19
2009-03-31,20
2009-05-01,13
2009-05-02,13
2009-05-03,13
2009-05-04,13
2009-05-05,13
2009-05-06,13
2009-05-07,13
2009-05-08,13
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,12
2009-05-15,12
2009-05-16,12
2009-05-17,11
2009-05-18,11
2009-05-19,10
2009-05-20,10
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,10
2009-05-27,10
2009-05-28,10
2009-05-29,11
2009-05-30,11
2009-05-31,11
2009-06-01,11
2009-06-02,11
2009-06-03,11
2009-06-04,11
2009-06-05,11
2009-06-06,12
2009-06-07,11
2009-06-08,11
2009-06-09,11
2009-06-10,11
2009-06-11,11
2009-06-12,11
2009-06-13,11
2009-06-14,11
2009-06-15,11
2009-06-16,11
2009-06-17,11
2009-06-18,11
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,12
2009-06-25,12
2009-06-26,13
2009-06-27,13
2009-06-28,13
2009-06-29,13
2009-06-30,13
2009-07-01,13
2009-07-02,13
2009-07-03,13
2009-07-04,13
2009-07-05,13
2009-07-06,13
2009-07-07,14
2009-07-08,13
2009-07-09,13
2009-07-10,14
2009-07-11,14
2009-07-12,20
2009-07-13,26
2009-07-14,32
2009-07-15,41
2009-07-16,45
2009-07-17,51
2009-07-18,62
2009-07-19,51
2009-07-20,46
2009-07-21,42
2009-07-22,38
2009-07-23,33
2009-07-24,29
2009-07-25,25
2009-07-26,23
2009-07-27,22
2009-07-28,21
2009-07-29,21
2009-07-30,19
2009-07-31,20
2009-08-01,18
2009-08-02,18
2009-08-03,17
2009-08-04,17
2009-08-05,17
2009-08-06,18
2009-08-07,18
2009-08-08,17
2009-08-09,16
2009-08-10,15
2009-08-11,17
2009-08-12,14
2009-08-13,14
2009-08-14,14
2009-08-15,13
2009-08-16,13
2009-08-17,13
2009-08-18,13
2009-08-19,13
2009-08-20,14
2009-08-21,13
2009-08-22,14
2009-08-23,13
2009-08-24,13
2009-08-25,12
2009-08-26,13
2009-08-27,12
2009-08-28,11
2009-08-29,11
2009-08-30,11
2009-08-31,11
2009-09-01,12
2009-09-02,12
2009-09-03,13
2009-09-04,12
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,14
2009-09-13,13
2009-09-14,13
2009-09-15,13
2009-09-16,13
2009-09-17,15
2009-09-18,13
2009-09-19,14
2009-09-20,13
2009-09-21,13
2009-09-22,13
2009-09-23,13
2009-09-24,13
2009-09-25,13
2009-09-26,14
2009-09-27,12
2009-09-28,12
2009-09-29,12
2009-09-30,12
2009-10-01,12
2009-10-02,12
2009-10-03,12
2009-10-04,12
2009-10-05,13
2009-10-06,14
2009-10-07,15
2009-10-08,15
2009-10-09,16
2009-10-10,17
2009-10-11,18
2009-10-12,19
2009-10-13,20
2009-10-14,21
2009-10-15,22
2009-10-16,24
2009-10-17,26
2009-10-18,23
2009-10-19,23
2009-10-20,22
2009-10-21,21
2009-10-22,23
2009-10-23,20
2009-10-24,20
2009-10-25,19
2009-10-26,18
2009-10-27,18
2009-10-28,18
2009-10-29,18
2009-10-30,16
2009-10-31,16
2009-11-01,16
2009-11-02,16
2009-11-03,16
2009-11-04,17
2009-11-05,17
2009-11-06,17
2009-11-07,18
2009-11-08,19
2009-11-09,17
2009-11-10,19
2009-11-11,16
2009-11-12,16
2009-11-13,17
2009-11-14,16
2009-11-15,18
2009-11-16,17
2009-11-17,18
2009-11-18,18
2009-11-19,20
2009-11-20,22
2009-11-21,22
2009-11-22,20
2009-11-23,19
2009-11-24,19
2009-11-25,18
2009-11-26,16
2009-11-27,15
2009-11-28,15
2009-11-29,14
2009-11-30,15
2009-12-01,14
2009-12-02,14
2009-12-03,14
2009-12-04,15
2009-12-05,14
2009-12-06,14
2009-12-07,14
2009-12-08,15
2009-12-09,15
2009-12-10,15
2009-12-11,15
2009-12-12,17
2009-12-13,15
2009-12-14,15
2009-12-15,14
2009-12-16,14
2009-12-17,13
2009-12-18,12
2009-12-19,12
2009-12-20,11
2009-12-21,11
2009-12-22,11
2009-12-23,10
2009-12-24,10
2009-12-25,10
2009-12-26,10
2009-12-27,10
2009-12-28,11
2009-12-29,11
2009-12-30,11
2009-12-31,12
2010-01-01,12
2010-01-02,13
2010-01-03,12
2010-01-04,12
2010-01-05,12
2010-01-06,12
2010-01-07,12
2010-01-08,12
2010-01-09,12
2010-01-10,13
2010-01-11,14
2010-01-12,16
2010-01-13,16
2010-01-14,17
2010-01-15,18
2010-01-16,20
2010-01-17,20
2010-01-18,21
2010-01-19,22
2010-01-20,23
2010-01-21,24
2010-01-22,28
2010-01-23,30
2010-01-24,26
2010-01-25,24
2010-01-26,23
2010-01-27,22
2010-01-28,21
2010-01-29,20
2010-01-30,21
2010-01-31,18
