Date,Goldman Sachs
2013-04-09,13
2013-04-10,13
2013-04-11,12
2013-04-12,12
2013-04-13,13
2013-04-14,14
2013-04-15,14
2013-04-16,14
2013-04-17,16
2013-04-18,15
2013-04-19,16
2013-04-20,19
2013-04-21,16
2013-04-22,15
2013-04-23,14
2013-04-24,13
2013-04-25,12
2013-04-26,11
2013-04-27,10
2013-04-28,10
2013-04-29,10
2013-04-30,10
2013-05-01,11
2013-05-02,11
2013-05-03,12
2013-05-04,13
2013-05-05,12
2013-05-06,12
2013-05-07,12
2013-05-08,12
2013-05-09,12
2013-05-10,12
2013-05-11,13
2013-05-12,12
2013-05-13,12
2013-05-14,12
2013-05-15,12
2013-05-16,12
2013-05-17,12
2013-05-18,13
2013-05-19,11
2013-05-20,11
2013-05-21,11
2013-05-22,11
2013-05-23,11
2013-05-24,11
2013-05-25,11
2013-05-26,10
2013-05-27,10
2013-05-28,10
2013-05-29,9
2013-05-30,9
2013-05-31,9
2013-06-01,9
2013-06-02,9
2013-06-03,9
2013-06-04,10
2013-06-05,10
2013-06-06,11
2013-06-07,11
2013-06-08,12
2013-06-09,11
2013-06-10,11
2013-06-11,10
2013-06-12,10
2013-06-13,9
2013-06-14,9
2013-06-15,9
2013-06-16,9
2013-06-17,9
2013-06-18,9
2013-06-19,9
2013-06-20,9
2013-06-21,9
2013-06-22,10
2013-06-23,10
2013-06-24,10
2013-06-25,10
2013-06-26,11
2013-06-27,10
2013-06-28,11
2013-06-29,11
2013-06-30,10
