Date,Barclays Capital
2011-05-28,34
2011-05-29,34
2011-05-30,35
2011-05-31,36
2011-06-01,37
2011-06-02,38
2011-06-03,39
2011-06-04,42
2011-06-05,40
2011-06-06,41
2011-06-07,41
2011-06-08,42
2011-06-09,44
2011-06-10,46
2011-06-11,44
2011-06-12,43
2011-06-13,43
2011-06-14,42
2011-06-15,42
2011-06-16,45
2011-06-17,41
2011-06-18,41
2011-06-19,39
2011-06-20,38
2011-06-21,37
2011-06-22,35
2011-06-23,35
2011-06-24,33
2011-06-25,32
2011-06-26,32
2011-06-27,32
2011-06-28,32
2011-06-29,33
2011-06-30,33
2011-07-01,33
2011-07-02,34
2011-07-03,35
2011-07-04,37
2011-07-05,38
2011-07-06,40
2011-07-07,47
2011-07-08,43
2011-07-09,45
2011-07-10,44
2011-07-11,43
2011-07-12,43
2011-07-13,43
2011-07-14,40
2011-07-15,41
2011-07-16,39
2011-07-17,40
2011-07-18,41
2011-07-19,44
2011-07-20,45
2011-07-21,44
2011-07-22,48
2011-07-23,47
2011-07-24,46
2011-07-25,45
2011-07-26,46
2011-07-27,43
2011-07-28,42
2011-07-29,41
2011-07-30,41
2011-07-31,44
2011-08-01,48
2011-08-02,51
2011-08-03,57
2011-08-04,58
2011-08-05,62
2011-08-06,72
2011-08-07,66
2011-08-08,66
2011-08-09,66
2011-08-10,70
2011-08-11,66
2011-08-12,70
2011-08-13,67
2011-08-14,65
2011-08-15,63
2011-08-16,67
2011-08-17,59
2011-08-18,57
2011-08-19,61
2011-08-20,54
2011-08-21,53
2011-08-22,53
2011-08-23,53
2011-08-24,53
2011-08-25,55
2011-08-26,53
2011-08-27,54
2011-08-28,51
2011-08-29,50
2011-08-30,49
2011-08-31,47
2011-09-01,45
2011-09-02,45
2011-09-03,43
2011-09-04,42
2011-09-05,41
2011-09-06,40
2011-09-07,39
2011-09-08,39
2011-09-09,37
2011-09-10,37
2011-09-11,37
2011-09-12,38
2011-09-13,40
2011-09-14,40
2011-09-15,41
2011-09-16,42
2011-09-17,43
2011-09-18,43
2011-09-19,44
2011-09-20,44
2011-09-21,50
2011-09-22,45
2011-09-23,46
2011-09-24,47
2011-09-25,47
2011-09-26,47
2011-09-27,50
2011-09-28,50
2011-09-29,49
2011-09-30,49
2011-10-01,52
2011-10-02,49
2011-10-03,49
2011-10-04,48
2011-10-05,53
2011-10-06,49
2011-10-07,47
2011-10-08,51
2011-10-09,46
2011-10-10,45
2011-10-11,47
2011-10-12,44
2011-10-13,43
2011-10-14,46
2011-10-15,42
2011-10-16,43
2011-10-17,44
2011-10-18,45
2011-10-19,48
2011-10-20,48
2011-10-21,52
2011-10-22,51
2011-10-23,50
2011-10-24,50
2011-10-25,55
2011-10-26,50
2011-10-27,51
2011-10-28,50
2011-10-29,50
2011-10-30,50
2011-10-31,51
2011-11-01,54
2011-11-02,54
2011-11-03,55
2011-11-04,55
2011-11-05,56
2011-11-06,54
2011-11-07,53
2011-11-08,53
2011-11-09,54
2011-11-10,49
2011-11-11,49
2011-11-12,47
2011-11-13,47
2011-11-14,48
2011-11-15,49
2011-11-16,52
2011-11-17,52
2011-11-18,51
2011-11-19,55
2011-11-20,50
2011-11-21,48
2011-11-22,49
2011-11-23,46
2011-11-24,44
2011-11-25,42
2011-11-26,43
2011-11-27,41
2011-11-28,41
2011-11-29,42
2011-11-30,42
2011-12-01,43
2011-12-02,47
2011-12-03,44
2011-12-04,43
2011-12-05,43
2011-12-06,43
2011-12-07,45
2011-12-08,44
2011-12-09,43
2011-12-10,43
2011-12-11,43
2011-12-12,44
2011-12-13,46
2011-12-14,51
2011-12-15,47
2011-12-16,48
2011-12-17,49
2011-12-18,47
2011-12-19,46
2011-12-20,48
2011-12-21,44
2011-12-22,44
2011-12-23,42
2011-12-24,42
2011-12-25,39
2011-12-26,38
2011-12-27,37
2011-12-28,35
2011-12-29,37
2011-12-30,33
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,36
2012-01-04,37
2012-01-05,40
2012-01-06,40
2012-01-07,42
2012-01-08,43
2012-01-09,44
2012-01-10,47
2012-01-11,47
2012-01-12,48
2012-01-13,49
2012-01-14,56
2012-01-15,50
2012-01-16,50
2012-01-17,50
2012-01-18,50
2012-01-19,50
2012-01-20,49
2012-01-21,51
2012-01-22,48
2012-01-23,47
2012-01-24,48
2012-01-25,46
2012-01-26,45
2012-01-27,48
2012-01-28,44
2012-01-29,44
2012-01-30,44
2012-01-31,44
2012-02-01,47
2012-02-02,45
2012-02-03,46
2012-02-04,46
2012-02-05,47
2012-02-06,48
2012-02-07,50
2012-02-08,52
2012-02-09,54
2012-02-10,54
2012-02-11,63
2012-02-12,54
2012-02-13,53
2012-02-14,55
2012-02-15,50
2012-02-16,49
2012-02-17,48
2012-02-18,47
2012-02-19,46
2012-02-20,45
2012-02-21,44
2012-02-22,45
2012-02-23,42
2012-02-24,44
2012-02-25,41
2012-02-26,41
2012-02-27,42
2012-02-28,43
2012-02-29,45
2012-03-01,44
2012-03-02,45
2012-03-03,47
2012-03-04,45
2012-03-05,45
2012-03-06,46
2012-03-07,44
2012-03-08,43
2012-03-09,43
2012-03-10,43
2012-03-11,43
2012-03-12,43
2012-03-13,46
2012-03-14,43
2012-03-15,46
2012-03-16,43
2012-03-17,47
2012-03-18,44
2012-03-19,44
2012-03-20,44
2012-03-21,45
2012-03-22,46
2012-03-23,45
2012-03-24,45
2012-03-25,44
2012-03-26,43
2012-03-27,43
2012-03-28,42
2012-03-29,42
2012-03-30,45
2012-03-31,43
2012-04-01,40
2012-04-02,39
2012-04-03,38
2012-04-04,37
2012-04-05,36
2012-04-06,37
2012-04-07,34
2012-04-08,34
2012-04-09,35
2012-04-10,35
2012-04-11,39
2012-04-12,37
2012-04-13,39
2012-04-14,38
2012-04-15,37
2012-04-16,37
2012-04-17,36
2012-04-18,36
2012-04-19,35
2012-04-20,35
2012-04-21,36
2012-04-22,36
2012-04-23,37
2012-04-24,38
2012-04-25,43
2012-04-26,41
2012-04-27,44
2012-04-28,45
2012-04-29,44
2012-04-30,44
2012-05-01,48
2012-05-02,45
2012-05-03,45
2012-05-04,49
2012-05-05,47
2012-05-06,44
2012-05-07,42
2012-05-08,40
2012-05-09,40
2012-05-10,36
2012-05-11,36
2012-05-12,33
2012-05-13,34
2012-05-14,36
2012-05-15,38
2012-05-16,43
2012-05-17,41
2012-05-18,43
2012-05-19,45
2012-05-20,45
2012-05-21,45
2012-05-22,48
2012-05-23,45
2012-05-24,45
2012-05-25,49
2012-05-26,46
2012-05-27,45
2012-05-28,44
2012-05-29,43
2012-05-30,42
2012-05-31,43
2012-06-01,40
2012-06-02,42
2012-06-03,39
2012-06-04,39
2012-06-05,38
2012-06-06,38
2012-06-07,37
2012-06-08,40
2012-06-09,37
2012-06-10,37
2012-06-11,38
2012-06-12,39
2012-06-13,41
2012-06-14,42
2012-06-15,42
2012-06-16,42
2012-06-17,41
2012-06-18,41
2012-06-19,44
2012-06-20,41
2012-06-21,42
2012-06-22,42
2012-06-23,41
2012-06-24,43
2012-06-25,45
2012-06-26,48
2012-06-27,49
2012-06-28,51
2012-06-29,55
2012-06-30,59
2012-07-01,63
2012-07-02,67
2012-07-03,74
2012-07-04,86
2012-07-05,90
2012-07-06,102
2012-07-07,101
2012-07-08,100
2012-07-09,89
2012-07-10,83
2012-07-11,78
2012-07-12,74
2012-07-13,67
2012-07-14,63
2012-07-15,60
2012-07-16,58
2012-07-17,57
2012-07-18,56
2012-07-19,54
2012-07-20,53
2012-07-21,54
2012-07-22,50
2012-07-23,50
2012-07-24,52
2012-07-25,49
2012-07-26,53
2012-07-27,49
2012-07-28,49
2012-07-29,49
2012-07-30,50
2012-07-31,51
2012-08-01,53
2012-08-02,54
2012-08-03,53
2012-08-04,59
2012-08-05,53
2012-08-06,50
2012-08-07,48
2012-08-08,47
2012-08-09,47
2012-08-10,47
2012-08-11,42
2012-08-12,41
2012-08-13,41
2012-08-14,44
2012-08-15,43
2012-08-16,41
2012-08-17,41
2012-08-18,41
2012-08-19,41
2012-08-20,41
2012-08-21,43
2012-08-22,42
2012-08-23,42
2012-08-24,44
2012-08-25,45
2012-08-26,42
2012-08-27,43
2012-08-28,42
2012-08-29,41
2012-08-30,43
2012-08-31,41
2012-09-01,41
2012-09-02,42
2012-09-03,43
2012-09-04,44
2012-09-05,47
2012-09-06,46
2012-09-07,51
2012-09-08,51
2012-09-09,48
2012-09-10,47
2012-09-11,50
2012-09-12,45
2012-09-13,48
2012-09-14,43
2012-09-15,43
2012-09-16,43
2012-09-17,43
2012-09-18,45
2012-09-19,43
2012-09-20,43
2012-09-21,45
2012-09-22,43
2012-09-23,41
2012-09-24,40
2012-09-25,39
2012-09-26,37
2012-09-27,40
2012-09-28,35
2012-09-29,34
2012-09-30,34
2012-10-01,35
2012-10-02,38
2012-10-03,36
2012-10-04,38
2012-10-05,37
2012-10-06,42
2012-10-07,38
2012-10-08,39
2012-10-09,39
2012-10-10,40
2012-10-11,43
2012-10-12,41
2012-10-13,42
2012-10-14,42
2012-10-15,42
2012-10-16,42
2012-10-17,43
2012-10-18,42
2012-10-19,44
2012-10-20,43
2012-10-21,43
2012-10-22,43
2012-10-23,43
2012-10-24,43
2012-10-25,43
2012-10-26,45
2012-10-27,47
2012-10-28,44
2012-10-29,45
2012-10-30,46
2012-10-31,46
2012-11-01,50
2012-11-02,48
2012-11-03,54
2012-11-04,46
2012-11-05,43
2012-11-06,41
2012-11-07,39
2012-11-08,36
2012-11-09,33
2012-11-10,33
2012-11-11,31
2012-11-12,31
2012-11-13,32
2012-11-14,35
2012-11-15,33
2012-11-16,35
2012-11-17,34
2012-11-18,34
2012-11-19,35
2012-11-20,36
2012-11-21,37
2012-11-22,41
2012-11-23,41
2012-11-24,40
2012-11-25,39
2012-11-26,39
2012-11-27,41
2012-11-28,39
2012-11-29,39
2012-11-30,38
