Date,Goldman Sachs
2010-01-01,12
2010-01-02,12
2010-01-03,12
2010-01-04,12
2010-01-05,12
2010-01-06,14
2010-01-07,12
2010-01-08,12
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,16
2010-01-13,17
2010-01-14,18
2010-01-15,20
2010-01-16,23
2010-01-17,22
2010-01-18,23
2010-01-19,24
2010-01-20,25
2010-01-21,26
2010-01-22,30
2010-01-23,31
2010-01-24,29
2010-01-25,26
2010-01-26,25
2010-01-27,23
2010-01-28,22
2010-01-29,20
2010-01-30,20
2010-01-31,19
2010-02-01,19
2010-02-02,20
2010-02-03,19
2010-02-04,19
2010-02-05,20
2010-02-06,20
2010-02-07,19
2010-02-08,18
2010-02-09,17
2010-02-10,17
2010-02-11,17
2010-02-12,16
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,15
2010-02-17,15
2010-02-18,15
2010-02-19,15
2010-02-20,17
2010-02-21,17
2010-02-22,17
2010-02-23,18
2010-02-24,18
2010-02-25,20
2010-02-26,20
2010-02-27,22
2010-02-28,20
2010-03-01,19
2010-03-02,18
2010-03-03,17
2010-03-04,16
2010-03-05,16
2010-03-06,14
2010-03-07,14
2010-03-08,14
2010-03-09,14
2010-03-10,14
2010-03-11,14
2010-03-12,14
2010-03-13,14
2010-03-14,13
2010-03-15,13
2010-03-16,12
2010-03-17,12
2010-03-18,11
2010-03-19,12
2010-03-20,11
2010-03-21,11
2010-03-22,11
2010-03-23,11
2010-03-24,11
2010-03-25,11
2010-03-26,11
2010-03-27,11
2010-03-28,11
2010-03-29,11
2010-03-30,11
2010-03-31,12
2010-04-01,12
2010-04-02,12
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,13
2010-04-08,14
2010-04-09,13
2010-04-10,15
2010-04-11,20
2010-04-12,26
2010-04-13,32
2010-04-14,38
2010-04-15,47
2010-04-16,50
2010-04-17,60
2010-04-18,69
2010-04-19,69
2010-04-20,75
2010-04-21,90
2010-04-22,94
2010-04-23,99
2010-04-24,100
2010-04-25,100
2010-04-26,94
2010-04-27,91
2010-04-28,90
2010-04-29,94
2010-04-30,82
2010-05-01,84
2010-05-02,74
2010-05-03,68
2010-05-04,63
2010-05-05,58
2010-05-06,55
2010-05-07,47
2010-05-08,46
2010-05-09,39
2010-05-10,37
2010-05-11,37
2010-05-12,33
2010-05-13,33
2010-05-14,29
2010-05-15,30
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,25
2010-05-20,23
2010-05-21,23
2010-05-22,24
2010-05-23,20
2010-05-24,19
2010-05-25,18
2010-05-26,18
2010-05-27,17
2010-05-28,15
2010-05-29,14
2010-05-30,14
2010-05-31,13
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,14
2010-06-09,17
2010-06-10,16
2010-06-11,17
2010-06-12,19
2010-06-13,17
2010-06-14,17
2010-06-15,15
2010-06-16,15
2010-06-17,14
2010-06-18,14
2010-06-19,13
2010-06-20,12
2010-06-21,12
2010-06-22,13
2010-06-23,12
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,13
2010-06-29,12
2010-06-30,14
2010-07-01,14
2010-07-02,13
2010-07-03,14
2010-07-04,13
2010-07-05,13
2010-07-06,12
2010-07-07,12
2010-07-08,11
2010-07-09,12
2010-07-10,11
2010-07-11,12
2010-07-12,13
2010-07-13,15
2010-07-14,16
2010-07-15,18
2010-07-16,19
2010-07-17,24
2010-07-18,22
2010-07-19,21
2010-07-20,21
2010-07-21,24
2010-07-22,24
2010-07-23,22
2010-07-24,24
2010-07-25,21
2010-07-26,19
2010-07-27,19
2010-07-28,16
2010-07-29,15
2010-07-30,13
2010-07-31,13
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,13
2010-08-06,12
2010-08-07,13
2010-08-08,12
2010-08-09,12
2010-08-10,12
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,11
2010-08-28,11
2010-08-29,11
2010-08-30,11
2010-08-31,11
2010-09-01,11
2010-09-02,11
2010-09-03,11
2010-09-04,11
2010-09-05,10
2010-09-06,10
2010-09-07,10
2010-09-08,10
2010-09-09,11
2010-09-10,10
2010-09-11,10
2010-09-12,10
2010-09-13,10
2010-09-14,12
2010-09-15,11
2010-09-16,12
2010-09-17,12
2010-09-18,13
2010-09-19,13
2010-09-20,13
2010-09-21,14
2010-09-22,13
2010-09-23,13
2010-09-24,14
2010-09-25,13
2010-09-26,12
2010-09-27,12
2010-09-28,12
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,13
2010-10-06,13
2010-10-07,14
2010-10-08,16
2010-10-09,16
2010-10-10,16
2010-10-11,16
2010-10-12,16
2010-10-13,16
2010-10-14,16
2010-10-15,16
2010-10-16,16
2010-10-17,16
2010-10-18,16
2010-10-19,16
2010-10-20,18
2010-10-21,17
2010-10-22,18
2010-10-23,20
2010-10-24,17
2010-10-25,16
2010-10-26,16
2010-10-27,15
2010-10-28,14
2010-10-29,15
2010-10-30,13
2010-10-31,13
2010-11-01,13
2010-11-02,13
2010-11-03,13
2010-11-04,14
2010-11-05,14
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,15
2010-11-10,15
2010-11-11,15
2010-11-12,16
2010-11-13,17
2010-11-14,16
2010-11-15,16
2010-11-16,16
2010-11-17,16
2010-11-18,16
2010-11-19,17
2010-11-20,18
2010-11-21,16
2010-11-22,16
2010-11-23,16
2010-11-24,15
2010-11-25,15
2010-11-26,14
2010-11-27,14
2010-11-28,14
2010-11-29,14
2010-11-30,14
2010-12-01,14
2010-12-02,14
2010-12-03,14
2010-12-04,14
2010-12-05,14
2010-12-06,14
2010-12-07,14
2010-12-08,14
2010-12-09,14
2010-12-10,14
2010-12-11,14
2010-12-12,14
2010-12-13,13
2010-12-14,13
2010-12-15,12
2010-12-16,13
2010-12-17,12
2010-12-18,12
2010-12-19,11
2010-12-20,11
2010-12-21,11
2010-12-22,11
2010-12-23,10
2010-12-24,10
2010-12-25,10
2010-12-26,10
2010-12-27,10
2010-12-28,10
2010-12-29,10
2010-12-30,10
2010-12-31,10
2011-01-01,10
2011-01-02,11
2011-01-03,12
2011-01-04,14
2011-01-05,15
2011-01-06,17
2011-01-07,18
2011-01-08,22
2011-01-09,19
2011-01-10,18
2011-01-11,17
2011-01-12,18
2011-01-13,16
2011-01-14,15
2011-01-15,16
2011-01-16,16
2011-01-17,17
2011-01-18,19
2011-01-19,20
2011-01-20,23
2011-01-21,24
2011-01-22,27
2011-01-23,23
2011-01-24,22
2011-01-25,21
2011-01-26,19
2011-01-27,20
2011-01-28,17
2011-01-29,16
2011-01-30,16
2011-01-31,16
2011-02-01,14
2011-02-02,14
2011-02-03,14
2011-02-04,14
2011-02-05,13
2011-02-06,12
2011-02-07,12
2011-02-08,12
2011-02-09,13
2011-02-10,12
2011-02-11,12
2011-02-12,13
2011-02-13,12
2011-02-14,12
2011-02-15,12
2011-02-16,12
2011-02-17,12
2011-02-18,12
2011-02-19,12
2011-02-20,12
2011-02-21,12
2011-02-22,12
2011-02-23,12
2011-02-24,14
2011-02-25,12
2011-02-26,13
2011-02-27,13
2011-02-28,13
2011-03-01,13
2011-03-02,14
2011-03-03,14
2011-03-04,13
2011-03-05,15
2011-03-06,13
2011-03-07,13
2011-03-08,12
2011-03-09,12
2011-03-10,12
2011-03-11,11
2011-03-12,11
2011-03-13,11
2011-03-14,11
2011-03-15,12
2011-03-16,11
2011-03-17,11
2011-03-18,11
2011-03-19,12
2011-03-20,12
2011-03-21,12
2011-03-22,13
2011-03-23,12
2011-03-24,12
2011-03-25,12
2011-03-26,12
2011-03-27,12
2011-03-28,12
2011-03-29,12
2011-03-30,12
2011-03-31,12
2011-04-01,12
2011-04-02,12
2011-04-03,12
2011-04-04,12
2011-04-05,12
2011-04-06,12
2011-04-07,12
2011-04-08,12
2011-04-09,12
2011-04-10,12
2011-04-11,13
2011-04-12,14
2011-04-13,14
2011-04-14,15
2011-04-15,16
2011-04-16,18
2011-04-17,17
2011-04-18,17
2011-04-19,17
2011-04-20,19
2011-04-21,17
2011-04-22,19
2011-04-23,18
2011-04-24,17
2011-04-25,16
2011-04-26,15
2011-04-27,15
2011-04-28,13
2011-04-29,13
2011-04-30,13
2011-05-01,11
2011-05-02,11
2011-05-03,10
2011-05-04,11
2011-05-05,9
2011-05-06,9
2011-05-07,9
2011-05-08,9
2011-05-09,9
2011-05-10,10
2011-05-11,11
2011-05-12,11
2011-05-13,11
2011-05-14,12
2011-05-15,11
2011-05-16,11
2011-05-17,11
2011-05-18,11
2011-05-19,11
2011-05-20,11
2011-05-21,11
2011-05-22,11
2011-05-23,12
2011-05-24,12
2011-05-25,13
2011-05-26,13
2011-05-27,15
2011-05-28,15
2011-05-29,14
2011-05-30,15
2011-05-31,14
2011-06-01,14
2011-06-02,14
2011-06-03,15
2011-06-04,14
2011-06-05,14
2011-06-06,13
2011-06-07,13
2011-06-08,12
2011-06-09,11
2011-06-10,11
2011-06-11,11
2011-06-12,11
2011-06-13,11
2011-06-14,11
2011-06-15,11
2011-06-16,12
2011-06-17,11
2011-06-18,13
2011-06-19,12
2011-06-20,12
2011-06-21,12
2011-06-22,12
2011-06-23,12
2011-06-24,12
2011-06-25,12
2011-06-26,12
2011-06-27,12
2011-06-28,12
2011-06-29,12
2011-06-30,12
2011-07-01,14
2011-07-02,13
2011-07-03,12
2011-07-04,11
2011-07-05,10
2011-07-06,9
2011-07-07,8
2011-07-08,8
2011-07-09,7
2011-07-10,7
2011-07-11,8
2011-07-12,9
2011-07-13,9
2011-07-14,9
2011-07-15,10
2011-07-16,12
2011-07-17,12
2011-07-18,13
2011-07-19,14
2011-07-20,16
2011-07-21,16
2011-07-22,17
2011-07-23,19
2011-07-24,16
2011-07-25,15
2011-07-26,15
2011-07-27,13
2011-07-28,12
2011-07-29,11
2011-07-30,10
2011-07-31,10
2011-08-01,10
2011-08-02,10
2011-08-03,10
2011-08-04,10
2011-08-05,11
2011-08-06,11
2011-08-07,11
2011-08-08,12
2011-08-09,14
2011-08-10,13
2011-08-11,14
2011-08-12,16
2011-08-13,16
2011-08-14,15
2011-08-15,14
2011-08-16,14
2011-08-17,13
2011-08-18,13
2011-08-19,12
2011-08-20,13
2011-08-21,12
2011-08-22,13
2011-08-23,14
2011-08-24,16
2011-08-25,15
2011-08-26,17
2011-08-27,18
2011-08-28,16
2011-08-29,15
2011-08-30,14
2011-08-31,14
