Date,JPMorgan Chase
2007-10-13,33
2007-10-14,32
2007-10-15,32
2007-10-16,32
2007-10-17,34
2007-10-18,31
2007-10-19,31
2007-10-20,31
2007-10-21,30
2007-10-22,30
2007-10-23,29
2007-10-24,29
2007-10-25,30
2007-10-26,28
2007-10-27,28
2007-10-28,27
2007-10-29,26
2007-10-30,26
2007-10-31,25
2007-11-01,25
2007-11-02,24
2007-11-03,24
2007-11-04,24
2007-11-05,24
2007-11-06,24
2007-11-07,24
2007-11-08,25
2007-11-09,24
2007-11-10,25
2007-11-11,26
2007-11-12,27
2007-11-13,28
2007-11-14,29
2007-11-15,30
2007-11-16,31
2007-11-17,34
2007-11-18,32
2007-11-19,31
2007-11-20,30
2007-11-21,30
2007-11-22,29
2007-11-23,28
2007-11-24,28
2007-11-25,28
2007-11-26,28
2007-11-27,28
2007-11-28,28
2007-11-29,28
2007-11-30,28
2007-12-01,28
2007-12-02,28
2007-12-03,28
2007-12-04,29
2007-12-05,29
2007-12-06,30
2007-12-07,30
2007-12-08,31
2007-12-09,30
2007-12-10,29
2007-12-11,28
2007-12-12,27
2007-12-13,26
2007-12-14,25
2007-12-15,24
2007-12-16,24
2007-12-17,25
2007-12-18,25
2007-12-19,26
2007-12-20,26
2007-12-21,27
2007-12-22,28
2007-12-23,26
2007-12-24,25
2007-12-25,24
2007-12-26,22
2007-12-27,21
2007-12-28,20
2007-12-29,19
2007-12-30,19
2007-12-31,20
2008-01-01,21
2008-01-02,22
2008-01-03,22
2008-01-04,23
2008-01-05,24
2008-01-06,25
2008-01-07,27
2008-01-08,28
2008-01-09,30
2008-01-10,31
2008-01-11,33
2008-01-12,35
2008-01-13,36
2008-01-14,37
2008-01-15,38
2008-01-16,39
2008-01-17,45
2008-01-18,43
2008-01-19,43
2008-01-20,40
2008-01-21,38
2008-01-22,36
2008-01-23,34
2008-01-24,32
2008-01-25,30
2008-01-26,30
2008-01-27,29
2008-01-28,31
2008-01-29,34
2008-01-30,34
2008-01-31,36
2008-02-01,39
2008-02-02,40
2008-02-03,38
2008-02-04,35
2008-02-05,33
2008-02-06,31
2008-02-07,29
2008-02-08,27
2008-02-09,25
2008-02-10,24
2008-02-11,24
2008-02-12,24
2008-02-13,24
2008-02-14,25
2008-02-15,24
2008-02-16,24
2008-02-17,23
2008-02-18,23
2008-02-19,22
2008-02-20,22
2008-02-21,21
2008-02-22,21
2008-02-23,21
2008-02-24,21
2008-02-25,22
2008-02-26,23
2008-02-27,23
2008-02-28,24
2008-02-29,25
2008-03-01,26
2008-03-02,24
2008-03-03,23
2008-03-04,23
2008-03-05,21
2008-03-06,20
2008-03-07,19
2008-03-08,18
2008-03-09,19
2008-03-10,21
2008-03-11,23
2008-03-12,24
2008-03-13,26
2008-03-14,28
2008-03-15,31
2008-03-16,38
2008-03-17,46
2008-03-18,58
2008-03-19,65
2008-03-20,76
2008-03-21,80
2008-03-22,86
2008-03-23,80
2008-03-24,74
2008-03-25,68
2008-03-26,65
2008-03-27,56
2008-03-28,51
2008-03-29,44
2008-03-30,43
2008-03-31,42
2008-04-01,42
2008-04-02,41
2008-04-03,43
2008-04-04,40
2008-04-05,41
2008-04-06,39
2008-04-07,39
2008-04-08,39
2008-04-09,43
2008-04-10,38
2008-04-11,38
2008-04-12,38
2008-04-13,38
2008-04-14,39
2008-04-15,40
2008-04-16,41
2008-04-17,46
2008-04-18,43
2008-04-19,44
2008-04-20,41
2008-04-21,38
2008-04-22,35
2008-04-23,33
2008-04-24,30
2008-04-25,26
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,24
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,26
2008-05-04,25
2008-05-05,25
2008-05-06,25
2008-05-07,25
2008-05-08,26
2008-05-09,25
2008-05-10,26
2008-05-11,25
2008-05-12,24
2008-05-13,23
2008-05-14,22
2008-05-15,22
2008-05-16,20
2008-05-17,20
2008-05-18,21
2008-05-19,22
2008-05-20,23
2008-05-21,24
2008-05-22,25
2008-05-23,26
2008-05-24,28
2008-05-25,26
2008-05-26,25
2008-05-27,24
2008-05-28,22
2008-05-29,21
2008-05-30,20
2008-05-31,19
2008-06-01,20
2008-06-02,22
2008-06-03,23
2008-06-04,25
2008-06-05,28
2008-06-06,28
2008-06-07,30
2008-06-08,28
2008-06-09,26
2008-06-10,25
2008-06-11,23
2008-06-12,22
2008-06-13,20
2008-06-14,19
2008-06-15,20
2008-06-16,21
2008-06-17,22
2008-06-18,23
2008-06-19,24
2008-06-20,25
2008-06-21,26
2008-06-22,25
2008-06-23,25
2008-06-24,26
2008-06-25,24
2008-06-26,24
2008-06-27,24
2008-06-28,24
2008-06-29,24
2008-06-30,24
2008-07-01,25
2008-07-02,25
2008-07-03,26
2008-07-04,26
2008-07-05,27
2008-07-06,26
2008-07-07,25
2008-07-08,25
2008-07-09,24
2008-07-10,24
2008-07-11,23
2008-07-12,23
2008-07-13,26
2008-07-14,30
2008-07-15,33
2008-07-16,37
2008-07-17,40
2008-07-18,48
2008-07-19,48
2008-07-20,44
2008-07-21,42
2008-07-22,39
2008-07-23,38
2008-07-24,34
2008-07-25,33
2008-07-26,30
2008-07-27,29
2008-07-28,29
2008-07-29,29
2008-07-30,28
2008-07-31,30
2008-08-01,28
2008-08-02,28
2008-08-03,26
2008-08-04,25
2008-08-05,24
2008-08-06,23
2008-08-07,22
2008-08-08,21
2008-08-09,20
2008-08-10,21
2008-08-11,22
2008-08-12,23
2008-08-13,26
2008-08-14,25
2008-08-15,30
2008-08-16,28
2008-08-17,28
2008-08-18,29
2008-08-19,30
2008-08-20,30
2008-08-21,31
2008-08-22,34
2008-08-23,33
2008-08-24,32
2008-08-25,31
2008-08-26,30
2008-08-27,29
2008-08-28,30
2008-08-29,28
2008-08-30,27
2008-08-31,26
2008-09-01,26
2008-09-02,25
2008-09-03,25
2008-09-04,26
2008-09-05,24
2008-09-06,24
2008-09-07,24
2008-09-08,25
2008-09-09,25
2008-09-10,27
2008-09-11,27
2008-09-12,27
2008-09-13,28
2008-09-14,36
2008-09-15,44
2008-09-16,52
2008-09-17,60
2008-09-18,68
2008-09-19,79
2008-09-20,94
2008-09-21,86
2008-09-22,88
2008-09-23,90
2008-09-24,95
2008-09-25,95
2008-09-26,97
2008-09-27,115
2008-09-28,108
2008-09-29,96
2008-09-30,94
2008-10-01,101
2008-10-02,102
2008-10-03,88
2008-10-04,97
2008-10-05,84
2008-10-06,82
2008-10-07,79
2008-10-08,78
2008-10-09,76
2008-10-10,72
2008-10-11,82
2008-10-12,71
2008-10-13,73
2008-10-14,75
2008-10-15,80
2008-10-16,83
2008-10-17,82
2008-10-18,88
2008-10-19,76
2008-10-20,69
2008-10-21,62
2008-10-22,56
2008-10-23,50
2008-10-24,42
2008-10-25,36
2008-10-26,38
2008-10-27,39
2008-10-28,41
2008-10-29,43
2008-10-30,46
2008-10-31,46
2008-11-01,48
2008-11-02,46
2008-11-03,44
2008-11-04,44
2008-11-05,42
2008-11-06,39
2008-11-07,36
2008-11-08,34
2008-11-09,35
2008-11-10,36
2008-11-11,39
2008-11-12,38
2008-11-13,39
2008-11-14,44
2008-11-15,42
2008-11-16,43
2008-11-17,45
2008-11-18,49
2008-11-19,50
2008-11-20,51
2008-11-21,53
2008-11-22,57
2008-11-23,55
2008-11-24,50
2008-11-25,48
2008-11-26,46
2008-11-27,48
2008-11-28,42
2008-11-29,40
2008-11-30,39
2008-12-01,38
2008-12-02,37
2008-12-03,38
2008-12-04,37
2008-12-05,37
2008-12-06,35
2008-12-07,35
2008-12-08,35
2008-12-09,35
2008-12-10,40
2008-12-11,36
2008-12-12,36
2008-12-13,40
2008-12-14,35
2008-12-15,34
2008-12-16,33
2008-12-17,31
2008-12-18,30
2008-12-19,28
2008-12-20,28
2008-12-21,26
2008-12-22,26
2008-12-23,26
2008-12-24,25
2008-12-25,25
2008-12-26,25
2008-12-27,25
2008-12-28,25
2008-12-29,26
2008-12-30,25
2008-12-31,25
2009-01-01,25
2009-01-02,25
2009-01-03,25
2009-01-04,25
2009-01-05,26
2009-01-06,27
2009-01-07,27
2009-01-08,28
2009-01-09,30
2009-01-10,30
2009-01-11,33
2009-01-12,36
2009-01-13,39
2009-01-14,42
2009-01-15,45
2009-01-16,50
2009-01-17,56
2009-01-18,51
2009-01-19,46
2009-01-20,44
2009-01-21,41
2009-01-22,39
2009-01-23,40
2009-01-24,35
2009-01-25,35
2009-01-26,35
2009-01-27,35
2009-01-28,35
2009-01-29,35
2009-01-30,36
2009-01-31,39
2009-02-01,35
2009-02-02,35
2009-02-03,35
2009-02-04,34
2009-02-05,35
2009-02-06,34
2009-02-07,34
2009-02-08,33
2009-02-09,32
2009-02-10,32
2009-02-11,31
2009-02-12,34
2009-02-13,30
2009-02-14,30
2009-02-15,30
2009-02-16,30
2009-02-17,30
2009-02-18,30
2009-02-19,31
2009-02-20,31
2009-02-21,31
2009-02-22,32
2009-02-23,34
2009-02-24,35
2009-02-25,38
2009-02-26,41
2009-02-27,40
2009-02-28,42
