Date,Goldman Sachs
2011-11-12,16
2011-11-13,15
2011-11-14,15
2011-11-15,16
2011-11-16,15
2011-11-17,15
2011-11-18,15
2011-11-19,16
2011-11-20,14
2011-11-21,14
2011-11-22,14
2011-11-23,14
2011-11-24,14
2011-11-25,13
2011-11-26,13
2011-11-27,13
2011-11-28,13
2011-11-29,13
2011-11-30,14
