Date,Citigroup
2013-12-22,43
2013-12-23,41
2013-12-24,39
2013-12-25,40
2013-12-26,36
2013-12-27,34
2013-12-28,33
2013-12-29,34
2013-12-30,35
2013-12-31,36
2014-01-01,38
2014-01-02,39
2014-01-03,40
2014-01-04,47
2014-01-05,44
2014-01-06,47
2014-01-07,49
2014-01-08,52
2014-01-09,54
2014-01-10,59
2014-01-11,65
2014-01-12,61
2014-01-13,63
2014-01-14,65
2014-01-15,67
2014-01-16,69
2014-01-17,77
2014-01-18,82
2014-01-19,69
2014-01-20,66
2014-01-21,63
2014-01-22,63
2014-01-23,57
2014-01-24,54
2014-01-25,53
2014-01-26,51
2014-01-27,51
2014-01-28,51
2014-01-29,52
2014-01-30,54
2014-01-31,51
2014-02-01,51
