Date,Credit Suisse
2010-07-16,54
2010-07-17,54
2010-07-18,57
2010-07-19,60
2010-07-20,63
2010-07-21,66
2010-07-22,69
2010-07-23,72
2010-07-24,76
2010-07-25,76
2010-07-26,78
2010-07-27,78
2010-07-28,79
2010-07-29,80
2010-07-30,81
2010-07-31,82
2010-08-01,79
2010-08-02,76
2010-08-03,74
2010-08-04,71
2010-08-05,69
2010-08-06,66
2010-08-07,64
2010-08-08,63
2010-08-09,62
2010-08-10,62
2010-08-11,61
2010-08-12,61
2010-08-13,60
2010-08-14,60
2010-08-15,59
2010-08-16,58
2010-08-17,57
2010-08-18,56
2010-08-19,55
2010-08-20,54
2010-08-21,53
2010-08-22,53
2010-08-23,52
2010-08-24,52
2010-08-25,52
2010-08-26,52
2010-08-27,52
2010-08-28,52
2010-08-29,53
2010-09-01,57
2010-09-02,58
2010-09-03,59
2010-09-04,61
2010-09-05,62
2010-09-06,63
2010-09-07,64
2010-09-08,65
2010-09-09,68
2010-09-10,67
2010-09-11,68
2010-09-12,68
2010-09-13,68
2010-09-14,68
2010-09-15,68
2010-09-16,68
2010-09-17,70
2010-09-18,68
2010-09-19,67
2010-09-20,66
2010-09-21,65
2010-09-22,64
2010-09-23,63
2010-09-24,62
2010-09-25,61
2010-09-26,61
2010-09-27,61
2010-09-28,61
2010-09-29,61
2010-09-30,61
2010-10-01,61
2010-10-02,62
2010-10-03,63
2010-10-04,64
2010-10-05,65
2010-10-06,66
2010-10-07,67
2010-10-08,68
2010-10-09,69
2010-10-10,68
2010-10-11,67
2010-10-12,67
2010-10-13,69
2010-10-14,66
2010-10-15,65
2010-10-16,65
2010-10-17,67
2010-10-18,69
2010-10-19,71
2010-10-20,73
2010-10-21,75
2010-10-22,77
2010-10-23,81
2010-10-24,78
2010-10-25,77
2010-10-26,75
2010-10-27,76
2010-10-28,72
2010-10-29,71
2010-10-30,70
2010-10-31,71
2010-11-01,67
2010-11-02,66
2010-11-03,65
2010-11-04,64
2010-11-05,63
2010-11-06,62
2010-11-07,64
2010-11-08,66
2010-11-09,70
2010-11-10,71
2010-11-11,73
2010-11-12,75
2010-11-13,78
2010-11-14,76
2010-11-15,74
2010-11-16,73
2010-11-17,71
2010-11-18,70
2010-11-19,70
2010-11-20,67
2010-11-21,70
2010-11-22,73
2010-11-23,76
2010-11-24,79
2010-11-25,82
2010-11-26,85
2010-11-27,88
2010-11-28,87
2010-11-29,87
2010-11-30,95
2010-12-01,87
2010-12-02,87
2010-12-03,87
2010-12-04,87
2010-12-05,85
2010-12-06,83
2010-12-07,81
2010-12-08,82
2010-12-09,77
2010-12-10,75
2010-12-11,74
2010-12-12,75
2010-12-13,77
2010-12-14,79
2010-12-15,82
2010-12-16,84
2010-12-17,86
2010-12-18,89
2010-12-19,82
2010-12-20,76
2010-12-21,69
2010-12-22,63
2010-12-23,56
2010-12-24,50
2010-12-25,44
2010-12-26,46
2010-12-27,48
2010-12-28,51
2010-12-29,53
2010-12-30,56
2010-12-31,58
2011-01-01,61
2011-01-02,63
2011-01-03,65
2011-01-04,71
2011-01-05,70
2011-01-06,73
2011-01-07,77
2011-01-08,78
2011-01-09,75
2011-01-10,73
2011-01-11,75
2011-01-12,69
2011-01-13,67
2011-01-14,65
2011-01-15,63
2011-01-16,64
2011-01-17,65
2011-01-18,70
2011-01-19,67
2011-01-20,71
2011-01-21,69
2011-01-22,71
2011-01-23,71
2011-01-24,71
2011-01-25,71
2011-01-26,74
2011-01-27,72
2011-01-28,73
2011-01-29,73
2011-01-30,73
2011-01-31,74
2011-02-01,74
2011-02-02,75
2011-02-03,75
2011-02-04,77
2011-02-05,77
2011-02-06,79
2011-02-07,81
2011-02-08,87
2011-02-09,85
2011-02-10,87
2011-02-11,95
2011-02-12,92
2011-02-13,86
2011-02-14,81
2011-02-15,78
2011-02-16,71
2011-02-17,66
2011-02-18,61
2011-02-19,56
2011-02-20,56
2011-02-21,57
2011-02-22,57
2011-02-23,60
2011-02-24,58
2011-02-25,59
2011-02-26,60
2011-02-27,60
2011-02-28,60
2011-03-01,60
2011-03-02,60
2011-03-03,60
2011-03-04,60
2011-03-05,60
2011-03-06,61
2011-03-07,62
2011-03-08,65
2011-03-09,65
2011-03-10,65
2011-03-11,66
2011-03-12,68
2011-03-13,66
2011-03-14,65
2011-03-15,65
2011-03-16,63
2011-03-17,62
2011-03-18,63
2011-03-19,60
2011-03-20,59
2011-03-21,59
2011-03-22,59
2011-03-23,59
2011-03-24,61
2011-03-25,59
2011-03-26,59
2011-03-27,60
2011-03-28,61
2011-03-29,62
2011-03-30,64
2011-03-31,65
2011-04-01,66
2011-04-02,68
2011-04-03,65
2011-04-04,63
2011-04-05,60
2011-04-06,61
2011-04-07,55
2011-04-08,53
2011-04-09,51
2011-04-10,52
2011-04-11,53
2011-04-12,54
2011-04-13,60
2011-04-14,57
2011-04-15,58
2011-04-16,60
2011-04-17,59
2011-04-18,59
2011-04-19,58
2011-04-20,58
2011-04-21,57
2011-04-22,57
2011-04-23,57
2011-04-24,59
2011-04-25,62
2011-04-26,65
2011-04-27,67
2011-04-28,72
2011-04-29,73
2011-04-30,77
2011-05-01,74
2011-05-02,72
2011-05-03,70
2011-05-04,69
2011-05-05,67
2011-05-06,65
2011-05-07,64
2011-05-08,62
2011-05-09,61
2011-05-10,59
2011-05-11,58
2011-05-12,56
2011-05-13,55
2011-05-14,54
2011-05-15,53
2011-05-16,53
2011-05-17,53
2011-05-18,53
2011-05-19,53
2011-05-20,53
2011-05-21,53
2011-05-22,52
2011-05-23,53
2011-05-24,52
2011-05-25,52
2011-05-26,52
2011-05-27,52
2011-05-28,52
2011-05-29,52
2011-05-30,52
2011-05-31,53
2011-06-01,53
2011-06-02,54
2011-06-03,54
2011-06-04,55
2011-06-05,53
2011-06-06,51
2011-06-07,50
2011-06-08,48
2011-06-09,47
2011-06-10,45
2011-06-11,44
2011-06-12,45
2011-06-13,47
2011-06-14,49
2011-06-15,50
2011-06-16,53
2011-06-17,54
2011-06-18,56
2011-06-19,55
2011-06-20,55
2011-06-21,54
2011-06-22,54
2011-06-23,53
2011-06-24,53
2011-06-25,53
2011-06-26,51
2011-06-27,50
2011-06-28,49
2011-06-29,48
2011-06-30,47
2011-07-01,46
2011-07-02,45
2011-07-03,47
2011-07-04,49
2011-07-05,51
2011-07-06,54
2011-07-07,56
2011-07-08,58
2011-07-09,61
2011-07-10,61
2011-07-11,62
2011-07-12,63
2011-07-13,64
2011-07-14,65
2011-07-15,69
2011-07-16,67
2011-07-17,68
2011-07-18,70
2011-07-19,71
2011-07-20,75
2011-07-21,76
2011-07-22,76
2011-07-23,78
2011-07-24,77
2011-07-25,77
2011-07-26,80
2011-07-27,76
2011-07-28,75
2011-07-29,81
2011-07-30,75
2011-07-31,76
2011-08-01,78
2011-08-02,79
2011-08-03,85
2011-08-04,82
2011-08-05,84
2011-08-06,92
2011-08-07,87
2011-08-08,88
2011-08-09,91
2011-08-10,91
2011-08-11,100
2011-08-12,93
2011-08-13,95
2011-08-14,91
2011-08-15,88
2011-08-16,88
2011-08-17,81
2011-08-18,78
2011-08-19,75
2011-08-20,74
2011-08-21,70
2011-08-22,68
2011-08-23,66
2011-08-24,64
2011-08-25,65
2011-08-26,60
2011-08-27,59
2011-08-28,60
2011-08-29,62
2011-08-30,64
2011-08-31,65
2011-09-01,67
2011-09-02,69
2011-09-03,71
2011-09-04,71
2011-09-05,71
2011-09-06,72
2011-09-07,72
2011-09-08,74
2011-09-09,73
2011-09-10,74
2011-09-11,70
2011-09-12,66
2011-09-13,63
2011-09-14,63
2011-09-15,56
2011-09-16,54
2011-09-17,49
2011-09-18,50
2011-09-19,51
2011-09-20,52
2011-09-21,53
2011-09-22,54
2011-09-23,55
2011-09-24,56
2011-09-25,55
2011-09-26,54
2011-09-27,54
2011-09-28,53
2011-09-29,53
2011-09-30,52
2011-10-01,52
2011-10-02,54
2011-10-03,57
2011-10-04,60
2011-10-05,66
2011-10-06,65
2011-10-07,68
2011-10-08,71
2011-10-09,68
2011-10-10,66
2011-10-11,63
2011-10-12,61
2011-10-13,58
2011-10-14,56
2011-10-15,55
2011-10-16,56
2011-10-17,58
2011-10-18,63
2011-10-19,63
2011-10-20,66
2011-10-21,68
2011-10-22,71
2011-10-23,71
2011-10-24,72
2011-10-25,77
2011-10-26,73
2011-10-27,78
2011-10-28,74
2011-10-29,75
2011-10-30,77
2011-10-31,79
2011-11-01,81
2011-11-02,84
2011-11-03,94
2011-11-04,88
2011-11-05,91
2011-11-06,89
2011-11-07,87
2011-11-08,85
2011-11-09,85
2011-11-10,82
2011-11-11,80
2011-11-12,77
2011-11-13,75
2011-11-14,73
2011-11-15,71
2011-11-16,69
2011-11-17,67
2011-11-18,68
2011-11-19,64
2011-11-20,63
2011-11-21,62
2011-11-22,61
2011-11-23,65
2011-11-24,59
2011-11-25,58
2011-11-26,58
2011-11-27,62
2011-11-28,66
2011-11-29,70
2011-11-30,75
2011-12-01,78
2011-12-02,86
2011-12-03,86
2011-12-04,80
2011-12-05,74
2011-12-06,69
2011-12-07,63
2011-12-08,58
2011-12-09,52
2011-12-10,47
2011-12-11,47
2011-12-12,47
2011-12-13,47
2011-12-14,47
2011-12-15,47
2011-12-16,49
2011-12-17,48
2011-12-18,50
2011-12-19,52
2011-12-20,55
2011-12-21,56
2011-12-22,58
2011-12-23,60
2011-12-24,63
2011-12-25,58
2011-12-26,53
2011-12-27,48
2011-12-28,43
2011-12-29,38
2011-12-30,33
2011-12-31,29
2012-01-01,33
2012-01-02,38
2012-01-03,44
2012-01-04,48
2012-01-05,55
2012-01-06,58
2012-01-07,63
2012-01-08,64
2012-01-09,65
2012-01-10,68
2012-01-11,70
2012-01-12,69
2012-01-13,69
2012-01-14,71
2012-01-15,68
2012-01-16,66
2012-01-17,63
2012-01-18,68
2012-01-19,58
2012-01-20,56
2012-01-21,55
2012-01-22,54
2012-01-23,54
2012-01-24,55
2012-01-25,56
2012-01-26,56
2012-01-27,56
2012-01-28,59
2012-01-29,57
2012-01-30,58
2012-01-31,61
2012-02-01,59
2012-02-02,60
2012-02-03,61
2012-02-04,62
2012-02-05,65
2012-02-06,68
2012-02-07,71
2012-02-08,74
2012-02-09,77
2012-02-10,84
2012-02-11,83
2012-02-12,80
2012-02-13,78
2012-02-14,75
2012-02-15,74
2012-02-16,70
2012-02-17,69
2012-02-18,66
2012-02-19,63
2012-02-20,61
2012-02-21,59
2012-02-22,57
2012-02-23,57
2012-02-24,53
2012-02-25,51
2012-02-26,52
2012-02-27,53
2012-02-28,54
2012-02-29,55
