Date,Goldman Sachs
2013-08-22,55
2013-08-23,54
2013-08-24,64
2013-08-25,54
2013-08-26,52
2013-08-27,51
2013-08-28,49
2013-08-29,49
2013-08-30,51
2013-08-31,45
2013-09-01,48
2013-09-02,45
2013-09-03,46
2013-09-04,47
2013-09-05,47
2013-09-06,49
2013-09-07,49
2013-09-08,48
2013-09-09,49
2013-09-10,49
2013-09-11,53
2013-09-12,50
2013-09-13,51
2013-09-14,59
2013-09-15,52
2013-09-16,53
2013-09-17,54
2013-09-18,54
2013-09-19,56
2013-09-20,55
2013-09-21,63
2013-09-22,56
2013-09-23,56
2013-09-24,57
2013-09-25,57
2013-09-26,60
2013-09-27,64
2013-09-28,59
2013-09-29,58
2013-09-30,57
2013-10-01,56
2013-10-02,56
2013-10-03,54
2013-10-04,57
2013-10-05,57
2013-10-06,54
2013-10-07,54
2013-10-08,58
2013-10-09,56
2013-10-10,57
2013-10-11,60
2013-10-12,61
2013-10-13,62
2013-10-14,63
2013-10-15,65
2013-10-16,67
2013-10-17,69
2013-10-18,78
2013-10-19,82
2013-10-20,72
2013-10-21,70
2013-10-22,68
2013-10-23,69
2013-10-24,64
2013-10-25,66
2013-10-26,67
2013-10-27,60
2013-10-28,61
2013-10-29,62
2013-10-30,66
2013-10-31,64
2013-11-01,65
2013-11-02,74
2013-11-03,64
2013-11-04,62
2013-11-05,61
2013-11-06,62
2013-11-07,58
2013-11-08,56
2013-11-09,57
2013-11-10,55
2013-11-11,56
2013-11-12,56
2013-11-13,56
2013-11-14,59
2013-11-15,57
2013-11-16,60
2013-11-17,61
2013-11-18,58
2013-11-19,58
2013-11-20,61
2013-11-21,58
2013-11-22,63
2013-11-23,65
2013-11-24,58
2013-11-25,56
2013-11-26,55
2013-11-27,54
2013-11-28,57
2013-11-29,52
2013-11-30,52
2013-12-01,51
2013-12-02,51
2013-12-03,52
2013-12-04,53
2013-12-05,53
2013-12-06,56
2013-12-07,58
2013-12-08,52
2013-12-09,51
2013-12-10,50
2013-12-11,50
2013-12-12,51
2013-12-13,47
2013-12-14,50
2013-12-15,46
2013-12-16,45
2013-12-17,48
2013-12-18,44
2013-12-19,45
2013-12-20,44
2013-12-21,47
2013-12-22,43
2013-12-23,42
2013-12-24,42
2013-12-25,42
2013-12-26,40
2013-12-27,39
2013-12-28,40
2013-12-29,38
2013-12-30,38
2013-12-31,38
2014-01-01,38
2014-01-02,38
2014-01-03,38
2014-01-04,41
2014-01-05,41
2014-01-06,44
2014-01-07,47
2014-01-08,50
2014-01-09,54
2014-01-10,56
2014-01-11,62
2014-01-12,65
2014-01-13,64
2014-01-14,66
2014-01-15,69
2014-01-16,71
2014-01-17,79
2014-01-18,85
2014-01-19,74
2014-01-20,77
2014-01-21,66
2014-01-22,64
2014-01-23,59
2014-01-24,56
2014-01-25,58
2014-01-26,54
2014-01-27,55
2014-01-28,57
2014-01-29,64
2014-01-30,60
2014-01-31,64
2014-02-01,69
