Date,Credit Suisse
2011-06-03,55
2011-06-04,56
2011-06-05,53
2011-06-06,50
2011-06-07,48
2011-06-08,45
2011-06-09,43
2011-06-10,40
2011-06-11,38
2011-06-12,39
2011-06-13,40
2011-06-14,42
2011-06-15,43
2011-06-16,45
2011-06-17,46
2011-06-18,48
2011-06-19,49
2011-06-20,50
2011-06-21,51
2011-06-22,52
2011-06-23,54
2011-06-24,55
2011-06-25,56
2011-06-26,55
2011-07-01,50
2011-07-02,50
2011-07-03,52
2011-07-04,54
2011-07-05,57
2011-07-06,59
2011-07-07,64
2011-07-08,64
2011-07-09,67
2011-07-10,68
2011-07-11,70
2011-07-12,71
2011-07-13,73
2011-07-14,74
2011-07-15,77
2011-07-16,78
2011-07-17,77
2011-07-18,76
2011-07-19,77
2011-07-20,75
2011-07-21,75
2011-07-22,74
2011-07-23,74
2011-07-24,75
2011-07-25,77
2011-07-26,79
2011-07-27,85
2011-07-28,83
2011-07-29,91
2011-07-30,87
2011-07-31,88
2011-08-01,89
2011-08-02,90
2011-08-03,91
2011-08-04,94
2011-08-05,93
2011-08-06,101
2011-08-07,94
2011-08-08,95
2011-08-09,95
2011-08-10,96
2011-08-11,106
2011-08-12,99
2011-08-13,98
2011-08-14,95
2011-08-15,93
2011-08-16,95
2011-08-17,92
2011-08-18,87
2011-08-19,85
2011-08-20,86
2011-08-21,78
2011-08-22,74
2011-08-23,72
2011-08-24,67
2011-08-25,62
2011-08-26,58
2011-08-27,54
2011-08-28,57
2011-08-29,61
2011-08-30,66
2011-08-31,68
2011-09-01,72
2011-09-02,75
2011-09-03,79
2011-09-04,78
2011-09-05,77
2011-09-06,76
2011-09-07,79
2011-09-08,76
2011-09-09,73
2011-09-10,73
2011-09-11,70
2011-09-12,67
2011-09-13,65
2011-09-14,62
2011-09-15,60
2011-09-16,58
2011-09-17,55
2011-09-18,55
2011-09-19,56
2011-09-20,60
2011-09-21,57
2011-09-22,57
2011-09-23,58
2011-09-24,59
2011-09-25,60
2011-09-26,61
2011-09-27,63
2011-09-28,64
2011-09-29,64
2011-09-30,65
2011-10-01,66
2011-10-02,64
2011-10-03,63
2011-10-04,62
2011-10-05,61
2011-10-06,60
2011-10-07,59
2011-10-08,58
2011-10-09,58
2011-10-10,59
2011-10-11,60
2011-10-12,61
2011-10-13,62
2011-10-14,63
2011-10-15,67
2011-10-16,66
2011-10-17,69
2011-10-18,72
2011-10-19,75
2011-10-20,78
2011-10-21,83
2011-10-22,84
2011-10-23,83
2011-10-24,82
2011-10-25,89
2011-10-26,80
2011-10-27,79
2011-10-28,79
2011-10-29,77
2011-10-30,79
2011-10-31,81
2011-11-01,83
2011-11-02,86
2011-11-03,96
2011-11-04,90
2011-11-05,93
2011-11-06,89
2011-11-07,86
2011-11-08,82
2011-11-09,83
2011-11-10,75
2011-11-11,75
2011-11-12,69
2011-11-13,67
2011-11-14,66
2011-11-15,65
2011-11-16,64
2011-11-17,63
2011-11-18,62
2011-11-19,61
2011-11-20,60
2011-11-21,60
2011-11-22,59
2011-11-23,60
2011-11-24,58
2011-11-25,59
2011-11-26,58
2011-11-27,59
2011-11-28,61
2011-11-29,63
2011-11-30,65
2011-12-01,69
2011-12-02,71
2011-12-03,71
2011-12-04,67
2011-12-05,63
2011-12-06,59
2011-12-07,55
2011-12-08,51
2011-12-09,47
2011-12-10,43
2011-12-11,44
2011-12-12,46
2011-12-13,49
2011-12-14,49
2011-12-15,50
2011-12-16,52
2011-12-17,54
2011-12-18,55
2011-12-19,57
2011-12-20,63
2011-12-21,60
2011-12-22,62
2011-12-23,64
2011-12-24,66
2011-12-25,62
2011-12-26,58
2011-12-27,54
2011-12-28,50
2011-12-29,46
2011-12-30,42
2011-12-31,38
2012-01-01,41
2012-01-02,44
2012-01-03,47
2012-01-04,50
2012-01-05,53
2012-01-06,56
2012-01-07,60
2012-01-08,61
2012-01-09,63
2012-01-10,66
2012-01-11,69
2012-01-12,68
2012-01-13,73
2012-01-14,72
2012-01-15,69
2012-01-16,66
2012-01-17,64
2012-01-18,63
2012-01-19,59
2012-01-20,56
2012-01-21,54
2012-01-22,55
2012-01-23,57
2012-01-24,58
2012-01-25,60
2012-01-26,61
2012-01-27,63
2012-01-28,65
2012-01-29,65
2012-01-30,66
2012-01-31,68
2012-02-01,70
2012-02-02,69
2012-02-03,70
2012-02-04,71
2012-02-05,71
2012-02-06,71
2012-02-07,71
2012-02-08,71
2012-02-09,73
2012-02-10,77
2012-02-11,71
2012-02-12,67
2012-02-13,64
2012-02-14,61
2012-02-15,58
2012-02-16,55
2012-02-17,53
2012-02-18,49
2012-02-19,49
2012-02-20,50
2012-02-21,51
2012-02-22,51
2012-02-23,51
2012-02-24,52
2012-02-25,53
2012-02-26,53
2012-02-27,54
2012-02-28,55
2012-02-29,56
2012-03-01,57
2012-03-02,58
2012-03-03,59
2012-03-04,58
2012-03-05,57
2012-03-06,56
2012-03-07,59
2012-03-08,54
2012-03-09,53
2012-03-10,53
2012-03-11,51
2012-03-12,51
2012-03-13,51
2012-03-14,50
2012-03-15,50
2012-03-16,51
2012-03-17,50
2012-03-18,51
2012-03-19,53
2012-03-20,57
2012-03-21,57
2012-03-22,59
2012-03-23,63
2012-03-24,63
2012-03-25,61
2012-03-26,60
2012-03-27,58
2012-03-28,57
2012-03-29,55
2012-03-30,54
2012-03-31,53
2012-04-01,52
2012-04-02,51
2012-04-03,51
2012-04-04,50
2012-04-05,50
2012-04-06,49
2012-04-07,49
2012-04-08,49
2012-04-09,49
2012-04-10,50
2012-04-11,49
2012-04-12,49
2012-04-13,49
2012-04-14,50
2012-04-15,51
2012-04-16,52
2012-04-17,53
2012-04-18,57
2012-04-19,56
2012-04-20,57
2012-04-21,59
2012-04-22,60
2012-04-23,62
2012-04-24,64
2012-04-25,66
2012-04-26,69
2012-04-27,70
2012-04-28,76
2012-04-29,69
2012-04-30,66
2012-05-01,63
2012-05-02,61
2012-05-03,59
2012-05-04,55
2012-05-05,53
2012-05-06,55
2012-05-07,58
2012-05-08,67
2012-05-09,64
2012-05-10,67
2012-05-11,76
2012-05-12,73
2012-05-13,71
2012-05-14,69
2012-05-15,67
2012-05-16,65
2012-05-17,63
2012-05-18,61
2012-05-19,60
2012-05-20,59
2012-05-21,59
2012-05-22,58
2012-05-23,60
2012-05-24,57
2012-05-25,57
2012-05-26,57
2012-05-27,56
2012-05-28,55
2012-05-29,55
2012-05-30,56
2012-05-31,54
2012-06-01,53
2012-06-02,55
2012-06-03,54
2012-06-04,56
2012-06-05,59
2012-06-06,59
2012-06-07,61
2012-06-08,63
2012-06-09,65
2012-06-10,66
2012-06-11,67
2012-06-12,70
2012-06-13,69
2012-06-14,70
2012-06-15,79
2012-06-16,74
2012-06-17,73
2012-06-18,73
2012-06-19,73
2012-06-20,73
2012-06-21,73
2012-06-22,73
2012-06-23,80
2012-06-24,69
2012-06-25,66
2012-06-26,62
2012-06-27,59
2012-06-28,55
2012-06-29,52
2012-06-30,49
2012-07-01,49
2012-07-02,49
2012-07-03,49
2012-07-04,49
2012-07-05,49
2012-07-06,49
2012-07-07,49
2012-07-08,50
2012-07-09,52
2012-07-10,56
2012-07-11,55
2012-07-12,57
2012-07-13,59
2012-07-14,61
2012-07-15,64
2012-07-16,67
2012-07-17,70
2012-07-18,73
2012-07-19,76
2012-07-20,79
2012-07-21,82
2012-07-22,81
2012-07-23,80
2012-07-24,84
2012-07-25,78
2012-07-26,81
2012-07-27,76
2012-07-28,76
2012-07-29,72
2012-07-30,69
2012-07-31,65
2012-08-01,64
2012-08-02,58
2012-08-03,55
2012-08-04,52
2012-08-05,51
2012-08-06,50
2012-08-07,49
2012-08-08,48
2012-08-09,47
2012-08-10,46
2012-08-11,46
2012-08-12,47
2012-08-13,48
2012-08-14,50
2012-08-15,50
2012-08-16,51
2012-08-17,52
2012-08-18,54
2012-08-19,55
2012-08-20,56
2012-08-21,58
2012-08-22,58
2012-08-23,59
2012-08-24,60
2012-08-25,61
2012-08-26,59
2012-08-27,58
2012-08-28,56
2012-08-29,59
2012-08-30,53
2012-08-31,52
2012-09-01,51
2012-09-02,52
2012-09-03,53
2012-09-04,54
2012-09-05,58
2012-09-06,56
2012-09-07,57
2012-09-08,58
2012-09-09,57
2012-09-10,57
2012-09-11,59
2012-09-12,57
2012-09-13,61
2012-09-14,57
2012-09-15,57
2012-09-16,56
2012-09-17,55
2012-09-18,54
2012-09-19,53
2012-09-20,52
2012-09-21,51
2012-09-22,51
2012-09-23,51
2012-09-24,53
2012-09-25,55
2012-09-26,57
2012-09-27,59
2012-09-28,64
2012-09-29,63
2012-09-30,61
