Date,Citigroup
2011-11-07,29
2011-11-08,28
2011-11-09,28
2011-11-10,27
2011-11-11,26
2011-11-12,27
2011-11-13,25
2011-11-14,25
2011-11-15,24
2011-11-16,25
2011-11-17,23
2011-11-18,24
2011-11-19,23
2011-11-20,23
2011-11-21,23
2011-11-22,23
2011-11-23,26
2011-11-24,25
2011-11-25,24
2011-11-26,25
2011-11-27,26
2011-11-28,27
2011-11-29,28
2011-11-30,30
2011-12-01,33
2011-12-02,33
2011-12-03,35
2011-12-04,34
2011-12-05,32
2011-12-06,33
2011-12-07,30
2011-12-08,30
2011-12-09,28
2011-12-10,28
2011-12-11,26
2011-12-12,25
2011-12-13,24
2011-12-14,24
2011-12-15,23
2011-12-16,24
2011-12-17,22
2011-12-18,21
2011-12-19,21
2011-12-20,21
2011-12-21,21
2011-12-22,21
2011-12-23,21
2011-12-24,22
2011-12-25,20
2011-12-26,19
2011-12-27,18
2011-12-28,17
2011-12-29,18
2011-12-30,15
2011-12-31,15
2012-01-01,16
2012-01-02,17
2012-01-03,18
2012-01-04,19
2012-01-05,20
2012-01-06,23
2012-01-07,22
2012-01-08,23
2012-01-09,24
2012-01-10,27
2012-01-11,27
2012-01-12,30
2012-01-13,30
2012-01-14,37
2012-01-15,32
2012-01-16,33
2012-01-17,34
2012-01-18,40
2012-01-19,36
2012-01-20,41
2012-01-21,38
2012-01-22,36
2012-01-23,35
2012-01-24,36
2012-01-25,32
2012-01-26,32
2012-01-27,29
2012-01-28,28
2012-01-29,27
2012-01-30,26
2012-01-31,26
2012-02-01,24
2012-02-02,25
2012-02-03,22
2012-02-04,23
2012-02-05,23
2012-02-06,24
2012-02-07,25
2012-02-08,26
2012-02-09,29
2012-02-10,28
2012-02-11,30
2012-02-12,29
2012-02-13,28
2012-02-14,27
2012-02-15,26
2012-02-16,25
2012-02-17,26
2012-02-18,24
2012-02-19,24
2012-02-20,24
2012-02-21,24
2012-02-22,25
2012-02-23,26
2012-02-24,25
2012-02-25,28
2012-02-26,26
2012-02-27,26
2012-02-28,26
2012-02-29,28
2012-03-01,26
2012-03-02,26
2012-03-03,30
2012-03-04,27
2012-03-05,27
2012-03-06,27
2012-03-07,27
2012-03-08,28
2012-03-09,27
2012-03-10,30
2012-03-11,28
2012-03-12,28
2012-03-13,28
2012-03-14,28
2012-03-15,29
2012-03-16,28
2012-03-17,30
2012-03-18,29
2012-03-19,29
2012-03-20,30
2012-03-21,30
2012-03-22,33
2012-03-23,32
2012-03-24,33
2012-03-25,31
2012-03-26,30
2012-03-27,30
2012-03-28,30
2012-03-29,26
2012-03-30,26
2012-03-31,24
2012-04-01,23
2012-04-02,23
2012-04-03,24
2012-04-04,23
2012-04-05,23
2012-04-06,24
2012-04-07,23
2012-04-08,23
2012-04-09,23
2012-04-10,23
2012-04-11,24
2012-04-12,25
2012-04-13,24
2012-04-14,27
2012-04-15,26
2012-04-16,27
2012-04-17,31
2012-04-18,29
2012-04-19,31
2012-04-20,31
2012-04-21,33
2012-04-22,31
2012-04-23,29
2012-04-24,29
2012-04-25,26
2012-04-26,25
2012-04-27,24
2012-04-28,22
2012-04-29,22
2012-04-30,22
2012-05-01,22
2012-05-02,23
2012-05-03,22
2012-05-04,22
2012-05-05,22
2012-05-06,22
2012-05-07,22
2012-05-08,23
2012-05-09,23
2012-05-10,24
2012-05-11,23
2012-05-12,24
2012-05-13,24
2012-05-14,24
2012-05-15,24
2012-05-16,25
2012-05-17,25
2012-05-18,28
2012-05-19,26
2012-05-20,25
2012-05-21,25
2012-05-22,27
2012-05-23,24
2012-05-24,24
2012-05-25,25
2012-05-26,25
2012-05-27,23
2012-05-28,23
2012-05-29,23
2012-05-30,23
2012-05-31,25
2012-06-01,23
2012-06-02,23
2012-06-03,22
2012-06-04,22
2012-06-05,22
2012-06-06,21
2012-06-07,21
2012-06-08,21
2012-06-09,21
2012-06-10,21
2012-06-11,21
2012-06-12,21
2012-06-13,22
2012-06-14,21
2012-06-15,21
2012-06-16,21
2012-06-17,21
2012-06-18,21
2012-06-19,22
2012-06-20,22
2012-06-21,21
2012-06-22,21
2012-06-23,22
2012-06-24,21
2012-06-25,21
2012-06-26,22
2012-06-27,20
2012-06-28,19
2012-06-29,20
2012-06-30,20
2012-07-01,18
2012-07-02,18
2012-07-03,17
2012-07-04,17
2012-07-05,16
2012-07-06,16
2012-07-07,16
2012-07-08,16
2012-07-09,16
2012-07-10,17
2012-07-11,17
2012-07-12,16
2012-07-13,16
2012-07-14,17
2012-07-15,17
2012-07-16,18
2012-07-17,20
2012-07-18,22
2012-07-19,21
2012-07-20,21
2012-07-21,22
2012-07-22,23
2012-07-23,22
2012-07-24,22
2012-07-25,23
2012-07-26,23
2012-07-27,26
2012-07-28,24
2012-07-29,22
2012-07-30,21
2012-07-31,20
2012-08-01,18
2012-08-02,18
2012-08-03,16
2012-08-04,15
2012-08-05,15
2012-08-06,16
2012-08-07,17
2012-08-08,17
2012-08-09,17
2012-08-10,18
2012-08-11,19
2012-08-12,19
2012-08-13,19
2012-08-14,20
2012-08-15,19
2012-08-16,20
2012-08-17,19
2012-08-18,20
2012-08-19,19
2012-08-20,20
2012-08-21,20
2012-08-22,21
2012-08-23,21
2012-08-24,23
2012-08-25,23
2012-08-26,22
2012-08-27,23
2012-08-28,21
2012-08-29,21
2012-08-30,20
2012-08-31,20
2012-09-01,21
2012-09-02,20
2012-09-03,21
2012-09-04,22
2012-09-05,22
2012-09-06,25
2012-09-07,24
2012-09-08,28
2012-09-09,24
2012-09-10,24
2012-09-11,24
2012-09-12,24
2012-09-13,24
2012-09-14,25
2012-09-15,25
2012-09-16,23
2012-09-17,22
2012-09-18,22
2012-09-19,21
2012-09-20,22
2012-09-21,20
2012-09-22,20
2012-09-23,20
2012-09-24,20
2012-09-25,21
2012-09-26,21
2012-09-27,21
2012-09-28,22
2012-09-29,22
2012-09-30,22
2012-10-01,22
2012-10-02,22
2012-10-03,22
2012-10-04,22
2012-10-05,22
2012-10-06,25
2012-10-07,22
2012-10-08,22
2012-10-09,24
2012-10-10,22
2012-10-11,22
2012-10-12,22
2012-10-13,22
2012-10-14,28
2012-10-15,35
2012-10-16,42
2012-10-17,54
2012-10-18,59
2012-10-19,64
2012-10-20,69
2012-10-21,63
2012-10-22,58
2012-10-23,53
2012-10-24,47
2012-10-25,43
2012-10-26,36
2012-10-27,35
2012-10-28,29
2012-10-29,28
2012-10-30,26
2012-10-31,25
2012-11-01,23
2012-11-02,22
2012-11-03,23
2012-11-04,21
2012-11-05,21
2012-11-06,22
2012-11-07,22
2012-11-08,23
2012-11-09,25
2012-11-10,24
2012-11-11,23
2012-11-12,23
2012-11-13,24
2012-11-14,23
2012-11-15,24
2012-11-16,23
2012-11-17,23
2012-11-18,22
2012-11-19,21
2012-11-20,21
2012-11-21,21
2012-11-22,20
2012-11-23,20
2012-11-24,19
2012-11-25,19
2012-11-26,19
2012-11-27,19
2012-11-28,20
2012-11-29,20
2012-11-30,21
2012-12-01,21
2012-12-02,23
2012-12-03,26
2012-12-04,29
2012-12-05,31
2012-12-06,34
2012-12-07,40
2012-12-08,39
2012-12-09,37
2012-12-10,35
2012-12-11,33
2012-12-12,31
2012-12-13,29
2012-12-14,28
2012-12-15,25
2012-12-16,28
2012-12-17,24
2012-12-18,24
2012-12-19,25
2012-12-20,24
2012-12-21,24
2012-12-22,25
2012-12-23,23
2012-12-24,22
2012-12-25,22
2012-12-26,21
2012-12-27,20
2012-12-28,19
2012-12-29,19
2012-12-30,20
2012-12-31,22
2013-01-01,24
2013-01-02,26
2013-01-03,30
2013-01-04,30
2013-01-05,34
2013-01-06,32
2013-01-07,32
2013-01-08,32
2013-01-09,32
2013-01-10,32
2013-01-11,32
2013-01-12,36
2013-01-13,35
2013-01-14,34
2013-01-15,37
2013-01-16,37
2013-01-17,38
2013-01-18,44
2013-01-19,45
2013-01-20,39
2013-01-21,37
2013-01-22,36
2013-01-23,33
2013-01-24,31
2013-01-25,29
2013-01-26,28
2013-01-27,27
2013-01-28,27
2013-01-29,28
2013-01-30,28
2013-01-31,28
2013-02-01,28
2013-02-02,31
2013-02-03,28
2013-02-04,27
2013-02-05,26
2013-02-06,26
2013-02-07,26
2013-02-08,26
2013-02-09,25
2013-02-10,24
2013-02-11,24
2013-02-12,25
2013-02-13,25
2013-02-14,27
2013-02-15,27
2013-02-16,28
2013-02-17,26
2013-02-18,27
2013-02-19,26
2013-02-20,25
2013-02-21,26
2013-02-22,25
2013-02-23,25
2013-02-24,26
2013-02-25,24
2013-02-26,24
2013-02-27,23
2013-02-28,23
2013-03-01,23
2013-03-02,25
2013-03-03,23
2013-03-04,24
2013-03-05,25
2013-03-06,27
2013-03-07,27
2013-03-08,28
2013-03-09,33
2013-03-10,28
2013-03-11,28
2013-03-12,29
2013-03-13,28
2013-03-14,29
2013-03-15,28
2013-03-16,31
2013-03-17,27
2013-03-18,26
2013-03-19,25
2013-03-20,24
2013-03-21,24
2013-03-22,22
2013-03-23,21
2013-03-24,20
2013-03-25,20
2013-03-26,20
2013-03-27,21
2013-03-28,19
2013-03-29,20
2013-03-30,20
2013-03-31,19
