Date,Morgan Stanley
2007-09-25,17
2007-09-26,17
2007-09-27,16
2007-09-28,16
2007-09-29,16
2007-09-30,15
2007-10-01,15
2007-10-02,15
2007-10-03,14
2007-10-04,14
2007-10-05,14
2007-10-06,14
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,12
2007-10-11,12
2007-10-12,12
2007-10-13,12
2007-10-14,13
2007-10-15,14
2007-10-16,16
2007-10-17,17
2007-10-18,19
2007-10-19,20
2007-10-20,23
2007-10-21,21
2007-10-22,20
2007-10-23,19
2007-10-24,19
2007-10-25,19
2007-10-26,17
2007-10-27,17
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,16
2007-11-01,16
2007-11-02,16
2007-11-03,16
2007-11-04,17
2007-11-05,18
2007-11-06,19
2007-11-07,20
2007-11-08,21
2007-11-09,22
2007-11-10,23
2007-11-11,21
2007-11-12,20
2007-11-13,19
2007-11-14,18
2007-11-15,17
2007-11-16,16
2007-11-17,15
2007-11-18,14
2007-11-19,14
2007-11-20,14
2007-11-21,13
2007-11-22,13
2007-11-23,13
2007-11-24,13
2007-11-25,14
2007-11-26,16
2007-11-27,17
2007-11-28,19
2007-11-29,20
2007-11-30,22
2007-12-01,25
2007-12-02,22
2007-12-03,21
2007-12-04,20
2007-12-05,19
2007-12-06,18
2007-12-07,17
2007-12-08,16
2007-12-09,16
2007-12-10,16
2007-12-11,17
2007-12-12,17
2007-12-13,18
2007-12-14,18
2007-12-15,19
2007-12-16,20
2007-12-17,21
2007-12-18,22
2007-12-19,23
2007-12-20,27
2007-12-21,25
2007-12-22,27
2007-12-23,25
2007-12-24,23
2007-12-25,21
2007-12-26,20
2007-12-27,18
2007-12-28,16
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,16
2008-01-02,17
2008-01-03,17
2008-01-04,17
2008-01-05,18
2008-01-06,17
2008-01-07,17
2008-01-08,16
2008-01-09,16
2008-01-10,16
2008-01-11,15
2008-01-12,15
2008-01-13,15
2008-01-14,15
2008-01-15,15
2008-01-16,15
2008-01-17,15
2008-01-18,15
2008-01-19,15
2008-01-20,15
2008-01-21,15
2008-01-22,15
2008-01-23,16
2008-01-24,16
2008-01-25,17
2008-01-26,17
2008-01-27,17
2008-01-28,17
2008-01-29,18
2008-01-30,18
2008-01-31,19
2008-02-01,19
2008-02-02,22
2008-02-03,19
2008-02-04,18
2008-02-05,18
2008-02-06,17
2008-02-07,17
2008-02-08,16
2008-02-09,16
2008-02-10,16
2008-02-11,16
2008-02-12,16
2008-02-13,17
2008-02-14,17
2008-02-15,18
2008-02-16,18
2008-02-17,17
2008-02-18,17
2008-02-19,17
2008-02-20,16
2008-02-21,15
2008-02-22,15
2008-02-23,15
2008-02-24,14
2008-02-25,13
2008-02-26,12
2008-02-27,12
2008-02-28,11
2008-02-29,10
2008-03-01,10
2008-03-02,10
2008-03-03,11
2008-03-04,11
2008-03-05,12
2008-03-06,13
2008-03-07,13
2008-03-08,14
2008-03-09,14
2008-03-10,14
2008-03-11,14
2008-03-12,14
2008-03-13,14
2008-03-14,14
2008-03-15,14
2008-03-16,15
2008-03-17,16
2008-03-18,18
2008-03-19,19
2008-03-20,22
2008-03-21,21
2008-03-22,23
2008-03-23,22
2008-03-24,19
2008-03-25,17
2008-03-26,15
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,11
2008-04-02,11
2008-04-03,12
2008-04-04,12
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,11
2008-04-10,11
2008-04-11,11
2008-04-12,11
2008-04-13,11
2008-04-14,11
2008-04-15,11
2008-04-16,11
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,13
2008-04-27,12
2008-04-28,12
2008-04-29,12
2008-04-30,11
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,11
2008-05-05,11
2008-05-06,12
2008-05-07,12
2008-05-08,12
2008-05-09,12
2008-05-10,13
2008-05-11,13
2008-05-12,13
2008-05-13,14
2008-05-14,15
2008-05-15,15
2008-05-16,15
2008-05-17,16
2008-05-18,15
2008-05-19,15
2008-05-20,14
2008-05-21,14
2008-05-22,13
2008-05-23,13
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,12
2008-05-28,11
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,10
2008-06-02,10
2008-06-03,10
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,10
2008-06-08,10
2008-06-09,10
2008-06-10,10
2008-06-11,10
2008-06-12,10
2008-06-13,10
2008-06-14,10
2008-06-15,10
2008-06-16,11
2008-06-17,12
2008-06-18,12
2008-06-19,14
2008-06-20,14
2008-06-21,15
2008-06-22,14
2008-06-23,14
2008-06-24,13
2008-06-25,13
2008-06-26,12
2008-06-27,12
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,10
2008-07-03,10
2008-07-04,10
2008-07-05,10
2008-07-06,10
2008-07-07,10
2008-07-08,10
2008-07-09,10
2008-07-10,10
2008-07-11,10
2008-07-12,10
2008-07-13,10
2008-07-14,11
2008-07-15,12
2008-07-16,12
2008-07-17,13
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,13
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,12
2008-07-31,12
2008-08-01,12
2008-08-02,12
2008-08-03,11
2008-08-04,11
2008-08-05,11
2008-08-06,11
2008-08-07,10
2008-08-08,10
2008-08-09,10
2008-08-10,10
2008-08-11,10
2008-08-12,10
2008-08-13,10
2008-08-14,10
2008-08-15,10
2008-08-16,11
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,9
2008-08-31,9
2008-09-01,9
2008-09-02,9
2008-09-03,9
2008-09-04,9
2008-09-05,9
2008-09-06,10
2008-09-07,10
2008-09-08,10
2008-09-09,10
2008-09-10,10
2008-09-11,10
2008-09-12,10
2008-09-13,11
2008-09-14,23
2008-09-15,36
2008-09-16,49
2008-09-17,61
2008-09-18,74
2008-09-19,95
2008-09-20,116
2008-09-21,98
2008-09-22,85
2008-09-23,84
2008-09-24,70
2008-09-25,63
2008-09-26,56
2008-09-27,51
2008-09-28,45
2008-09-29,43
2008-09-30,44
2008-10-01,38
2008-10-02,36
2008-10-03,35
2008-10-04,32
2008-10-05,35
2008-10-06,38
2008-10-07,41
2008-10-08,45
2008-10-09,47
2008-10-10,50
2008-10-11,62
2008-10-12,52
2008-10-13,51
2008-10-14,53
2008-10-15,50
2008-10-16,48
2008-10-17,47
2008-10-18,45
2008-10-19,40
2008-10-20,37
2008-10-21,33
2008-10-22,30
2008-10-23,27
2008-10-24,23
2008-10-25,20
2008-10-26,20
2008-10-27,20
2008-10-28,20
2008-10-29,23
2008-10-30,21
2008-10-31,23
2008-11-01,22
2008-11-02,21
2008-11-03,21
2008-11-04,21
2008-11-05,21
2008-11-06,19
2008-11-07,21
2008-11-08,19
2008-11-09,19
2008-11-10,19
2008-11-11,20
2008-11-12,20
2008-11-13,21
2008-11-14,21
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,22
2008-11-20,23
2008-11-21,22
2008-11-22,25
2008-11-23,22
2008-11-24,21
2008-11-25,20
2008-11-26,20
2008-11-27,18
2008-11-28,17
2008-11-29,16
2008-11-30,16
2008-12-01,16
2008-12-02,16
2008-12-03,16
2008-12-04,16
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,17
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,15
2008-12-15,15
2008-12-16,15
2008-12-17,15
2008-12-18,15
2008-12-19,15
2008-12-20,15
2008-12-21,14
2008-12-22,13
2008-12-23,12
2008-12-24,12
2008-12-25,11
2008-12-26,10
2008-12-27,10
2008-12-28,9
2008-12-29,9
2008-12-30,10
2008-12-31,8
2009-01-01,8
2009-01-02,8
2009-01-03,8
2009-01-04,8
2009-01-05,9
2009-01-06,10
2009-01-07,10
2009-01-08,11
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,15
2009-01-15,14
2009-01-16,14
2009-01-17,15
2009-01-18,14
2009-01-19,13
2009-01-20,13
2009-01-21,12
2009-01-22,12
2009-01-23,12
2009-01-24,11
2009-01-25,11
2009-01-26,11
2009-01-27,11
2009-01-28,11
2009-01-29,11
2009-01-30,11
2009-01-31,12
