Date,Morgan Stanley
2012-06-28,46
2012-06-29,43
2012-06-30,40
2012-07-01,39
2012-07-02,39
2012-07-03,41
2012-07-04,39
2012-07-05,39
2012-07-06,39
2012-07-07,39
2012-07-08,38
2012-07-09,37
2012-07-10,36
2012-07-11,38
2012-07-12,35
2012-07-13,34
2012-07-14,34
2012-07-15,36
2012-07-16,38
2012-07-17,44
2012-07-18,43
2012-07-19,45
2012-07-20,54
2012-07-21,50
2012-07-22,49
2012-07-23,48
2012-07-24,47
2012-07-25,46
2012-07-26,45
2012-07-27,48
2012-07-28,43
2012-07-29,41
2012-07-30,40
2012-07-31,39
2012-08-01,37
2012-08-02,40
2012-08-03,35
2012-08-04,34
2012-08-05,34
2012-08-06,34
2012-08-07,34
2012-08-08,34
2012-08-09,34
2012-08-10,35
2012-08-11,34
2012-08-12,34
2012-08-13,34
2012-08-14,35
2012-08-15,40
2012-08-16,36
2012-08-17,36
2012-08-18,37
2012-08-19,36
2012-08-20,36
2012-08-21,36
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,38
2012-08-26,36
2012-08-27,37
2012-08-28,38
2012-08-29,39
2012-08-30,40
2012-08-31,41
2012-09-01,45
2012-09-02,42
2012-09-03,42
2012-09-04,42
2012-09-05,45
2012-09-06,43
2012-09-07,44
2012-09-08,44
2012-09-09,43
2012-09-10,43
2012-09-11,44
2012-09-12,44
2012-09-13,43
2012-09-14,43
2012-09-15,45
2012-09-16,42
2012-09-17,41
2012-09-18,40
2012-09-19,39
2012-09-20,38
2012-09-21,37
2012-09-22,36
2012-09-23,35
2012-09-24,35
2012-09-25,34
2012-09-26,34
2012-09-27,33
2012-09-28,33
2012-09-29,33
2012-09-30,34
2012-10-01,36
2012-10-02,39
2012-10-03,39
2012-10-04,45
2012-10-05,42
2012-10-06,47
2012-10-07,44
2012-10-08,43
2012-10-09,42
2012-10-10,42
2012-10-11,41
2012-10-12,41
2012-10-13,41
2012-10-14,44
2012-10-15,48
2012-10-16,52
2012-10-17,56
2012-10-18,60
2012-10-19,77
2012-10-20,68
2012-10-21,64
2012-10-22,60
2012-10-23,56
2012-10-24,53
2012-10-25,51
2012-10-26,46
2012-10-27,42
2012-10-28,41
2012-10-29,40
2012-10-30,41
2012-10-31,39
2012-11-01,39
2012-11-02,39
2012-11-03,38
2012-11-04,39
2012-11-05,40
2012-11-06,43
2012-11-07,44
2012-11-08,44
2012-11-09,45
2012-11-10,52
2012-11-11,46
2012-11-12,45
2012-11-13,44
2012-11-14,46
2012-11-15,42
2012-11-16,41
2012-11-17,40
2012-11-18,40
2012-11-19,40
2012-11-20,43
2012-11-21,40
2012-11-22,41
2012-11-23,40
2012-11-24,40
2012-11-25,40
2012-11-26,39
2012-11-27,39
2012-11-28,41
2012-11-29,39
2012-11-30,39
2012-12-01,39
2012-12-02,39
2012-12-03,39
2012-12-04,41
2012-12-05,39
2012-12-06,41
2012-12-07,40
2012-12-08,40
2012-12-09,41
2012-12-10,42
2012-12-11,43
2012-12-12,48
2012-12-13,46
2012-12-14,50
2012-12-15,51
2012-12-16,48
2012-12-17,49
2012-12-18,46
2012-12-19,48
2012-12-20,45
2012-12-21,49
2012-12-22,44
2012-12-23,42
2012-12-24,37
2012-12-25,34
2012-12-26,31
2012-12-27,28
2012-12-28,25
2012-12-29,22
2012-12-30,23
2012-12-31,24
2013-01-01,25
2013-01-02,27
2013-01-03,28
2013-01-04,29
2013-01-05,33
2013-01-06,39
2013-01-07,47
2013-01-08,55
2013-01-09,63
2013-01-10,71
2013-01-11,86
2013-01-12,94
2013-01-13,88
2013-01-14,90
2013-01-15,92
2013-01-16,100
2013-01-17,96
2013-01-18,98
2013-01-19,114
2013-01-20,97
2013-01-21,86
2013-01-22,81
2013-01-23,73
2013-01-24,69
2013-01-25,60
2013-01-26,56
2013-01-27,53
2013-01-28,53
2013-01-29,55
2013-01-30,52
2013-01-31,51
2013-02-01,55
2013-02-02,51
2013-02-03,49
2013-02-04,47
2013-02-05,45
2013-02-06,44
2013-02-07,43
2013-02-08,40
2013-02-09,42
2013-02-10,38
2013-02-11,38
2013-02-12,38
2013-02-13,41
2013-02-14,37
2013-02-15,37
2013-02-16,37
2013-02-17,36
2013-02-18,36
2013-02-19,37
2013-02-20,35
2013-02-21,35
2013-02-22,35
2013-02-23,37
2013-02-24,34
2013-02-25,34
2013-02-26,34
2013-02-27,33
2013-02-28,33
2013-03-01,36
2013-03-02,33
2013-03-03,33
2013-03-04,34
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,39
2013-03-09,37
2013-03-10,36
2013-03-11,36
2013-03-12,35
2013-03-13,36
2013-03-14,34
2013-03-15,34
2013-03-16,34
2013-03-17,34
2013-03-18,34
2013-03-19,35
2013-03-20,35
2013-03-21,35
2013-03-22,34
2013-03-23,34
2013-03-24,33
2013-03-25,33
2013-03-26,32
2013-03-27,32
2013-03-28,31
2013-03-29,32
2013-03-30,31
2013-03-31,31
2013-04-01,31
2013-04-02,31
2013-04-03,32
2013-04-04,32
2013-04-05,33
2013-04-06,33
2013-04-07,33
2013-04-08,33
2013-04-09,33
2013-04-10,33
2013-04-11,33
2013-04-12,36
2013-04-13,34
2013-04-14,34
2013-04-15,39
2013-04-16,36
2013-04-17,39
2013-04-18,38
2013-04-19,43
2013-04-20,40
2013-04-21,39
2013-04-22,38
2013-04-23,37
2013-04-24,41
2013-04-25,36
2013-04-26,35
2013-04-27,35
2013-04-28,34
2013-04-29,34
2013-04-30,37
2013-05-01,34
2013-05-02,34
2013-05-03,36
2013-05-04,34
2013-05-05,33
2013-05-06,33
2013-05-07,33
2013-05-08,36
2013-05-09,33
2013-05-10,33
2013-05-11,33
2013-05-12,34
2013-05-13,35
2013-05-14,36
2013-05-15,37
2013-05-16,38
2013-05-17,43
2013-05-18,41
2013-05-19,39
2013-05-20,38
2013-05-21,38
2013-05-22,35
2013-05-23,33
2013-05-24,34
2013-05-25,32
2013-05-26,30
2013-05-27,29
2013-05-28,29
2013-05-29,28
2013-05-30,29
2013-05-31,27
2013-06-01,28
2013-06-02,26
2013-06-03,26
2013-06-04,26
2013-06-05,26
2013-06-06,27
2013-06-07,26
2013-06-08,26
2013-06-09,27
2013-06-10,29
2013-06-11,31
2013-06-12,32
2013-06-13,33
2013-06-14,37
2013-06-15,37
2013-06-16,37
2013-06-17,37
2013-06-18,37
2013-06-19,39
2013-06-20,37
2013-06-21,37
2013-06-22,37
2013-06-23,36
2013-06-24,35
2013-06-25,34
2013-06-26,33
2013-06-27,33
2013-06-28,31
2013-06-29,30
2013-06-30,30
2013-07-01,30
2013-07-02,31
2013-07-03,32
2013-07-04,32
2013-07-05,31
2013-07-06,32
2013-07-07,31
2013-07-08,31
2013-07-09,33
2013-07-10,31
2013-07-11,32
2013-07-12,31
2013-07-13,31
2013-07-14,33
2013-07-15,36
2013-07-16,38
2013-07-17,41
2013-07-18,43
2013-07-19,49
2013-07-20,51
2013-07-21,47
2013-07-22,45
2013-07-23,44
2013-07-24,41
2013-07-25,42
2013-07-26,38
2013-07-27,36
2013-07-28,35
2013-07-29,34
2013-07-30,34
2013-07-31,34
2013-08-01,33
2013-08-02,32
2013-08-03,32
2013-08-04,32
2013-08-05,33
2013-08-06,33
2013-08-07,37
2013-08-08,34
2013-08-09,35
2013-08-10,36
2013-08-11,35
2013-08-12,35
2013-08-13,35
2013-08-14,38
2013-08-15,35
2013-08-16,35
2013-08-17,35
2013-08-18,35
2013-08-19,36
2013-08-20,37
2013-08-21,37
2013-08-22,40
2013-08-23,40
2013-08-24,40
2013-08-25,39
2013-08-26,38
2013-08-27,40
2013-08-28,37
2013-08-29,37
2013-08-30,36
2013-08-31,36
2013-09-01,36
2013-09-02,36
2013-09-03,36
2013-09-04,36
2013-09-05,37
2013-09-06,36
2013-09-07,36
2013-09-08,36
2013-09-09,36
2013-09-10,37
2013-09-11,37
2013-09-12,41
2013-09-13,38
2013-09-14,42
2013-09-15,37
2013-09-16,36
2013-09-17,34
2013-09-18,33
2013-09-19,33
2013-09-20,31
2013-09-21,29
2013-09-22,31
2013-09-23,33
2013-09-24,37
2013-09-25,38
2013-09-26,39
2013-09-27,45
2013-09-28,44
2013-09-29,42
2013-09-30,41
2013-10-01,40
2013-10-02,38
2013-10-03,41
2013-10-04,36
2013-10-05,35
2013-10-06,36
2013-10-07,37
2013-10-08,41
2013-10-09,40
2013-10-10,41
2013-10-11,42
2013-10-12,48
2013-10-13,45
2013-10-14,47
2013-10-15,49
2013-10-16,55
2013-10-17,53
2013-10-18,55
2013-10-19,64
2013-10-20,55
2013-10-21,53
2013-10-22,52
2013-10-23,50
2013-10-24,53
2013-10-25,49
2013-10-26,46
2013-10-27,45
2013-10-28,45
2013-10-29,45
2013-10-30,46
2013-10-31,49
2013-11-01,45
2013-11-02,45
2013-11-03,44
2013-11-04,43
2013-11-05,42
2013-11-06,42
2013-11-07,40
2013-11-08,40
2013-11-09,38
2013-11-10,38
2013-11-11,39
2013-11-12,40
2013-11-13,41
2013-11-14,41
2013-11-15,43
2013-11-16,48
2013-11-17,43
2013-11-18,44
2013-11-19,45
2013-11-20,46
2013-11-21,47
2013-11-22,53
2013-11-23,50
2013-11-24,47
2013-11-25,45
2013-11-26,45
2013-11-27,44
2013-11-28,43
2013-11-29,39
2013-11-30,38
2013-12-01,37
2013-12-02,35
2013-12-03,34
2013-12-04,34
2013-12-05,32
2013-12-06,31
2013-12-07,33
2013-12-08,30
2013-12-09,30
2013-12-10,31
2013-12-11,31
2013-12-12,32
2013-12-13,33
2013-12-14,34
2013-12-15,32
2013-12-16,32
2013-12-17,31
2013-12-18,32
2013-12-19,30
2013-12-20,30
2013-12-21,32
2013-12-22,30
2013-12-23,30
2013-12-24,30
2013-12-25,30
2013-12-26,30
2013-12-27,30
2013-12-28,31
2013-12-29,31
2013-12-30,31
2013-12-31,32
