Date,Morgan Stanley
2008-09-28,47
2008-09-29,45
2008-09-30,46
2008-10-01,41
2008-10-02,39
2008-10-03,38
2008-10-04,35
2008-10-05,38
2008-10-06,41
2008-10-07,45
2008-10-08,49
2008-10-09,52
2008-10-10,55
2008-10-11,67
2008-10-12,57
2008-10-13,56
2008-10-14,59
2008-10-15,55
2008-10-16,53
2008-10-17,52
2008-10-18,50
2008-10-19,44
2008-10-20,40
2008-10-21,36
2008-10-22,31
2008-10-23,28
2008-10-24,23
2008-10-25,19
2008-10-26,19
2008-10-27,20
2008-10-28,20
2008-10-29,23
2008-10-30,21
2008-10-31,24
2008-11-01,23
2008-11-02,22
2008-11-03,21
2008-11-04,21
2008-11-05,21
2008-11-06,19
2008-11-07,20
2008-11-08,18
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,19
2008-11-13,19
2008-11-14,19
2008-11-15,21
2008-11-16,20
2008-11-17,21
2008-11-18,21
2008-11-19,22
2008-11-20,23
2008-11-21,23
2008-11-22,26
2008-11-23,22
2008-11-24,21
2008-11-25,20
2008-11-26,21
2008-11-27,18
2008-11-28,17
2008-11-29,16
2008-11-30,15
2008-12-01,15
2008-12-02,16
2008-12-03,15
2008-12-04,15
2008-12-05,15
2008-12-06,15
2008-12-07,14
2008-12-08,14
2008-12-09,15
2008-12-10,14
2008-12-11,14
2008-12-12,14
2008-12-13,14
2008-12-14,14
2008-12-15,14
2008-12-16,14
2008-12-17,14
2008-12-18,14
2008-12-19,14
2008-12-20,14
2008-12-21,13
2008-12-22,12
2008-12-23,11
2008-12-24,10
2008-12-25,9
2008-12-26,8
2008-12-27,8
2008-12-28,8
2008-12-29,8
2008-12-30,10
2008-12-31,9
2009-01-01,10
2009-01-02,10
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,12
2009-01-07,12
2009-01-08,13
2009-01-09,14
2009-01-10,14
2009-01-11,14
2009-01-12,14
2009-01-13,14
2009-01-14,16
2009-01-15,15
2009-01-16,15
2009-01-17,16
2009-01-18,15
2009-01-19,14
2009-01-20,14
2009-01-21,13
2009-01-22,13
2009-01-23,13
2009-01-24,12
2009-01-25,11
2009-01-26,11
2009-01-27,11
2009-01-28,10
2009-01-29,10
2009-01-30,10
2009-01-31,10
2009-02-01,11
2009-02-02,12
2009-02-03,13
2009-02-04,14
2009-02-05,16
2009-02-06,17
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,16
2009-02-11,17
2009-02-12,15
2009-02-13,15
2009-02-14,15
2009-02-15,14
2009-02-16,13
2009-02-17,13
2009-02-18,12
2009-02-19,12
2009-02-20,11
2009-02-21,11
2009-02-22,11
2009-02-23,11
2009-02-24,11
2009-02-25,12
2009-02-26,11
2009-02-27,11
2009-02-28,12
2009-03-01,12
2009-03-02,12
2009-03-03,12
2009-03-04,13
2009-03-05,14
2009-03-06,13
2009-03-07,14
2009-03-08,13
2009-03-09,13
2009-03-10,13
2009-03-11,13
2009-03-12,14
2009-03-13,13
2009-03-14,13
2009-03-15,13
2009-03-16,13
2009-03-17,13
2009-03-18,13
2009-03-19,13
2009-03-20,13
2009-03-21,13
2009-03-22,13
2009-03-23,13
2009-03-24,14
2009-03-25,14
2009-03-26,15
2009-03-27,14
2009-03-28,15
2009-03-29,14
2009-03-30,14
2009-03-31,14
2009-05-01,11
2009-05-02,10
2009-05-03,9
2009-05-04,9
2009-05-05,9
2009-05-06,9
2009-05-07,9
2009-05-08,9
2009-05-09,9
2009-05-10,9
2009-05-11,9
2009-05-12,10
2009-05-13,10
2009-05-14,11
2009-05-15,11
2009-05-16,12
2009-05-17,11
2009-05-18,11
2009-05-19,10
2009-05-20,10
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,9
2009-05-30,9
2009-05-31,9
2009-06-01,9
2009-06-02,9
2009-06-03,10
2009-06-04,10
2009-06-05,10
2009-06-06,11
2009-06-07,10
2009-06-08,10
2009-06-09,10
2009-06-10,10
2009-06-11,10
2009-06-12,10
2009-06-13,10
2009-06-14,9
2009-06-15,9
2009-06-16,9
2009-06-17,8
2009-06-18,8
2009-06-19,8
2009-06-20,8
2009-06-21,8
2009-06-22,8
2009-06-23,8
2009-06-24,8
2009-06-25,8
2009-06-26,8
2009-06-27,9
2009-06-28,9
2009-06-29,9
2009-06-30,9
2009-07-01,9
2009-07-02,9
2009-07-03,9
2009-07-04,9
2009-07-05,8
2009-07-06,8
2009-07-07,8
2009-07-08,8
2009-07-09,8
2009-07-10,8
2009-07-11,8
2009-07-12,8
2009-07-13,9
2009-07-14,10
2009-07-15,11
2009-07-16,12
2009-07-17,13
2009-07-18,14
2009-07-19,14
2009-07-20,14
2009-07-21,14
2009-07-22,15
2009-07-23,17
2009-07-24,15
2009-07-25,16
2009-07-26,15
2009-07-27,14
2009-07-28,13
2009-07-29,13
2009-07-30,12
2009-07-31,11
