Date,JPMorgan Chase
2013-06-25,44
2013-06-26,44
2013-06-27,44
2013-06-28,43
2013-06-29,47
2013-06-30,44
2013-07-01,43
2013-07-02,45
2013-07-03,44
2013-07-04,45
2013-07-05,49
2013-07-06,47
2013-07-07,48
2013-07-08,51
2013-07-09,54
2013-07-10,59
2013-07-11,60
2013-07-12,63
2013-07-13,79
2013-07-14,66
2013-07-15,64
2013-07-16,68
2013-07-17,63
2013-07-18,61
2013-07-19,60
2013-07-20,66
2013-07-21,60
2013-07-22,57
2013-07-23,59
2013-07-24,56
2013-07-25,55
2013-07-26,54
2013-07-27,57
2013-07-28,57
2013-07-29,58
2013-07-30,60
2013-07-31,62
2013-08-01,64
2013-08-02,68
2013-08-03,76
2013-08-04,67
2013-08-05,67
2013-08-06,66
2013-08-07,65
2013-08-08,65
2013-08-09,64
2013-08-10,69
2013-08-11,68
2013-08-12,62
2013-08-13,66
2013-08-14,60
2013-08-15,59
2013-08-16,62
2013-08-17,59
2013-08-18,57
2013-08-19,57
2013-08-20,58
2013-08-21,59
2013-08-22,57
2013-08-23,58
2013-08-24,63
2013-08-25,57
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,60
2013-08-30,57
2013-08-31,62
2013-09-01,55
2013-09-02,59
2013-09-03,51
2013-09-04,52
2013-09-05,47
2013-09-06,45
2013-09-07,46
2013-09-08,45
2013-09-09,47
2013-09-10,49
2013-09-11,53
2013-09-12,53
2013-09-13,55
2013-09-14,66
2013-09-15,58
2013-09-16,59
2013-09-17,61
2013-09-18,67
2013-09-19,64
2013-09-20,71
2013-09-21,73
2013-09-22,69
2013-09-23,68
2013-09-24,68
2013-09-25,73
2013-09-26,69
2013-09-27,77
2013-09-28,79
2013-09-29,68
2013-09-30,66
2013-10-01,64
2013-10-02,62
2013-10-03,60
2013-10-04,61
2013-10-05,59
2013-10-06,59
2013-10-07,63
2013-10-08,68
2013-10-09,71
2013-10-10,76
2013-10-11,79
2013-10-12,95
2013-10-13,90
2013-10-14,79
2013-10-15,77
2013-10-16,76
2013-10-17,74
2013-10-18,74
2013-10-19,71
2013-10-20,75
2013-10-21,79
2013-10-22,94
2013-10-23,87
2013-10-24,95
2013-10-25,95
2013-10-26,108
2013-10-27,105
2013-10-28,90
2013-10-29,85
2013-10-30,85
2013-10-31,81
2013-11-01,73
2013-11-02,67
2013-11-03,71
2013-11-04,66
2013-11-05,66
2013-11-06,66
2013-11-07,64
2013-11-08,64
2013-11-09,70
2013-11-10,68
2013-11-11,64
2013-11-12,64
2013-11-13,64
2013-11-14,64
2013-11-15,64
2013-11-16,70
2013-11-17,72
2013-11-18,73
2013-11-19,78
2013-11-20,84
2013-11-21,90
2013-11-22,93
2013-11-23,109
2013-11-24,98
2013-11-25,84
2013-11-26,82
2013-11-27,73
2013-11-28,73
2013-11-29,65
2013-11-30,56
2013-12-01,55
2013-12-02,55
2013-12-03,55
2013-12-04,55
2013-12-05,54
2013-12-06,54
2013-12-07,59
2013-12-08,54
2013-12-09,53
2013-12-10,52
2013-12-11,52
2013-12-12,51
2013-12-13,53
2013-12-14,56
2013-12-15,50
2013-12-16,50
2013-12-17,50
2013-12-18,49
2013-12-19,49
2013-12-20,51
2013-12-21,53
2013-12-22,48
2013-12-23,45
2013-12-24,44
2013-12-25,45
2013-12-26,41
2013-12-27,39
2013-12-28,41
2013-12-29,40
2013-12-30,40
2013-12-31,44
2014-01-01,42
2014-01-02,43
2014-01-03,44
2014-01-04,49
2014-01-05,51
2014-01-06,56
2014-01-07,61
2014-01-08,67
2014-01-09,73
2014-01-10,80
2014-01-11,84
2014-01-12,90
2014-01-13,82
2014-01-14,82
2014-01-15,86
2014-01-16,85
2014-01-17,86
2014-01-18,91
2014-01-19,78
2014-01-20,74
2014-01-21,71
2014-01-22,70
2014-01-23,64
2014-01-24,60
2014-01-25,62
2014-01-26,57
2014-01-27,57
2014-01-28,57
2014-01-29,61
2014-01-30,58
2014-01-31,58
2014-02-01,68
2014-02-02,57
2014-02-03,55
2014-02-04,53
2014-02-05,52
2014-02-06,55
2014-02-07,48
2014-02-08,54
2014-02-09,47
2014-02-10,47
2014-02-11,48
2014-02-12,49
2014-02-13,48
2014-02-14,50
2014-02-15,54
2014-02-16,55
2014-02-17,61
2014-02-18,67
2014-02-19,73
2014-02-20,79
2014-02-21,85
2014-02-22,102
2014-02-23,92
2014-02-24,85
2014-02-25,83
2014-02-26,80
2014-02-27,85
2014-02-28,75
2014-03-01,73
