Date,Credit Suisse
2007-06-07,43
2007-06-08,40
2007-06-09,37
2007-06-10,38
2007-06-11,39
2007-06-12,41
2007-06-13,41
2007-06-14,42
2007-06-15,43
2007-06-16,44
2007-06-17,43
2007-06-18,43
2007-06-19,45
2007-06-20,43
2007-06-21,43
2007-06-22,43
2007-06-23,43
2007-06-24,46
2007-06-25,50
2007-06-26,53
2007-06-27,56
2007-06-28,60
2007-06-29,63
2007-06-30,67
2007-07-01,66
2007-07-02,66
2007-07-03,66
2007-07-04,65
2007-07-05,65
2007-07-06,65
2007-07-07,65
2007-07-08,66
2007-07-09,72
2007-07-10,70
2007-07-11,72
2007-07-12,74
2007-07-13,80
2007-07-14,78
2007-07-15,76
2007-07-16,74
2007-07-17,72
2007-07-18,75
2007-07-19,69
2007-07-20,67
2007-07-21,66
2007-07-22,63
2007-07-23,61
2007-07-24,64
2007-07-25,57
2007-07-26,55
2007-07-27,53
2007-07-28,51
2007-07-29,53
2007-07-30,55
2007-07-31,58
2007-08-01,59
2007-08-02,61
2007-08-03,63
2007-08-04,65
2007-08-05,64
2007-08-06,64
2007-08-07,63
2007-08-08,63
2007-08-09,62
2007-08-10,62
2007-08-11,66
2007-08-12,61
2007-08-13,60
2007-08-14,60
2007-08-15,59
2007-08-16,59
2007-08-17,61
2007-08-18,58
2007-08-19,60
2007-08-20,60
2007-08-21,64
2007-08-22,63
2007-08-23,64
2007-08-24,65
2007-08-25,67
2007-08-26,65
2007-08-27,63
2007-08-28,67
2007-08-29,60
2007-08-30,58
2007-08-31,56
2007-09-01,55
2007-09-02,55
2007-09-03,55
2007-09-04,57
2007-09-05,55
2007-09-06,55
2007-09-07,55
2007-09-08,56
2007-09-09,54
2007-09-10,52
2007-09-11,51
2007-09-12,49
2007-09-13,48
2007-09-14,49
2007-09-15,45
2007-09-16,45
2007-09-17,46
2007-09-18,47
2007-09-19,47
2007-09-20,48
2007-09-21,49
2007-09-22,50
2007-09-23,49
2007-09-24,49
2007-09-25,48
2007-09-26,48
2007-09-27,47
2007-09-28,47
2007-09-29,49
2007-09-30,45
2007-10-01,43
2007-10-02,43
2007-10-03,40
2007-10-04,39
2007-10-05,37
2007-10-06,36
2007-10-07,37
2007-10-08,39
2007-10-09,40
2007-10-10,42
2007-10-11,43
2007-10-12,45
2007-10-13,47
2007-10-14,45
2007-10-15,44
2007-10-16,42
2007-10-17,41
2007-10-18,39
2007-10-19,38
2007-10-20,37
2007-10-21,37
2007-10-22,38
2007-10-23,38
2007-10-24,41
2007-10-25,39
2007-10-26,40
2007-10-27,41
2007-10-28,41
2007-10-29,42
2007-10-30,43
2007-10-31,43
2007-11-04,44
2007-11-05,43
2007-11-06,42
2007-11-07,40
2007-11-08,39
2007-11-09,38
2007-11-10,37
2007-11-11,36
2007-11-12,36
2007-11-13,35
2007-11-14,35
2007-11-15,34
2007-11-16,34
2007-11-17,34
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,34
2007-11-22,34
2007-11-23,34
2007-11-24,35
2007-11-25,35
2007-11-26,36
2007-11-27,36
2007-11-28,37
2007-11-29,38
2007-11-30,38
2007-12-01,39
2007-12-02,39
2007-12-03,39
2007-12-04,40
2007-12-05,40
2007-12-06,40
2007-12-07,41
2007-12-08,41
2007-12-09,39
2007-12-10,37
2007-12-11,35
2007-12-12,33
2007-12-13,31
2007-12-14,29
2007-12-15,28
2007-12-16,30
2007-12-17,32
2007-12-18,34
2007-12-19,36
2007-12-20,38
2007-12-21,40
2007-12-22,42
2007-12-23,41
2007-12-24,41
2007-12-25,41
2007-12-26,40
2007-12-27,40
2007-12-28,40
2007-12-29,40
2007-12-30,41
2007-12-31,43
2008-01-01,45
2008-01-02,46
2008-01-03,48
2008-01-04,50
2008-01-05,52
2008-01-06,50
2008-01-07,49
2008-01-08,48
2008-01-09,47
2008-01-10,46
2008-01-11,45
2008-01-12,44
2008-01-13,45
2008-01-14,46
2008-01-15,47
2008-01-16,49
2008-01-17,50
2008-01-18,51
2008-01-19,53
2008-01-20,52
2008-01-21,51
2008-01-22,51
2008-01-23,50
2008-01-24,50
2008-01-25,49
2008-01-26,49
2008-01-27,48
2008-02-01,44
2008-02-02,44
2008-02-03,42
2008-02-04,40
2008-02-05,38
2008-02-06,37
2008-02-07,35
2008-02-08,33
2008-02-09,32
2008-02-10,34
2008-02-11,36
2008-02-12,39
2008-02-13,40
2008-02-14,43
2008-02-15,44
2008-02-16,50
2008-02-17,48
2008-02-18,49
2008-02-19,50
2008-02-20,51
2008-02-21,52
2008-02-22,53
2008-02-23,54
2008-02-24,52
2008-02-25,50
2008-02-26,49
2008-02-27,47
2008-02-28,44
2008-02-29,42
2008-03-01,41
2008-03-02,40
2008-03-03,39
2008-03-04,38
2008-03-05,38
2008-03-06,37
2008-03-07,36
2008-03-08,36
2008-03-09,33
2008-03-10,31
2008-03-11,29
2008-03-12,27
2008-03-13,26
2008-03-14,23
2008-03-15,21
2008-03-16,24
2008-03-17,27
2008-03-18,31
2008-03-19,34
2008-03-20,38
2008-03-21,42
2008-03-22,45
2008-03-23,44
2008-03-24,44
2008-03-25,44
2008-03-26,45
2008-03-27,43
2008-03-28,44
2008-03-29,43
2008-03-30,43
2008-03-31,43
2008-04-01,44
2008-04-02,45
2008-04-03,45
2008-04-04,45
2008-04-05,46
2008-04-06,44
2008-04-07,43
2008-04-08,42
2008-04-09,41
2008-04-10,40
2008-04-11,39
2008-04-12,38
2008-04-13,36
2008-04-14,37
2008-04-15,32
2008-04-16,31
2008-04-17,29
2008-04-18,27
2008-04-19,26
2008-04-20,27
2008-04-21,28
2008-04-22,30
2008-04-23,31
2008-04-24,33
2008-04-25,34
2008-04-26,36
2008-04-27,34
2008-04-28,32
2008-04-29,30
2008-04-30,28
2008-05-04,23
2008-05-05,24
2008-05-06,26
2008-05-07,27
2008-05-08,29
2008-05-09,30
2008-05-10,32
2008-05-11,32
2008-05-12,32
2008-05-13,32
2008-05-14,32
2008-05-15,32
2008-05-16,32
2008-05-17,32
2008-05-18,31
2008-05-19,30
2008-05-20,29
2008-05-21,28
2008-05-22,27
2008-05-23,26
2008-05-24,26
2008-05-25,26
2008-05-26,26
2008-05-27,26
2008-05-28,26
2008-05-29,26
2008-05-30,26
2008-05-31,26
2008-06-01,26
2008-06-02,27
2008-06-03,27
2008-06-04,28
2008-06-05,28
2008-06-06,29
2008-06-07,30
2008-06-08,29
2008-06-09,28
2008-06-10,28
2008-06-11,27
2008-06-12,27
2008-06-13,26
2008-06-14,26
2008-06-15,27
2008-06-16,28
2008-06-17,29
2008-06-18,30
2008-06-19,31
2008-06-20,32
2008-06-21,34
2008-06-22,32
2008-06-23,31
2008-06-24,30
2008-06-25,28
2008-06-26,27
2008-06-27,26
2008-06-28,25
2008-06-29,25
2008-06-30,25
2008-07-01,25
2008-07-02,26
2008-07-03,26
2008-07-04,26
2008-07-05,27
2008-07-06,29
2008-07-07,31
2008-07-08,33
2008-07-09,35
2008-07-10,38
2008-07-11,40
2008-07-12,42
2008-07-13,40
2008-07-14,37
2008-07-15,35
2008-07-16,33
2008-07-17,31
2008-07-18,29
2008-07-19,27
2008-07-20,27
2008-07-21,27
2008-07-22,27
2008-07-23,27
2008-07-24,27
2008-07-25,27
2008-07-26,27
2008-07-27,28
2008-08-01,33
2008-08-02,34
2008-08-03,32
2008-08-04,31
2008-08-05,30
2008-08-06,29
2008-08-07,28
2008-08-08,27
2008-08-09,26
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,25
2008-08-14,25
2008-08-15,25
2008-08-16,25
2008-08-17,24
2008-08-18,25
2008-08-19,24
2008-08-20,23
2008-08-21,23
2008-08-22,23
2008-08-23,23
2008-08-24,22
2008-08-25,21
2008-08-26,20
2008-08-27,19
2008-08-28,18
2008-08-29,17
2008-08-30,17
2008-08-31,18
2008-09-01,20
2008-09-02,22
2008-09-03,24
2008-09-04,26
2008-09-05,28
2008-09-06,30
2008-09-07,28
2008-09-08,27
2008-09-09,26
2008-09-10,25
2008-09-11,24
2008-09-12,23
2008-09-13,22
2008-09-14,26
2008-09-15,30
2008-09-16,34
2008-09-17,41
2008-09-18,42
2008-09-19,46
2008-09-20,53
2008-09-21,49
2008-09-22,47
2008-09-23,46
2008-09-24,44
2008-09-25,43
2008-09-26,41
2008-09-27,40
2008-09-28,40
2008-09-29,41
2008-09-30,41
2008-10-01,42
2008-10-02,43
2008-10-03,44
2008-10-04,44
2008-10-05,45
2008-10-06,47
2008-10-07,48
2008-10-08,50
2008-10-09,52
2008-10-10,53
2008-10-11,60
2008-10-12,56
2008-10-13,57
2008-10-14,61
2008-10-15,59
2008-10-16,60
2008-10-17,66
2008-10-18,62
2008-10-19,60
2008-10-20,58
2008-10-21,56
2008-10-22,55
2008-10-23,52
2008-10-24,53
2008-10-25,49
2008-10-26,49
2008-10-27,49
2008-10-28,50
2008-10-29,52
2008-10-30,51
2008-10-31,52
