Date,Oppenheimer Holdings
2013-11-20,75
2013-11-21,75
2013-11-22,75
2013-11-23,75
2013-11-24,75
2013-11-25,75
2013-11-26,75
2013-11-27,75
2013-11-28,75
2013-11-29,75
2013-11-30,75
2013-12-01,75
2013-12-02,74
2013-12-03,74
2013-12-04,74
2013-12-05,73
2013-12-06,73
2013-12-07,73
2013-12-08,72
2013-12-09,72
2013-12-10,72
2013-12-11,71
2013-12-12,71
2013-12-13,71
2013-12-14,70
2013-12-15,70
2013-12-16,70
2013-12-17,69
2013-12-18,69
2013-12-19,69
2013-12-20,68
2013-12-21,68
2013-12-22,68
2013-12-23,67
2013-12-24,67
2013-12-25,67
2013-12-26,66
2013-12-27,66
2013-12-28,66
2013-12-29,65
2013-12-30,65
2013-12-31,65
2014-01-01,65
2014-01-02,65
2014-01-03,65
2014-01-04,66
2014-01-05,66
2014-01-06,66
2014-01-07,67
2014-01-08,67
2014-01-09,67
2014-01-10,68
2014-01-11,68
2014-01-12,68
2014-01-13,69
2014-01-14,69
2014-01-15,69
2014-01-16,70
2014-01-17,70
2014-01-18,71
2014-01-19,71
2014-01-20,71
2014-01-21,72
2014-01-22,72
2014-01-23,72
2014-01-24,73
2014-01-25,73
2014-01-26,73
2014-01-27,74
2014-01-28,74
2014-01-29,74
2014-01-30,75
2014-01-31,75
2014-02-01,76
