Date,Goldman Sachs
2007-05-10,11
2007-05-11,12
2007-05-12,13
2007-05-13,13
2007-05-14,13
2007-05-15,13
2007-05-16,13
2007-05-17,13
2007-05-18,13
2007-05-19,13
2007-05-20,13
2007-05-21,13
2007-05-22,13
2007-05-23,13
2007-05-24,13
2007-05-25,13
2007-05-26,13
2007-05-27,12
2007-06-03,11
2007-06-04,11
2007-06-05,12
2007-06-06,12
2007-06-07,13
2007-06-08,13
2007-06-09,14
2007-06-10,14
2007-06-11,14
2007-06-12,14
2007-06-13,14
2007-06-14,14
2007-06-15,14
2007-06-16,15
2007-06-17,14
2007-06-18,13
2007-06-19,13
2007-06-20,12
2007-06-21,12
2007-06-22,11
2007-06-23,11
2007-06-24,11
2007-06-25,11
2007-06-26,11
2007-06-27,12
2007-06-28,12
2007-06-29,12
2007-06-30,13
2007-07-01,12
2007-07-02,12
2007-07-03,12
2007-07-04,12
2007-07-05,12
2007-07-06,12
2007-07-07,12
2007-07-08,11
2007-07-09,11
2007-07-10,10
2007-07-11,10
2007-07-12,9
2007-07-13,9
2007-07-14,9
2007-07-15,9
2007-07-16,10
2007-07-17,11
2007-07-18,11
2007-07-19,12
2007-07-20,13
2007-07-21,14
2007-07-22,14
2007-07-23,13
2007-07-24,13
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,13
2007-07-29,12
2007-07-30,12
2007-07-31,12
2007-08-01,12
2007-08-02,12
2007-08-03,12
2007-08-04,12
2007-08-05,12
2007-08-06,13
2007-08-07,14
2007-08-08,15
2007-08-09,16
2007-08-10,17
2007-08-11,18
2007-08-12,18
2007-08-13,18
2007-08-14,18
2007-08-15,18
2007-08-16,19
2007-08-17,19
2007-08-18,19
2007-08-19,18
2007-08-20,17
2007-08-21,16
2007-08-22,15
2007-08-23,14
2007-08-24,13
2007-08-25,13
2007-08-26,13
2007-09-01,13
2007-09-02,12
2007-09-03,12
2007-09-04,11
2007-09-05,11
2007-09-06,10
2007-09-07,10
2007-09-08,10
2007-09-09,10
2007-09-10,10
2007-09-11,10
2007-09-12,10
2007-09-13,10
2007-09-14,10
2007-09-15,11
2007-09-16,12
2007-09-17,14
2007-09-18,16
2007-09-19,17
2007-09-20,19
2007-09-21,24
2007-09-22,23
2007-09-23,22
2007-09-24,21
2007-09-25,22
2007-09-26,20
2007-09-27,19
2007-09-28,18
2007-09-29,19
2007-09-30,17
2007-10-01,16
2007-10-02,15
2007-10-03,14
2007-10-04,13
2007-10-05,12
2007-10-06,12
2007-10-07,12
2007-10-08,12
2007-10-09,13
2007-10-10,15
2007-10-11,14
2007-10-12,14
2007-10-13,15
2007-10-14,15
2007-10-15,15
2007-10-16,15
2007-10-17,16
2007-10-18,16
2007-10-19,17
2007-10-20,17
2007-10-21,16
2007-10-22,15
2007-10-23,15
2007-10-24,14
2007-10-25,14
2007-10-26,13
2007-10-27,13
2007-10-28,13
2007-10-29,13
2007-10-30,14
2007-10-31,14
2007-11-01,15
2007-11-02,16
2007-11-03,16
2007-11-04,16
2007-11-05,16
2007-11-06,18
2007-11-07,17
2007-11-08,19
2007-11-09,18
2007-11-10,19
2007-11-11,18
2007-11-12,18
2007-11-13,17
2007-11-14,17
2007-11-15,18
2007-11-16,16
2007-11-17,17
2007-11-18,16
2007-11-19,16
2007-11-20,16
2007-11-21,18
2007-11-22,17
2007-11-23,18
2007-11-24,18
2007-11-25,18
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,19
2007-11-30,18
2007-12-01,19
2007-12-02,19
2007-12-03,20
2007-12-04,21
2007-12-05,24
2007-12-06,23
2007-12-07,25
2007-12-08,25
2007-12-09,24
2007-12-10,23
2007-12-11,23
2007-12-12,21
2007-12-13,20
2007-12-14,19
2007-12-15,20
2007-12-16,19
2007-12-17,19
2007-12-18,20
2007-12-19,20
2007-12-20,22
2007-12-21,21
2007-12-22,22
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,18
2007-12-27,17
2007-12-28,16
2007-12-29,16
2007-12-30,15
2007-12-31,14
2008-01-01,13
2008-01-02,14
2008-01-03,12
2008-01-04,11
2008-01-05,11
2008-01-06,12
2008-01-07,13
2008-01-08,14
2008-01-09,15
2008-01-10,16
2008-01-11,17
2008-01-12,18
2008-01-13,18
2008-01-14,18
2008-01-15,20
2008-01-16,19
2008-01-17,20
2008-01-18,22
2008-01-19,21
2008-01-20,21
2008-01-21,21
2008-01-22,21
2008-01-23,23
2008-01-24,21
2008-01-25,21
2008-01-26,21
2008-01-27,20
2008-01-28,19
2008-01-29,19
2008-01-30,17
2008-01-31,17
2008-02-01,15
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,17
2008-02-15,20
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,15
2008-02-21,14
2008-02-22,13
2008-02-23,13
2008-02-24,13
2008-02-25,14
2008-02-26,15
2008-02-27,16
2008-02-28,17
2008-02-29,17
2008-03-01,18
2008-03-02,17
2008-03-03,16
2008-03-04,17
2008-03-05,15
2008-03-06,15
2008-03-07,14
2008-03-08,14
2008-03-09,14
2008-03-10,14
2008-03-11,15
2008-03-12,15
2008-03-13,16
2008-03-14,17
2008-03-15,17
2008-03-16,18
2008-03-17,19
2008-03-18,21
2008-03-19,25
2008-03-20,24
2008-03-21,25
2008-03-22,27
2008-03-23,25
2008-03-24,23
2008-03-25,22
2008-03-26,20
2008-03-27,19
2008-03-28,16
2008-03-29,15
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,14
2008-04-03,14
2008-04-04,15
2008-04-05,14
2008-04-06,13
2008-04-07,12
2008-04-08,12
2008-04-09,11
2008-04-10,11
2008-04-11,10
2008-04-12,10
2008-04-13,10
2008-04-14,11
2008-04-15,12
2008-04-16,13
2008-04-17,13
2008-04-18,14
2008-04-19,15
2008-04-20,14
2008-04-21,13
2008-04-22,13
2008-04-23,12
2008-04-24,12
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,10
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,9
2008-05-06,10
2008-05-07,10
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,12
2008-05-15,12
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,13
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,11
2008-05-27,10
2008-05-28,9
2008-05-29,8
2008-05-30,7
2008-05-31,7
2008-06-01,7
2008-06-02,8
2008-06-03,9
2008-06-04,9
2008-06-05,11
2008-06-06,11
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,13
2008-06-11,13
2008-06-12,13
2008-06-13,13
2008-06-14,14
2008-06-15,15
2008-06-16,16
2008-06-17,17
2008-06-18,20
2008-06-19,19
2008-06-20,20
2008-06-21,21
2008-06-22,20
2008-06-23,19
2008-06-24,18
2008-06-25,17
2008-06-26,18
2008-06-27,15
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,13
2008-07-02,13
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,11
2008-07-13,11
2008-07-14,12
2008-07-15,12
2008-07-16,13
2008-07-17,15
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,13
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,11
2008-07-31,10
2008-08-01,10
2008-08-02,10
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,9
2008-08-14,10
2008-08-15,9
2008-08-16,10
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,14
2008-09-12,14
2008-09-13,15
2008-09-14,23
2008-09-15,31
2008-09-16,39
2008-09-17,49
2008-09-18,55
2008-09-19,69
2008-09-20,76
2008-09-21,75
2008-09-22,79
2008-09-23,83
2008-09-24,87
2008-09-25,100
2008-09-26,102
2008-09-27,112
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,85
2008-10-02,80
2008-10-03,75
2008-10-04,69
2008-10-05,69
2008-10-06,63
2008-10-07,61
2008-10-08,62
2008-10-09,60
2008-10-10,57
2008-10-11,60
2008-10-12,54
2008-10-13,51
2008-10-14,48
2008-10-15,48
2008-10-16,45
2008-10-17,43
2008-10-18,40
2008-10-19,37
2008-10-20,36
2008-10-21,35
2008-10-22,35
2008-10-23,33
2008-10-24,32
2008-10-25,36
2008-10-26,30
2008-10-27,30
2008-10-28,29
2008-10-29,29
2008-10-30,29
2008-10-31,28
2008-11-01,28
2008-11-02,28
2008-11-03,28
2008-11-04,29
2008-11-05,29
2008-11-06,30
2008-11-07,31
2008-11-08,34
2008-11-09,32
2008-11-10,31
2008-11-11,33
2008-11-12,32
2008-11-13,33
2008-11-14,35
2008-11-15,35
2008-11-16,34
2008-11-17,32
2008-11-18,33
2008-11-19,30
2008-11-20,29
2008-11-21,28
2008-11-22,30
2008-11-23,26
2008-11-24,25
2008-11-25,24
2008-11-26,25
2008-11-27,22
2008-11-28,21
2008-11-29,21
2008-11-30,21
