Date,JP Morgan Securities
2010-03-06,44
2010-03-07,45
2010-03-08,46
2010-03-09,49
2010-03-10,49
2010-03-11,52
2010-03-12,51
2010-03-13,54
2010-03-14,52
2010-03-15,51
2010-03-16,51
2010-03-17,49
2010-03-18,48
2010-03-19,47
2010-03-20,49
2010-03-21,47
2010-03-22,49
2010-03-23,51
2010-03-24,57
2010-03-25,54
2010-03-26,56
2010-03-27,60
2010-03-28,56
2010-03-29,55
2010-03-30,54
2010-03-31,52
2010-04-01,51
2010-04-02,51
2010-04-03,49
2010-04-04,48
2010-04-05,48
2010-04-06,49
2010-04-07,47
2010-04-08,48
2010-04-09,46
2010-04-10,49
2010-04-11,49
2010-04-12,52
2010-04-13,56
2010-04-14,59
2010-04-15,63
2010-04-16,69
2010-04-17,78
2010-04-18,69
2010-04-19,66
2010-04-20,64
2010-04-21,62
2010-04-22,63
2010-04-23,58
2010-04-24,61
2010-04-25,55
2010-04-26,53
2010-04-27,52
2010-04-28,50
2010-04-29,48
2010-04-30,49
2010-05-01,45
2010-05-02,45
2010-05-03,46
2010-05-04,47
2010-05-05,51
2010-05-06,48
2010-05-07,49
2010-05-08,53
2010-05-09,48
2010-05-10,47
2010-05-11,45
2010-05-12,50
2010-05-13,42
2010-05-14,43
2010-05-15,40
2010-05-16,41
2010-05-17,42
2010-05-18,43
2010-05-19,45
2010-05-20,45
2010-05-21,46
2010-05-22,52
2010-05-23,46
2010-05-24,44
2010-05-25,45
2010-05-26,41
2010-05-27,40
2010-05-28,40
2010-05-29,37
2010-05-30,37
2010-05-31,38
2010-06-01,39
2010-06-02,39
2010-06-03,42
2010-06-04,41
2010-06-05,42
2010-06-06,42
2010-06-07,42
2010-06-08,42
2010-06-09,44
2010-06-10,42
2010-06-11,42
2010-06-12,42
2010-06-13,41
2010-06-14,40
2010-06-15,43
2010-06-16,39
2010-06-17,38
2010-06-18,39
2010-06-19,37
2010-06-20,37
2010-06-21,37
2010-06-22,37
2010-06-23,37
2010-06-24,37
2010-06-25,39
2010-06-26,38
2010-06-27,37
2010-06-28,37
2010-06-29,37
2010-06-30,37
2010-07-01,37
2010-07-02,38
2010-07-03,37
2010-07-04,37
2010-07-05,37
2010-07-06,37
2010-07-07,38
2010-07-08,39
2010-07-09,38
2010-07-10,39
2010-07-11,45
2010-07-12,51
2010-07-13,58
2010-07-14,64
2010-07-15,71
2010-07-16,85
2010-07-17,92
2010-07-18,77
2010-07-19,71
2010-07-20,67
2010-07-21,59
2010-07-22,57
2010-07-23,47
2010-07-24,41
2010-07-25,40
2010-07-26,40
2010-07-27,39
2010-07-28,39
2010-07-29,42
2010-07-30,38
2010-07-31,39
2010-08-01,37
2010-08-02,37
2010-08-03,36
2010-08-04,36
2010-08-05,36
2010-08-06,36
2010-08-07,35
2010-08-08,35
2010-08-09,36
2010-08-10,39
2010-08-11,37
2010-08-12,40
2010-08-13,38
2010-08-14,39
2010-08-15,38
2010-08-16,38
2010-08-17,39
2010-08-18,38
2010-08-19,40
2010-08-20,37
2010-08-21,37
2010-08-22,37
2010-08-23,38
2010-08-24,39
2010-08-25,41
2010-08-26,40
2010-08-27,41
2010-08-28,44
2010-08-29,41
2010-08-30,40
2010-08-31,39
2010-09-01,39
2010-09-02,38
2010-09-03,38
2010-09-04,38
2010-09-05,36
2010-09-06,36
2010-09-07,35
2010-09-08,35
2010-09-09,34
2010-09-10,36
2010-09-11,34
2010-09-12,34
2010-09-13,35
2010-09-14,37
2010-09-15,36
2010-09-16,38
2010-09-17,40
2010-09-18,39
2010-09-19,39
2010-09-20,39
2010-09-21,39
2010-09-22,39
2010-09-23,41
2010-09-24,41
2010-09-25,40
2010-09-26,40
2010-09-27,41
2010-09-28,41
2010-09-29,42
2010-09-30,43
2010-10-01,43
2010-10-02,44
2010-10-03,44
2010-10-04,44
2010-10-05,44
2010-10-06,48
2010-10-07,45
2010-10-08,48
2010-10-09,46
2010-10-10,50
2010-10-11,52
2010-10-12,56
2010-10-13,59
2010-10-14,72
2010-10-15,69
2010-10-16,73
2010-10-17,68
2010-10-18,66
2010-10-19,68
2010-10-20,66
2010-10-21,61
2010-10-22,59
2010-10-23,62
2010-10-24,55
2010-10-25,53
2010-10-26,51
2010-10-27,51
2010-10-28,47
2010-10-29,48
2010-10-30,43
2010-10-31,43
2010-11-01,44
2010-11-02,47
2010-11-03,46
2010-11-04,50
2010-11-05,48
2010-11-06,52
2010-11-07,50
2010-11-08,52
2010-11-09,53
2010-11-10,55
2010-11-11,58
2010-11-12,58
2010-11-13,65
2010-11-14,59
2010-11-15,57
2010-11-16,56
2010-11-17,56
2010-11-18,54
2010-11-19,58
2010-11-20,52
2010-11-21,54
2010-11-22,50
2010-11-23,53
2010-11-24,49
2010-11-25,51
2010-11-26,47
2010-11-27,47
2010-11-28,47
2010-11-29,47
2010-11-30,47
2010-12-01,47
2010-12-02,47
2010-12-03,47
2010-12-04,51
2010-12-05,48
2010-12-06,49
2010-12-07,51
2010-12-08,52
2010-12-09,54
2010-12-10,56
2010-12-11,56
2010-12-12,54
2010-12-13,53
2010-12-14,52
2010-12-15,50
2010-12-16,52
2010-12-17,48
2010-12-18,47
2010-12-19,45
2010-12-20,43
2010-12-21,42
2010-12-22,40
2010-12-23,38
2010-12-24,36
2010-12-25,35
2010-12-26,35
2010-12-27,36
2010-12-28,38
2010-12-29,37
2010-12-30,37
2010-12-31,38
2011-01-01,39
2011-01-02,41
2011-01-03,44
2011-01-04,45
2011-01-05,50
2011-01-06,49
2011-01-07,53
2011-01-08,56
2011-01-09,56
2011-01-10,60
2011-01-11,64
2011-01-12,68
2011-01-13,72
2011-01-14,76
2011-01-15,92
2011-01-16,81
2011-01-17,74
2011-01-18,71
2011-01-19,69
2011-01-20,74
2011-01-21,63
2011-01-22,62
2011-01-23,61
2011-01-24,55
2011-01-25,53
2011-01-26,50
2011-01-27,50
2011-01-28,45
2011-01-29,46
2011-01-30,44
2011-01-31,45
2011-02-01,46
2011-02-02,47
2011-02-03,48
2011-02-04,49
2011-02-05,54
2011-02-06,49
2011-02-07,48
2011-02-08,47
2011-02-09,48
2011-02-10,50
2011-02-11,45
2011-02-12,45
2011-02-13,44
2011-02-14,43
2011-02-15,42
2011-02-16,42
2011-02-17,44
2011-02-18,43
2011-02-19,40
2011-02-20,39
2011-02-21,39
2011-02-22,38
2011-02-23,39
2011-02-24,39
2011-02-25,37
2011-02-26,37
2011-02-27,38
2011-02-28,40
2011-03-01,43
2011-03-02,43
2011-03-03,45
2011-03-04,51
2011-03-05,49
2011-03-06,47
2011-03-07,45
2011-03-08,47
2011-03-09,41
2011-03-10,39
2011-03-11,37
2011-03-12,37
2011-03-13,35
2011-03-14,35
2011-03-15,35
2011-03-16,37
2011-03-17,35
2011-03-18,36
2011-03-19,37
2011-03-20,37
2011-03-21,38
2011-03-22,41
2011-03-23,40
2011-03-24,41
2011-03-25,45
2011-03-26,43
2011-03-27,42
2011-03-28,42
2011-03-29,41
2011-03-30,41
2011-03-31,40
2011-04-01,40
2011-04-02,42
2011-04-03,40
2011-04-04,41
2011-04-05,45
2011-04-06,43
2011-04-07,47
2011-04-08,45
2011-04-09,48
2011-04-10,48
2011-04-11,50
2011-04-12,52
2011-04-13,55
2011-04-14,61
2011-04-15,61
2011-04-16,66
2011-04-17,61
2011-04-18,58
2011-04-19,57
2011-04-20,56
2011-04-21,54
2011-04-22,54
2011-04-23,51
2011-04-24,48
2011-04-25,47
2011-04-26,46
2011-04-27,51
2011-04-28,44
2011-04-29,45
2011-04-30,42
2011-05-01,41
2011-05-02,41
2011-05-03,40
2011-05-04,44
2011-05-05,39
2011-05-06,39
2011-05-07,41
2011-05-08,38
2011-05-09,37
2011-05-10,36
2011-05-11,35
2011-05-12,34
2011-05-13,33
2011-05-14,32
2011-05-15,32
2011-05-16,32
2011-05-17,32
2011-05-18,33
2011-05-19,32
2011-05-20,32
2011-05-21,32
2011-05-22,32
2011-05-23,33
2011-05-24,38
2011-05-25,34
2011-05-26,35
2011-05-27,37
2011-05-28,37
2011-05-29,36
2011-05-30,35
2011-05-31,35
2011-06-01,36
2011-06-02,34
2011-06-03,33
2011-06-04,33
2011-06-05,33
2011-06-06,33
2011-06-07,34
2011-06-08,34
2011-06-09,34
2011-06-10,33
2011-06-11,35
2011-06-12,34
2011-06-13,35
2011-06-14,37
2011-06-15,36
2011-06-16,37
2011-06-17,37
2011-06-18,40
2011-06-19,38
2011-06-20,39
2011-06-21,39
2011-06-22,40
2011-06-23,41
2011-06-24,45
2011-06-25,43
2011-06-26,42
2011-06-27,42
2011-06-28,43
2011-06-29,46
2011-06-30,44
2011-07-01,44
2011-07-02,45
2011-07-03,45
2011-07-04,45
2011-07-05,46
2011-07-06,46
2011-07-07,47
2011-07-08,49
2011-07-09,49
2011-07-10,49
2011-07-11,51
2011-07-12,53
2011-07-13,54
2011-07-14,56
2011-07-15,62
2011-07-16,65
2011-07-17,57
2011-07-18,55
2011-07-19,53
2011-07-20,53
2011-07-21,48
2011-07-22,51
2011-07-23,44
2011-07-24,43
2011-07-25,43
2011-07-26,43
2011-07-27,43
2011-07-28,46
2011-07-29,43
2011-07-30,45
2011-07-31,43
2011-08-01,44
2011-08-02,44
2011-08-03,45
2011-08-04,45
2011-08-05,46
2011-08-06,52
2011-08-07,49
2011-08-08,51
2011-08-09,54
2011-08-10,56
2011-08-11,60
2011-08-12,59
2011-08-13,64
2011-08-14,58
2011-08-15,54
2011-08-16,55
2011-08-17,47
2011-08-18,43
2011-08-19,39
2011-08-20,38
2011-08-21,39
2011-08-22,43
2011-08-23,47
2011-08-24,53
2011-08-25,62
2011-08-26,61
2011-08-27,63
2011-08-28,59
2011-08-29,56
2011-08-30,54
2011-08-31,49
2011-09-01,47
2011-09-02,42
2011-09-03,39
2011-09-04,38
2011-09-05,37
2011-09-06,39
2011-09-07,36
2011-09-08,36
2011-09-09,35
2011-09-10,35
2011-09-11,36
2011-09-12,37
2011-09-13,39
2011-09-14,40
2011-09-15,40
2011-09-16,42
2011-09-17,43
2011-09-18,42
2011-09-19,42
2011-09-20,42
2011-09-21,43
2011-09-22,42
2011-09-23,42
2011-09-24,48
2011-09-25,42
2011-09-26,42
2011-09-27,43
2011-09-28,45
2011-09-29,44
2011-09-30,45
