Date,Goldman Sachs
2013-08-11,60
2013-08-12,64
2013-08-13,58
2013-08-14,58
2013-08-15,58
2013-08-16,54
2013-08-17,59
2013-08-18,55
2013-08-19,58
2013-08-20,60
2013-08-21,63
2013-08-22,68
2013-08-23,68
2013-08-24,81
2013-08-25,69
2013-08-26,67
2013-08-27,65
2013-08-28,63
2013-08-29,62
2013-08-30,64
2013-08-31,57
2013-09-01,60
2013-09-02,56
2013-09-03,55
2013-09-04,55
2013-09-05,55
2013-09-06,56
2013-09-07,55
2013-09-08,55
2013-09-09,57
2013-09-10,58
2013-09-11,63
2013-09-12,61
2013-09-13,63
2013-09-14,74
2013-09-15,65
2013-09-16,65
2013-09-17,65
2013-09-18,65
2013-09-19,67
2013-09-20,65
2013-09-21,74
2013-09-22,67
2013-09-23,69
2013-09-24,70
2013-09-25,72
2013-09-26,76
2013-09-27,82
2013-09-28,77
2013-09-29,75
2013-09-30,74
2013-10-01,72
2013-10-02,73
2013-10-03,73
2013-10-04,69
2013-10-05,74
2013-10-06,68
2013-10-07,70
2013-10-08,71
2013-10-09,73
2013-10-10,77
2013-10-11,76
2013-10-12,83
2013-10-13,81
2013-10-14,84
2013-10-15,87
2013-10-16,90
2013-10-17,93
2013-10-18,101
2013-10-19,116
2013-10-20,96
2013-10-21,92
2013-10-22,88
2013-10-23,88
2013-10-24,81
2013-10-25,81
2013-10-26,82
2013-10-27,76
2013-10-28,75
2013-10-29,76
2013-10-30,80
2013-10-31,77
2013-11-01,78
2013-11-02,88
2013-11-03,78
2013-11-04,78
2013-11-05,77
2013-11-06,82
2013-11-07,76
2013-11-08,79
2013-11-09,78
2013-11-10,78
2013-11-11,75
2013-11-12,75
2013-11-13,75
2013-11-14,79
2013-11-15,75
2013-11-16,80
2013-11-17,75
2013-11-18,75
2013-11-19,75
2013-11-20,75
2013-11-21,75
2013-11-22,77
2013-11-23,84
2013-11-24,75
2013-11-25,71
2013-11-26,72
2013-11-27,66
2013-11-28,70
2013-11-29,62
2013-11-30,60
2013-12-01,68
2013-12-02,62
2013-12-03,64
2013-12-04,68
2013-12-05,66
2013-12-06,67
2013-12-07,76
2013-12-08,67
2013-12-09,65
2013-12-10,64
2013-12-11,62
2013-12-12,66
2013-12-13,59
2013-12-14,62
2013-12-15,56
2013-12-16,55
2013-12-17,58
2013-12-18,52
2013-12-19,51
2013-12-20,50
2013-12-21,51
2013-12-22,47
2013-12-23,47
2013-12-24,51
2013-12-25,47
2013-12-26,47
2013-12-27,48
2013-12-28,47
2013-12-29,51
2013-12-30,47
2013-12-31,47
2014-01-01,47
2014-01-02,48
2014-01-03,47
2014-01-04,51
2014-01-05,50
2014-01-06,53
2014-01-07,56
2014-01-08,58
2014-01-09,63
2014-01-10,64
2014-01-11,70
2014-01-12,76
2014-01-13,76
2014-01-14,81
2014-01-15,85
2014-01-16,90
2014-01-17,101
2014-01-18,111
2014-01-19,96
2014-01-20,99
2014-01-21,84
2014-01-22,81
2014-01-23,74
2014-01-24,69
2014-01-25,71
2014-01-26,66
2014-01-27,69
2014-01-28,72
2014-01-29,82
2014-01-30,78
2014-01-31,84
2014-02-01,92
2014-02-02,85
2014-02-03,78
2014-02-04,76
2014-02-05,73
2014-02-06,75
2014-02-07,68
2014-02-08,71
2014-02-09,64
2014-02-10,62
2014-02-11,61
2014-02-12,63
2014-02-13,58
2014-02-14,56
2014-02-15,58
2014-02-16,55
2014-02-17,57
2014-02-18,55
2014-02-19,56
2014-02-20,55
2014-02-21,60
2014-02-22,60
2014-02-23,55
2014-02-24,56
2014-02-25,56
2014-02-26,60
2014-02-27,57
2014-02-28,59
