Date,Morgan Stanley
2012-04-09,36
2012-04-10,36
2012-04-11,38
2012-04-12,37
2012-04-13,37
2012-04-14,38
2012-04-15,40
2012-04-16,43
2012-04-17,47
2012-04-18,48
2012-04-19,50
2012-04-20,58
2012-04-21,57
2012-04-22,52
2012-04-23,49
2012-04-24,49
2012-04-25,42
2012-04-26,39
2012-04-27,36
2012-04-28,34
2012-04-29,33
2012-04-30,33
2012-05-01,33
2012-05-02,33
2012-05-03,33
2012-05-04,35
2012-05-05,34
2012-05-06,35
2012-05-07,37
2012-05-08,38
2012-05-09,41
2012-05-10,41
2012-05-11,43
2012-05-12,49
2012-05-13,46
2012-05-14,47
2012-05-15,49
2012-05-16,53
2012-05-17,52
2012-05-18,53
2012-05-19,55
2012-05-20,57
2012-05-21,60
2012-05-22,62
2012-05-23,65
2012-05-24,73
2012-05-25,74
2012-05-26,75
2012-05-27,68
2012-05-28,64
2012-05-29,59
2012-05-30,55
2012-05-31,50
2012-06-01,48
2012-06-02,43
2012-06-03,43
2012-06-04,44
2012-06-05,46
2012-06-06,47
2012-06-07,48
2012-06-08,52
2012-06-09,54
2012-06-10,50
2012-06-11,49
2012-06-12,48
2012-06-13,50
2012-06-14,47
2012-06-15,50
2012-06-16,46
2012-06-17,47
2012-06-18,49
2012-06-19,50
2012-06-20,56
2012-06-21,53
2012-06-22,58
2012-06-23,63
2012-06-24,54
2012-06-25,51
2012-06-26,50
2012-06-27,45
2012-06-28,42
2012-06-29,41
2012-06-30,37
2012-07-01,36
2012-07-02,35
2012-07-03,36
2012-07-04,34
2012-07-05,34
2012-07-06,33
2012-07-07,33
2012-07-08,33
2012-07-09,34
2012-07-10,35
2012-07-11,35
2012-07-12,38
2012-07-13,37
2012-07-14,38
2012-07-15,38
2012-07-16,39
2012-07-17,40
2012-07-18,40
2012-07-19,40
2012-07-20,45
2012-07-21,45
2012-07-22,42
2012-07-23,42
2012-07-24,42
2012-07-25,43
2012-07-26,43
2012-07-27,45
2012-07-28,44
2012-07-29,42
2012-07-30,40
2012-07-31,38
2012-08-01,37
2012-08-02,39
2012-08-03,33
2012-08-04,32
2012-08-05,31
2012-08-06,31
2012-08-07,31
2012-08-08,31
2012-08-09,31
2012-08-10,31
2012-08-11,31
2012-08-12,31
2012-08-13,31
2012-08-14,31
2012-08-15,33
2012-08-16,31
2012-08-17,31
2012-08-18,32
2012-08-19,32
2012-08-20,32
2012-08-21,32
2012-08-22,34
2012-08-23,33
2012-08-24,33
2012-08-25,34
2012-08-26,34
2012-08-27,34
2012-08-28,36
2012-08-29,35
2012-08-30,35
2012-08-31,36
2012-09-01,36
2012-09-02,37
2012-09-03,39
2012-09-04,40
2012-09-05,43
2012-09-06,46
2012-09-07,45
2012-09-08,50
2012-09-09,46
2012-09-10,45
2012-09-11,44
2012-09-12,45
2012-09-13,43
2012-09-14,43
2012-09-15,42
2012-09-16,41
2012-09-17,40
2012-09-18,39
2012-09-19,38
2012-09-20,38
2012-09-21,36
2012-09-22,36
2012-09-23,35
2012-09-24,35
2012-09-25,34
2012-09-26,34
2012-09-27,37
2012-09-28,33
2012-09-29,33
2012-09-30,34
2012-10-01,35
2012-10-02,37
2012-10-03,38
2012-10-04,43
2012-10-05,41
2012-10-06,45
2012-10-07,42
2012-10-08,41
2012-10-09,41
2012-10-10,43
2012-10-11,40
2012-10-12,40
2012-10-13,39
2012-10-14,42
2012-10-15,46
2012-10-16,50
2012-10-17,55
2012-10-18,58
2012-10-19,73
2012-10-20,66
2012-10-21,62
2012-10-22,58
2012-10-23,55
2012-10-24,51
2012-10-25,51
2012-10-26,44
2012-10-27,41
2012-10-28,40
2012-10-29,39
2012-10-30,42
2012-10-31,38
2012-11-01,37
2012-11-02,41
2012-11-03,36
2012-11-04,37
2012-11-05,38
2012-11-06,40
2012-11-07,44
2012-11-08,42
2012-11-09,43
2012-11-10,46
2012-11-11,43
2012-11-12,42
2012-11-13,41
2012-11-14,43
2012-11-15,39
2012-11-16,40
2012-11-17,37
2012-11-18,36
2012-11-19,36
2012-11-20,36
2012-11-21,40
2012-11-22,36
2012-11-23,36
2012-11-24,37
2012-11-25,36
2012-11-26,36
2012-11-27,36
2012-11-28,37
2012-11-29,37
2012-11-30,40
2012-12-01,38
2012-12-02,37
2012-12-03,37
2012-12-04,37
2012-12-05,36
2012-12-06,40
2012-12-07,36
2012-12-08,36
2012-12-09,37
2012-12-10,38
2012-12-11,39
2012-12-12,40
2012-12-13,41
2012-12-14,42
2012-12-15,43
2012-12-16,42
2012-12-17,42
2012-12-18,41
2012-12-19,44
2012-12-20,40
2012-12-21,40
2012-12-22,40
2012-12-23,37
2012-12-24,35
2012-12-25,33
2012-12-26,30
2012-12-27,28
2012-12-28,26
2012-12-29,26
2012-12-30,25
2012-12-31,26
2013-01-01,27
2013-01-02,28
2013-01-03,29
2013-01-04,31
2013-01-05,32
2013-01-06,38
2013-01-07,45
2013-01-08,51
2013-01-09,58
2013-01-10,64
2013-01-11,75
2013-01-12,86
2013-01-13,86
2013-01-14,84
2013-01-15,87
2013-01-16,92
2013-01-17,95
2013-01-18,96
2013-01-19,114
2013-01-20,98
2013-01-21,86
2013-01-22,80
2013-01-23,73
2013-01-24,67
2013-01-25,60
2013-01-26,56
2013-01-27,53
2013-01-28,52
2013-01-29,51
2013-01-30,52
2013-01-31,49
2013-02-01,48
2013-02-02,50
2013-02-03,46
2013-02-04,45
2013-02-05,47
2013-02-06,44
2013-02-07,45
2013-02-08,43
2013-02-09,45
2013-02-10,42
2013-02-11,41
2013-02-12,40
2013-02-13,42
2013-02-14,38
2013-02-15,40
2013-02-16,37
2013-02-17,37
2013-02-18,37
2013-02-19,38
2013-02-20,37
2013-02-21,37
2013-02-22,37
2013-02-23,41
2013-02-24,37
2013-02-25,37
2013-02-26,36
2013-02-27,36
2013-02-28,35
2013-03-01,38
2013-03-02,35
2013-03-03,35
2013-03-04,35
2013-03-05,36
2013-03-06,35
2013-03-07,35
2013-03-08,37
2013-03-09,36
2013-03-10,37
2013-03-11,34
2013-03-12,33
2013-03-13,32
2013-03-14,32
2013-03-15,33
2013-03-16,30
2013-03-17,30
2013-03-18,30
2013-03-19,32
2013-03-20,33
2013-03-21,32
2013-03-22,32
2013-03-23,33
2013-03-24,33
2013-03-25,33
2013-03-26,33
2013-03-27,34
2013-03-28,35
2013-03-29,34
2013-03-30,36
2013-03-31,33
2013-05-01,29
2013-05-02,30
2013-05-03,31
2013-05-04,31
2013-05-05,31
2013-05-06,31
2013-05-07,32
2013-05-08,35
2013-05-09,33
2013-05-10,33
2013-05-11,34
2013-05-12,34
2013-05-13,35
2013-05-14,36
2013-05-15,36
2013-05-16,38
2013-05-17,40
2013-05-18,39
2013-05-19,37
2013-05-20,35
2013-05-21,33
2013-05-22,33
2013-05-23,30
2013-05-24,28
2013-05-25,30
2013-05-26,27
2013-05-27,28
2013-05-28,28
2013-05-29,29
2013-05-30,31
2013-05-31,30
2013-06-01,32
2013-06-02,30
2013-06-03,30
2013-06-04,29
2013-06-05,29
2013-06-06,30
2013-06-07,28
2013-06-08,28
2013-06-09,28
2013-06-10,29
2013-06-11,31
2013-06-12,30
2013-06-13,30
2013-06-14,31
2013-06-15,32
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,35
2013-06-20,32
2013-06-21,32
2013-06-22,33
2013-06-23,32
2013-06-24,31
2013-06-25,30
2013-06-26,30
2013-06-27,29
2013-06-28,27
2013-06-29,27
2013-06-30,27
2013-07-01,28
2013-07-02,28
2013-07-03,31
2013-07-04,30
2013-07-05,30
2013-07-06,31
2013-07-07,32
2013-07-08,33
2013-07-09,34
2013-07-10,35
2013-07-11,37
2013-07-12,37
2013-07-13,38
2013-07-14,39
2013-07-15,41
2013-07-16,45
2013-07-17,44
2013-07-18,45
2013-07-19,49
2013-07-20,50
2013-07-21,46
2013-07-22,43
2013-07-23,43
2013-07-24,38
2013-07-25,38
2013-07-26,33
2013-07-27,31
2013-07-28,30
2013-07-29,30
2013-07-30,30
2013-07-31,29
