Date,JPMorgan Chase
2014-02-16,59
2014-02-17,66
2014-02-18,73
2014-02-19,79
2014-02-20,86
2014-02-21,93
2014-02-22,111
2014-02-23,101
2014-02-24,91
2014-02-25,87
2014-02-26,84
2014-02-27,81
2014-02-28,78
2014-03-01,71
