Date,Piper Jaffray
2011-08-12,29
2011-08-13,32
2011-08-14,35
2011-08-15,37
2011-08-16,40
2011-08-17,43
2011-08-18,46
2011-08-19,48
2011-08-20,51
2011-08-21,54
2011-08-22,56
2011-08-23,59
2011-08-24,62
2011-08-25,65
2011-08-26,67
2011-08-27,70
2011-08-28,73
2011-08-29,75
2011-08-30,78
2011-08-31,81
2011-09-01,84
2011-09-02,83
2011-09-03,82
2011-09-04,82
2011-09-05,81
2011-09-06,81
2011-09-07,80
2011-09-08,79
2011-09-09,79
2011-09-10,78
2011-09-11,78
2011-09-12,77
2011-09-13,76
2011-09-14,76
2011-09-15,75
2011-09-16,75
2011-09-17,74
2011-09-18,73
2011-09-19,73
2011-09-20,72
2011-09-21,72
2011-09-22,71
2011-09-23,70
2011-09-24,70
2011-09-25,69
2011-09-26,69
2011-09-27,68
2011-09-28,67
2011-09-29,67
2011-09-30,66
2011-10-01,66
2011-10-02,66
2011-10-03,66
2011-10-04,66
2011-10-05,66
2011-10-06,66
2011-10-07,66
2011-10-08,66
2011-10-09,66
2011-10-10,66
2011-10-11,66
2011-10-12,66
2011-10-13,66
2011-10-14,66
2011-10-15,66
2011-10-16,66
2011-10-17,66
2011-10-18,66
2011-10-19,66
2011-10-20,66
2011-10-21,66
2011-10-22,66
2011-10-23,66
2011-10-24,66
2011-10-25,66
2011-10-26,66
2011-10-27,66
2011-10-28,66
2011-10-29,66
2011-10-30,66
2011-10-31,66
2011-11-01,66
2011-11-02,66
2011-11-03,66
2011-11-04,66
2011-11-05,66
2011-11-06,66
2011-11-07,66
2011-11-08,66
2011-11-09,66
2011-11-10,66
2011-11-11,66
2011-11-12,66
2011-11-13,66
2011-11-14,66
2011-11-15,66
2011-11-16,66
2011-11-17,66
2011-11-18,66
2011-11-19,66
2011-11-20,66
2011-11-21,66
2011-11-22,66
2011-11-23,66
2011-11-24,66
2011-11-25,66
2011-11-26,66
2011-11-27,66
2011-11-28,66
2011-11-29,66
2011-11-30,66
2011-12-01,66
2011-12-02,66
2011-12-03,66
2011-12-04,66
2011-12-05,66
2011-12-06,66
2011-12-07,66
2011-12-08,66
2011-12-09,66
2011-12-10,66
2011-12-11,66
2011-12-12,66
2011-12-13,66
2011-12-14,66
2011-12-15,66
2011-12-16,66
2011-12-17,66
2011-12-18,66
2011-12-19,66
2011-12-20,66
2011-12-21,66
2011-12-22,66
2011-12-23,66
2011-12-24,66
2011-12-25,66
2011-12-26,66
2011-12-27,66
2011-12-28,66
2011-12-29,66
2011-12-30,66
2011-12-31,66
2012-01-01,66
2012-01-02,63
2012-01-03,61
2012-01-04,59
2012-01-05,57
2012-01-06,55
2012-01-07,53
2012-01-08,51
2012-01-09,48
2012-01-10,46
2012-01-11,44
2012-01-12,42
2012-01-13,40
2012-01-14,38
2012-01-15,36
2012-01-16,34
2012-01-17,31
2012-01-18,29
2012-01-19,27
2012-01-20,25
2012-01-21,23
2012-01-22,21
2012-01-23,19
2012-01-24,17
2012-01-25,14
2012-01-26,12
2012-01-27,10
2012-01-28,8
2012-01-29,6
2012-01-30,4
2012-01-31,2
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
