Date,Credit Suisse
2012-07-29,59
2012-07-30,57
2012-07-31,55
2012-08-01,57
2012-08-02,52
2012-08-03,50
2012-08-04,51
2012-08-05,48
2012-08-06,48
2012-08-07,48
2012-08-08,48
2012-08-09,49
2012-08-10,48
2012-08-11,48
2012-08-12,48
2012-08-13,49
2012-08-14,50
2012-08-15,50
2012-08-16,51
2012-08-17,52
2012-08-18,53
2012-08-19,52
2012-08-20,52
2012-08-21,51
2012-08-22,51
2012-08-23,54
2012-08-24,50
2012-08-25,50
2012-08-26,50
2012-08-27,50
2012-08-28,50
2012-08-29,51
2012-08-30,50
2012-08-31,50
2012-09-01,50
2012-09-02,50
2012-09-03,50
2012-09-04,50
2012-09-05,54
2012-09-06,50
2012-09-07,50
2012-09-08,51
2012-09-09,50
2012-09-10,49
2012-09-11,48
2012-09-12,47
2012-09-13,46
2012-09-14,45
2012-09-15,44
2012-09-16,44
2012-09-17,44
2012-09-18,44
2012-09-19,44
2012-09-20,44
2012-09-21,44
2012-09-22,44
2012-09-23,45
2012-09-24,47
2012-09-25,48
2012-09-26,50
2012-09-27,51
2012-09-28,53
2012-09-29,55
2012-09-30,54
2012-10-01,54
2012-10-02,55
2012-10-03,54
2012-10-04,53
2012-10-05,53
2012-10-06,53
2012-10-07,52
2012-10-08,51
2012-10-09,50
2012-10-10,50
2012-10-11,49
2012-10-12,49
2012-10-13,48
2012-10-14,49
2012-10-15,50
2012-10-16,52
2012-10-17,53
2012-10-18,55
2012-10-19,56
2012-10-20,58
2012-10-21,62
2012-10-22,66
2012-10-23,71
2012-10-24,77
2012-10-25,80
2012-10-26,84
2012-10-27,93
2012-10-28,82
2012-10-29,75
2012-10-30,68
2012-10-31,64
2012-11-01,55
2012-11-02,48
2012-11-03,42
2012-11-04,45
2012-11-05,48
2012-11-06,51
2012-11-07,55
2012-11-08,62
2012-11-09,62
2012-11-10,65
2012-11-11,64
2012-11-12,63
2012-11-13,62
2012-11-14,61
2012-11-15,62
2012-11-16,59
2012-11-17,59
2012-11-18,59
2012-11-19,60
2012-11-20,63
2012-11-21,63
2012-11-22,63
2012-11-23,64
2012-11-24,66
2012-11-25,63
2012-11-26,62
2012-11-27,60
2012-11-28,59
2012-11-29,58
2012-11-30,56
2012-12-01,55
2012-12-02,54
2012-12-03,53
2012-12-04,53
2012-12-05,51
2012-12-06,51
2012-12-07,49
2012-12-08,48
2012-12-09,47
2012-12-10,47
2012-12-11,46
2012-12-12,46
2012-12-13,45
2012-12-14,45
2012-12-15,47
2012-12-16,45
2012-12-17,46
2012-12-18,48
2012-12-19,47
2012-12-20,48
2012-12-21,49
2012-12-22,50
2012-12-23,47
2012-12-24,44
2012-12-25,41
2012-12-26,38
2012-12-27,35
2012-12-28,32
2012-12-29,29
2012-12-30,29
2012-12-31,29
2013-01-01,30
2013-01-02,30
2013-01-03,33
2013-01-04,31
2013-01-05,32
2013-01-06,36
2013-01-07,40
2013-01-08,45
2013-01-09,48
2013-01-10,52
2013-01-11,58
2013-01-12,61
2013-01-13,59
2013-01-14,57
2013-01-15,55
2013-01-16,53
2013-01-17,55
2013-01-18,49
2013-01-19,48
2013-01-20,48
2013-01-21,49
2013-01-22,49
2013-01-23,51
2013-01-24,50
2013-01-25,52
2013-01-26,52
2013-01-27,54
2013-01-28,56
2013-01-29,59
2013-01-30,62
2013-01-31,66
2013-02-01,70
2013-02-02,69
2013-02-03,69
2013-02-04,69
2013-02-05,69
2013-02-06,69
2013-02-07,69
2013-02-08,75
2013-02-09,69
2013-02-10,66
2013-02-11,63
2013-02-12,61
2013-02-13,58
2013-02-14,56
2013-02-15,53
2013-02-16,51
2013-02-17,51
2013-02-18,53
2013-02-19,58
2013-02-20,53
2013-02-21,54
2013-02-22,55
2013-02-23,56
2013-02-24,53
2013-02-25,50
2013-02-26,47
2013-02-27,45
2013-02-28,42
2013-03-01,39
2013-03-02,37
2013-03-03,38
2013-03-04,40
2013-03-05,41
2013-03-06,43
2013-03-07,45
2013-03-08,46
2013-03-09,49
2013-03-10,47
2013-03-11,47
2013-03-12,46
2013-03-13,49
2013-03-14,45
2013-03-15,46
2013-03-16,45
2013-03-17,46
2013-03-18,47
2013-03-19,50
2013-03-20,50
2013-03-21,53
2013-03-22,52
2013-03-23,58
2013-03-24,51
2013-03-25,48
2013-03-26,45
2013-03-27,42
2013-03-28,39
2013-03-29,36
2013-03-30,33
2013-03-31,32
2013-04-01,31
2013-04-02,31
2013-04-03,31
2013-04-04,30
2013-04-05,30
2013-04-06,29
2013-04-07,31
2013-04-08,33
2013-04-09,35
2013-04-10,37
2013-04-11,39
2013-04-12,41
2013-04-13,47
2013-04-14,44
2013-04-15,44
2013-04-16,45
2013-04-17,45
2013-04-18,46
2013-04-19,46
2013-04-20,47
2013-04-21,46
2013-04-22,46
2013-04-23,46
2013-04-24,46
2013-04-25,48
2013-04-26,47
2013-04-27,46
2013-04-28,47
2013-04-29,49
2013-04-30,51
2013-05-01,56
2013-05-02,56
2013-05-03,57
2013-05-04,59
2013-05-05,57
2013-05-06,56
2013-05-07,55
2013-05-08,54
2013-05-09,52
2013-05-10,51
2013-05-11,50
2013-05-12,48
2013-05-13,47
2013-05-14,48
2013-05-15,44
2013-05-16,43
2013-05-17,42
2013-05-18,41
2013-05-19,41
2013-05-20,41
2013-05-21,43
2013-05-22,42
2013-05-23,43
2013-05-24,43
2013-05-25,43
2013-05-26,41
2013-05-27,40
2013-05-28,39
2013-05-29,41
2013-05-30,37
2013-05-31,36
