Date,Goldman Sachs
2007-10-01,15
2007-10-02,15
2007-10-03,15
2007-10-04,15
2007-10-05,15
2007-10-06,15
2007-10-07,15
2007-10-08,15
2007-10-09,15
2007-10-10,16
2007-10-11,15
2007-10-12,15
2007-10-13,15
2007-10-14,15
2007-10-15,15
2007-10-16,15
2007-10-17,16
2007-10-18,15
2007-10-19,15
2007-10-20,16
2007-10-21,16
2007-10-22,16
2007-10-23,16
2007-10-24,16
2007-10-25,16
2007-10-26,17
2007-10-27,16
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,18
2007-11-01,17
2007-11-02,17
2007-11-03,18
2007-11-04,18
2007-11-05,18
2007-11-06,19
2007-11-07,18
2007-11-08,18
2007-11-09,18
2007-11-10,18
2007-11-11,18
2007-11-12,18
2007-11-13,19
2007-11-14,18
2007-11-15,19
2007-11-16,18
2007-11-17,18
2007-11-18,18
2007-11-19,18
2007-11-20,19
2007-11-21,19
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,20
2007-11-26,19
2007-11-27,19
2007-11-28,18
2007-11-29,18
2007-11-30,18
2007-12-01,17
2007-12-02,17
2007-12-03,18
2007-12-04,19
2007-12-05,20
2007-12-06,20
2007-12-07,21
2007-12-08,22
2007-12-09,21
2007-12-10,20
2007-12-11,19
2007-12-12,19
2007-12-13,19
2007-12-14,17
2007-12-15,18
2007-12-16,17
2007-12-17,18
2007-12-18,19
2007-12-19,20
2007-12-20,23
2007-12-21,22
2007-12-22,23
2007-12-23,22
2007-12-24,21
2007-12-25,20
2007-12-26,20
2007-12-27,19
2007-12-28,18
2007-12-29,18
2007-12-30,17
2007-12-31,16
2008-01-01,16
2008-01-02,16
2008-01-03,15
2008-01-04,14
2008-01-05,14
2008-01-06,14
2008-01-07,15
2008-01-08,16
2008-01-09,17
2008-01-10,18
2008-01-11,20
2008-01-12,20
2008-01-13,20
2008-01-14,20
2008-01-15,20
2008-01-16,22
2008-01-17,21
2008-01-18,23
2008-01-19,22
2008-01-20,22
2008-01-21,22
2008-01-22,22
2008-01-23,23
2008-01-24,22
2008-01-25,22
2008-01-26,22
2008-01-27,21
2008-01-28,20
2008-01-29,20
2008-01-30,18
2008-01-31,17
2008-02-01,16
2008-02-02,15
2008-02-03,15
2008-02-04,15
2008-02-05,15
2008-02-06,15
2008-02-07,15
2008-02-08,15
2008-02-09,15
2008-02-10,15
2008-02-11,15
2008-02-12,17
2008-02-13,16
2008-02-14,16
2008-02-15,16
2008-02-16,17
2008-02-17,16
2008-02-18,16
2008-02-19,15
2008-02-20,16
2008-02-21,15
2008-02-22,14
2008-02-23,14
2008-02-24,14
2008-02-25,15
2008-02-26,16
2008-02-27,17
2008-02-28,18
2008-02-29,18
2008-03-01,19
2008-03-02,18
2008-03-03,17
2008-03-04,18
2008-03-05,16
2008-03-06,16
2008-03-07,16
2008-03-08,15
2008-03-09,15
2008-03-10,15
2008-03-11,16
2008-03-12,16
2008-03-13,17
2008-03-14,17
2008-03-15,18
2008-03-16,19
2008-03-17,20
2008-03-18,21
2008-03-19,24
2008-03-20,25
2008-03-21,24
2008-03-22,26
2008-03-23,24
2008-03-24,23
2008-03-25,21
2008-03-26,20
2008-03-27,19
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,14
2008-04-01,14
2008-04-02,13
2008-04-03,13
2008-04-04,12
2008-04-05,12
2008-04-06,11
2008-04-07,11
2008-04-08,11
2008-04-09,11
2008-04-10,10
2008-04-11,10
2008-04-12,10
2008-04-13,10
2008-04-14,11
2008-04-15,11
2008-04-16,12
2008-04-17,12
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,13
2008-04-22,12
2008-04-23,12
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,9
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,9
2008-05-06,9
2008-05-07,10
2008-05-08,10
2008-05-09,10
2008-05-10,11
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,11
2008-05-15,11
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,11
2008-05-21,12
2008-05-22,11
2008-05-23,11
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,10
2008-05-28,10
2008-05-29,9
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,10
2008-06-03,10
2008-06-04,11
2008-06-05,11
2008-06-06,12
2008-06-07,13
2008-06-08,12
2008-06-09,12
2008-06-10,13
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,13
2008-06-16,14
2008-06-17,16
2008-06-18,20
2008-06-19,19
2008-06-20,20
2008-06-21,22
2008-06-22,21
2008-06-23,21
2008-06-24,19
2008-06-25,18
2008-06-26,17
2008-06-27,16
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,13
2008-07-03,13
2008-07-04,13
2008-07-05,13
2008-07-06,13
2008-07-07,13
2008-07-08,13
2008-07-09,13
2008-07-10,13
2008-07-11,13
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,13
2008-07-17,14
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,13
2008-07-23,12
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,10
2008-07-28,10
2008-07-29,10
2008-07-30,9
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,10
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,10
2008-08-14,11
2008-08-15,10
2008-08-16,11
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,11
2008-08-28,11
2008-08-29,12
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,13
2008-09-12,14
2008-09-13,15
2008-09-14,24
2008-09-15,33
2008-09-16,42
2008-09-17,54
2008-09-18,60
2008-09-19,76
2008-09-20,84
2008-09-21,81
2008-09-22,84
2008-09-23,88
2008-09-24,90
2008-09-25,100
2008-09-26,105
2008-09-27,113
2008-09-28,95
2008-09-29,90
2008-09-30,86
2008-10-01,84
2008-10-02,79
2008-10-03,76
2008-10-04,66
2008-10-05,70
2008-10-06,63
2008-10-07,62
2008-10-08,64
2008-10-09,59
2008-10-10,58
2008-10-11,62
2008-10-12,56
2008-10-13,51
2008-10-14,49
2008-10-15,49
2008-10-16,44
2008-10-17,44
2008-10-18,39
2008-10-19,37
2008-10-20,36
2008-10-21,35
2008-10-22,33
2008-10-23,32
2008-10-24,31
2008-10-25,33
2008-10-26,30
2008-10-27,30
2008-10-28,30
2008-10-29,32
2008-10-30,30
2008-10-31,32
2008-11-01,31
2008-11-02,34
2008-11-03,30
2008-11-04,30
2008-11-05,29
2008-11-06,29
2008-11-07,30
2008-11-08,31
2008-11-09,29
2008-11-10,30
2008-11-11,31
2008-11-12,31
2008-11-13,31
2008-11-14,34
2008-11-15,33
2008-11-16,33
2008-11-17,31
2008-11-18,33
2008-11-19,31
2008-11-20,28
2008-11-21,27
2008-11-22,28
2008-11-23,26
2008-11-24,25
2008-11-25,25
2008-11-26,24
2008-11-27,23
2008-11-28,21
2008-11-29,21
2008-11-30,21
2008-12-01,21
2008-12-02,22
2008-12-03,24
2008-12-04,24
2008-12-05,23
2008-12-06,24
2008-12-07,23
2008-12-08,23
2008-12-09,24
2008-12-10,23
2008-12-11,23
2008-12-12,23
2008-12-13,25
2008-12-14,23
2008-12-15,23
2008-12-16,24
2008-12-17,26
2008-12-18,25
2008-12-19,28
2008-12-20,26
2008-12-21,24
2008-12-22,22
2008-12-23,20
2008-12-24,19
2008-12-25,17
2008-12-26,15
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,12
2009-01-01,11
2009-01-02,11
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,12
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,14
2009-01-15,13
2009-01-16,14
2009-01-17,14
2009-01-18,14
2009-01-19,14
2009-01-20,14
2009-01-21,14
2009-01-22,15
2009-01-23,14
2009-01-24,15
2009-01-25,15
2009-01-26,15
2009-01-27,15
2009-01-28,17
2009-01-29,15
2009-01-30,16
2009-01-31,16
