Date,JP Morgan Securities
2011-12-31,10
2012-01-01,10
2012-01-02,11
2012-01-03,12
2012-01-04,12
2012-01-05,13
2012-01-06,14
2012-01-07,15
2012-01-08,16
2012-01-09,17
2012-01-10,18
2012-01-11,19
2012-01-12,20
2012-01-13,21
2012-01-14,26
2012-01-15,21
2012-01-16,20
2012-01-17,20
2012-01-18,19
2012-01-19,20
2012-01-20,19
2012-01-21,18
2012-01-22,18
2012-01-23,17
2012-01-24,17
2012-01-25,17
2012-01-26,17
2012-01-27,17
2012-01-28,19
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-01,15
2012-02-02,16
2012-02-03,15
2012-02-04,17
2012-02-05,14
2012-02-06,14
2012-02-07,15
2012-02-08,14
2012-02-09,14
2012-02-10,15
2012-02-11,14
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,13
2012-02-16,14
2012-02-17,13
2012-02-18,13
2012-02-19,13
2012-02-20,13
2012-02-21,13
2012-02-22,13
2012-02-23,13
2012-02-24,13
2012-02-25,13
2012-02-26,13
2012-02-27,13
2012-02-28,14
2012-02-29,13
2012-03-01,13
2012-03-02,14
2012-03-03,14
2012-03-04,14
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,15
2012-03-11,15
2012-03-12,15
2012-03-13,16
2012-03-14,16
2012-03-15,18
2012-03-16,18
2012-03-17,19
2012-03-18,17
2012-03-19,17
2012-03-20,18
2012-03-21,17
2012-03-22,17
2012-03-23,17
2012-03-24,17
2012-03-25,17
2012-03-26,18
2012-03-27,20
2012-03-28,19
2012-03-29,20
2012-03-30,22
2012-03-31,23
2012-04-01,21
2012-04-02,21
2012-04-03,20
2012-04-04,20
2012-04-05,19
2012-04-06,22
2012-04-07,19
2012-04-08,19
2012-04-09,20
2012-04-10,20
2012-04-11,22
2012-04-12,21
2012-04-13,22
2012-04-14,27
2012-04-15,22
2012-04-16,21
2012-04-17,20
2012-04-18,20
2012-04-19,18
2012-04-20,18
2012-04-21,17
2012-04-22,16
2012-04-23,16
2012-04-24,16
2012-04-25,16
2012-04-26,14
2012-04-27,14
2012-04-28,14
2012-04-29,14
2012-04-30,14
2012-05-01,14
2012-05-02,14
2012-05-03,15
2012-05-04,14
2012-05-05,15
2012-05-06,20
2012-05-07,27
2012-05-08,33
2012-05-09,40
2012-05-10,46
2012-05-11,53
2012-05-12,68
2012-05-13,69
2012-05-14,71
2012-05-15,78
2012-05-16,91
2012-05-17,88
2012-05-18,94
2012-05-19,114
2012-05-20,93
2012-05-21,81
2012-05-22,72
2012-05-23,62
2012-05-24,55
2012-05-25,43
2012-05-26,39
2012-05-27,32
2012-05-28,31
2012-05-29,30
2012-05-30,28
2012-05-31,28
2012-06-01,26
2012-06-02,26
2012-06-03,26
2012-06-04,23
2012-06-05,23
2012-06-06,22
2012-06-07,21
2012-06-08,20
2012-06-09,20
2012-06-10,21
2012-06-11,21
2012-06-12,23
2012-06-13,23
2012-06-14,24
2012-06-15,28
2012-06-16,28
2012-06-17,25
2012-06-18,24
2012-06-19,24
2012-06-20,24
2012-06-21,23
2012-06-22,22
2012-06-23,25
2012-06-24,22
2012-06-25,22
2012-06-26,23
2012-06-27,25
2012-06-28,24
2012-06-29,26
2012-06-30,26
2012-07-01,26
2012-07-02,23
2012-07-03,22
2012-07-04,22
2012-07-05,20
2012-07-06,19
2012-07-07,20
2012-07-08,20
2012-07-09,23
2012-07-10,26
2012-07-11,29
2012-07-12,31
2012-07-13,34
2012-07-14,45
2012-07-15,36
2012-07-16,33
2012-07-17,33
2012-07-18,29
2012-07-19,27
2012-07-20,27
2012-07-21,24
2012-07-22,23
2012-07-23,22
2012-07-24,21
2012-07-25,21
2012-07-26,19
2012-07-27,18
2012-07-28,19
2012-07-29,16
2012-07-30,16
2012-07-31,16
2012-08-01,15
2012-08-02,15
2012-08-03,15
2012-08-04,16
2012-08-05,14
2012-08-06,14
2012-08-07,14
2012-08-08,14
2012-08-09,15
2012-08-10,14
2012-08-11,14
2012-08-12,13
2012-08-13,13
2012-08-14,13
2012-08-15,14
2012-08-16,13
2012-08-17,13
2012-08-18,14
2012-08-19,13
2012-08-20,13
2012-08-21,13
2012-08-22,14
2012-08-23,15
2012-08-24,14
2012-08-25,15
2012-08-26,14
2012-08-27,14
2012-08-28,13
2012-08-29,13
2012-08-30,12
2012-08-31,12
2012-09-01,12
2012-09-02,13
2012-09-03,12
2012-09-04,12
2012-09-05,13
2012-09-06,13
2012-09-07,13
2012-09-08,14
2012-09-09,14
2012-09-10,15
2012-09-11,16
2012-09-12,16
2012-09-13,17
2012-09-14,17
2012-09-15,19
2012-09-16,18
2012-09-17,17
2012-09-18,17
2012-09-19,17
2012-09-20,17
2012-09-21,17
2012-09-22,17
2012-09-23,17
2012-09-24,16
2012-09-25,17
2012-09-26,16
2012-09-27,16
2012-09-28,16
2012-09-29,16
2012-09-30,16
2012-10-01,16
2012-10-02,16
2012-10-03,17
2012-10-04,16
2012-10-05,16
2012-10-06,18
2012-10-07,17
2012-10-08,18
2012-10-09,19
2012-10-10,20
2012-10-11,21
2012-10-12,22
2012-10-13,28
2012-10-14,22
2012-10-15,21
2012-10-16,21
2012-10-17,21
2012-10-18,20
2012-10-19,19
2012-10-20,20
2012-10-21,19
2012-10-22,18
2012-10-23,18
2012-10-24,17
2012-10-25,18
2012-10-26,17
2012-10-27,18
2012-10-28,16
2012-10-29,17
2012-10-30,16
2012-10-31,16
2012-11-01,17
2012-11-02,16
2012-11-03,16
2012-11-04,15
2012-11-05,15
2012-11-06,15
2012-11-07,14
2012-11-08,15
2012-11-09,14
2012-11-10,14
2012-11-11,15
2012-11-12,16
2012-11-13,17
2012-11-14,19
2012-11-15,19
2012-11-16,20
2012-11-17,23
2012-11-18,20
2012-11-19,19
2012-11-20,18
2012-11-21,17
2012-11-22,16
2012-11-23,16
2012-11-24,15
2012-11-25,15
2012-11-26,15
2012-11-27,15
2012-11-28,15
2012-11-29,15
2012-11-30,15
2012-12-01,15
2012-12-02,16
2012-12-03,15
2012-12-04,15
2012-12-05,15
2012-12-06,15
2012-12-07,15
2012-12-08,15
2012-12-09,15
2012-12-10,15
2012-12-11,15
2012-12-12,15
2012-12-13,15
2012-12-14,15
2012-12-15,15
2012-12-16,14
2012-12-17,14
2012-12-18,14
2012-12-19,13
2012-12-20,13
2012-12-21,13
2012-12-22,13
2012-12-23,12
2012-12-24,11
2012-12-25,11
2012-12-26,10
2012-12-27,10
2012-12-28,9
2012-12-29,9
2012-12-30,10
2012-12-31,11
2013-01-01,12
2013-01-02,13
2013-01-03,14
2013-01-04,15
2013-01-05,19
2013-01-06,17
2013-01-07,17
2013-01-08,17
2013-01-09,18
2013-01-10,18
2013-01-11,19
2013-01-12,21
2013-01-13,19
2013-01-14,20
2013-01-15,21
2013-01-16,22
2013-01-17,25
2013-01-18,24
2013-01-19,28
2013-01-20,25
2013-01-21,22
2013-01-22,21
2013-01-23,20
2013-01-24,19
2013-01-25,18
2013-01-26,18
2013-01-27,18
2013-01-28,18
2013-01-29,19
2013-01-30,19
2013-01-31,20
2013-02-01,20
2013-02-02,24
2013-02-03,20
2013-02-04,19
2013-02-05,18
2013-02-06,19
2013-02-07,17
2013-02-08,17
2013-02-09,16
2013-02-10,16
2013-02-11,16
2013-02-12,16
2013-02-13,16
2013-02-14,16
2013-02-15,16
2013-02-16,17
2013-02-17,15
2013-02-18,15
2013-02-19,15
2013-02-20,14
2013-02-21,14
2013-02-22,14
2013-02-23,15
2013-02-24,15
2013-02-25,17
2013-02-26,18
2013-02-27,20
2013-02-28,23
2013-03-01,23
2013-03-02,26
2013-03-03,25
2013-03-04,23
2013-03-05,22
2013-03-06,21
2013-03-07,20
2013-03-08,19
2013-03-09,20
2013-03-10,18
2013-03-11,18
2013-03-12,18
2013-03-13,18
2013-03-14,18
2013-03-15,18
2013-03-16,20
2013-03-17,19
2013-03-18,18
2013-03-19,19
2013-03-20,19
2013-03-21,20
2013-03-22,19
2013-03-23,21
2013-03-24,20
2013-03-25,19
2013-03-26,18
2013-03-27,18
2013-03-28,18
2013-03-29,18
2013-03-30,17
2013-03-31,16
2013-04-01,16
2013-04-02,16
2013-04-03,15
2013-04-04,16
2013-04-05,15
2013-04-06,16
2013-04-07,16
2013-04-08,17
2013-04-09,18
2013-04-10,19
2013-04-11,20
2013-04-12,21
2013-04-13,25
2013-04-14,22
2013-04-15,20
2013-04-16,20
2013-04-17,19
2013-04-18,19
2013-04-19,19
2013-04-20,19
2013-04-21,17
2013-04-22,17
2013-04-23,17
2013-04-24,18
2013-04-25,17
2013-04-26,18
2013-04-27,18
2013-04-28,17
2013-04-29,17
2013-04-30,17
2013-05-01,17
2013-05-02,17
2013-05-03,17
2013-05-04,19
2013-05-05,17
2013-05-06,17
2013-05-07,17
2013-05-08,18
2013-05-09,17
2013-05-10,17
2013-05-11,18
2013-05-12,17
2013-05-13,17
2013-05-14,17
2013-05-15,17
2013-05-16,17
2013-05-17,17
2013-05-18,18
2013-05-19,18
2013-05-20,17
2013-05-21,18
2013-05-22,19
2013-05-23,19
2013-05-24,20
2013-05-25,22
2013-05-26,19
2013-05-27,18
2013-05-28,17
2013-05-29,16
2013-05-30,16
2013-05-31,14
2013-06-01,14
2013-06-02,14
2013-06-03,14
2013-06-04,14
2013-06-05,14
2013-06-06,14
2013-06-07,14
2013-06-08,15
2013-06-09,14
2013-06-10,14
2013-06-11,14
2013-06-12,14
2013-06-13,15
2013-06-14,16
2013-06-15,15
2013-06-16,16
2013-06-17,15
2013-06-18,15
2013-06-19,16
2013-06-20,15
2013-06-21,15
2013-06-22,16
2013-06-23,14
2013-06-24,14
2013-06-25,14
2013-06-26,14
2013-06-27,14
2013-06-28,14
2013-06-29,15
2013-06-30,13
2013-07-01,13
2013-07-02,13
2013-07-03,13
2013-07-04,13
2013-07-05,13
2013-07-06,13
2013-07-07,14
2013-07-08,15
2013-07-09,16
2013-07-10,17
2013-07-11,18
2013-07-12,19
2013-07-13,25
2013-07-14,21
2013-07-15,20
2013-07-16,20
2013-07-17,19
2013-07-18,18
2013-07-19,18
2013-07-20,20
2013-07-21,17
2013-07-22,17
2013-07-23,16
2013-07-24,16
2013-07-25,16
2013-07-26,15
2013-07-27,16
2013-07-28,16
2013-07-29,16
2013-07-30,17
2013-07-31,18
2013-08-01,19
2013-08-02,21
2013-08-03,22
2013-08-04,20
2013-08-05,20
2013-08-06,20
2013-08-07,20
2013-08-08,20
2013-08-09,20
2013-08-10,21
2013-08-11,22
2013-08-12,19
2013-08-13,19
2013-08-14,18
2013-08-15,19
2013-08-16,19
2013-08-17,18
2013-08-18,18
2013-08-19,18
2013-08-20,19
2013-08-21,18
2013-08-22,19
2013-08-23,19
2013-08-24,20
2013-08-25,18
2013-08-26,18
2013-08-27,17
2013-08-28,17
2013-08-29,17
2013-08-30,16
2013-08-31,18
