Date,Merrill Lynch
2007-01-23,26
2007-01-24,25
2007-01-25,25
2007-01-26,25
2007-01-27,25
2007-01-28,25
2007-01-29,25
2007-01-30,25
2007-01-31,25
2007-02-01,25
2007-02-02,25
2007-02-03,25
2007-02-04,25
2007-02-05,26
2007-02-06,26
2007-02-07,27
2007-02-08,27
2007-02-09,28
2007-02-10,29
2007-02-11,29
2007-02-12,30
2007-02-13,30
2007-02-14,30
2007-02-15,31
2007-02-16,31
2007-02-17,32
2007-02-18,31
2007-02-19,30
2007-02-20,29
2007-02-21,29
2007-02-22,28
2007-02-23,27
2007-02-24,27
2007-02-25,26
2007-02-26,26
2007-02-27,25
2007-02-28,25
2007-03-01,24
2007-03-02,24
2007-03-03,24
2007-03-04,24
2007-03-05,25
2007-03-06,25
2007-03-07,26
2007-03-08,26
2007-03-09,27
2007-03-10,28
2007-03-11,28
2007-03-12,28
2007-03-13,28
2007-03-14,28
2007-03-15,28
2007-03-16,28
2007-03-17,28
2007-03-18,27
2007-03-19,27
2007-03-20,27
2007-03-21,27
2007-03-22,27
2007-03-23,27
2007-03-24,27
2007-03-25,26
2007-04-01,24
2007-04-02,24
2007-04-03,24
2007-04-04,24
2007-04-05,24
2007-04-06,24
2007-04-07,24
2007-04-08,23
2007-04-09,23
2007-04-10,23
2007-04-11,23
2007-04-12,23
2007-04-13,23
2007-04-14,23
2007-04-15,23
2007-04-16,24
2007-04-17,25
2007-04-18,26
2007-04-19,26
2007-04-20,27
2007-04-21,28
2007-04-22,27
2007-04-23,25
2007-04-24,24
2007-04-25,23
2007-04-26,22
2007-04-27,21
2007-04-28,20
2007-04-29,21
2007-04-30,22
2007-05-01,23
2007-05-02,24
2007-05-03,25
2007-05-04,26
2007-05-05,28
2007-05-06,26
2007-05-07,25
2007-05-08,24
2007-05-09,22
2007-05-10,21
2007-05-11,20
2007-05-12,19
2007-05-13,18
2007-05-14,18
2007-05-15,18
2007-05-16,18
2007-05-17,18
2007-05-18,18
2007-05-19,18
2007-05-20,19
2007-05-21,20
2007-05-22,21
2007-05-23,22
2007-05-24,23
2007-05-25,25
2007-05-26,26
2007-05-27,25
2007-05-28,24
2007-05-29,24
2007-05-30,23
2007-05-31,23
2007-06-01,22
2007-06-02,22
2007-06-03,22
2007-06-04,22
2007-06-05,23
2007-06-06,23
2007-06-07,24
2007-06-08,24
2007-06-09,25
2007-06-10,24
2007-06-11,24
2007-06-12,24
2007-06-13,23
2007-06-14,23
2007-06-15,23
2007-06-16,23
2007-06-17,22
2007-06-18,22
2007-06-19,22
2007-06-20,22
2007-06-21,22
2007-06-22,22
2007-06-23,22
2007-06-24,22
2007-07-01,24
2007-07-02,24
2007-07-03,24
2007-07-04,24
2007-07-05,24
2007-07-06,24
2007-07-07,24
2007-07-08,24
2007-07-09,24
2007-07-10,24
2007-07-11,25
2007-07-12,25
2007-07-13,25
2007-07-14,26
2007-07-15,26
2007-07-16,27
2007-07-17,28
2007-07-18,29
2007-07-19,30
2007-07-20,31
2007-07-21,32
2007-07-22,30
2007-07-23,29
2007-07-24,27
2007-07-25,26
2007-07-26,24
2007-07-27,23
2007-07-28,22
2007-07-29,23
2007-07-30,24
2007-07-31,25
2007-08-01,26
2007-08-02,27
2007-08-03,28
2007-08-04,29
2007-08-05,29
2007-08-06,29
2007-08-07,29
2007-08-08,29
2007-08-09,29
2007-08-10,29
2007-08-11,29
2007-08-12,29
2007-08-13,29
2007-08-14,29
2007-08-15,29
2007-08-16,29
2007-08-17,29
2007-08-18,29
2007-08-19,28
2007-08-20,27
2007-08-21,26
2007-08-22,25
2007-08-23,24
2007-08-24,23
2007-08-25,22
2007-08-26,22
2007-08-27,22
2007-08-28,22
2007-08-29,23
2007-08-30,23
2007-08-31,23
2007-09-01,24
2007-09-02,22
2007-09-03,21
2007-09-04,20
2007-09-05,19
2007-09-06,18
2007-09-07,17
2007-09-08,16
2007-09-09,17
2007-09-10,19
2007-09-11,21
2007-09-12,22
2007-09-13,24
2007-09-14,26
2007-09-15,28
2007-09-16,27
2007-09-17,26
2007-09-18,25
2007-09-19,24
2007-09-20,23
2007-09-21,22
2007-09-22,22
2007-09-23,22
2007-09-24,22
2007-09-25,22
2007-09-26,23
2007-09-27,23
2007-09-28,23
2007-09-29,24
2007-09-30,25
2007-10-01,27
2007-10-02,28
2007-10-03,30
2007-10-04,33
2007-10-05,33
2007-10-06,37
2007-10-07,34
2007-10-08,33
2007-10-09,33
2007-10-10,32
2007-10-11,32
2007-10-12,31
2007-10-13,31
2007-10-14,30
2007-10-15,29
2007-10-16,28
2007-10-17,27
2007-10-18,28
2007-10-19,25
2007-10-20,25
2007-10-21,32
2007-10-22,39
2007-10-23,46
2007-10-24,53
2007-10-25,63
2007-10-26,67
2007-10-27,80
2007-10-28,77
2007-10-29,81
2007-10-30,90
2007-10-31,88
2007-11-01,99
2007-11-02,96
2007-11-03,106
2007-11-04,93
2007-11-05,87
2007-11-06,81
2007-11-07,79
2007-11-08,73
2007-11-09,62
2007-11-10,56
2007-11-11,54
2007-11-12,53
2007-11-13,53
2007-11-14,51
2007-11-15,54
2007-11-16,49
2007-11-17,48
2007-11-18,48
2007-11-19,49
2007-11-20,53
2007-11-21,50
2007-11-22,53
2007-11-23,53
2007-11-24,52
2007-11-25,50
2007-11-26,48
2007-11-27,46
2007-11-28,44
2007-11-29,42
2007-11-30,42
2007-12-01,39
2007-12-02,38
2007-12-03,38
2007-12-04,38
2007-12-05,39
2007-12-06,38
2007-12-07,38
2007-12-08,41
2007-12-09,36
2007-12-10,35
2007-12-11,33
2007-12-12,32
2007-12-13,31
2007-12-14,29
2007-12-15,28
2007-12-16,27
2007-12-17,26
2007-12-18,26
2007-12-19,25
2007-12-20,25
2007-12-21,24
2007-12-22,24
2007-12-23,25
2007-12-24,27
2007-12-25,28
2007-12-26,30
2007-12-27,31
2007-12-28,33
2007-12-29,35
2007-12-30,35
2007-12-31,36
2008-01-01,36
2008-01-02,37
2008-01-03,40
2008-01-04,39
2008-01-05,39
2008-01-06,42
2008-01-07,45
2008-01-08,49
2008-01-09,55
2008-01-10,57
2008-01-11,59
2008-01-12,73
2008-01-13,64
2008-01-14,65
2008-01-15,66
2008-01-16,67
2008-01-17,68
2008-01-18,73
2008-01-19,76
2008-01-20,67
2008-01-21,69
2008-01-22,60
2008-01-23,60
2008-01-24,56
2008-01-25,50
2008-01-26,51
2008-01-27,45
2008-01-28,43
2008-01-29,41
2008-01-30,39
2008-01-31,40
2008-02-01,36
2008-02-02,34
2008-02-03,34
2008-02-04,33
2008-02-05,33
2008-02-06,35
2008-02-07,33
2008-02-08,34
2008-02-09,33
2008-02-10,33
2008-02-11,33
2008-02-12,33
2008-02-13,33
2008-02-14,33
2008-02-15,33
2008-02-16,33
2008-02-17,31
2008-02-18,29
2008-02-19,28
2008-02-20,27
2008-02-21,25
2008-02-22,23
2008-02-23,22
2008-02-24,22
2008-02-25,22
2008-02-26,23
2008-02-27,23
2008-02-28,24
2008-02-29,25
2008-03-01,25
2008-03-02,24
2008-03-03,24
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,24
2008-03-09,24
2008-03-10,25
2008-03-11,26
2008-03-12,27
2008-03-13,27
2008-03-14,28
2008-03-15,29
2008-03-16,30
2008-03-17,32
2008-03-18,38
2008-03-19,35
2008-03-20,38
2008-03-21,39
2008-03-22,41
2008-03-23,40
2008-03-24,39
2008-03-25,38
2008-03-26,39
2008-03-27,37
2008-03-28,38
2008-03-29,36
2008-03-30,36
2008-03-31,36
