Date,Morgan Stanley
2011-06-02,44
2011-06-03,45
2011-06-04,47
2011-06-05,46
2011-06-06,47
2011-06-07,47
2011-06-08,48
2011-06-09,49
2011-06-10,49
2011-06-11,50
2011-06-12,49
2011-06-13,49
2011-06-14,51
2011-06-15,48
2011-06-16,47
2011-06-17,47
2011-06-18,48
2011-06-19,46
2011-06-20,45
2011-06-21,45
2011-06-22,44
2011-06-23,47
2011-06-24,43
2011-06-25,43
2011-06-26,42
2011-06-27,42
2011-06-28,42
2011-06-29,41
2011-06-30,41
2011-07-01,43
2011-07-02,41
2011-07-03,42
2011-07-04,43
2011-07-05,44
2011-07-06,48
2011-07-07,46
2011-07-08,47
2011-07-09,49
2011-07-10,48
2011-07-11,48
2011-07-12,49
2011-07-13,48
2011-07-14,49
2011-07-15,48
2011-07-16,50
2011-07-17,51
2011-07-18,54
2011-07-19,57
2011-07-20,60
2011-07-21,63
2011-07-22,73
2011-07-23,75
2011-07-24,65
2011-07-25,60
2011-07-26,56
2011-07-27,53
2011-07-28,47
2011-07-29,42
2011-07-30,38
2011-07-31,39
2011-08-01,40
2011-08-02,41
2011-08-03,42
2011-08-04,43
2011-08-05,44
2011-08-06,45
2011-08-07,47
2011-08-08,49
2011-08-09,54
2011-08-10,55
2011-08-11,57
2011-08-12,62
2011-08-13,62
2011-08-14,62
2011-08-15,63
2011-08-16,64
2011-08-17,64
2011-08-18,65
2011-08-19,70
2011-08-20,68
2011-08-21,63
2011-08-22,60
2011-08-23,57
2011-08-24,54
2011-08-25,53
2011-08-26,49
2011-08-27,45
2011-08-28,45
2011-08-29,45
2011-08-30,46
2011-08-31,46
2011-09-01,47
2011-09-02,47
2011-09-03,48
2011-09-04,47
2011-09-05,47
2011-09-06,48
2011-09-07,46
2011-09-08,48
2011-09-09,47
2011-09-10,46
2011-09-11,44
2011-09-12,43
2011-09-13,44
2011-09-14,41
2011-09-15,40
2011-09-16,42
2011-09-17,39
2011-09-18,41
2011-09-19,44
2011-09-20,47
2011-09-21,50
2011-09-22,53
2011-09-23,61
2011-09-24,60
2011-09-25,60
2011-09-26,60
2011-09-27,61
2011-09-28,64
2011-09-29,60
2011-09-30,60
2011-10-01,66
2011-10-02,68
2011-10-03,68
2011-10-04,72
2011-10-05,83
2011-10-06,80
2011-10-07,91
2011-10-08,90
2011-10-09,84
2011-10-10,80
2011-10-11,77
2011-10-12,73
2011-10-13,71
2011-10-14,65
2011-10-15,68
2011-10-16,67
2011-10-17,72
2011-10-18,78
2011-10-19,83
2011-10-20,95
2011-10-21,106
2011-10-22,100
2011-10-23,93
2011-10-24,86
2011-10-25,79
2011-10-26,78
2011-10-27,66
2011-10-28,61
2011-10-29,53
2011-10-30,51
2011-10-31,50
2011-11-01,49
2011-11-02,51
2011-11-03,48
2011-11-04,46
2011-11-05,45
2011-11-06,45
2011-11-07,45
2011-11-08,46
2011-11-09,46
2011-11-10,47
2011-11-11,47
2011-11-12,50
2011-11-13,49
2011-11-14,48
2011-11-15,49
2011-11-16,49
2011-11-17,51
2011-11-18,52
2011-11-19,51
2011-11-20,51
2011-11-21,51
2011-11-22,52
2011-11-23,55
2011-11-24,52
2011-11-25,52
2011-11-26,56
2011-11-27,53
2011-11-28,53
2011-11-29,54
2011-11-30,56
2011-12-01,55
2011-12-02,55
2011-12-03,60
2011-12-04,54
2011-12-05,52
2011-12-06,50
2011-12-07,54
2011-12-08,47
2011-12-09,45
2011-12-10,46
2011-12-11,46
2011-12-12,48
2011-12-13,51
2011-12-14,55
2011-12-15,56
2011-12-16,58
2011-12-17,67
2011-12-18,58
2011-12-19,55
2011-12-20,57
2011-12-21,50
2011-12-22,47
2011-12-23,44
2011-12-24,42
2011-12-25,42
2011-12-26,43
2011-12-27,43
2011-12-28,44
2011-12-29,45
2011-12-30,45
2011-12-31,48
2012-01-01,50
2012-01-02,54
2012-01-03,58
2012-01-04,62
2012-01-05,66
2012-01-06,70
2012-01-07,82
2012-01-08,73
2012-01-09,73
2012-01-10,73
2012-01-11,77
2012-01-12,79
2012-01-13,73
2012-01-14,77
2012-01-15,75
2012-01-16,77
2012-01-17,79
2012-01-18,81
2012-01-19,83
2012-01-20,99
2012-01-21,88
2012-01-22,82
2012-01-23,76
2012-01-24,71
2012-01-25,65
2012-01-26,63
2012-01-27,54
2012-01-28,50
2012-01-29,50
2012-01-30,52
2012-01-31,55
2012-02-01,55
2012-02-02,56
2012-02-03,63
2012-02-04,60
2012-02-05,56
2012-02-06,53
2012-02-07,51
2012-02-08,48
2012-02-09,44
2012-02-10,41
2012-02-11,38
2012-02-12,38
2012-02-13,39
2012-02-14,39
2012-02-15,40
2012-02-16,42
2012-02-17,41
2012-02-18,45
2012-02-19,42
2012-02-20,43
2012-02-21,44
2012-02-22,46
2012-02-23,50
2012-02-24,47
2012-02-25,50
2012-02-26,47
2012-02-27,46
2012-02-28,45
2012-02-29,49
2012-03-01,45
2012-03-02,43
2012-03-03,43
2012-03-04,45
2012-03-05,48
2012-03-06,52
2012-03-07,53
2012-03-08,55
2012-03-09,63
2012-03-10,61
2012-03-11,58
2012-03-12,55
2012-03-13,57
2012-03-14,50
2012-03-15,50
2012-03-16,44
2012-03-17,43
2012-03-18,41
2012-03-19,41
2012-03-20,40
2012-03-21,41
2012-03-22,42
2012-03-23,39
2012-03-24,39
2012-03-25,40
2012-03-26,41
2012-03-27,45
2012-03-28,44
2012-03-29,44
2012-03-30,48
2012-03-31,47
2012-04-01,45
2012-04-02,44
2012-04-03,42
2012-04-04,43
2012-04-05,39
2012-04-06,38
2012-04-07,37
2012-04-08,38
2012-04-09,39
2012-04-10,41
2012-04-11,43
2012-04-12,44
2012-04-13,45
2012-04-14,47
2012-04-15,48
2012-04-16,50
2012-04-17,53
2012-04-18,53
2012-04-19,54
2012-04-20,62
2012-04-21,59
2012-04-22,55
2012-04-23,52
2012-04-24,53
2012-04-25,47
2012-04-26,45
2012-04-27,42
2012-04-28,41
2012-04-29,39
2012-04-30,38
2012-05-01,37
2012-05-02,36
2012-05-03,35
2012-05-04,36
2012-05-05,34
2012-05-06,36
2012-05-07,38
2012-05-08,40
2012-05-09,42
2012-05-10,44
2012-05-11,46
2012-05-12,52
2012-05-13,49
2012-05-14,50
2012-05-15,52
2012-05-16,56
2012-05-17,55
2012-05-18,56
2012-05-19,58
2012-05-20,60
2012-05-21,63
2012-05-22,66
2012-05-23,68
2012-05-24,77
2012-05-25,78
2012-05-26,79
2012-05-27,72
2012-05-28,68
2012-05-29,64
2012-05-30,60
2012-05-31,56
2012-06-01,54
2012-06-02,49
2012-06-03,49
2012-06-04,50
2012-06-05,52
2012-06-06,53
2012-06-07,55
2012-06-08,58
2012-06-09,60
2012-06-10,55
2012-06-11,54
2012-06-12,53
2012-06-13,54
2012-06-14,51
2012-06-15,53
2012-06-16,49
2012-06-17,51
2012-06-18,53
2012-06-19,55
2012-06-20,61
2012-06-21,59
2012-06-22,64
2012-06-23,70
2012-06-24,60
2012-06-25,57
2012-06-26,55
2012-06-27,51
2012-06-28,48
2012-06-29,47
2012-06-30,42
2012-07-01,41
2012-07-02,40
2012-07-03,42
2012-07-04,39
2012-07-05,39
2012-07-06,38
2012-07-07,38
2012-07-08,38
2012-07-09,38
2012-07-10,38
2012-07-11,38
2012-07-12,39
2012-07-13,38
2012-07-14,38
2012-07-15,39
2012-07-16,40
2012-07-17,42
2012-07-18,43
2012-07-19,44
2012-07-20,49
2012-07-21,50
2012-07-22,47
2012-07-23,47
2012-07-24,47
2012-07-25,47
2012-07-26,47
2012-07-27,49
2012-07-28,47
2012-07-29,45
2012-07-30,44
2012-07-31,43
