Date,Goldman Sachs
2007-09-25,24
2007-09-26,22
2007-09-27,21
2007-09-28,20
2007-09-29,21
2007-09-30,19
2007-10-01,18
2007-10-02,18
2007-10-03,17
2007-10-04,17
2007-10-05,16
2007-10-06,16
2007-10-07,15
2007-10-08,15
2007-10-09,15
2007-10-10,16
2007-10-11,15
2007-10-12,15
2007-10-13,15
2007-10-14,15
2007-10-15,15
2007-10-16,16
2007-10-17,17
2007-10-18,17
2007-10-19,17
2007-10-20,18
2007-10-21,17
2007-10-22,17
2007-10-23,17
2007-10-24,16
2007-10-25,16
2007-10-26,16
2007-10-27,16
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,15
2007-11-01,14
2007-11-02,14
2007-11-03,14
2007-11-04,14
2007-11-05,15
2007-11-06,17
2007-11-07,17
2007-11-08,19
2007-11-09,20
2007-11-10,20
2007-11-11,19
2007-11-12,19
2007-11-13,19
2007-11-14,19
2007-11-15,20
2007-11-16,19
2007-11-17,19
2007-11-18,19
2007-11-19,19
2007-11-20,20
2007-11-21,20
2007-11-22,21
2007-11-23,20
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,21
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,22
2007-12-05,24
2007-12-06,23
2007-12-07,23
2007-12-08,24
2007-12-09,23
2007-12-10,23
2007-12-11,23
2007-12-12,22
2007-12-13,23
2007-12-14,22
2007-12-15,22
2007-12-16,22
2007-12-17,23
2007-12-18,23
2007-12-19,24
2007-12-20,25
2007-12-21,25
2007-12-22,26
2007-12-23,25
2007-12-24,24
2007-12-25,23
2007-12-26,22
2007-12-27,21
2007-12-28,20
2007-12-29,19
2007-12-30,18
2007-12-31,17
2008-01-01,16
2008-01-02,15
2008-01-03,16
2008-01-04,14
2008-01-05,13
2008-01-06,14
2008-01-07,15
2008-01-08,16
2008-01-09,17
2008-01-10,19
2008-01-11,20
2008-01-12,21
2008-01-13,21
2008-01-14,21
2008-01-15,21
2008-01-16,21
2008-01-17,21
2008-01-18,22
2008-01-19,21
2008-01-20,22
2008-01-21,21
2008-01-22,21
2008-01-23,24
2008-01-24,21
2008-01-25,21
2008-01-26,22
2008-01-27,21
2008-01-28,20
2008-01-29,20
2008-01-30,19
2008-01-31,19
2008-02-01,18
2008-02-02,18
2008-02-03,17
2008-02-04,17
2008-02-05,17
2008-02-06,17
2008-02-07,17
2008-02-08,17
2008-02-09,17
2008-02-10,17
2008-02-11,18
2008-02-12,19
2008-02-13,19
2008-02-14,19
2008-02-15,22
2008-02-16,21
2008-02-17,20
2008-02-18,19
2008-02-19,18
2008-02-20,17
2008-02-21,16
2008-02-22,15
2008-02-23,14
2008-02-24,14
2008-02-25,15
2008-02-26,16
2008-02-27,18
2008-02-28,18
2008-02-29,18
2008-03-01,19
2008-03-02,18
2008-03-03,18
2008-03-04,18
2008-03-05,17
2008-03-06,17
2008-03-07,16
2008-03-08,16
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,16
2008-03-13,16
2008-03-14,16
2008-03-15,16
2008-03-16,17
2008-03-17,19
2008-03-18,21
2008-03-19,25
2008-03-20,25
2008-03-21,27
2008-03-22,29
2008-03-23,27
2008-03-24,25
2008-03-25,24
2008-03-26,22
2008-03-27,21
2008-03-28,18
2008-03-29,17
2008-03-30,16
2008-03-31,15
2008-04-01,15
2008-04-02,15
2008-04-03,14
2008-04-04,14
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,13
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,13
2008-04-22,13
2008-04-23,13
2008-04-24,13
2008-04-25,13
2008-04-26,13
2008-04-27,12
2008-04-28,11
2008-04-29,11
2008-04-30,11
2008-05-01,10
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,9
2008-05-06,9
2008-05-07,10
2008-05-08,10
2008-05-09,10
2008-05-10,11
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,12
2008-05-15,11
2008-05-16,11
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,13
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,11
2008-05-28,11
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,10
2008-06-03,11
2008-06-04,11
2008-06-05,12
2008-06-06,12
2008-06-07,13
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,13
2008-06-12,13
2008-06-13,13
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,18
2008-06-18,23
2008-06-19,22
2008-06-20,25
2008-06-21,26
2008-06-22,24
2008-06-23,22
2008-06-24,21
2008-06-25,19
2008-06-26,19
2008-06-27,16
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,14
2008-07-03,14
2008-07-04,14
2008-07-05,14
2008-07-06,13
2008-07-07,13
2008-07-08,13
2008-07-09,14
2008-07-10,13
2008-07-11,13
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,13
2008-07-17,14
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,13
2008-07-23,13
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,10
2008-07-30,10
2008-07-31,10
2008-08-01,9
2008-08-02,9
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,9
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,9
2008-08-14,9
2008-08-15,9
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,10
2008-08-20,10
2008-08-21,11
2008-08-22,11
2008-08-23,12
2008-08-24,12
2008-08-25,12
2008-08-26,12
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,12
2008-09-09,14
2008-09-10,14
2008-09-11,15
2008-09-12,16
2008-09-13,17
2008-09-14,25
2008-09-15,33
2008-09-16,41
2008-09-17,53
2008-09-18,58
2008-09-19,71
2008-09-20,85
2008-09-21,78
2008-09-22,82
2008-09-23,86
2008-09-24,89
2008-09-25,98
2008-09-26,103
2008-09-27,112
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,89
2008-10-02,75
2008-10-03,74
2008-10-04,70
2008-10-05,70
2008-10-06,63
2008-10-07,62
2008-10-08,66
2008-10-09,62
2008-10-10,59
2008-10-11,65
2008-10-12,57
2008-10-13,53
2008-10-14,51
2008-10-15,50
2008-10-16,50
2008-10-17,45
2008-10-18,45
2008-10-19,41
2008-10-20,39
2008-10-21,38
2008-10-22,37
2008-10-23,34
2008-10-24,33
2008-10-25,34
2008-10-26,33
2008-10-27,32
2008-10-28,32
2008-10-29,33
2008-10-30,34
2008-10-31,35
2008-11-01,35
2008-11-02,37
2008-11-03,34
2008-11-04,34
2008-11-05,33
2008-11-06,32
2008-11-07,34
2008-11-08,34
2008-11-09,32
2008-11-10,32
2008-11-11,34
2008-11-12,33
2008-11-13,34
2008-11-14,35
2008-11-15,35
2008-11-16,34
2008-11-17,32
2008-11-18,32
2008-11-19,31
2008-11-20,29
2008-11-21,28
2008-11-22,30
2008-11-23,26
2008-11-24,25
2008-11-25,24
2008-11-26,24
2008-11-27,22
2008-11-28,21
2008-11-29,20
2008-11-30,21
2008-12-01,22
2008-12-02,23
2008-12-03,25
2008-12-04,26
2008-12-05,26
2008-12-06,28
2008-12-07,26
2008-12-08,26
2008-12-09,27
2008-12-10,25
2008-12-11,26
2008-12-12,25
2008-12-13,25
2008-12-14,25
2008-12-15,25
2008-12-16,26
2008-12-17,29
2008-12-18,27
2008-12-19,31
2008-12-20,28
2008-12-21,25
2008-12-22,23
2008-12-23,23
2008-12-24,19
2008-12-25,17
2008-12-26,15
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,11
2008-12-31,11
2009-01-01,10
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,10
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,14
2009-01-14,14
2009-01-15,14
2009-01-16,15
2009-01-17,15
2009-01-18,15
2009-01-19,15
2009-01-20,15
2009-01-21,15
2009-01-22,16
2009-01-23,15
2009-01-24,17
2009-01-25,16
2009-01-26,16
2009-01-27,17
2009-01-28,19
2009-01-29,18
2009-01-30,19
2009-01-31,19
2009-02-01,18
2009-02-02,18
2009-02-03,18
2009-02-04,18
2009-02-05,18
2009-02-06,18
2009-02-07,19
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,19
2009-02-12,19
2009-02-13,21
2009-02-14,20
2009-02-15,19
2009-02-16,19
2009-02-17,18
2009-02-18,18
2009-02-19,17
2009-02-20,17
2009-02-21,17
2009-02-22,17
2009-02-23,17
2009-02-24,18
2009-02-25,18
2009-02-26,17
2009-02-27,19
2009-02-28,18
