Date,Credit Suisse
2013-11-22,71
2013-11-23,76
2013-11-24,71
2013-11-25,72
2013-11-26,73
2013-11-27,73
2013-11-28,74
2013-11-29,76
2013-11-30,79
2013-12-01,73
2013-12-02,70
2013-12-03,67
2013-12-04,65
2013-12-05,61
2013-12-06,58
2013-12-07,56
2013-12-08,56
2013-12-09,58
2013-12-10,59
2013-12-11,61
2013-12-12,68
2013-12-13,64
2013-12-14,66
2013-12-15,64
2013-12-16,62
2013-12-17,61
2013-12-18,59
2013-12-19,58
2013-12-20,58
2013-12-21,55
2013-12-22,52
2013-12-23,50
2013-12-24,48
2013-12-25,45
2013-12-26,43
2013-12-27,41
2013-12-28,39
2013-12-29,39
2013-12-30,43
2013-12-31,41
2014-01-01,42
2014-01-02,43
2014-01-03,44
2014-01-04,45
2014-01-05,47
2014-01-06,50
2014-01-07,56
2014-01-08,56
2014-01-09,59
2014-01-10,64
2014-01-11,65
2014-01-12,64
2014-01-13,65
2014-01-14,64
2014-01-15,63
2014-01-16,66
2014-01-17,63
2014-01-18,63
2014-01-19,62
2014-01-20,62
2014-01-21,63
2014-01-22,61
2014-01-23,63
2014-01-24,60
2014-01-25,60
2014-01-26,61
2014-01-27,62
2014-01-28,69
2014-01-29,68
2014-01-30,66
2014-01-31,67
2014-02-01,69
2014-02-02,68
2014-02-03,72
2014-02-04,68
2014-02-05,67
2014-02-06,67
2014-02-07,71
2014-02-08,67
2014-02-09,67
2014-02-10,67
2014-02-11,68
2014-02-12,67
2014-02-13,67
2014-02-14,67
2014-02-15,71
2014-02-16,66
2014-02-17,65
2014-02-18,64
2014-02-19,63
2014-02-20,62
2014-02-21,63
2014-02-22,60
2014-02-23,62
2014-02-24,65
2014-02-25,67
2014-02-26,70
2014-02-27,80
2014-02-28,75
