Date,Credit Suisse
2007-03-27,43
2007-03-28,45
2007-03-29,46
2007-03-30,47
2007-03-31,48
2007-04-01,47
2007-04-02,44
2007-04-03,43
2007-04-04,41
2007-04-05,40
2007-04-06,38
2007-04-07,37
2007-04-08,37
2007-04-09,37
2007-04-10,37
2007-04-11,37
2007-04-12,37
2007-04-13,37
2007-04-14,38
2007-04-15,40
2007-04-16,43
2007-04-17,46
2007-04-18,48
2007-04-19,51
2007-04-20,54
2007-04-21,57
2007-04-22,63
2007-04-23,70
2007-04-24,76
2007-04-25,83
2007-04-26,89
2007-04-27,96
2007-04-28,102
2007-04-29,94
2007-04-30,82
2007-05-01,74
2007-05-02,65
2007-05-03,57
2007-05-04,48
2007-05-05,40
2007-05-06,41
2007-05-07,43
2007-05-08,45
2007-05-09,46
2007-05-10,48
2007-05-11,50
2007-05-12,52
2007-05-13,50
2007-05-14,49
2007-05-15,47
2007-05-16,46
2007-05-17,44
2007-05-18,43
2007-05-19,42
2007-05-20,44
2007-05-21,47
2007-05-22,50
2007-05-23,52
2007-05-24,55
2007-05-25,58
2007-05-26,61
2007-05-27,61
2007-06-01,63
2007-06-02,64
2007-06-03,60
2007-06-04,57
2007-06-05,54
2007-06-06,50
2007-06-07,47
2007-06-08,44
2007-06-09,41
2007-06-10,42
2007-06-11,43
2007-06-12,44
2007-06-13,45
2007-06-14,46
2007-06-15,47
2007-06-16,48
2007-06-17,47
2007-06-18,46
2007-06-19,45
2007-06-20,44
2007-06-21,43
2007-06-22,44
2007-06-23,42
2007-06-24,45
2007-06-25,49
2007-06-26,52
2007-06-27,56
2007-06-28,59
2007-06-29,67
2007-06-30,67
2007-07-01,66
2007-07-02,66
2007-07-03,65
2007-07-04,65
2007-07-05,67
2007-07-06,64
2007-07-07,64
2007-07-08,66
2007-07-09,68
2007-07-10,71
2007-07-11,73
2007-07-12,76
2007-07-13,78
2007-07-14,81
2007-07-15,81
2007-07-16,81
2007-07-17,81
2007-07-18,87
2007-07-19,81
2007-07-20,81
2007-07-21,81
2007-07-22,78
2007-07-23,75
2007-07-24,72
2007-07-25,69
2007-07-26,68
2007-07-27,63
2007-07-28,60
2007-07-29,61
2007-07-30,62
2007-07-31,64
2007-08-01,65
2007-08-02,67
2007-08-03,68
2007-08-04,72
2007-08-05,68
2007-08-06,67
2007-08-07,67
2007-08-08,64
2007-08-09,62
2007-08-10,61
2007-08-11,60
2007-08-12,59
2007-08-13,59
2007-08-14,59
2007-08-15,59
2007-08-16,61
2007-08-17,59
2007-08-18,59
2007-08-19,59
2007-08-20,60
2007-08-21,64
2007-08-22,61
2007-08-23,64
2007-08-24,62
2007-08-25,64
2007-08-26,60
2007-08-27,58
2007-08-28,56
2007-08-29,54
2007-08-30,52
2007-08-31,50
2007-09-02,49
2007-09-03,51
2007-09-04,52
2007-09-05,54
2007-09-06,55
2007-09-07,57
2007-09-08,58
2007-09-09,56
2007-09-10,54
2007-09-11,52
2007-09-12,50
2007-09-13,48
2007-09-14,46
2007-09-15,44
2007-09-16,45
2007-09-17,47
2007-09-18,49
2007-09-19,51
2007-09-20,53
2007-09-21,55
2007-09-22,57
2007-09-23,57
2007-09-24,58
2007-09-25,59
2007-09-26,59
2007-09-27,60
2007-09-28,60
2007-09-29,61
2007-09-30,59
2007-10-01,55
2007-10-02,53
2007-10-03,51
2007-10-04,49
2007-10-05,47
2007-10-06,45
2007-10-07,46
2007-10-08,47
2007-10-09,48
2007-10-10,49
2007-10-11,50
2007-10-12,51
2007-10-13,52
2007-10-14,50
2007-10-15,49
2007-10-16,47
2007-10-17,46
2007-10-18,44
2007-10-19,42
2007-10-20,41
2007-10-21,41
2007-10-22,42
2007-10-23,42
2007-10-24,43
2007-10-25,43
2007-10-26,44
2007-10-27,45
2007-10-28,44
2007-10-29,44
2007-10-30,43
2007-10-31,43
2007-11-01,42
2007-11-02,41
2007-11-03,41
2007-11-04,41
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,40
2007-11-09,40
2007-11-10,40
2007-11-11,39
2007-11-12,39
2007-11-13,38
2007-11-14,38
2007-11-15,37
2007-11-16,37
2007-11-17,37
2007-11-18,36
2007-11-19,36
2007-11-20,36
2007-11-21,35
2007-11-22,35
2007-11-23,35
2007-11-24,35
2007-11-25,37
2007-12-01,50
2007-12-02,48
2007-12-03,47
2007-12-04,46
2007-12-05,44
2007-12-06,43
2007-12-07,42
2007-12-08,41
2007-12-09,39
2007-12-10,38
2007-12-11,37
2007-12-12,36
2007-12-13,35
2007-12-14,34
2007-12-15,33
2007-12-16,33
2007-12-17,34
2007-12-18,34
2007-12-19,35
2007-12-20,35
2007-12-21,36
2007-12-22,37
2007-12-23,37
2007-12-24,38
2007-12-25,39
2007-12-26,39
2007-12-27,40
2007-12-28,41
2007-12-29,42
2007-12-30,43
2007-12-31,44
2008-01-01,46
2008-01-02,47
2008-01-03,51
2008-01-04,50
2008-01-05,52
2008-01-06,51
2008-01-07,51
2008-01-08,53
2008-01-09,51
2008-01-10,51
2008-01-11,51
2008-01-12,51
2008-01-13,51
2008-01-14,52
2008-01-15,52
2008-01-16,53
2008-01-17,53
2008-01-18,54
2008-01-19,55
2008-01-20,55
2008-01-21,56
2008-01-22,56
2008-01-23,57
2008-01-24,57
2008-01-25,58
2008-01-26,63
2008-01-27,57
2008-01-28,55
2008-01-29,53
2008-01-30,52
2008-01-31,50
2008-02-01,48
2008-02-02,47
2008-02-03,45
2008-02-04,43
2008-02-05,41
2008-02-06,39
2008-02-07,37
2008-02-08,35
2008-02-09,34
2008-02-10,36
2008-02-11,39
2008-02-12,42
2008-02-13,44
2008-02-14,46
2008-02-15,49
2008-02-16,52
2008-02-17,52
2008-02-18,52
2008-02-19,52
2008-02-20,55
2008-02-21,54
2008-02-22,52
2008-02-23,53
2008-02-24,51
2008-02-25,50
2008-02-26,49
2008-02-27,47
2008-02-28,46
2008-02-29,45
