Date,Morgan Stanley
2008-06-22,15
2008-06-23,14
2008-06-24,13
2008-06-25,12
2008-06-26,11
2008-06-27,10
2008-06-28,10
2008-06-29,9
2008-06-30,9
2008-07-01,9
2008-07-02,8
2008-07-03,8
2008-07-04,8
2008-07-05,8
2008-07-06,8
2008-07-07,9
2008-07-08,10
2008-07-09,10
2008-07-10,11
2008-07-11,12
2008-07-12,13
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,12
2008-07-17,12
2008-07-18,12
2008-07-19,12
2008-07-20,12
2008-07-21,12
2008-07-22,12
2008-07-23,12
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,10
2008-07-30,10
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,9
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,9
2008-08-12,9
2008-08-13,10
2008-08-14,10
2008-08-15,11
2008-08-16,12
2008-08-17,11
2008-08-18,10
2008-08-19,10
2008-08-20,9
2008-08-21,9
2008-08-22,8
2008-08-23,8
2008-08-24,8
2008-08-25,8
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,10
2008-08-31,9
2008-09-01,9
2008-09-02,9
2008-09-03,9
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,9
2008-09-09,9
2008-09-10,9
2008-09-11,9
2008-09-12,9
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,98
2008-09-20,116
2008-09-21,96
2008-09-22,85
2008-09-23,83
2008-09-24,73
2008-09-25,64
2008-09-26,59
2008-09-27,55
2008-09-28,47
2008-09-29,45
2008-09-30,44
2008-10-01,40
2008-10-02,37
2008-10-03,38
2008-10-04,33
2008-10-05,35
2008-10-06,38
2008-10-07,41
2008-10-08,43
2008-10-09,46
2008-10-10,49
2008-10-11,58
2008-10-12,53
2008-10-13,50
2008-10-14,55
2008-10-15,49
2008-10-16,53
2008-10-17,47
2008-10-18,49
2008-10-19,43
2008-10-20,39
2008-10-21,35
2008-10-22,33
2008-10-23,30
2008-10-24,24
2008-10-25,21
2008-10-26,20
2008-10-27,20
2008-10-28,20
2008-10-29,22
2008-10-30,20
2008-10-31,20
2008-11-01,20
2008-11-02,19
2008-11-03,18
2008-11-04,18
2008-11-05,19
2008-11-06,17
2008-11-07,17
2008-11-08,16
2008-11-09,16
2008-11-10,17
2008-11-11,17
2008-11-12,18
2008-11-13,19
2008-11-14,19
2008-11-15,21
2008-11-16,20
2008-11-17,21
2008-11-18,22
2008-11-19,23
2008-11-20,24
2008-11-21,25
2008-11-22,28
2008-11-23,24
2008-11-24,23
2008-11-25,21
2008-11-26,22
2008-11-27,18
2008-11-28,17
2008-11-29,16
2008-11-30,15
2008-12-01,15
2008-12-02,15
2008-12-03,14
2008-12-04,14
2008-12-05,14
2008-12-06,14
2008-12-07,13
2008-12-08,13
2008-12-09,13
2008-12-10,13
2008-12-11,13
2008-12-12,13
2008-12-13,13
2008-12-14,13
2008-12-15,13
2008-12-16,13
2008-12-17,14
2008-12-18,14
2008-12-19,14
2008-12-20,15
2008-12-21,14
2008-12-22,13
2008-12-23,12
2008-12-24,11
2008-12-25,10
2008-12-26,9
2008-12-27,8
2008-12-28,8
2008-12-29,8
2008-12-30,8
2008-12-31,8
