Date,Goldman Sachs
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,15
2009-12-03,15
2009-12-04,15
2009-12-05,15
2009-12-06,15
2009-12-07,16
2009-12-08,17
2009-12-09,17
2009-12-10,17
2009-12-11,18
2009-12-12,20
2009-12-13,18
2009-12-14,17
2009-12-15,16
2009-12-16,16
2009-12-17,16
2009-12-18,14
2009-12-19,14
2009-12-20,13
2009-12-21,13
2009-12-22,14
2009-12-23,13
2009-12-24,13
2009-12-25,13
2009-12-26,13
2009-12-27,13
2009-12-28,13
2009-12-29,13
2009-12-30,13
2009-12-31,14
2010-01-01,13
2010-01-02,14
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,14
2010-01-07,13
2010-01-08,13
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,16
2010-01-13,17
2010-01-14,18
2010-01-15,21
2010-01-16,23
2010-01-17,22
2010-01-18,23
2010-01-19,25
2010-01-20,25
2010-01-21,26
2010-01-22,28
2010-01-23,30
2010-01-24,29
2010-01-25,25
2010-01-26,24
2010-01-27,23
2010-01-28,22
2010-01-29,21
2010-01-30,22
2010-01-31,20
2010-02-01,20
2010-02-02,20
2010-02-03,20
2010-02-04,20
2010-02-05,20
2010-02-06,20
2010-02-07,19
2010-02-08,18
2010-02-09,19
2010-02-10,17
2010-02-11,17
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,15
2010-02-17,15
2010-02-18,16
2010-02-19,16
2010-02-20,16
2010-02-21,17
2010-02-22,17
2010-02-23,17
2010-02-24,18
2010-02-25,19
2010-02-26,19
2010-02-27,21
2010-02-28,19
2010-03-01,18
2010-03-02,17
2010-03-03,16
2010-03-04,15
2010-03-05,14
2010-03-06,13
2010-03-07,13
2010-03-08,13
2010-03-09,13
2010-03-10,13
2010-03-11,13
2010-03-12,14
2010-03-13,15
2010-03-14,13
2010-03-15,13
2010-03-16,13
2010-03-17,12
2010-03-18,11
2010-03-19,11
2010-03-20,11
2010-03-21,11
2010-03-22,11
2010-03-23,11
2010-03-24,11
2010-03-25,11
2010-03-26,11
2010-03-27,11
2010-03-28,11
2010-03-29,11
2010-03-30,12
2010-03-31,13
2010-04-01,13
2010-04-02,13
2010-04-03,14
2010-04-04,14
2010-04-05,14
2010-04-06,14
2010-04-07,15
2010-04-08,14
2010-04-09,14
2010-04-10,14
2010-04-11,19
2010-04-12,25
2010-04-13,31
2010-04-14,36
2010-04-15,46
2010-04-16,48
2010-04-17,57
2010-04-18,65
2010-04-19,67
2010-04-20,75
2010-04-21,87
2010-04-22,91
2010-04-23,96
2010-04-24,101
2010-04-25,101
2010-04-26,94
2010-04-27,91
2010-04-28,91
2010-04-29,93
2010-04-30,82
2010-05-01,84
2010-05-02,75
2010-05-03,68
2010-05-04,64
2010-05-05,58
2010-05-06,55
2010-05-07,46
2010-05-08,44
2010-05-09,39
2010-05-10,36
2010-05-11,36
2010-05-12,32
2010-05-13,33
2010-05-14,28
2010-05-15,28
2010-05-16,25
2010-05-17,24
2010-05-18,23
2010-05-19,23
2010-05-20,22
2010-05-21,22
2010-05-22,22
2010-05-23,20
2010-05-24,19
2010-05-25,18
2010-05-26,18
2010-05-27,18
2010-05-28,15
2010-05-29,16
2010-05-30,14
2010-05-31,13
2010-06-01,13
2010-06-02,12
2010-06-03,12
2010-06-04,11
2010-06-05,11
2010-06-06,11
2010-06-07,12
2010-06-08,13
2010-06-09,14
2010-06-10,14
2010-06-11,16
2010-06-12,17
2010-06-13,15
2010-06-14,14
2010-06-15,14
2010-06-16,13
2010-06-17,13
2010-06-18,13
2010-06-19,12
2010-06-20,11
2010-06-21,11
2010-06-22,11
2010-06-23,12
2010-06-24,11
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,11
2010-06-29,12
2010-06-30,13
2010-07-01,13
2010-07-02,13
2010-07-03,14
2010-07-04,13
2010-07-05,12
2010-07-06,12
2010-07-07,11
2010-07-08,11
2010-07-09,11
2010-07-10,10
2010-07-11,11
2010-07-12,12
2010-07-13,14
2010-07-14,15
2010-07-15,17
2010-07-16,18
2010-07-17,22
2010-07-18,21
2010-07-19,20
2010-07-20,21
2010-07-21,24
2010-07-22,23
2010-07-23,23
2010-07-24,23
2010-07-25,21
2010-07-26,19
2010-07-27,19
2010-07-28,16
2010-07-29,14
2010-07-30,13
2010-07-31,11
2010-08-01,11
2010-08-02,11
2010-08-03,11
2010-08-04,11
2010-08-05,12
2010-08-06,11
2010-08-07,12
2010-08-08,11
2010-08-09,11
2010-08-10,12
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,10
2010-08-23,10
2010-08-24,10
2010-08-25,10
2010-08-26,11
2010-08-27,10
2010-08-28,10
2010-08-29,10
2010-08-30,10
2010-08-31,10
2010-09-01,10
2010-09-02,10
2010-09-03,10
2010-09-04,10
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,9
2010-09-10,9
2010-09-11,9
2010-09-12,9
2010-09-13,10
2010-09-14,10
2010-09-15,11
2010-09-16,12
2010-09-17,12
2010-09-18,13
2010-09-19,13
2010-09-20,13
2010-09-21,13
2010-09-22,13
2010-09-23,13
2010-09-24,14
2010-09-25,13
2010-09-26,12
2010-09-27,12
2010-09-28,12
2010-09-29,12
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,13
2010-10-06,13
2010-10-07,14
2010-10-08,17
2010-10-09,16
2010-10-10,17
2010-10-11,15
2010-10-12,15
2010-10-13,14
2010-10-14,15
2010-10-15,14
2010-10-16,14
2010-10-17,14
2010-10-18,15
2010-10-19,15
2010-10-20,17
2010-10-21,16
2010-10-22,19
2010-10-23,18
2010-10-24,17
2010-10-25,16
2010-10-26,15
2010-10-27,15
2010-10-28,13
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,12
2010-11-03,13
2010-11-04,13
2010-11-05,13
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,14
2010-11-10,14
2010-11-11,14
2010-11-12,15
2010-11-13,15
2010-11-14,15
2010-11-15,15
2010-11-16,15
2010-11-17,15
2010-11-18,16
2010-11-19,15
2010-11-20,17
2010-11-21,15
2010-11-22,15
2010-11-23,14
2010-11-24,13
2010-11-25,14
2010-11-26,12
2010-11-27,12
2010-11-28,12
2010-11-29,12
2010-11-30,12
2010-12-01,12
2010-12-02,12
2010-12-03,13
2010-12-04,14
2010-12-05,13
2010-12-06,13
2010-12-07,13
2010-12-08,13
2010-12-09,13
2010-12-10,14
2010-12-11,13
2010-12-12,13
2010-12-13,13
2010-12-14,13
2010-12-15,13
2010-12-16,13
2010-12-17,13
2010-12-18,13
2010-12-19,12
2010-12-20,11
2010-12-21,11
2010-12-22,10
2010-12-23,10
2010-12-24,10
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,10
2010-12-30,9
2010-12-31,10
2011-01-01,10
2011-01-02,12
2011-01-03,12
2011-01-04,13
2011-01-05,15
2011-01-06,16
2011-01-07,17
2011-01-08,21
2011-01-09,19
2011-01-10,18
2011-01-11,17
2011-01-12,17
2011-01-13,16
2011-01-14,16
2011-01-15,17
2011-01-16,17
2011-01-17,18
2011-01-18,20
2011-01-19,21
2011-01-20,26
2011-01-21,24
2011-01-22,28
2011-01-23,24
2011-01-24,23
2011-01-25,22
2011-01-26,20
2011-01-27,19
2011-01-28,18
2011-01-29,16
2011-01-30,15
2011-01-31,16
2011-02-01,14
2011-02-02,14
2011-02-03,14
2011-02-04,14
2011-02-05,13
2011-02-06,12
2011-02-07,12
2011-02-08,12
2011-02-09,12
2011-02-10,11
2011-02-11,11
2011-02-12,12
2011-02-13,11
2011-02-14,11
2011-02-15,12
2011-02-16,12
2011-02-17,12
2011-02-18,12
2011-02-19,13
2011-02-20,13
2011-02-21,13
2011-02-22,13
2011-02-23,13
2011-02-24,14
2011-02-25,13
2011-02-26,13
2011-02-27,13
2011-02-28,13
2011-03-01,13
2011-03-02,14
2011-03-03,13
2011-03-04,13
2011-03-05,14
2011-03-06,13
2011-03-07,13
2011-03-08,13
2011-03-09,13
2011-03-10,12
2011-03-11,12
2011-03-12,13
2011-03-13,12
2011-03-14,12
2011-03-15,12
2011-03-16,12
2011-03-17,13
2011-03-18,12
2011-03-19,13
2011-03-20,12
2011-03-21,12
2011-03-22,13
2011-03-23,12
2011-03-24,12
2011-03-25,12
2011-03-26,12
2011-03-27,12
2011-03-28,12
2011-03-29,12
2011-03-30,12
2011-03-31,12
