Date,Credit Suisse
2011-03-23,61
2011-03-24,63
2011-03-25,60
2011-03-26,60
2011-03-27,63
2011-03-28,66
2011-03-29,69
2011-03-30,73
2011-03-31,76
2011-04-01,79
2011-04-02,83
2011-04-03,77
2011-04-04,71
2011-04-05,65
2011-04-06,63
2011-04-07,54
2011-04-08,48
2011-04-09,43
2011-04-10,46
2011-04-11,50
2011-04-12,54
2011-04-13,61
2011-04-14,61
2011-04-15,65
2011-04-16,69
2011-04-17,68
2011-04-18,67
2011-04-19,66
2011-04-20,65
2011-04-21,64
2011-04-22,63
2011-04-23,62
2011-04-24,63
2011-04-25,64
2011-04-26,65
2011-04-27,67
2011-04-28,70
2011-04-29,69
2011-04-30,71
2011-05-01,68
2011-05-02,66
2011-05-03,64
2011-05-04,61
2011-05-05,59
2011-05-06,57
2011-05-07,55
2011-05-08,56
2011-05-09,57
2011-05-10,58
2011-05-11,60
2011-05-12,61
2011-05-13,62
2011-05-14,64
2011-05-15,62
2011-05-16,61
2011-05-17,60
2011-05-18,58
2011-05-19,57
2011-05-20,56
2011-05-21,55
2011-05-22,54
2011-05-23,54
2011-05-24,53
2011-05-25,52
2011-05-26,52
2011-05-27,51
2011-05-28,51
2011-05-29,51
2011-05-30,51
2011-05-31,51
2011-06-01,51
2011-06-02,51
2011-06-03,51
2011-06-04,52
2011-06-05,50
2011-06-06,49
2011-06-07,47
2011-06-08,46
2011-06-09,44
2011-06-10,43
2011-06-11,42
2011-06-12,43
2011-06-13,44
2011-06-14,46
2011-06-15,47
2011-06-16,49
2011-06-17,50
2011-06-18,52
2011-06-19,52
2011-06-20,52
2011-06-21,52
2011-06-22,52
2011-06-23,52
2011-06-24,52
2011-06-25,52
2011-06-26,51
2011-06-27,51
2011-06-28,51
2011-06-29,51
2011-06-30,51
2011-07-01,51
2011-07-02,51
2011-07-03,52
2011-07-04,53
2011-07-05,54
2011-07-06,56
2011-07-07,57
2011-07-08,58
2011-07-09,60
2011-07-10,59
2011-07-11,59
2011-07-12,59
2011-07-13,58
2011-07-14,58
2011-07-15,61
2011-07-16,58
2011-07-17,59
2011-07-18,60
2011-07-19,62
2011-07-20,65
2011-07-21,66
2011-07-22,66
2011-07-23,68
2011-07-24,69
2011-07-25,71
2011-07-26,76
2011-07-27,74
2011-07-28,76
2011-07-29,84
2011-07-30,80
2011-07-31,79
2011-08-01,78
2011-08-02,78
2011-08-03,81
2011-08-04,77
2011-08-05,76
2011-08-06,81
2011-08-07,78
2011-08-08,80
2011-08-09,84
2011-08-10,85
2011-08-11,95
2011-08-12,90
2011-08-13,93
2011-08-14,89
2011-08-15,85
2011-08-16,84
2011-08-17,77
2011-08-18,73
2011-08-19,69
2011-08-20,68
2011-08-21,65
2011-08-22,64
2011-08-23,63
2011-08-24,62
2011-08-25,64
2011-08-26,60
2011-08-27,59
2011-08-28,58
2011-08-29,58
2011-08-30,58
2011-08-31,58
2011-09-01,58
2011-09-02,58
2011-09-03,58
2011-09-04,58
2011-09-05,59
2011-09-06,59
2011-09-07,60
2011-09-08,62
2011-09-09,61
2011-09-10,62
2011-09-11,61
2011-09-12,61
2011-09-13,61
2011-09-14,65
2011-09-15,61
2011-09-16,63
2011-09-17,61
2011-09-18,61
2011-09-19,62
2011-09-20,62
2011-09-21,63
2011-09-22,63
2011-09-23,64
2011-09-24,65
2011-09-25,64
2011-09-26,63
2011-09-27,62
2011-09-28,61
2011-09-29,60
2011-09-30,59
2011-10-01,59
2011-10-02,59
2011-10-03,59
2011-10-04,60
2011-10-05,64
2011-10-06,61
2011-10-07,61
2011-10-08,62
2011-10-09,59
2011-10-10,57
2011-10-11,54
2011-10-12,52
2011-10-13,49
2011-10-14,47
2011-10-15,46
2011-10-16,48
2011-10-17,52
2011-10-18,58
2011-10-19,60
2011-10-20,64
2011-10-21,68
2011-10-22,72
2011-10-23,72
2011-10-24,72
2011-10-25,78
2011-10-26,73
2011-10-27,78
2011-10-28,74
2011-10-29,75
2011-10-30,76
2011-10-31,77
2011-11-01,79
2011-11-02,81
2011-11-03,90
2011-11-04,83
2011-11-05,85
2011-11-06,83
2011-11-07,81
2011-11-08,79
2011-11-09,79
2011-11-10,76
2011-11-11,74
2011-11-12,71
2011-11-13,68
2011-11-14,66
2011-11-15,63
2011-11-16,61
2011-11-17,58
2011-11-18,59
2011-11-19,54
2011-11-20,53
2011-11-21,52
2011-11-22,52
2011-11-23,55
2011-11-24,51
2011-11-25,50
2011-11-26,50
2011-11-27,52
2011-11-28,55
2011-11-29,57
2011-11-30,61
2011-12-01,62
2011-12-02,69
2011-12-03,68
2011-12-04,65
2011-12-05,63
2011-12-06,60
2011-12-07,58
2011-12-08,55
2011-12-09,53
2011-12-10,51
2011-12-11,50
2011-12-12,50
2011-12-13,49
2011-12-14,49
2011-12-15,48
2011-12-16,49
2011-12-17,48
2011-12-18,50
2011-12-19,52
2011-12-20,56
2011-12-21,57
2011-12-22,59
2011-12-23,61
2011-12-24,64
2011-12-25,58
2011-12-26,52
2011-12-27,47
2011-12-28,41
2011-12-29,36
2011-12-30,30
2011-12-31,25
2012-01-01,28
2012-01-02,31
2012-01-03,35
2012-01-04,38
2012-01-05,43
2012-01-06,44
2012-01-07,48
2012-01-08,52
2012-01-09,56
2012-01-10,62
2012-01-11,68
2012-01-12,70
2012-01-13,73
2012-01-14,78
2012-01-15,75
2012-01-16,73
2012-01-17,71
2012-01-18,76
2012-01-19,66
2012-01-20,64
2012-01-21,63
2012-01-22,61
2012-01-23,60
2012-01-24,59
2012-01-25,59
2012-01-26,57
2012-01-27,56
2012-01-28,58
2012-01-29,57
2012-01-30,59
2012-01-31,63
2012-02-01,62
2012-02-02,64
2012-02-03,66
2012-02-04,68
2012-02-05,68
2012-02-06,68
2012-02-07,69
2012-02-08,69
2012-02-09,70
2012-02-10,74
2012-02-11,71
2012-02-12,68
2012-02-13,66
2012-02-14,64
2012-02-15,63
2012-02-16,60
2012-02-17,59
2012-02-18,56
2012-02-19,55
2012-02-20,54
2012-02-21,53
2012-02-22,52
2012-02-23,52
2012-02-24,50
2012-02-25,49
2012-02-26,50
2012-02-27,51
2012-02-28,53
2012-02-29,54
2012-03-01,56
2012-03-02,57
2012-03-03,59
2012-03-04,57
2012-03-05,56
2012-03-06,54
2012-03-07,55
2012-03-08,51
2012-03-09,50
2012-03-10,51
2012-03-11,49
2012-03-12,50
2012-03-13,51
2012-03-14,51
2012-03-15,52
2012-03-16,53
2012-03-17,54
2012-03-18,56
2012-03-19,58
2012-03-20,60
2012-03-21,62
2012-03-22,64
2012-03-23,70
2012-03-24,68
2012-03-25,66
2012-03-26,64
2012-03-27,62
2012-03-28,60
2012-03-29,58
2012-03-30,56
2012-03-31,55
2012-04-01,53
2012-04-02,52
2012-04-03,50
2012-04-04,49
2012-04-05,47
2012-04-06,46
2012-04-07,45
2012-04-08,46
2012-04-09,47
2012-04-10,48
2012-04-11,50
2012-04-12,50
2012-04-13,54
2012-04-14,53
2012-04-15,53
2012-04-16,53
2012-04-17,54
2012-04-18,54
2012-04-19,55
2012-04-20,55
2012-04-21,56
2012-04-22,56
2012-04-23,56
2012-04-24,57
2012-04-25,57
2012-04-26,58
2012-04-27,57
2012-04-28,61
2012-04-29,57
2012-04-30,56
2012-05-01,55
2012-05-02,55
2012-05-03,54
2012-05-04,53
2012-05-05,53
2012-05-06,55
2012-05-07,58
2012-05-08,61
2012-05-09,64
2012-05-10,67
2012-05-11,75
2012-05-12,73
2012-05-13,71
2012-05-14,69
2012-05-15,67
2012-05-16,67
2012-05-17,63
2012-05-18,61
2012-05-19,60
2012-05-20,59
2012-05-21,59
2012-05-22,58
2012-05-23,58
2012-05-24,57
2012-05-25,60
2012-05-26,57
2012-05-27,55
2012-05-28,54
2012-05-29,52
2012-05-30,51
2012-05-31,49
