Date,Goldman Sachs
2011-11-20,20
2011-11-21,21
2011-11-22,20
2011-11-23,21
2011-11-24,19
2011-11-25,20
2011-11-26,19
2011-11-27,19
2011-11-28,20
2011-11-29,20
2011-11-30,20
2011-12-01,23
2011-12-02,21
2011-12-03,22
2011-12-04,22
2011-12-05,21
2011-12-06,21
2011-12-07,23
2011-12-08,20
2011-12-09,20
2011-12-10,21
2011-12-11,19
2011-12-12,19
2011-12-13,18
2011-12-14,18
2011-12-15,18
2011-12-16,17
2011-12-17,19
2011-12-18,16
2011-12-19,16
2011-12-20,15
2011-12-21,15
2011-12-22,14
2011-12-23,14
2011-12-24,14
2011-12-25,14
2011-12-26,13
2011-12-27,13
2011-12-28,13
2011-12-29,13
2011-12-30,13
2011-12-31,13
2012-01-01,13
2012-01-02,13
2012-01-03,13
2012-01-04,13
2012-01-05,14
2012-01-06,13
2012-01-07,14
2012-01-08,15
2012-01-09,15
2012-01-10,15
2012-01-11,16
2012-01-12,17
2012-01-13,17
2012-01-14,19
2012-01-15,19
2012-01-16,21
2012-01-17,21
2012-01-18,23
2012-01-19,26
2012-01-20,28
2012-01-21,29
2012-01-22,26
2012-01-23,23
2012-01-24,22
2012-01-25,20
2012-01-26,19
2012-01-27,18
2012-01-28,16
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-01,17
2012-02-02,17
2012-02-03,18
2012-02-04,18
2012-02-05,17
2012-02-06,17
2012-02-07,17
2012-02-08,16
2012-02-09,17
2012-02-10,17
2012-02-11,16
2012-02-12,16
2012-02-13,16
2012-02-14,16
2012-02-15,17
2012-02-16,18
2012-02-17,17
2012-02-18,19
2012-02-19,18
2012-02-20,17
2012-02-21,16
2012-02-22,16
2012-02-23,16
2012-02-24,15
2012-02-25,15
2012-02-26,15
2012-02-27,14
2012-02-28,15
2012-02-29,14
2012-03-01,14
2012-03-02,14
2012-03-03,14
2012-03-04,14
2012-03-05,14
2012-03-06,14
2012-03-07,15
2012-03-08,16
2012-03-09,15
2012-03-10,17
2012-03-11,28
2012-03-12,40
2012-03-13,52
2012-03-14,64
2012-03-15,76
2012-03-16,98
2012-03-17,115
2012-03-18,90
2012-03-19,82
2012-03-20,75
2012-03-21,62
2012-03-22,52
2012-03-23,43
2012-03-24,35
2012-03-25,30
2012-03-26,28
2012-03-27,26
2012-03-28,25
2012-03-29,22
2012-03-30,21
2012-03-31,20
2012-04-01,18
2012-04-02,17
2012-04-03,16
2012-04-04,17
2012-04-05,15
2012-04-06,15
2012-04-07,14
2012-04-08,13
2012-04-09,13
2012-04-10,13
2012-04-11,12
2012-04-12,12
2012-04-13,13
2012-04-14,12
2012-04-15,13
2012-04-16,14
2012-04-17,15
2012-04-18,16
2012-04-19,17
2012-04-20,19
2012-04-21,19
2012-04-22,18
2012-04-23,17
2012-04-24,16
2012-04-25,15
2012-04-26,16
2012-04-27,13
2012-04-28,13
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,13
2012-05-03,13
2012-05-04,13
2012-05-05,13
2012-05-06,12
2012-05-07,12
2012-05-08,12
2012-05-09,13
2012-05-10,12
2012-05-11,12
2012-05-12,13
2012-05-13,12
2012-05-14,12
2012-05-15,12
2012-05-16,13
2012-05-17,12
2012-05-18,12
2012-05-19,13
2012-05-20,12
2012-05-21,12
2012-05-22,13
2012-05-23,12
2012-05-24,12
2012-05-25,12
2012-05-26,12
2012-05-27,12
2012-05-28,11
2012-05-29,10
2012-05-30,10
2012-05-31,10
2012-06-01,9
2012-06-02,9
2012-06-03,9
2012-06-04,9
2012-06-05,9
2012-06-06,9
2012-06-07,9
2012-06-08,9
2012-06-09,10
2012-06-10,11
2012-06-11,11
2012-06-12,11
2012-06-13,13
2012-06-14,12
2012-06-15,13
2012-06-16,15
2012-06-17,14
2012-06-18,14
2012-06-19,14
2012-06-20,14
2012-06-21,14
2012-06-22,14
2012-06-23,15
2012-06-24,13
2012-06-25,13
2012-06-26,12
2012-06-27,13
2012-06-28,11
2012-06-29,11
2012-06-30,11
2012-07-01,11
2012-07-02,11
2012-07-03,11
2012-07-04,11
2012-07-05,11
2012-07-06,11
2012-07-07,11
2012-07-08,11
2012-07-09,11
2012-07-10,11
2012-07-11,11
2012-07-12,11
2012-07-13,11
2012-07-14,11
2012-07-15,12
2012-07-16,13
2012-07-17,14
2012-07-18,17
2012-07-19,18
2012-07-20,19
2012-07-21,20
2012-07-22,19
2012-07-23,18
2012-07-24,19
2012-07-25,16
2012-07-26,16
2012-07-27,14
2012-07-28,13
2012-07-29,12
2012-07-30,12
2012-07-31,14
2012-08-01,12
2012-08-02,12
2012-08-03,13
2012-08-04,12
2012-08-05,11
2012-08-06,11
2012-08-07,11
2012-08-08,12
2012-08-09,11
2012-08-10,11
2012-08-11,11
2012-08-12,11
2012-08-13,11
2012-08-14,11
2012-08-15,11
2012-08-16,11
2012-08-17,11
2012-08-18,11
2012-08-19,11
2012-08-20,11
2012-08-21,11
2012-08-22,12
2012-08-23,13
2012-08-24,13
2012-08-25,13
2012-08-26,12
2012-08-27,12
2012-08-28,11
2012-08-29,12
2012-08-30,11
2012-08-31,10
2012-09-01,10
2012-09-02,11
2012-09-03,12
2012-09-04,13
2012-09-05,14
2012-09-06,15
2012-09-07,16
2012-09-08,18
2012-09-09,17
2012-09-10,17
2012-09-11,17
2012-09-12,17
2012-09-13,18
2012-09-14,17
2012-09-15,19
2012-09-16,16
2012-09-17,16
2012-09-18,16
2012-09-19,15
2012-09-20,14
2012-09-21,15
2012-09-22,14
2012-09-23,13
2012-09-24,13
2012-09-25,13
2012-09-26,13
2012-09-27,13
2012-09-28,13
2012-09-29,13
2012-09-30,13
2012-10-01,13
2012-10-02,13
2012-10-03,14
2012-10-04,14
2012-10-05,14
2012-10-06,14
2012-10-07,14
2012-10-08,14
2012-10-09,15
2012-10-10,15
2012-10-11,15
2012-10-12,15
2012-10-13,18
2012-10-14,16
2012-10-15,17
2012-10-16,17
2012-10-17,20
2012-10-18,18
2012-10-19,22
2012-10-20,20
2012-10-21,20
2012-10-22,20
2012-10-23,22
2012-10-24,20
2012-10-25,20
2012-10-26,20
2012-10-27,21
2012-10-28,19
2012-10-29,17
2012-10-30,16
2012-10-31,15
2012-11-01,14
2012-11-02,13
2012-11-03,12
2012-11-04,12
2012-11-05,12
2012-11-06,12
2012-11-07,13
2012-11-08,12
2012-11-09,13
2012-11-10,14
2012-11-11,13
2012-11-12,13
2012-11-13,13
2012-11-14,13
2012-11-15,14
2012-11-16,13
2012-11-17,13
2012-11-18,13
2012-11-19,13
2012-11-20,14
2012-11-21,13
2012-11-22,15
2012-11-23,13
2012-11-24,14
2012-11-25,14
2012-11-26,14
2012-11-27,14
2012-11-28,15
2012-11-29,15
2012-11-30,16
2012-12-01,17
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,15
2012-12-06,14
2012-12-07,15
2012-12-08,14
2012-12-09,14
2012-12-10,13
2012-12-11,13
2012-12-12,13
2012-12-13,12
2012-12-14,12
2012-12-15,12
2012-12-16,11
2012-12-17,12
2012-12-18,11
2012-12-19,11
2012-12-20,11
2012-12-21,12
2012-12-22,11
2012-12-23,11
2012-12-24,10
2012-12-25,10
2012-12-26,10
2012-12-27,10
2012-12-28,10
2012-12-29,10
2012-12-30,10
2012-12-31,10
2013-01-01,11
2013-01-02,11
2013-01-03,12
2013-01-04,14
2013-01-05,13
2013-01-06,13
2013-01-07,13
2013-01-08,13
2013-01-09,14
2013-01-10,14
2013-01-11,16
2013-01-12,15
2013-01-13,17
2013-01-14,17
2013-01-15,18
2013-01-16,20
2013-01-17,23
2013-01-18,23
2013-01-19,26
2013-01-20,22
2013-01-21,21
2013-01-22,19
2013-01-23,18
2013-01-24,16
2013-01-25,16
2013-01-26,14
2013-01-27,14
2013-01-28,14
2013-01-29,14
2013-01-30,14
2013-01-31,14
