Date,JPMorgan Chase
2006-12-22,24
2006-12-23,24
2006-12-24,25
2006-12-25,26
2006-12-26,27
2006-12-27,28
2006-12-28,29
2006-12-29,30
2006-12-30,31
2006-12-31,29
2007-01-01,28
2007-01-02,27
2007-01-03,25
2007-01-04,24
2007-01-05,23
2007-01-06,22
2007-01-07,24
2007-01-08,26
2007-01-09,28
2007-01-10,30
2007-01-11,32
2007-01-12,34
2007-01-13,36
2007-01-14,36
2007-01-15,37
2007-01-16,38
2007-01-17,39
2007-01-18,40
2007-01-19,41
2007-01-20,42
2007-01-21,41
2007-01-22,42
2007-01-23,42
2007-01-24,41
2007-01-25,41
2007-01-26,41
2007-01-27,41
2007-01-28,40
2007-02-04,31
2007-02-05,29
2007-02-06,27
2007-02-07,26
2007-02-08,24
2007-02-09,22
2007-02-10,21
2007-02-11,22
2007-02-12,23
2007-02-13,24
2007-02-14,26
2007-02-15,27
2007-02-16,28
2007-02-17,30
2007-02-18,30
2007-02-19,31
2007-02-20,31
2007-02-21,32
2007-02-22,32
2007-02-23,33
2007-02-24,34
2007-02-25,33
2007-02-26,32
2007-02-27,31
2007-02-28,30
2007-03-01,29
2007-03-02,28
2007-03-03,27
2007-03-04,28
2007-03-05,29
2007-03-06,30
2007-03-07,31
2007-03-08,32
2007-03-09,33
2007-03-10,35
2007-03-11,33
2007-03-12,32
2007-03-13,31
2007-03-14,29
2007-03-15,28
2007-03-16,27
2007-03-17,26
2007-03-18,25
2007-03-19,24
2007-03-20,23
2007-03-21,23
2007-03-22,22
2007-03-23,21
2007-03-24,21
2007-03-25,22
2007-05-06,24
2007-05-07,25
2007-05-08,25
2007-05-09,26
2007-05-10,26
2007-05-11,27
2007-05-12,28
2007-05-13,29
2007-05-14,31
2007-05-15,32
2007-05-16,34
2007-05-17,35
2007-05-18,37
2007-05-19,39
2007-05-20,37
2007-05-21,35
2007-05-22,33
2007-05-23,32
2007-05-24,30
2007-05-25,28
2007-05-26,27
2007-05-27,26
2007-05-28,25
2007-05-29,25
2007-05-30,24
2007-05-31,24
2007-06-01,23
2007-06-02,23
2007-06-03,23
2007-06-04,23
2007-06-05,24
2007-06-06,24
2007-06-07,25
2007-06-08,25
2007-06-09,26
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,26
2007-06-14,26
2007-06-15,26
2007-06-16,26
2007-06-17,25
2007-06-18,24
2007-06-19,24
2007-06-20,23
2007-06-21,23
2007-06-22,22
2007-06-23,22
2007-06-24,23
2007-06-25,25
2007-06-26,26
2007-06-27,28
2007-06-28,30
2007-06-29,31
2007-06-30,33
2007-07-01,31
2007-07-02,30
2007-07-03,28
2007-07-04,27
2007-07-05,25
2007-07-06,24
2007-07-07,23
2007-07-08,24
2007-07-09,25
2007-07-10,27
2007-07-11,28
2007-07-12,30
2007-07-13,31
2007-07-14,33
2007-07-15,33
2007-07-16,34
2007-07-17,34
2007-07-18,35
2007-07-19,36
2007-07-20,36
2007-07-21,37
2007-07-22,36
2007-07-23,34
2007-07-24,33
2007-07-25,32
2007-07-26,30
2007-07-27,29
2007-07-28,28
2007-07-29,27
2007-08-05,24
2007-08-06,26
2007-08-07,28
2007-08-08,30
2007-08-09,32
2007-08-10,35
2007-08-11,37
2007-08-12,35
2007-08-13,34
2007-08-14,33
2007-08-15,31
2007-08-16,30
2007-08-17,29
2007-08-18,28
2007-08-19,28
2007-08-20,28
2007-08-21,29
2007-08-22,29
2007-08-23,29
2007-08-24,29
2007-08-25,30
2007-08-26,29
2007-08-27,28
2007-08-28,28
2007-08-29,27
2007-08-30,26
2007-08-31,25
2007-09-01,25
2007-09-02,24
2007-09-03,23
2007-09-04,22
2007-09-05,22
2007-09-06,21
2007-09-07,20
2007-09-08,20
2007-09-09,20
2007-09-10,21
2007-09-11,21
2007-09-12,22
2007-09-13,22
2007-09-14,23
2007-09-15,24
2007-09-16,23
2007-09-17,23
2007-09-18,23
2007-09-19,22
2007-09-20,22
2007-09-21,22
2007-09-22,22
2007-09-23,23
2007-09-24,24
2007-09-25,25
2007-09-26,26
2007-09-27,27
2007-09-28,28
2007-09-29,30
2007-09-30,29
2007-10-01,28
2007-10-02,27
2007-10-03,26
2007-10-04,25
2007-10-05,24
2007-10-06,24
2007-10-07,26
2007-10-08,28
2007-10-09,30
2007-10-10,32
2007-10-11,34
2007-10-12,36
2007-10-13,39
2007-10-14,39
2007-10-15,39
2007-10-16,40
2007-10-17,40
2007-10-18,40
2007-10-19,40
2007-10-20,41
2007-10-21,40
2007-10-22,39
2007-10-23,39
2007-10-24,38
2007-10-25,38
2007-10-26,37
2007-10-27,37
2007-10-28,35
2007-11-01,30
2007-11-02,29
2007-11-03,28
2007-11-04,28
2007-11-05,29
2007-11-06,29
2007-11-07,30
2007-11-08,31
2007-11-09,31
2007-11-10,32
2007-11-11,33
2007-11-12,35
2007-11-13,36
2007-11-14,40
2007-11-15,39
2007-11-16,41
2007-11-17,45
2007-11-18,42
2007-11-19,42
2007-11-20,41
2007-11-21,41
2007-11-22,40
2007-11-23,40
2007-11-24,40
2007-11-25,40
2007-11-26,40
2007-11-27,41
2007-11-28,42
2007-11-29,42
2007-11-30,42
2007-12-01,44
2007-12-02,42
2007-12-03,41
2007-12-04,41
2007-12-05,40
2007-12-06,40
2007-12-07,39
2007-12-08,39
2007-12-09,38
2007-12-10,38
2007-12-11,36
2007-12-12,35
2007-12-13,34
2007-12-14,33
2007-12-15,33
2007-12-16,32
2007-12-17,32
2007-12-18,32
2007-12-19,32
2007-12-20,32
2007-12-21,32
2007-12-22,32
2007-12-23,30
2007-12-24,28
2007-12-25,26
2007-12-26,25
2007-12-27,23
2007-12-28,21
2007-12-29,20
2007-12-30,22
2007-12-31,24
2008-01-01,26
2008-01-02,28
2008-01-03,30
2008-01-04,32
2008-01-05,35
2008-01-06,35
2008-01-07,36
2008-01-08,37
2008-01-09,37
2008-01-10,40
2008-01-11,39
2008-01-12,42
2008-01-13,41
2008-01-14,43
2008-01-15,46
2008-01-16,46
2008-01-17,52
2008-01-18,54
2008-01-19,52
2008-01-20,50
2008-01-21,49
2008-01-22,48
2008-01-23,47
2008-01-24,46
2008-01-25,45
2008-01-26,45
2008-01-27,44
2008-01-28,45
2008-01-29,48
2008-01-30,46
2008-01-31,49
2008-02-01,48
2008-02-02,49
2008-02-03,47
2008-02-04,45
2008-02-05,44
2008-02-06,42
2008-02-07,41
2008-02-08,42
2008-02-09,38
2008-02-10,36
2008-02-11,34
2008-02-12,33
2008-02-13,31
2008-02-14,30
2008-02-15,28
2008-02-16,27
2008-02-17,26
2008-02-18,25
2008-02-19,25
2008-02-20,24
2008-02-21,24
2008-02-22,23
2008-02-23,23
2008-02-24,24
2008-02-25,25
2008-02-26,29
2008-02-27,28
2008-02-28,29
2008-02-29,30
2008-03-01,32
2008-03-02,32
2008-03-03,32
2008-03-04,33
2008-03-05,33
2008-03-06,33
2008-03-07,33
2008-03-08,34
2008-03-09,35
2008-03-10,36
2008-03-11,37
2008-03-12,38
2008-03-13,39
2008-03-14,40
2008-03-15,41
2008-03-16,49
2008-03-17,57
2008-03-18,68
2008-03-19,85
2008-03-20,83
2008-03-21,94
2008-03-22,100
2008-03-23,93
2008-03-24,86
2008-03-25,79
2008-03-26,83
2008-03-27,66
2008-03-28,60
2008-03-29,53
2008-03-30,52
2008-03-31,52
2008-04-01,52
2008-04-02,53
2008-04-03,56
2008-04-04,52
2008-04-05,52
2008-04-06,51
2008-04-07,50
2008-04-08,49
2008-04-09,49
2008-04-10,47
2008-04-11,46
2008-04-12,45
2008-04-13,46
2008-04-14,48
2008-04-15,50
2008-04-16,51
2008-04-17,58
2008-04-18,55
2008-04-19,59
2008-04-20,53
2008-04-21,49
2008-04-22,45
2008-04-23,41
2008-04-24,37
2008-04-25,33
2008-04-26,29
2008-04-27,29
2008-04-28,29
2008-04-29,29
2008-04-30,29
