Date,Goldman Sachs
2011-09-29,18
2011-09-30,21
2011-10-01,21
2011-10-02,20
2011-10-03,19
2011-10-04,19
2011-10-05,19
2011-10-06,18
2011-10-07,17
2011-10-08,18
2011-10-09,17
2011-10-10,16
2011-10-11,16
2011-10-12,15
2011-10-13,16
2011-10-14,15
2011-10-15,15
2011-10-16,16
2011-10-17,16
2011-10-18,17
2011-10-19,19
2011-10-20,21
2011-10-21,20
2011-10-22,21
2011-10-23,20
2011-10-24,19
2011-10-25,17
2011-10-26,16
2011-10-27,15
2011-10-28,15
2011-10-29,13
2011-10-30,13
2011-10-31,13
2011-11-01,13
2011-11-02,13
2011-11-03,13
2011-11-04,14
2011-11-05,13
2011-11-06,14
2011-11-07,13
2011-11-08,13
2011-11-09,14
2011-11-10,13
2011-11-11,14
2011-11-12,15
2011-11-13,14
2011-11-14,14
2011-11-15,15
2011-11-16,14
2011-11-17,14
2011-11-18,14
2011-11-19,14
2011-11-20,13
2011-11-21,13
2011-11-22,13
2011-11-23,14
2011-11-24,13
2011-11-25,13
2011-11-26,13
2011-11-27,13
2011-11-28,13
2011-11-29,13
2011-11-30,13
2011-12-01,14
2011-12-02,14
2011-12-03,14
2011-12-04,14
2011-12-05,13
2011-12-06,13
2011-12-07,15
2011-12-08,12
2011-12-09,12
2011-12-10,13
2011-12-11,11
2011-12-12,11
2011-12-13,11
2011-12-14,11
2011-12-15,11
2011-12-16,11
2011-12-17,12
2011-12-18,10
2011-12-19,10
2011-12-20,9
2011-12-21,9
2011-12-22,9
2011-12-23,8
2011-12-24,8
2011-12-25,8
2011-12-26,8
2011-12-27,8
2011-12-28,8
2011-12-29,8
2011-12-30,8
2011-12-31,8
2012-01-01,8
2012-01-02,8
2012-01-03,8
2012-01-04,9
2012-01-05,9
2012-01-06,9
2012-01-07,10
2012-01-08,10
2012-01-09,10
2012-01-10,10
2012-01-11,10
2012-01-12,11
2012-01-13,11
2012-01-14,11
2012-01-15,12
2012-01-16,13
2012-01-17,14
2012-01-18,15
2012-01-19,17
2012-01-20,18
2012-01-21,19
2012-01-22,17
2012-01-23,16
2012-01-24,15
2012-01-25,14
2012-01-26,14
2012-01-27,12
2012-01-28,11
2012-01-29,11
2012-01-30,11
2012-01-31,11
2012-02-01,11
2012-02-02,11
2012-02-03,11
2012-02-04,11
2012-02-05,10
2012-02-06,10
2012-02-07,10
2012-02-08,9
2012-02-09,9
2012-02-10,9
2012-02-11,9
2012-02-12,9
2012-02-13,9
2012-02-14,9
2012-02-15,10
2012-02-16,10
2012-02-17,11
2012-02-18,11
2012-02-19,10
2012-02-20,10
2012-02-21,10
2012-02-22,9
2012-02-23,8
2012-02-24,8
2012-02-25,8
2012-02-26,8
2012-02-27,8
2012-02-28,8
2012-02-29,8
2012-03-01,8
2012-03-02,8
2012-03-03,8
2012-03-04,8
2012-03-05,8
2012-03-06,8
2012-03-07,9
2012-03-08,9
2012-03-09,10
2012-03-10,10
2012-03-11,17
2012-03-12,26
2012-03-13,33
2012-03-14,41
2012-03-15,49
2012-03-16,64
2012-03-17,72
2012-03-18,59
2012-03-19,54
2012-03-20,46
2012-03-21,39
2012-03-22,31
2012-03-23,25
2012-03-24,18
2012-03-25,17
2012-03-26,16
2012-03-27,15
2012-03-28,15
2012-03-29,13
2012-03-30,13
2012-03-31,13
