Date,Citigroup
2009-02-09,19
2009-02-10,19
2009-02-11,19
2009-02-12,19
2009-02-13,19
2009-02-14,19
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,21
2009-02-19,21
2009-02-20,22
2009-02-21,25
2009-02-22,26
2009-02-23,28
2009-02-24,32
2009-02-25,35
2009-02-26,37
2009-02-27,40
2009-02-28,46
2009-03-01,48
2009-03-02,44
2009-03-03,46
2009-03-04,49
2009-03-05,47
2009-03-06,48
2009-03-07,55
2009-03-08,57
2009-03-09,56
2009-03-10,59
2009-03-11,66
2009-03-12,70
2009-03-13,70
2009-03-14,81
2009-03-15,76
2009-03-16,73
2009-03-17,76
2009-03-18,73
2009-03-19,73
2009-03-20,74
2009-03-21,80
2009-03-22,77
2009-03-23,68
2009-03-24,67
2009-03-25,65
2009-03-26,61
2009-03-27,58
2009-03-28,64
2009-03-29,55
2009-03-30,52
2009-03-31,51
2009-04-01,48
2009-04-02,46
2009-04-03,45
2009-04-04,46
2009-04-05,48
2009-04-06,42
2009-04-07,42
2009-04-08,45
2009-04-09,43
2009-04-10,47
2009-04-11,46
2009-04-12,50
2009-04-13,55
2009-04-14,61
2009-04-15,67
2009-04-16,72
2009-04-17,78
2009-04-18,100
2009-04-19,82
2009-04-20,72
2009-04-21,66
2009-04-22,67
2009-04-23,54
2009-04-24,50
2009-04-25,48
2009-04-26,41
2009-04-27,39
2009-04-28,37
2009-04-29,35
2009-04-30,34
2009-05-01,32
2009-05-02,33
2009-05-03,33
2009-05-04,33
2009-05-05,35
2009-05-06,36
2009-05-07,38
2009-05-08,40
2009-05-09,48
2009-05-10,40
2009-05-11,39
2009-05-12,38
2009-05-13,38
2009-05-14,36
2009-05-15,35
2009-05-16,39
2009-05-17,33
2009-05-18,32
2009-05-19,32
2009-05-20,31
2009-05-21,32
2009-05-22,29
2009-05-23,33
2009-05-24,28
2009-05-25,27
2009-05-26,26
2009-05-27,25
2009-05-28,24
2009-05-29,23
2009-05-30,25
2009-05-31,24
2009-06-01,25
2009-06-02,27
2009-06-03,31
2009-06-04,30
2009-06-05,31
2009-06-06,37
2009-06-07,33
2009-06-08,31
2009-06-09,30
2009-06-10,30
2009-06-11,29
2009-06-12,30
2009-06-13,32
2009-06-14,27
2009-06-15,26
2009-06-16,25
2009-06-17,24
2009-06-18,23
2009-06-19,23
2009-06-20,24
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,22
2009-06-25,23
2009-06-26,22
2009-06-27,25
2009-06-28,23
2009-06-29,23
2009-06-30,23
