Date,JP Morgan Securities
2007-09-11,17
2007-09-12,17
2007-09-13,18
2007-09-14,18
2007-09-15,19
2007-09-16,19
2007-09-17,19
2007-09-18,19
2007-09-19,19
2007-09-20,19
2007-09-21,19
2007-09-22,20
2007-09-23,21
2007-09-24,22
2007-09-25,23
2007-09-26,25
2007-09-27,26
2007-09-28,27
2007-09-29,29
2007-09-30,28
2007-10-01,28
2007-10-02,27
2007-10-03,27
2007-10-04,26
2007-10-05,26
2007-10-06,26
2007-10-07,27
2007-10-08,29
2007-10-09,30
2007-10-10,32
2007-10-11,33
2007-10-12,35
2007-10-13,37
2007-10-14,37
2007-10-15,37
2007-10-16,37
2007-10-17,37
2007-10-18,37
2007-10-19,37
2007-10-20,37
2007-10-21,36
2007-10-22,36
2007-10-23,35
2007-10-24,35
2007-10-25,34
2007-10-26,34
2007-10-27,34
2007-10-28,33
2007-11-01,29
2007-11-02,28
2007-11-03,27
2007-11-04,27
2007-11-05,27
2007-11-06,27
2007-11-07,27
2007-11-08,28
2007-11-09,27
2007-11-10,28
2007-11-11,28
2007-11-12,29
2007-11-13,30
2007-11-14,32
2007-11-15,31
2007-11-16,32
2007-11-17,34
2007-11-18,32
2007-11-19,32
2007-11-20,31
2007-11-21,31
2007-11-22,30
2007-11-23,30
2007-11-24,30
2007-11-25,30
2007-11-26,31
2007-11-27,32
2007-11-28,33
2007-11-29,34
2007-11-30,35
2007-12-01,37
2007-12-02,35
2007-12-03,35
2007-12-04,35
2007-12-05,34
2007-12-06,34
2007-12-07,34
2007-12-08,34
2007-12-09,33
2007-12-10,34
2007-12-11,32
2007-12-12,32
2007-12-13,31
2007-12-14,31
2007-12-15,31
2007-12-16,30
2007-12-17,30
2007-12-18,29
2007-12-19,29
2007-12-20,28
2007-12-21,28
2007-12-22,28
2007-12-23,27
2007-12-24,26
2007-12-25,26
2007-12-26,25
2007-12-27,25
2007-12-28,24
2007-12-29,24
2007-12-30,24
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,25
2008-01-04,25
2008-01-05,26
2008-01-06,26
2008-01-07,27
2008-01-08,28
2008-01-09,29
2008-01-10,31
2008-01-11,31
2008-01-12,33
2008-01-13,34
2008-01-14,36
2008-01-15,39
2008-01-16,40
2008-01-17,45
2008-01-18,48
2008-01-19,47
2008-01-20,45
2008-01-21,43
2008-01-22,41
2008-01-23,39
2008-01-24,37
2008-01-25,35
2008-01-26,35
2008-01-27,35
2008-01-28,36
2008-01-29,38
2008-01-30,38
2008-01-31,40
2008-02-01,40
2008-02-02,41
2008-02-03,39
2008-02-04,37
2008-02-05,35
2008-02-06,34
2008-02-07,32
2008-02-08,32
2008-02-09,29
2008-02-10,28
2008-02-11,28
2008-02-12,28
2008-02-13,27
2008-02-14,27
2008-02-15,27
2008-02-16,27
2008-02-17,26
2008-02-18,25
2008-02-19,24
2008-02-20,24
2008-02-21,23
2008-02-22,22
2008-02-23,22
2008-02-24,23
2008-02-25,24
2008-02-26,27
2008-02-27,26
2008-02-28,27
2008-02-29,28
2008-03-01,30
2008-03-02,29
2008-03-03,28
2008-03-04,28
2008-03-05,26
2008-03-06,25
2008-03-07,24
2008-03-08,24
2008-03-09,26
2008-03-10,28
2008-03-11,31
2008-03-12,33
2008-03-13,35
2008-03-14,37
2008-03-15,40
2008-03-16,47
2008-03-17,55
2008-03-18,65
2008-03-19,81
2008-03-20,79
2008-03-21,89
2008-03-22,95
2008-03-23,88
2008-03-24,81
2008-03-25,74
2008-03-26,77
2008-03-27,61
2008-03-28,55
2008-03-29,48
2008-03-30,46
2008-03-31,45
2008-04-01,43
2008-04-02,42
2008-04-03,43
2008-04-04,39
2008-04-05,38
2008-04-06,38
2008-04-07,39
2008-04-08,39
2008-04-09,41
2008-04-10,41
2008-04-11,41
2008-04-12,42
2008-04-13,42
2008-04-14,43
2008-04-15,44
2008-04-16,44
2008-04-17,49
2008-04-18,46
2008-04-19,48
2008-04-20,44
2008-04-21,41
2008-04-22,38
2008-04-23,36
2008-04-24,33
2008-04-25,31
2008-04-26,28
2008-04-27,27
2008-04-28,27
2008-04-29,27
2008-04-30,27
2008-05-01,27
2008-05-02,27
2008-05-03,27
2008-05-04,27
2008-05-05,27
2008-05-06,27
2008-05-07,27
2008-05-08,28
2008-05-09,27
2008-05-10,28
2008-05-11,27
2008-05-12,26
2008-05-13,26
2008-05-14,26
2008-05-15,25
2008-05-16,24
2008-05-17,24
2008-05-18,24
2008-05-19,25
2008-05-20,25
2008-05-21,26
2008-05-22,27
2008-05-23,27
2008-05-24,28
2008-05-25,26
2008-05-26,25
2008-05-27,24
2008-05-28,23
2008-05-29,22
2008-05-30,21
2008-05-31,20
2008-06-01,22
2008-06-02,24
2008-06-03,26
2008-06-04,28
2008-06-05,30
2008-06-06,32
2008-06-07,34
2008-06-08,32
2008-06-09,31
2008-06-10,29
2008-06-11,28
2008-06-12,26
2008-06-13,25
2008-06-14,24
2008-06-15,24
2008-06-16,25
2008-06-17,26
2008-06-18,27
2008-06-19,27
2008-06-20,28
2008-06-21,29
2008-06-22,28
2008-06-23,28
2008-06-24,28
2008-06-25,28
2008-06-26,29
2008-06-27,28
2008-06-28,28
2008-06-29,28
2008-06-30,29
2008-07-01,31
2008-07-02,31
2008-07-03,31
2008-07-04,32
2008-07-05,33
2008-07-06,32
2008-07-07,31
2008-07-08,30
2008-07-09,29
2008-07-10,28
2008-07-11,27
2008-07-12,27
2008-07-13,30
2008-07-14,33
2008-07-15,36
2008-07-16,39
2008-07-17,42
2008-07-18,54
2008-07-19,49
2008-07-20,46
2008-07-21,44
2008-07-22,41
2008-07-23,41
2008-07-24,36
2008-07-25,34
2008-07-26,32
2008-07-27,31
2008-07-28,31
2008-07-29,31
2008-07-30,30
2008-07-31,30
2008-08-01,30
2008-08-02,30
2008-08-03,29
2008-08-04,28
2008-08-05,27
2008-08-06,26
2008-08-07,25
2008-08-08,25
2008-08-09,23
2008-08-10,24
2008-08-11,26
2008-08-12,28
2008-08-13,30
2008-08-14,32
2008-08-15,37
2008-08-16,36
2008-08-17,36
2008-08-18,36
2008-08-19,36
2008-08-20,37
2008-08-21,37
2008-08-22,40
2008-08-23,39
2008-08-24,37
2008-08-25,36
2008-08-26,36
2008-08-27,35
2008-08-28,37
2008-08-29,35
2008-08-30,35
2008-08-31,32
2008-09-01,31
2008-09-02,30
2008-09-03,28
2008-09-04,27
2008-09-05,26
2008-09-06,25
2008-09-07,25
2008-09-08,26
2008-09-09,29
2008-09-10,29
2008-09-11,29
2008-09-12,30
2008-09-13,31
2008-09-14,39
2008-09-15,48
2008-09-16,57
2008-09-17,65
2008-09-18,75
2008-09-19,86
2008-09-20,102
2008-09-21,97
2008-09-22,94
2008-09-23,95
2008-09-24,102
2008-09-25,97
2008-09-26,98
2008-09-27,116
2008-09-28,109
2008-09-29,98
2008-09-30,98
2008-10-01,99
2008-10-02,109
2008-10-03,94
2008-10-04,105
2008-10-05,91
2008-10-06,90
2008-10-07,88
2008-10-08,88
2008-10-09,92
2008-10-10,84
2008-10-11,92
2008-10-12,84
2008-10-13,86
2008-10-14,91
2008-10-15,90
2008-10-16,95
2008-10-17,101
2008-10-18,100
2008-10-19,89
2008-10-20,82
2008-10-21,75
2008-10-22,69
2008-10-23,62
2008-10-24,54
2008-10-25,48
2008-10-26,47
2008-10-27,48
2008-10-28,49
2008-10-29,53
2008-10-30,53
2008-10-31,52
2008-11-01,53
2008-11-02,50
2008-11-03,47
2008-11-04,47
2008-11-05,45
2008-11-06,39
2008-11-07,36
2008-11-08,37
2008-11-09,36
2008-11-10,38
2008-11-11,40
2008-11-12,43
2008-11-13,45
2008-11-14,51
2008-11-15,50
2008-11-16,51
2008-11-17,52
2008-11-18,53
2008-11-19,60
2008-11-20,56
2008-11-21,57
2008-11-22,66
2008-11-23,57
2008-11-24,55
2008-11-25,56
2008-11-26,51
2008-11-27,52
2008-11-28,47
2008-11-29,46
2008-11-30,45
2008-12-01,45
2008-12-02,44
2008-12-03,46
2008-12-04,44
2008-12-05,44
2008-12-06,45
2008-12-07,43
2008-12-08,43
2008-12-09,44
2008-12-10,44
2008-12-11,45
2008-12-12,46
2008-12-13,50
2008-12-14,44
2008-12-15,43
2008-12-16,42
2008-12-17,40
2008-12-18,42
2008-12-19,38
2008-12-20,39
2008-12-21,35
2008-12-22,33
2008-12-23,31
2008-12-24,30
2008-12-25,28
2008-12-26,26
2008-12-27,25
2008-12-28,25
2008-12-29,27
2008-12-30,27
2008-12-31,27
2009-01-01,27
2009-01-02,28
2009-01-03,29
2009-01-04,29
2009-01-05,29
2009-01-06,30
2009-01-07,30
2009-01-08,30
2009-01-09,32
2009-01-10,31
2009-01-11,34
2009-01-12,38
2009-01-13,41
2009-01-14,44
2009-01-15,48
2009-01-16,54
2009-01-17,62
2009-01-18,52
2009-01-19,50
2009-01-20,48
2009-01-21,45
2009-01-22,46
2009-01-23,42
2009-01-24,40
2009-01-25,39
2009-01-26,39
2009-01-27,43
2009-01-28,40
2009-01-29,41
2009-01-30,41
2009-01-31,46
