Date,Merrill Lynch
2007-06-04,19
2007-06-05,20
2007-06-06,22
2007-06-07,23
2007-06-08,24
2007-06-09,26
2007-06-10,25
2007-06-11,25
2007-06-12,24
2007-06-13,24
2007-06-14,23
2007-06-15,23
2007-06-16,23
2007-06-17,22
2007-06-18,22
2007-06-19,22
2007-06-20,22
2007-06-21,22
2007-06-22,22
2007-06-23,22
2007-06-24,22
2007-06-25,23
2007-06-26,23
2007-06-27,24
2007-06-28,24
2007-06-29,25
2007-06-30,26
2007-07-01,25
2007-07-02,24
2007-07-03,24
2007-07-04,23
2007-07-05,23
2007-07-06,22
2007-07-07,22
2007-07-08,21
2007-07-09,21
2007-07-10,21
2007-07-11,20
2007-07-12,20
2007-07-13,20
2007-07-14,20
2007-07-15,22
2007-07-16,25
2007-07-17,27
2007-07-18,30
2007-07-19,32
2007-07-20,35
2007-07-21,37
2007-07-22,35
2007-07-23,31
2007-07-24,29
2007-07-25,26
2007-07-26,24
2007-07-27,21
2007-07-28,19
2007-07-29,20
2007-07-30,21
2007-07-31,22
2007-08-01,24
2007-08-02,25
2007-08-03,26
2007-08-04,28
2007-08-05,28
2007-08-06,28
2007-08-07,28
2007-08-08,28
2007-08-09,28
2007-08-10,28
2007-08-11,28
2007-08-12,27
2007-08-13,27
2007-08-14,27
2007-08-15,26
2007-08-16,26
2007-08-17,26
2007-08-18,26
2007-08-19,25
2007-08-20,24
2007-08-21,24
2007-08-22,23
2007-08-23,23
2007-08-24,22
2007-08-25,22
2007-08-26,21
2007-09-01,18
2007-09-02,18
2007-09-03,18
2007-09-04,18
2007-09-05,18
2007-09-06,18
2007-09-07,18
2007-09-08,19
2007-09-09,19
2007-09-10,20
2007-09-11,21
2007-09-12,22
2007-09-13,23
2007-09-14,24
2007-09-15,25
2007-09-16,25
2007-09-17,26
2007-09-18,26
2007-09-19,27
2007-09-20,27
2007-09-21,28
2007-09-22,29
2007-09-23,28
2007-09-24,27
2007-09-25,26
2007-09-26,26
2007-09-27,25
2007-09-28,25
2007-09-29,24
2007-09-30,26
2007-10-01,28
2007-10-02,31
2007-10-03,33
2007-10-04,36
2007-10-05,38
2007-10-06,42
2007-10-07,39
2007-10-08,38
2007-10-09,37
2007-10-10,36
2007-10-11,35
2007-10-12,34
2007-10-13,33
2007-10-14,32
2007-10-15,31
2007-10-16,30
2007-10-17,30
2007-10-18,31
2007-10-19,28
2007-10-20,28
2007-10-21,35
2007-10-22,42
2007-10-23,49
2007-10-24,56
2007-10-25,70
2007-10-26,70
2007-10-27,81
2007-10-28,81
2007-10-29,84
2007-10-30,94
2007-10-31,90
2007-11-01,99
2007-11-02,96
2007-11-03,105
2007-11-04,93
2007-11-05,87
2007-11-06,82
2007-11-07,81
2007-11-08,69
2007-11-09,61
2007-11-10,55
2007-11-11,53
2007-11-12,52
2007-11-13,51
2007-11-14,49
2007-11-15,50
2007-11-16,49
2007-11-17,46
2007-11-18,46
2007-11-19,47
2007-11-20,47
2007-11-21,48
2007-11-22,52
2007-11-23,49
2007-11-24,52
2007-11-25,48
2007-11-26,47
2007-11-27,45
2007-11-28,44
2007-11-29,42
2007-11-30,41
2007-12-01,40
2007-12-02,39
2007-12-03,38
2007-12-04,37
2007-12-05,36
2007-12-06,35
2007-12-07,34
2007-12-08,35
2007-12-09,32
2007-12-10,31
2007-12-11,31
2007-12-12,30
2007-12-13,30
2007-12-14,29
2007-12-15,29
2007-12-16,28
2007-12-17,28
2007-12-18,27
2007-12-19,27
2007-12-20,26
2007-12-21,26
2007-12-22,26
2007-12-23,27
2007-12-24,28
2007-12-25,29
2007-12-26,30
2007-12-27,31
2007-12-28,32
2007-12-29,34
2007-12-30,34
2007-12-31,35
2008-01-01,36
2008-01-02,36
2008-01-03,37
2008-01-04,39
2008-01-05,39
2008-01-06,41
2008-01-07,43
2008-01-08,46
2008-01-09,47
2008-01-10,49
2008-01-11,51
2008-01-12,61
2008-01-13,56
2008-01-14,61
2008-01-15,62
2008-01-16,65
2008-01-17,68
2008-01-18,71
2008-01-19,85
2008-01-20,70
2008-01-21,69
2008-01-22,63
2008-01-23,61
2008-01-24,61
2008-01-25,55
2008-01-26,50
2008-01-27,47
2008-01-28,45
2008-01-29,43
2008-01-30,41
2008-01-31,41
2008-02-01,37
2008-02-02,35
2008-02-03,34
2008-02-04,34
2008-02-05,34
2008-02-06,33
2008-02-07,33
2008-02-08,33
2008-02-09,33
2008-02-10,33
2008-02-11,33
2008-02-12,33
2008-02-13,35
2008-02-14,34
2008-02-15,34
2008-02-16,35
2008-02-17,33
2008-02-18,31
2008-02-19,29
2008-02-20,28
2008-02-21,26
2008-02-22,24
2008-02-23,23
2008-02-24,23
2008-02-25,24
2008-02-26,25
2008-02-27,26
2008-02-28,27
2008-02-29,28
