Date,Bear Stearns
2007-10-16,2
2007-10-17,2
2007-10-18,2
2007-10-19,2
2007-10-20,2
2007-10-21,2
2007-10-22,2
2007-10-23,2
2007-10-24,2
2007-10-25,2
2007-10-26,2
2007-10-27,2
2007-10-28,2
2007-11-04,3
2007-11-05,3
2007-11-06,3
2007-11-07,2
2007-11-08,2
2007-11-09,2
2007-11-10,2
2007-11-11,2
2007-11-12,2
2007-11-13,2
2007-11-14,2
2007-11-15,2
2007-11-16,2
2007-11-17,2
2007-11-18,2
2007-11-19,2
2007-11-20,2
2007-11-21,2
2007-11-22,2
2007-11-23,2
2007-11-24,2
2007-11-25,2
2007-11-26,2
2007-11-27,2
2007-11-28,2
2007-11-29,2
2007-11-30,2
2007-12-01,3
2007-12-02,2
2007-12-03,2
2007-12-04,2
2007-12-05,2
2007-12-06,2
2007-12-07,2
2007-12-08,2
2007-12-09,1
2007-12-10,1
2007-12-11,1
2007-12-12,1
2007-12-13,1
2007-12-14,1
2007-12-15,1
2007-12-16,1
2007-12-17,1
2007-12-18,1
2007-12-19,2
2007-12-20,2
2007-12-21,2
2007-12-22,3
2007-12-23,2
2007-12-24,2
2007-12-25,2
2007-12-26,1
2007-12-27,1
2007-12-28,1
2007-12-29,1
2007-12-30,1
2007-12-31,1
2008-01-01,1
2008-01-02,1
2008-01-03,1
2008-01-04,1
2008-01-05,2
2008-01-06,2
2008-01-07,2
2008-01-08,2
2008-01-09,2
2008-01-10,2
2008-01-11,2
2008-01-12,2
2008-01-13,2
2008-01-14,2
2008-01-15,2
2008-01-16,2
2008-01-17,2
2008-01-18,2
2008-01-19,2
2008-01-20,2
2008-01-21,2
2008-01-22,2
2008-01-23,2
2008-01-24,2
2008-01-25,2
2008-01-26,2
2008-01-27,2
2008-02-01,2
2008-02-02,2
2008-02-03,1
2008-02-04,1
2008-02-05,1
2008-02-06,1
2008-02-07,1
2008-02-08,1
2008-02-09,1
2008-02-10,1
2008-02-11,1
2008-02-12,1
2008-02-13,1
2008-02-14,1
2008-02-15,1
2008-02-16,2
2008-02-17,1
2008-02-18,1
2008-02-19,1
2008-02-20,1
2008-02-21,1
2008-02-22,1
2008-02-23,1
2008-02-24,1
2008-02-25,1
2008-02-26,1
2008-02-27,1
2008-02-28,1
2008-02-29,1
2008-03-01,1
2008-03-02,1
2008-03-03,1
2008-03-04,1
2008-03-05,1
2008-03-06,1
2008-03-07,1
2008-03-08,1
2008-03-09,3
2008-03-10,6
2008-03-11,10
2008-03-12,13
2008-03-13,15
2008-03-14,18
2008-03-15,22
2008-03-16,32
2008-03-17,43
2008-03-18,58
2008-03-19,73
2008-03-20,83
2008-03-21,97
2008-03-22,111
2008-03-23,89
2008-03-24,78
2008-03-25,75
2008-03-26,57
2008-03-27,47
2008-03-28,38
2008-03-29,29
2008-03-30,24
2008-03-31,23
2008-04-01,21
2008-04-02,21
2008-04-03,18
2008-04-04,17
2008-04-05,18
2008-04-06,15
2008-04-07,14
2008-04-08,13
2008-04-09,12
2008-04-10,11
2008-04-11,10
2008-04-12,9
2008-04-13,8
2008-04-14,8
2008-04-15,8
2008-04-16,8
2008-04-17,8
2008-04-18,8
2008-04-19,8
2008-04-20,7
2008-04-21,7
2008-04-22,6
2008-04-23,6
2008-04-24,5
2008-04-25,5
2008-04-26,5
2008-04-27,4
2008-04-28,4
2008-04-29,4
2008-04-30,4
2008-05-04,3
2008-05-05,3
2008-05-06,3
2008-05-07,3
2008-05-08,3
2008-05-09,3
2008-05-10,3
2008-05-11,3
2008-05-12,3
2008-05-13,3
2008-05-14,3
2008-05-15,3
2008-05-16,3
2008-05-17,3
2008-05-18,3
2008-05-19,3
2008-05-20,3
2008-05-21,3
2008-05-22,3
2008-05-23,3
2008-05-24,3
2008-05-25,3
2008-05-26,3
2008-05-27,3
2008-05-28,3
2008-05-29,3
2008-05-30,3
2008-05-31,4
2008-06-01,4
2008-06-02,4
2008-06-03,4
2008-06-04,4
2008-06-05,4
2008-06-06,4
2008-06-07,4
2008-06-08,3
2008-06-09,3
2008-06-10,3
2008-06-11,3
2008-06-12,3
2008-06-13,3
2008-06-14,3
2008-06-15,3
2008-06-16,3
2008-06-17,3
2008-06-18,3
2008-06-19,3
2008-06-20,3
2008-06-21,3
2008-06-22,3
2008-06-23,3
2008-06-24,3
2008-06-25,3
2008-06-26,3
2008-06-27,3
2008-06-28,4
2008-06-29,3
2008-06-30,3
2008-07-01,3
2008-07-02,3
2008-07-03,3
2008-07-04,3
2008-07-05,3
2008-07-06,3
2008-07-07,3
2008-07-08,3
2008-07-09,3
2008-07-10,3
2008-07-11,3
2008-07-12,4
2008-07-13,4
2008-07-14,4
2008-07-15,4
2008-07-16,4
2008-07-17,4
2008-07-18,4
2008-07-19,4
2008-07-20,3
2008-07-21,3
2008-07-22,3
2008-07-23,3
2008-07-24,3
2008-07-25,3
2008-07-26,3
2008-07-27,2
2008-08-01,2
2008-08-02,2
2008-08-03,2
2008-08-04,2
2008-08-05,2
2008-08-06,2
2008-08-07,2
2008-08-08,2
2008-08-09,2
2008-08-10,1
2008-08-11,1
2008-08-12,1
2008-08-13,1
2008-08-14,1
2008-08-15,1
2008-08-16,1
2008-08-17,1
2008-08-18,1
2008-08-19,1
2008-08-20,2
2008-08-21,2
2008-08-22,2
2008-08-23,3
2008-08-24,2
2008-08-25,2
2008-08-26,2
2008-08-27,1
2008-08-28,1
2008-08-29,1
2008-08-30,1
2008-08-31,1
2008-09-01,1
2008-09-02,1
2008-09-03,1
2008-09-04,1
2008-09-05,1
2008-09-06,1
2008-09-07,1
2008-09-08,2
2008-09-09,2
2008-09-10,3
2008-09-11,3
2008-09-12,4
2008-09-13,5
2008-09-14,6
2008-09-15,7
2008-09-16,9
2008-09-17,11
2008-09-18,12
2008-09-19,15
2008-09-20,15
2008-09-21,14
2008-09-22,13
2008-09-23,12
2008-09-24,11
2008-09-25,10
2008-09-26,9
2008-09-27,8
2008-09-28,7
2008-09-29,7
2008-09-30,7
2008-10-01,6
2008-10-02,6
2008-10-03,6
2008-10-04,6
2008-10-05,5
2008-10-06,6
2008-10-07,5
2008-10-08,6
2008-10-09,5
2008-10-10,5
2008-10-11,5
2008-10-12,4
2008-10-13,4
2008-10-14,4
2008-10-15,3
2008-10-16,3
2008-10-17,3
2008-10-18,3
2008-10-19,3
2008-10-20,3
2008-10-21,3
2008-10-22,3
2008-10-23,3
2008-10-24,4
2008-10-25,4
2008-10-26,3
2008-10-27,3
2008-10-28,3
2008-10-29,3
2008-10-30,3
2008-10-31,3
