Date,Citigroup
2011-11-01,27
2011-11-02,27
2011-11-03,27
2011-11-04,25
2011-11-05,26
2011-11-06,24
2011-11-07,25
2011-11-08,24
2011-11-09,26
2011-11-10,23
2011-11-11,23
2011-11-12,24
2011-11-13,23
2011-11-14,22
2011-11-15,22
2011-11-16,23
2011-11-17,22
2011-11-18,24
2011-11-19,22
2011-11-20,22
2011-11-21,22
2011-11-22,22
2011-11-23,23
2011-11-24,24
2011-11-25,22
2011-11-26,23
2011-11-27,24
2011-11-28,25
2011-11-29,26
2011-11-30,27
2011-12-01,29
2011-12-02,30
2011-12-03,31
2011-12-04,30
2011-12-05,30
2011-12-06,30
2011-12-07,29
2011-12-08,29
2011-12-09,28
2011-12-10,28
2011-12-11,27
2011-12-12,26
2011-12-13,26
2011-12-14,24
2011-12-15,23
2011-12-16,23
2011-12-17,22
2011-12-18,21
2011-12-19,21
2011-12-20,21
2011-12-21,20
2011-12-22,19
2011-12-23,20
2011-12-24,19
2011-12-25,18
2011-12-26,18
2011-12-27,17
2011-12-28,17
2011-12-29,16
2011-12-30,16
2011-12-31,16
2012-01-01,16
2012-01-02,16
2012-01-03,17
2012-01-04,18
2012-01-05,18
2012-01-06,19
2012-01-07,19
2012-01-08,20
2012-01-09,21
2012-01-10,22
2012-01-11,23
2012-01-12,24
2012-01-13,25
2012-01-14,29
2012-01-15,26
2012-01-16,27
2012-01-17,28
2012-01-18,33
2012-01-19,30
2012-01-20,33
2012-01-21,33
2012-01-22,30
2012-01-23,29
2012-01-24,31
2012-01-25,26
2012-01-26,26
2012-01-27,23
2012-01-28,22
2012-01-29,22
2012-01-30,22
2012-01-31,23
2012-02-01,22
2012-02-02,23
2012-02-03,22
2012-02-04,23
2012-02-05,22
2012-02-06,23
2012-02-07,24
2012-02-08,24
2012-02-09,26
2012-02-10,27
2012-02-11,28
2012-02-12,26
2012-02-13,25
2012-02-14,24
2012-02-15,25
2012-02-16,23
2012-02-17,23
2012-02-18,22
2012-02-19,22
2012-02-20,22
2012-02-21,23
2012-02-22,24
2012-02-23,25
2012-02-24,24
2012-02-25,28
2012-02-26,25
2012-02-27,25
2012-02-28,25
2012-02-29,25
2012-03-01,25
2012-03-02,25
2012-03-03,25
2012-03-04,25
2012-03-05,25
2012-03-06,25
2012-03-07,25
2012-03-08,25
2012-03-09,25
2012-03-10,26
2012-03-11,25
2012-03-12,25
2012-03-13,25
2012-03-14,25
2012-03-15,25
2012-03-16,25
2012-03-17,27
2012-03-18,25
2012-03-19,26
2012-03-20,26
2012-03-21,27
2012-03-22,29
2012-03-23,28
2012-03-24,31
2012-03-25,28
2012-03-26,27
2012-03-27,26
2012-03-28,28
2012-03-29,24
2012-03-30,24
2012-03-31,23
2012-04-01,22
2012-04-02,22
2012-04-03,22
2012-04-04,21
2012-04-05,21
2012-04-06,22
2012-04-07,21
2012-04-08,21
2012-04-09,21
2012-04-10,21
2012-04-11,22
2012-04-12,24
2012-04-13,22
2012-04-14,23
2012-04-15,26
2012-04-16,26
2012-04-17,31
2012-04-18,30
2012-04-19,33
2012-04-20,34
2012-04-21,39
2012-04-22,34
2012-04-23,32
2012-04-24,33
2012-04-25,29
2012-04-26,27
2012-04-27,26
2012-04-28,24
2012-04-29,23
2012-04-30,23
2012-05-01,22
2012-05-02,23
2012-05-03,22
2012-05-04,21
2012-05-05,21
2012-05-06,20
2012-05-07,20
2012-05-08,20
2012-05-09,19
2012-05-10,20
2012-05-11,19
2012-05-12,19
2012-05-13,18
2012-05-14,18
2012-05-15,18
2012-05-16,18
2012-05-17,18
2012-05-18,19
2012-05-19,18
2012-05-20,18
2012-05-21,18
2012-05-22,21
2012-05-23,19
2012-05-24,20
2012-05-25,21
2012-05-26,22
2012-05-27,20
2012-05-28,20
2012-05-29,20
2012-05-30,19
2012-05-31,21
2012-06-01,19
2012-06-02,19
2012-06-03,18
2012-06-04,17
2012-06-05,17
2012-06-06,16
2012-06-07,16
2012-06-08,15
2012-06-09,15
2012-06-10,15
2012-06-11,16
2012-06-12,17
2012-06-13,19
2012-06-14,18
2012-06-15,20
2012-06-16,20
2012-06-17,20
2012-06-18,20
2012-06-19,21
2012-06-20,21
2012-06-21,20
2012-06-22,20
2012-06-23,20
2012-06-24,20
2012-06-25,20
2012-06-26,21
2012-06-27,20
2012-06-28,20
2012-06-29,20
2012-06-30,21
2012-07-01,19
2012-07-02,18
2012-07-03,17
2012-07-04,16
2012-07-05,15
2012-07-06,14
2012-07-07,14
2012-07-08,14
2012-07-09,14
2012-07-10,15
2012-07-11,17
2012-07-12,16
2012-07-13,16
2012-07-14,17
2012-07-15,17
2012-07-16,18
2012-07-17,20
2012-07-18,21
2012-07-19,20
2012-07-20,20
2012-07-21,21
2012-07-22,21
2012-07-23,20
2012-07-24,20
2012-07-25,19
2012-07-26,19
2012-07-27,21
2012-07-28,19
2012-07-29,18
2012-07-30,17
2012-07-31,17
2012-08-01,16
2012-08-02,15
2012-08-03,14
2012-08-04,14
2012-08-05,14
2012-08-06,15
2012-08-07,15
2012-08-08,16
2012-08-09,17
2012-08-10,17
2012-08-11,18
2012-08-12,18
2012-08-13,18
2012-08-14,18
2012-08-15,18
2012-08-16,18
2012-08-17,18
2012-08-18,18
2012-08-19,18
2012-08-20,18
2012-08-21,18
2012-08-22,18
2012-08-23,18
2012-08-24,18
2012-08-25,20
2012-08-26,19
2012-08-27,19
2012-08-28,19
2012-08-29,19
2012-08-30,19
2012-08-31,19
2012-09-01,21
2012-09-02,19
2012-09-03,19
2012-09-04,20
2012-09-05,20
2012-09-06,23
2012-09-07,21
2012-09-08,23
2012-09-09,21
2012-09-10,21
2012-09-11,21
2012-09-12,21
2012-09-13,21
2012-09-14,21
2012-09-15,23
2012-09-16,20
2012-09-17,20
2012-09-18,20
2012-09-19,19
2012-09-20,21
2012-09-21,19
2012-09-22,19
2012-09-23,18
2012-09-24,18
2012-09-25,18
2012-09-26,18
2012-09-27,18
2012-09-28,18
2012-09-29,18
2012-09-30,18
2012-10-01,18
2012-10-02,19
2012-10-03,20
2012-10-04,20
2012-10-05,21
2012-10-06,22
2012-10-07,20
2012-10-08,20
2012-10-09,19
2012-10-10,19
2012-10-11,19
2012-10-12,18
2012-10-13,18
2012-10-14,24
2012-10-15,30
2012-10-16,36
2012-10-17,47
2012-10-18,52
2012-10-19,59
2012-10-20,70
2012-10-21,57
2012-10-22,52
2012-10-23,48
2012-10-24,42
2012-10-25,38
2012-10-26,32
2012-10-27,31
2012-10-28,26
2012-10-29,25
2012-10-30,24
2012-10-31,23
2012-11-01,22
2012-11-02,21
2012-11-03,22
2012-11-04,20
2012-11-05,20
2012-11-06,21
2012-11-07,21
2012-11-08,21
2012-11-09,23
2012-11-10,22
2012-11-11,21
2012-11-12,21
2012-11-13,23
2012-11-14,21
2012-11-15,21
2012-11-16,21
2012-11-17,21
2012-11-18,20
2012-11-19,20
2012-11-20,19
2012-11-21,19
2012-11-22,20
2012-11-23,18
2012-11-24,18
2012-11-25,18
2012-11-26,18
2012-11-27,18
2012-11-28,18
2012-11-29,18
2012-11-30,20
2012-12-01,19
2012-12-02,21
2012-12-03,22
2012-12-04,25
2012-12-05,25
2012-12-06,27
2012-12-07,30
2012-12-08,35
2012-12-09,29
2012-12-10,28
2012-12-11,27
2012-12-12,27
2012-12-13,25
2012-12-14,25
2012-12-15,23
2012-12-16,25
2012-12-17,22
2012-12-18,21
2012-12-19,22
2012-12-20,20
2012-12-21,20
2012-12-22,22
2012-12-23,19
2012-12-24,19
2012-12-25,18
2012-12-26,18
2012-12-27,17
2012-12-28,18
2012-12-29,17
2012-12-30,18
2012-12-31,19
2013-01-01,22
2013-01-02,21
2013-01-03,23
2013-01-04,24
2013-01-05,27
2013-01-06,26
2013-01-07,25
2013-01-08,26
2013-01-09,26
2013-01-10,26
2013-01-11,26
2013-01-12,30
2013-01-13,28
2013-01-14,29
2013-01-15,30
2013-01-16,31
2013-01-17,32
2013-01-18,36
2013-01-19,36
2013-01-20,33
2013-01-21,31
2013-01-22,32
2013-01-23,28
2013-01-24,26
2013-01-25,24
2013-01-26,26
2013-01-27,22
2013-01-28,22
2013-01-29,22
2013-01-30,23
2013-01-31,22
