Date,Morgan Stanley
2014-01-18,71
2014-01-19,61
2014-01-20,57
2014-01-21,55
2014-01-22,57
2014-01-23,51
2014-01-24,52
2014-01-25,48
2014-01-26,46
2014-01-27,44
2014-01-28,46
2014-01-29,41
2014-01-30,42
2014-01-31,40
2014-02-01,37
2014-02-02,38
2014-02-03,39
2014-02-04,40
2014-02-05,41
2014-02-06,47
2014-02-07,43
2014-02-08,44
2014-02-09,43
2014-02-10,40
2014-02-11,39
2014-02-12,37
2014-02-13,38
2014-02-14,34
2014-02-15,34
2014-02-16,34
2014-02-17,35
2014-02-18,36
2014-02-19,37
2014-02-20,38
2014-02-21,42
2014-02-22,43
2014-02-23,40
2014-02-24,40
2014-02-25,40
2014-02-26,42
2014-02-27,39
2014-02-28,40
