Date,Merrill Lynch
2007-01-09,24
2007-01-10,24
2007-01-11,25
2007-01-12,25
2007-01-13,26
2007-01-14,27
2007-01-15,28
2007-01-16,29
2007-01-17,30
2007-01-18,31
2007-01-19,32
2007-01-20,33
2007-01-21,32
2007-01-22,32
2007-01-23,31
2007-01-24,31
2007-01-25,30
2007-01-26,30
2007-01-27,30
2007-01-28,30
2007-01-29,30
2007-01-30,31
2007-01-31,31
2007-02-01,32
2007-02-02,32
2007-02-03,33
2007-02-04,33
2007-02-05,33
2007-02-06,33
2007-02-07,33
2007-02-08,33
2007-02-09,33
2007-02-10,33
2007-02-11,33
2007-02-12,32
2007-02-13,32
2007-02-14,31
2007-02-15,31
2007-02-16,31
2007-02-17,31
2007-02-18,29
2007-02-19,28
2007-02-20,27
2007-02-21,26
2007-02-22,25
2007-02-23,24
2007-02-24,23
2007-02-25,23
2007-03-04,24
2007-03-05,26
2007-03-06,28
2007-03-07,30
2007-03-08,31
2007-03-09,33
2007-03-10,35
2007-03-11,34
2007-03-12,33
2007-03-13,32
2007-03-14,31
2007-03-15,30
2007-03-16,29
2007-03-17,28
2007-03-18,28
2007-03-19,28
2007-03-20,28
2007-03-21,29
2007-03-22,29
2007-03-23,29
2007-03-24,29
2007-03-25,28
2007-03-26,25
2007-03-27,24
2007-03-28,22
2007-03-29,21
2007-03-30,19
2007-03-31,18
2007-04-01,18
2007-04-02,19
2007-04-03,19
2007-04-04,20
2007-04-05,20
2007-04-06,21
2007-04-07,22
2007-04-08,22
2007-04-09,22
2007-04-10,22
2007-04-11,23
2007-04-12,23
2007-04-13,23
2007-04-14,24
2007-04-15,24
2007-04-16,24
2007-04-17,24
2007-04-18,24
2007-04-19,24
2007-04-20,24
2007-04-21,25
2007-04-22,24
2007-04-23,24
2007-04-24,24
2007-04-25,24
2007-04-26,24
2007-04-27,24
2007-04-28,24
2007-04-29,23
2007-04-30,23
2007-05-01,23
2007-05-02,23
2007-05-03,23
2007-05-04,23
2007-05-05,23
2007-05-06,22
2007-05-07,21
2007-05-08,20
2007-05-09,19
2007-05-10,18
2007-05-11,17
2007-05-12,16
2007-05-13,16
2007-05-14,16
2007-05-15,16
2007-05-16,16
2007-05-17,16
2007-05-18,16
2007-05-19,17
2007-05-20,18
2007-05-21,19
2007-05-22,20
2007-05-23,22
2007-05-24,23
2007-05-25,24
2007-05-26,26
2007-05-27,25
2007-06-03,24
2007-06-04,25
2007-06-05,26
2007-06-06,27
2007-06-07,28
2007-06-08,29
2007-06-09,30
2007-06-10,28
2007-06-11,27
2007-06-12,26
2007-06-13,24
2007-06-14,23
2007-06-15,22
2007-06-16,21
2007-06-17,21
2007-06-18,22
2007-06-19,23
2007-06-20,24
2007-06-21,25
2007-06-22,26
2007-06-23,27
2007-06-24,26
2007-06-25,25
2007-06-26,25
2007-06-27,24
2007-06-28,24
2007-06-29,23
2007-06-30,23
2007-07-01,24
2007-07-02,25
2007-07-03,26
2007-07-04,27
2007-07-05,28
2007-07-06,29
2007-07-07,30
2007-07-08,29
2007-07-09,28
2007-07-10,27
2007-07-11,26
2007-07-12,25
2007-07-13,24
2007-07-14,23
2007-07-15,25
2007-07-16,27
2007-07-17,29
2007-07-18,31
2007-07-19,34
2007-07-20,36
2007-07-21,38
2007-07-22,35
2007-07-23,32
2007-07-24,29
2007-07-25,26
2007-07-26,23
2007-07-27,20
2007-07-28,17
2007-07-29,18
2007-07-30,20
2007-07-31,22
2007-08-01,24
2007-08-02,26
2007-08-03,28
2007-08-04,30
2007-08-05,29
2007-08-06,29
2007-08-07,29
2007-08-08,29
2007-08-09,29
2007-08-10,29
2007-08-11,29
2007-08-12,29
2007-08-13,29
2007-08-14,30
2007-08-15,30
2007-08-16,31
2007-08-17,31
2007-08-18,32
2007-08-19,30
2007-08-20,29
2007-08-21,28
2007-08-22,27
2007-08-23,25
2007-08-24,24
2007-08-25,23
2007-08-26,23
2007-09-01,23
2007-09-02,22
2007-09-03,22
2007-09-04,22
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,22
2007-09-10,24
2007-09-11,25
2007-09-12,27
2007-09-13,28
2007-09-14,30
2007-09-15,32
2007-09-16,31
2007-09-17,31
2007-09-18,30
2007-09-19,30
2007-09-20,29
2007-09-21,29
2007-09-22,29
2007-09-23,29
2007-09-24,30
2007-09-25,30
2007-09-26,31
2007-09-27,32
2007-09-28,33
2007-09-29,33
2007-09-30,33
2007-10-01,34
2007-10-02,35
2007-10-03,36
2007-10-04,37
2007-10-05,38
2007-10-06,40
2007-10-07,38
2007-10-08,38
2007-10-09,38
2007-10-10,37
2007-10-11,37
2007-10-12,37
2007-10-13,37
2007-10-14,35
2007-10-15,33
2007-10-16,32
2007-10-17,30
2007-10-18,31
2007-10-19,27
2007-10-20,26
2007-10-21,34
2007-10-22,42
2007-10-23,51
2007-10-24,59
2007-10-25,75
2007-10-26,76
2007-10-27,88
2007-10-28,87
2007-10-29,89
2007-10-30,98
2007-10-31,93
2007-11-01,101
2007-11-02,97
2007-11-03,105
2007-11-04,94
2007-11-05,88
2007-11-06,85
2007-11-07,84
2007-11-08,73
2007-11-09,65
2007-11-10,60
2007-11-11,58
2007-11-12,57
2007-11-13,56
2007-11-14,54
2007-11-15,55
2007-11-16,54
2007-11-17,50
2007-11-18,50
2007-11-19,51
2007-11-20,51
2007-11-21,52
2007-11-22,56
2007-11-23,53
2007-11-24,56
2007-11-25,51
2007-11-26,49
2007-11-27,47
2007-11-28,44
2007-11-29,42
2007-11-30,40
2007-12-01,38
2007-12-02,38
2007-12-03,40
2007-12-04,40
2007-12-05,40
2007-12-06,42
2007-12-07,42
2007-12-08,45
2007-12-09,41
2007-12-10,39
2007-12-11,38
2007-12-12,36
2007-12-13,35
2007-12-14,33
2007-12-15,32
2007-12-16,31
2007-12-17,30
2007-12-18,29
2007-12-19,28
2007-12-20,27
2007-12-21,26
2007-12-22,26
2007-12-23,27
2007-12-24,29
2007-12-25,31
2007-12-26,33
2007-12-27,35
2007-12-28,37
2007-12-29,39
2007-12-30,38
2007-12-31,38
2008-01-01,38
2008-01-02,38
2008-01-03,38
2008-01-04,39
2008-01-05,38
2008-01-06,41
2008-01-07,45
2008-01-08,49
2008-01-09,52
2008-01-10,55
2008-01-11,59
2008-01-12,72
2008-01-13,64
2008-01-14,67
2008-01-15,67
2008-01-16,68
2008-01-17,70
2008-01-18,71
2008-01-19,84
2008-01-20,70
2008-01-21,71
2008-01-22,66
2008-01-23,64
2008-01-24,66
2008-01-25,61
2008-01-26,57
2008-01-27,54
2008-01-28,52
2008-01-29,50
2008-01-30,48
2008-01-31,49
2008-02-01,44
2008-02-02,42
2008-02-03,41
2008-02-04,40
2008-02-05,39
2008-02-06,38
2008-02-07,37
2008-02-08,37
2008-02-09,36
2008-02-10,35
2008-02-11,35
2008-02-12,35
2008-02-13,36
2008-02-14,34
2008-02-15,34
2008-02-16,34
2008-02-17,32
2008-02-18,30
2008-02-19,28
2008-02-20,26
2008-02-21,24
2008-02-22,22
2008-02-23,21
2008-02-24,22
2008-02-25,23
2008-02-26,24
2008-02-27,25
2008-02-28,26
2008-02-29,27
2008-03-01,28
2008-03-02,28
2008-03-03,28
2008-03-04,28
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,29
2008-03-09,29
2008-03-10,29
2008-03-11,29
2008-03-12,29
2008-03-13,29
2008-03-14,29
2008-03-15,29
2008-03-16,30
2008-03-17,32
2008-03-18,36
2008-03-19,35
2008-03-20,37
2008-03-21,38
2008-03-22,40
2008-03-23,39
2008-03-24,39
2008-03-25,38
2008-03-26,38
2008-03-27,37
2008-03-28,42
2008-03-29,37
2008-03-30,38
2008-03-31,39
2008-04-01,40
2008-04-02,41
2008-04-03,42
2008-04-04,43
2008-04-05,48
2008-04-06,43
2008-04-07,43
2008-04-08,41
2008-04-09,40
2008-04-10,39
2008-04-11,38
2008-04-12,37
2008-04-13,39
2008-04-14,41
2008-04-15,48
2008-04-16,45
2008-04-17,47
2008-04-18,55
2008-04-19,51
2008-04-20,48
2008-04-21,46
2008-04-22,48
2008-04-23,41
2008-04-24,40
2008-04-25,36
2008-04-26,34
2008-04-27,33
2008-04-28,32
2008-04-29,31
2008-04-30,31
2008-05-01,30
2008-05-02,29
2008-05-03,29
2008-05-04,28
2008-05-05,27
2008-05-06,27
2008-05-07,26
2008-05-08,26
2008-05-09,25
2008-05-10,25
2008-05-11,23
2008-05-12,22
2008-05-13,21
2008-05-14,20
2008-05-15,19
2008-05-16,18
2008-05-17,17
2008-05-18,17
2008-05-19,18
2008-05-20,19
2008-05-21,18
2008-05-22,19
2008-05-23,19
2008-05-24,20
2008-05-25,19
2008-05-26,19
2008-05-27,19
2008-05-28,19
2008-05-29,19
2008-05-30,19
2008-05-31,19
