Date,UBS Securities
2013-04-06,41
2013-04-07,40
2013-04-08,39
2013-04-09,42
2013-04-10,40
2013-04-11,40
2013-04-12,42
2013-04-13,48
2013-04-14,41
2013-04-15,41
2013-04-16,41
2013-04-17,42
2013-04-18,42
2013-04-19,41
2013-04-20,46
2013-04-21,42
2013-04-22,43
2013-04-23,44
2013-04-24,46
2013-04-25,49
2013-04-26,48
2013-04-27,59
2013-04-28,52
2013-04-29,55
2013-04-30,58
2013-05-01,67
2013-05-02,63
2013-05-03,66
2013-05-04,79
2013-05-05,66
2013-05-06,64
2013-05-07,65
2013-05-08,60
2013-05-09,61
2013-05-10,56
2013-05-11,64
2013-05-12,53
2013-05-13,53
2013-05-14,53
2013-05-15,53
2013-05-16,53
2013-05-17,55
2013-05-18,60
2013-05-19,54
2013-05-20,50
2013-05-21,49
2013-05-22,48
2013-05-23,50
2013-05-24,46
2013-05-25,51
2013-05-26,44
2013-05-27,44
2013-05-28,44
2013-05-29,46
2013-05-30,45
2013-05-31,45
2013-06-01,44
2013-06-02,44
2013-06-03,42
2013-06-04,42
2013-06-05,40
2013-06-06,41
2013-06-07,39
2013-06-08,42
2013-06-09,38
2013-06-10,38
2013-06-11,40
2013-06-12,39
2013-06-13,40
2013-06-14,42
2013-06-15,43
2013-06-16,39
2013-06-17,39
2013-06-18,40
2013-06-19,40
2013-06-20,39
2013-06-21,40
2013-06-22,42
2013-06-23,39
2013-06-24,39
2013-06-25,39
2013-06-26,40
2013-06-27,39
2013-06-28,39
2013-06-29,45
2013-06-30,38
2013-07-01,37
2013-07-02,36
2013-07-03,37
2013-07-04,35
2013-07-05,35
2013-07-06,34
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,36
2013-07-11,35
2013-07-12,34
2013-07-13,40
2013-07-14,37
2013-07-15,39
2013-07-16,42
2013-07-17,43
2013-07-18,45
2013-07-19,50
2013-07-20,52
2013-07-21,49
2013-07-22,50
2013-07-23,53
2013-07-24,51
2013-07-25,52
2013-07-26,56
2013-07-27,59
2013-07-28,52
2013-07-29,51
2013-07-30,50
2013-07-31,53
2013-08-01,48
2013-08-02,48
2013-08-03,47
2013-08-04,49
2013-08-05,46
2013-08-06,47
2013-08-07,48
2013-08-08,47
2013-08-09,48
2013-08-10,56
2013-08-11,48
2013-08-12,48
2013-08-13,49
2013-08-14,49
2013-08-15,52
2013-08-16,50
2013-08-17,56
2013-08-18,50
2013-08-19,50
2013-08-20,50
2013-08-21,53
2013-08-22,50
2013-08-23,54
2013-08-24,56
2013-08-25,49
2013-08-26,48
2013-08-27,47
2013-08-28,46
2013-08-29,48
2013-08-30,44
2013-08-31,47
2013-09-01,42
2013-09-02,42
2013-09-03,42
2013-09-04,46
2013-09-05,41
2013-09-06,41
2013-09-07,47
2013-09-08,41
2013-09-09,42
2013-09-10,43
2013-09-11,43
2013-09-12,46
2013-09-13,45
2013-09-14,51
2013-09-15,48
2013-09-16,47
2013-09-17,49
2013-09-18,49
2013-09-19,50
2013-09-20,53
2013-09-21,61
2013-09-22,50
2013-09-23,48
2013-09-24,46
2013-09-25,44
2013-09-26,44
2013-09-27,40
2013-09-28,45
2013-09-29,40
2013-09-30,41
2013-10-01,43
2013-10-02,43
2013-10-03,45
2013-10-04,45
2013-10-05,50
2013-10-06,48
2013-10-07,45
2013-10-08,46
2013-10-09,45
2013-10-10,45
2013-10-11,45
2013-10-12,48
2013-10-13,46
2013-10-14,45
2013-10-15,45
2013-10-16,47
2013-10-17,47
2013-10-18,46
2013-10-19,51
2013-10-20,46
2013-10-21,47
2013-10-22,48
2013-10-23,52
2013-10-24,49
2013-10-25,51
2013-10-26,57
2013-10-27,53
2013-10-28,55
2013-10-29,57
2013-10-30,62
2013-10-31,65
2013-11-01,64
2013-11-02,76
2013-11-03,66
2013-11-04,66
2013-11-05,66
2013-11-06,65
2013-11-07,66
2013-11-08,67
2013-11-09,74
2013-11-10,61
2013-11-11,59
2013-11-12,57
2013-11-13,55
2013-11-14,54
2013-11-15,52
2013-11-16,51
2013-11-17,50
2013-11-18,47
2013-11-19,50
2013-11-20,47
2013-11-21,47
2013-11-22,49
2013-11-23,51
2013-11-24,46
2013-11-25,45
2013-11-26,46
2013-11-27,45
2013-11-28,43
2013-11-29,45
2013-11-30,46
2013-12-01,42
2013-12-02,42
2013-12-03,42
2013-12-04,46
2013-12-05,43
2013-12-06,45
2013-12-07,47
2013-12-08,43
2013-12-09,43
2013-12-10,43
2013-12-11,47
2013-12-12,42
2013-12-13,43
2013-12-14,45
2013-12-15,43
2013-12-16,42
2013-12-17,45
2013-12-18,42
2013-12-19,42
2013-12-20,44
2013-12-21,48
2013-12-22,43
2013-12-23,39
2013-12-24,40
2013-12-25,36
2013-12-26,35
2013-12-27,33
2013-12-28,35
2013-12-29,33
2013-12-30,34
2013-12-31,37
2014-01-01,37
2014-01-02,37
2014-01-03,38
2014-01-04,43
2014-01-05,41
2014-01-06,43
2014-01-07,45
2014-01-08,48
2014-01-09,51
2014-01-10,51
2014-01-11,58
2014-01-12,57
2014-01-13,56
2014-01-14,60
2014-01-15,59
2014-01-16,60
2014-01-17,63
2014-01-18,69
2014-01-19,60
2014-01-20,58
2014-01-21,56
2014-01-22,53
2014-01-23,53
2014-01-24,48
2014-01-25,50
2014-01-26,52
2014-01-27,47
2014-01-28,50
2014-01-29,49
2014-01-30,52
2014-01-31,51
2014-02-01,62
2014-02-02,54
2014-02-03,56
2014-02-04,58
2014-02-05,61
2014-02-06,62
2014-02-07,71
2014-02-08,73
2014-02-09,63
2014-02-10,60
2014-02-11,58
2014-02-12,54
2014-02-13,52
2014-02-14,50
2014-02-15,50
2014-02-16,44
2014-02-17,43
2014-02-18,43
2014-02-19,42
2014-02-20,41
2014-02-21,42
2014-02-22,44
2014-02-23,42
2014-02-24,40
2014-02-25,40
2014-02-26,42
2014-02-27,43
2014-02-28,41
