Date,Goldman Sachs
2008-01-01,13
2008-01-02,13
2008-01-03,11
2008-01-04,10
2008-01-05,9
2008-01-06,10
2008-01-07,11
2008-01-08,12
2008-01-09,14
2008-01-10,15
2008-01-11,17
2008-01-12,18
2008-01-13,18
2008-01-14,19
2008-01-15,20
2008-01-16,22
2008-01-17,21
2008-01-18,24
2008-01-19,23
2008-01-20,23
2008-01-21,22
2008-01-22,22
2008-01-23,23
2008-01-24,22
2008-01-25,21
2008-01-26,21
2008-01-27,20
2008-01-28,19
2008-01-29,19
2008-01-30,17
2008-01-31,16
2008-02-01,15
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,15
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,17
2008-02-13,17
2008-02-14,18
2008-02-15,19
2008-02-16,20
2008-02-17,19
2008-02-18,18
2008-02-19,17
2008-02-20,16
2008-02-21,15
2008-02-22,14
2008-02-23,13
2008-02-24,13
2008-02-25,14
2008-02-26,14
2008-02-27,15
2008-02-28,16
2008-02-29,16
2008-03-01,17
2008-03-02,16
2008-03-03,16
2008-03-04,15
2008-03-05,15
2008-03-06,15
2008-03-07,14
2008-03-08,14
2008-03-09,14
2008-03-10,14
2008-03-11,15
2008-03-12,15
2008-03-13,15
2008-03-14,15
2008-03-15,16
2008-03-16,17
2008-03-17,19
2008-03-18,21
2008-03-19,24
2008-03-20,27
2008-03-21,26
2008-03-22,28
2008-03-23,26
2008-03-24,24
2008-03-25,23
2008-03-26,20
2008-03-27,20
2008-03-28,16
2008-03-29,15
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,14
2008-04-03,13
2008-04-04,13
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,13
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,11
2008-04-30,10
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,9
2008-05-06,10
2008-05-07,10
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,12
2008-05-15,12
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,13
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,11
2008-05-27,11
2008-05-28,10
2008-05-29,10
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,9
2008-06-03,9
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,12
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,17
2008-06-18,22
2008-06-19,21
2008-06-20,22
2008-06-21,24
2008-06-22,22
2008-06-23,22
2008-06-24,20
2008-06-25,18
2008-06-26,18
2008-06-27,16
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,13
2008-07-02,13
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,14
2008-07-17,14
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,13
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,10
2008-07-29,9
2008-07-30,9
2008-07-31,8
2008-08-01,7
2008-08-02,7
2008-08-03,7
2008-08-04,7
2008-08-05,7
2008-08-06,8
2008-08-07,7
2008-08-08,7
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,9
2008-08-15,8
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,12
2008-08-28,12
2008-08-29,13
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,11
2008-09-03,11
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,13
2008-09-12,14
2008-09-13,14
2008-09-14,22
2008-09-15,30
2008-09-16,38
2008-09-17,49
2008-09-18,54
2008-09-19,68
2008-09-20,76
2008-09-21,74
2008-09-22,78
2008-09-23,83
2008-09-24,87
2008-09-25,98
2008-09-26,104
2008-09-27,113
2008-09-28,95
2008-09-29,90
2008-09-30,85
2008-10-01,83
2008-10-02,78
2008-10-03,75
2008-10-04,65
2008-10-05,69
2008-10-06,62
2008-10-07,61
2008-10-08,64
2008-10-09,59
2008-10-10,58
2008-10-11,62
2008-10-12,56
2008-10-13,51
2008-10-14,48
2008-10-15,48
2008-10-16,43
2008-10-17,42
2008-10-18,37
2008-10-19,36
2008-10-20,35
2008-10-21,34
2008-10-22,33
2008-10-23,32
2008-10-24,31
2008-10-25,33
2008-10-26,30
2008-10-27,30
2008-10-28,30
2008-10-29,32
2008-10-30,30
2008-10-31,31
