Date,Lehman Brothers
2007-03-12,28
2007-03-13,35
2007-03-14,42
2007-03-15,49
2007-03-16,56
2007-03-17,64
2007-03-18,58
2007-03-19,48
2007-03-20,41
2007-03-21,35
2007-03-22,28
2007-03-23,21
2007-03-24,15
2007-03-25,14
2007-03-26,14
2007-03-27,14
2007-03-28,14
2007-03-29,14
2007-03-30,14
2007-03-31,14
2007-04-01,14
2007-04-02,14
2007-04-03,15
2007-04-04,15
2007-04-05,16
2007-04-06,16
2007-04-07,17
2007-04-08,16
2007-04-09,15
2007-04-10,15
2007-04-11,14
2007-04-12,14
2007-04-13,13
2007-04-14,13
2007-04-15,13
2007-04-16,13
2007-04-17,13
2007-04-18,13
2007-04-19,13
2007-04-20,13
2007-04-21,13
2007-04-22,12
2007-04-23,12
2007-04-24,12
2007-04-25,11
2007-04-26,11
2007-04-27,11
2007-04-28,11
2007-04-29,11
2007-04-30,11
2007-05-01,11
2007-05-02,11
2007-05-03,11
2007-05-04,11
2007-05-05,11
2007-05-06,11
2007-05-07,11
2007-05-08,11
2007-05-09,11
2007-05-10,11
2007-05-11,11
2007-05-12,12
2007-05-13,12
2007-05-14,13
2007-05-15,14
2007-05-16,15
2007-05-17,16
2007-05-18,17
2007-05-19,18
2007-05-20,17
2007-05-21,17
2007-05-22,17
2007-05-23,17
2007-05-24,17
2007-05-25,17
2007-05-26,17
2007-05-27,16
2007-06-03,17
2007-06-04,21
2007-06-05,17
2007-06-06,17
2007-06-07,17
2007-06-08,17
2007-06-09,18
2007-06-10,18
2007-06-11,18
2007-06-12,18
2007-06-13,18
2007-06-14,18
2007-06-15,19
2007-06-16,19
2007-06-17,18
2007-06-18,17
2007-06-19,16
2007-06-20,16
2007-06-21,15
2007-06-22,14
2007-06-23,14
2007-06-24,14
2007-06-25,14
2007-06-26,14
2007-06-27,15
2007-06-28,15
2007-06-29,15
2007-06-30,16
2007-07-01,15
2007-07-02,15
2007-07-03,15
2007-07-04,15
2007-07-05,15
2007-07-06,15
2007-07-07,15
2007-07-08,15
2007-07-09,15
2007-07-10,15
2007-07-11,15
2007-07-12,15
2007-07-13,15
2007-07-14,15
2007-07-15,15
2007-07-16,15
2007-07-17,16
2007-07-18,16
2007-07-19,17
2007-07-20,17
2007-07-21,18
2007-07-22,18
2007-07-23,18
2007-07-24,18
2007-07-25,18
2007-07-26,18
2007-07-27,18
2007-07-28,18
2007-07-29,17
2007-07-30,16
2007-07-31,15
2007-08-01,15
2007-08-02,14
2007-08-03,13
2007-08-04,13
2007-08-05,14
2007-08-06,16
2007-08-07,18
2007-08-08,19
2007-08-09,21
2007-08-10,23
2007-08-11,25
2007-08-12,25
2007-08-13,25
2007-08-14,25
2007-08-15,25
2007-08-16,25
2007-08-17,25
2007-08-18,25
2007-08-19,27
2007-08-20,29
2007-08-21,31
2007-08-22,33
2007-08-23,35
2007-08-24,37
2007-08-25,39
2007-08-26,38
2007-09-02,29
2007-09-03,28
2007-09-04,27
2007-09-05,25
2007-09-06,24
2007-09-07,23
2007-09-08,22
2007-09-09,21
2007-09-10,21
2007-09-11,20
2007-09-12,20
2007-09-13,19
2007-09-14,19
2007-09-15,19
2007-09-16,22
2007-09-17,25
2007-09-18,28
2007-09-19,32
2007-09-20,35
2007-09-21,38
2007-09-22,41
2007-09-23,38
2007-09-24,34
2007-09-25,31
2007-09-26,28
2007-09-27,25
2007-09-28,22
2007-09-29,19
2007-09-30,19
2007-10-01,19
2007-10-02,19
2007-10-03,19
2007-10-04,19
2007-10-05,19
2007-10-06,19
2007-10-07,18
2007-10-08,17
2007-10-09,17
2007-10-10,16
2007-10-11,16
2007-10-12,15
2007-10-13,15
2007-10-14,14
2007-10-15,14
2007-10-16,14
2007-10-17,14
2007-10-18,14
2007-10-19,14
2007-10-20,14
2007-10-21,14
2007-10-22,15
2007-10-23,16
2007-10-24,17
2007-10-25,18
2007-10-26,19
2007-10-27,20
2007-10-28,19
2007-10-29,19
2007-10-30,19
2007-10-31,18
2007-11-01,18
2007-11-02,18
2007-11-03,18
2007-11-04,18
2007-11-05,18
2007-11-06,18
2007-11-07,19
2007-11-08,19
2007-11-09,19
2007-11-10,20
2007-11-11,20
2007-11-12,21
2007-11-13,22
2007-11-14,22
2007-11-15,23
2007-11-16,24
2007-11-17,25
2007-11-18,24
2007-11-19,23
2007-11-20,22
2007-11-21,22
2007-11-22,21
2007-11-23,20
2007-11-24,20
2007-11-25,20
2007-12-02,24
2007-12-03,24
2007-12-04,24
2007-12-05,24
2007-12-06,24
2007-12-07,24
2007-12-08,24
2007-12-09,24
2007-12-10,24
2007-12-11,25
2007-12-12,25
2007-12-13,25
2007-12-14,25
2007-12-15,26
2007-12-16,25
2007-12-17,23
2007-12-18,22
2007-12-19,21
2007-12-20,20
2007-12-21,19
2007-12-22,18
2007-12-23,16
2007-12-24,15
2007-12-25,14
2007-12-26,13
2007-12-27,12
2007-12-28,11
2007-12-29,10
2007-12-30,10
2007-12-31,11
2008-01-01,11
2008-01-02,12
2008-01-03,12
2008-01-04,13
2008-01-05,14
2008-01-06,15
2008-01-07,16
2008-01-08,17
2008-01-09,18
2008-01-10,19
2008-01-11,20
2008-01-12,21
2008-01-13,21
2008-01-14,21
2008-01-15,22
2008-01-16,22
2008-01-17,22
2008-01-18,22
2008-01-19,23
2008-01-20,22
2008-01-21,21
2008-01-22,21
2008-01-23,20
2008-01-24,20
2008-01-25,19
2008-01-26,19
2008-01-27,19
2008-01-28,19
2008-01-29,19
2008-01-30,19
2008-01-31,19
2008-02-01,19
2008-02-02,20
2008-02-03,19
2008-02-04,18
2008-02-05,17
2008-02-06,17
2008-02-07,16
2008-02-08,15
2008-02-09,15
2008-02-10,14
2008-02-11,13
2008-02-12,13
2008-02-13,12
2008-02-14,12
2008-02-15,11
2008-02-16,11
2008-02-17,12
2008-02-18,13
2008-02-19,14
2008-02-20,16
2008-02-21,17
2008-02-22,18
2008-02-23,20
2008-02-24,19
2008-03-02,15
2008-03-03,16
2008-03-04,18
2008-03-05,19
2008-03-06,21
2008-03-07,22
2008-03-08,24
2008-03-09,26
2008-03-10,29
2008-03-11,32
2008-03-12,34
2008-03-13,37
2008-03-14,40
2008-03-15,43
2008-03-16,51
2008-03-17,60
2008-03-18,69
2008-03-19,77
2008-03-20,86
2008-03-21,95
2008-03-22,104
2008-03-23,94
2008-03-24,78
2008-03-25,67
2008-03-26,56
2008-03-27,45
2008-03-28,34
2008-03-29,24
2008-03-30,25
2008-03-31,27
2008-04-01,29
2008-04-02,30
2008-04-03,32
2008-04-04,33
2008-04-05,35
2008-04-06,33
2008-04-07,30
2008-04-08,28
2008-04-09,26
2008-04-10,24
2008-04-11,22
2008-04-12,20
2008-04-13,20
2008-04-14,20
2008-04-15,20
2008-04-16,20
2008-04-17,20
2008-04-18,20
2008-04-19,20
2008-04-20,19
2008-04-21,19
2008-04-22,19
2008-04-23,19
2008-04-24,18
2008-04-25,18
2008-04-26,18
2008-04-27,17
2008-04-28,17
2008-04-29,16
2008-04-30,16
2008-05-01,15
2008-05-02,15
2008-05-03,15
2008-05-04,15
2008-05-05,15
2008-05-06,16
2008-05-07,16
2008-05-08,17
2008-05-09,17
2008-05-10,18
2008-05-11,17
2008-05-12,17
2008-05-13,17
2008-05-14,16
2008-05-15,16
2008-05-16,16
2008-05-17,16
2008-05-18,19
2008-05-19,22
2008-05-20,26
2008-05-21,29
2008-05-22,33
2008-05-23,36
2008-05-24,40
2008-05-25,36
2008-06-01,18
2008-06-02,22
2008-06-03,26
2008-06-04,30
2008-06-05,34
2008-06-06,38
2008-06-07,42
2008-06-08,44
2008-06-09,46
2008-06-10,52
2008-06-11,50
2008-06-12,52
2008-06-13,54
2008-06-14,59
2008-06-15,53
2008-06-16,50
2008-06-17,48
2008-06-18,45
2008-06-19,43
2008-06-20,40
2008-06-21,38
2008-06-22,35
2008-06-23,32
2008-06-24,29
2008-06-25,26
2008-06-26,23
2008-06-27,20
2008-06-28,17
2008-06-29,19
2008-06-30,21
2008-07-01,24
2008-07-02,26
2008-07-03,29
2008-07-04,31
2008-07-05,34
2008-07-06,34
2008-07-07,35
2008-07-08,36
2008-07-09,38
2008-07-10,38
2008-07-11,39
2008-07-12,41
2008-07-13,40
2008-07-14,40
2008-07-15,42
2008-07-16,41
2008-07-17,43
2008-07-18,42
2008-07-19,43
2008-07-20,40
2008-07-21,37
2008-07-22,35
2008-07-23,32
2008-07-24,30
2008-07-25,27
2008-07-26,25
2008-07-27,25
2008-07-28,26
2008-07-29,27
2008-07-30,28
2008-07-31,29
2008-08-01,30
2008-08-02,31
2008-08-03,28
2008-08-04,26
2008-08-05,24
2008-08-06,22
2008-08-07,20
2008-08-08,18
2008-08-09,16
2008-08-10,16
2008-08-11,17
2008-08-12,18
2008-08-13,19
2008-08-14,20
2008-08-15,21
2008-08-16,22
2008-08-17,25
2008-08-18,28
2008-08-19,31
2008-08-20,34
2008-08-21,37
2008-08-22,40
2008-08-23,43
2008-08-24,42
2008-08-25,41
2008-08-26,40
2008-08-27,39
2008-08-28,38
2008-08-29,37
2008-08-30,36
2008-08-31,36
